XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-423.8028;74.1406;881.5309;-409.7008;230.8445;1037.4529;-413.2069;229.0807;1298.3210
-423.2712;73.1128;881.6548;-409.6863;229.9290;1037.4944;-413.1666;228.3203;1298.3210
-422.3111;71.8808;881.7813;-409.6830;229.0910;1037.5045;-413.1122;227.5865;1298.3074
-421.7237;70.8245;882.0115;-409.6173;228.1789;1037.5457;-413.1122;226.8971;1298.3074
-421.3418;69.8291;882.1545;-409.5922;227.3230;1037.5528;-413.1013;226.2457;1298.3038
-420.8735;68.8511;882.2299;-409.5439;226.4426;1037.5529;-413.0805;225.5656;1298.2914
-419.9923;67.6193;882.4751;-409.4960;225.5418;1037.5611;-413.0754;224.9343;1298.2873
-419.4300;66.5415;882.6487;-409.4418;224.6945;1037.5771;-413.0597;224.3126;1298.2801
-418.6798;65.4855;882.7560;-409.4067;223.7979;1037.6127;-412.9430;223.6169;1298.2554
-418.2005;64.4232;882.9396;-409.3463;222.9311;1037.6134;-412.8062;222.9642;1298.2356
-417.4614;63.2874;883.1579;-409.2742;222.0344;1037.6177;-412.7360;222.3146;1298.2356
-416.8361;62.2104;883.2258;-409.2291;221.1608;1037.6417;-412.5930;221.6011;1298.2356
-416.2569;61.1055;883.4779;-409.1511;220.2586;1037.6544;-412.4945;220.9321;1298.2482
-415.4897;59.9722;883.6155;-409.1012;219.4124;1037.6771;-412.3673;220.2431;1298.2579
-415.0017;58.9609;883.7878;-409.0550;218.4981;1037.7217;-412.1136;219.5515;1298.2592
-414.4754;57.8953;884.0097;-408.9301;217.6814;1037.7471;-412.0723;218.8921;1298.2680
-413.9406;56.9078;884.1696;-408.8900;216.8387;1037.8485;-411.6997;218.2167;1298.3056
-413.4760;55.8594;884.4698;-408.7591;215.9821;1037.8978;-411.6753;217.6091;1298.3301
-412.8894;54.8210;884.5880;-408.7307;215.1923;1037.9684;-411.3832;216.9353;1298.3303
-412.4576;53.8390;884.8348;-408.4882;214.4182;1038.0259;-411.3348;216.4277;1298.3647
-412.0554;52.8680;885.0878;-408.4713;213.5987;1038.0711;-411.0986;215.7806;1298.3854
-411.3396;51.8357;885.2397;-408.2353;212.9393;1038.0829;-411.0382;215.3761;1298.4092
-410.9781;50.9200;885.5253;-408.1652;212.1416;1038.1008;-411.0025;214.8610;1298.4129
-410.3895;49.9435;885.6664;-407.9259;211.5225;1038.1263;-411.0382;214.5345;1298.4511
-409.8689;49.0406;885.8284;-407.8378;210.8962;1038.1760;-411.0009;214.1780;1298.4595
-409.4629;48.1882;886.2288;-407.5647;210.2319;1038.2089;-411.0009;213.8911;1298.4595
-408.9371;47.2956;886.3366;-407.4543;209.6090;1038.2089;-410.9556;213.5267;1298.4511
-408.4266;46.4708;886.5656;-407.3319;208.9125;1038.2089;-410.8978;213.1959;1298.4496
-408.0205;45.6914;886.7823;-407.1424;208.3184;1038.2089;-410.8531;212.9260;1298.4406
-407.4604;44.8488;886.9290;-407.0904;207.7041;1038.2089;-410.7708;212.5896;1298.4396
-407.1061;44.0904;887.1923;-406.8783;207.1838;1038.2347;-410.7000;212.3718;1298.4386
-406.5246;43.3351;887.2796;-406.7672;206.6218;1038.2388;-410.6605;212.1232;1298.4155
-406.0165;42.6255;887.4504;-406.6679;206.0602;1038.2388;-410.5104;211.8599;1298.3880
-405.7946;42.0444;887.7459;-406.5242;205.6210;1038.2388;-410.4338;211.5902;1298.3838
-405.3450;41.3777;887.8124;-406.3870;205.1598;1038.2347;-410.4338;211.3611;1298.3838
-404.8925;40.7841;888.0163;-406.2505;204.6772;1038.2343;-410.4338;211.1557;1298.3724
-404.5303;40.2548;888.1783;-405.7929;204.3265;1037.9941;-410.6035;211.1108;1298.3724
-404.0398;39.7014;888.2679;-405.6707;203.9096;1037.9941;-410.6035;210.9142;1298.3868
-403.5497;39.1540;888.3621;-405.5041;203.5391;1037.9941;-410.6035;210.7079;1298.3914
-403.2227;38.7627;888.5570;-405.3569;203.1383;1038.0009;-410.4758;210.4665;1298.3964
-402.7786;38.3286;888.6227;-405.2442;202.8221;1038.0951;-410.3352;210.2098;1298.4014
-402.4135;37.9359;888.7684;-405.1037;202.5628;1038.0968;-410.3311;209.9807;1298.4537
-401.9701;37.5612;888.8486;-404.9667;202.2855;1038.1080;-410.2657;209.7515;1298.4718
-401.5630;37.2340;888.8906;-404.8319;201.9837;1038.1116;-410.1462;209.4993;1298.4915
-401.1850;36.9633;888.9477;-404.7335;201.6549;1038.1254;-409.9711;209.2569;1298.4915
-400.8260;36.6941;888.9477;-404.6518;201.3958;1038.1559;-409.7738;208.9971;1298.4915
-400.4990;36.5390;888.9477;-404.5859;201.1854;1038.1982;-409.6283;208.7703;1298.4801
-400.1650;36.3680;888.9193;-404.5174;201.0003;1038.2204;-409.4790;208.5007;1298.4700
-399.7913;36.2222;888.8797;-404.4416;200.8085;1038.2322;-409.3229;208.2221;1298.4681
-399.4726;36.1375;888.8440;-404.3713;200.6309;1038.2585;-409.1685;207.9423;1298.4518
-399.1569;36.0364;888.7631;-404.2973;200.4816;1038.2632;-408.9622;207.6051;1298.4466
-398.7962;35.9930;888.6701;-404.2246;200.3403;1038.2931;-408.7956;207.3109;1298.4466
-397.8154;35.6926;888.5718;-404.1104;200.2184;1038.2931;-408.6695;206.9913;1298.4440
-397.4597;35.6926;888.4106;-404.0209;200.1159;1038.2931;-408.3770;206.5705;1298.4436
-397.1716;35.6926;888.2514;-403.9202;200.0071;1038.2615;-408.2367;206.2778;1298.4436
-396.8413;35.7574;888.0782;-403.8159;199.9401;1038.2603;-408.1045;205.9876;1298.4318
-396.5682;35.8790;887.9228;-403.7219;199.8656;1038.2391;-407.9208;205.6666;1298.4125
-396.3160;36.0433;887.7877;-403.6138;199.7967;1038.2002;-407.7697;205.3709;1298.3735
-396.0369;36.1879;887.5904;-403.5127;199.7621;1038.1812;-407.6034;205.0768;1298.3362
-395.7174;36.4186;887.3709;-403.3817;199.7268;1038.1278;-407.4349;204.7432;1298.2933
-395.4182;36.6990;887.1366;-403.2834;199.6420;1038.0880;-407.1150;204.3519;1298.2601
-395.1679;37.0239;886.9367;-403.1449;199.6420;1038.0431;-406.9294;204.0126;1298.2209
-379.2986;113.3898;836.6916;-402.9916;199.6420;1037.9927;-406.7187;203.6400;1298.1874
-379.2180;113.7987;836.5294;-402.8156;199.6808;1037.9233;-406.5326;203.2732;1298.1650
-379.2162;114.3114;836.4270;-402.6333;199.7147;1037.8506;-406.3451;202.9151;1298.1348
-379.0933;114.6598;836.1983;-402.4757;199.7552;1037.8299;-406.1010;202.5325;1298.0984
-378.8984;114.9638;835.9483;-402.3034;199.7559;1037.7792;-405.8536;202.1581;1298.0519
-378.8664;115.4653;835.8593;-402.1402;199.7670;1037.7553;-405.6529;201.7890;1298.0058
-378.8564;116.1099;835.7371;-401.9719;199.8035;1037.7188;-405.5736;201.4592;1297.9517
-378.8099;116.6891;835.5502;-401.4426;199.9253;1037.4219;-405.4384;201.2923;1297.9329
-378.7091;117.0499;835.2678;-401.2429;199.9604;1037.3987;-405.3232;201.0239;1297.9037
-378.5775;117.3471;834.9399;-401.0600;199.9816;1037.3805;-405.2776;200.7466;1297.8652
-378.4824;117.6217;834.5280;-400.8316;200.0070;1037.3152;-405.1239;200.4935;1297.8128
-378.3816;117.9896;834.2649;-400.5895;200.0572;1037.2398;-404.9864;200.2422;1297.7714
-378.1826;118.2827;834.0034;-400.3539;200.0646;1037.1428;-404.8411;199.9848;1297.7122
-378.0649;118.6623;833.7751;-400.1352;200.1105;1037.0719;-404.6148;199.6761;1297.6376
-377.9269;118.9889;833.5946;-399.9237;200.1488;1037.0517;-404.3079;199.3273;1297.5878
-377.7720;119.2998;833.4656;-399.7414;200.1565;1037.0352;-403.9829;199.0197;1297.5204
-377.5900;119.5948;833.3168;-399.5839;200.1565;1037.0130;-403.6084;198.6834;1297.4471
-377.4065;119.8741;833.1489;-399.3916;200.1580;1036.9934;-403.3974;198.4166;1297.4065
-377.2951;120.2064;832.9954;-399.1981;200.1585;1036.9683;-403.2371;198.1711;1297.3934
-377.0928;120.4917;832.8413;-398.9798;200.1745;1036.9192;-403.2290;198.0082;1297.3869
-376.9111;120.7391;832.6371;-398.8116;200.1840;1036.9181;-403.1517;197.8582;1297.3388
-376.7241;120.9582;832.4707;-398.6461;200.2192;1036.9181;-403.0816;197.6806;1297.3271
