RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-502.8522;228.2742;915.7997;-472.0496;326.1879;1137.8451;214.7333;229.7308;1857.1760
-502.8522;228.3012;915.7032;-472.0743;326.2022;1137.8270;214.6935;229.7308;1857.1760
-502.8545;228.3229;915.6292;-472.1148;326.2022;1137.8197;214.6663;229.7308;1857.1760
-502.8558;228.3468;915.5710;-472.1539;326.2022;1137.8057;214.5983;229.8938;1857.2123
-502.8562;228.3705;915.5252;-472.1876;326.2010;1137.7934;214.4766;230.0575;1857.3152
-502.8562;228.3834;915.4869;-472.2145;326.2003;1137.7751;214.3606;230.0575;1857.3928
-502.8562;228.3834;915.4413;-472.2303;326.1982;1137.7574;214.2420;230.0575;1857.4502
-502.8494;228.3834;915.3999;-472.2472;326.1958;1137.7459;214.1625;229.8993;1857.4502
-502.8406;228.3830;915.3519;-472.2690;326.1931;1137.7332;214.1560;229.6882;1857.4502
-502.8301;228.3583;915.3140;-472.2847;326.1800;1137.7188;214.1226;229.4958;1857.4311
-502.8261;228.3209;915.2763;-472.3011;326.1613;1137.7062;214.1041;229.3230;1857.4030
-502.8260;228.2785;915.2450;-472.3162;326.1395;1137.6935;214.0976;229.1523;1857.3695
-502.8260;228.2324;915.2015;-472.3285;326.1135;1137.6747;214.0435;229.0163;1857.3644
-502.8261;228.1996;915.1577;-472.3434;326.0770;1137.6539;214.0170;228.9744;1857.3644
-502.8308;228.1672;915.1152;-472.3573;326.0336;1137.6338;213.9998;228.9589;1857.3695
-502.8370;228.1342;915.0771;-472.3631;325.9917;1137.6124;213.9212;228.8725;1857.3902
-502.8417;228.1016;915.0434;-472.3757;325.9469;1137.6021;213.8881;228.8081;1857.3965
-502.8466;228.0709;915.0220;-472.3892;325.9001;1137.5907;213.8427;228.7189;1857.4008
-502.8558;228.0392;915.0087;-472.4057;325.8479;1137.5862;213.8241;228.5250;1857.4154
-502.8762;228.0050;915.0047;-472.4229;325.7982;1137.5862;213.7863;228.4754;1857.4154
-502.8894;227.9686;915.0047;-472.4407;325.7458;1137.5862;213.7572;228.3575;1857.4134
-502.9008;227.9306;915.0047;-472.4645;325.6958;1137.5910;213.7572;228.1960;1857.4134
-502.9152;227.8974;915.0170;-472.4919;325.6446;1137.5969;213.7572;227.9562;1857.3479
-502.9216;227.8698;915.0333;-472.5253;325.5922;1137.6000;213.8034;227.7457;1857.2598
-502.9241;227.8335;915.0455;-472.5584;325.5304;1137.6029;213.8500;227.6273;1857.1827
-502.9282;227.7971;915.0460;-472.5931;325.4698;1137.6069;213.9019;227.5530;1857.1038
-502.9332;227.7504;915.0460;-472.6218;325.4015;1137.6069;213.9375;227.5055;1857.0520
-502.9415;227.6968;915.0460;-472.6492;325.3292;1137.6069;213.9612;227.5032;1857.0214
-502.9542;227.6451;915.0386;-472.6695;325.2533;1137.6015;214.0059;227.4869;1856.9606
-502.9650;227.5888;915.0291;-472.6866;325.1765;1137.5961;214.0059;227.4482;1856.9606
-502.9771;227.5278;915.0192;-472.7002;325.1024;1137.5863;214.0059;227.3416;1856.9606
-502.9880;227.4669;915.0011;-472.7063;325.0332;1137.5717;213.9316;227.3197;1856.9684
-502.9950;227.3947;914.9938;-472.7100;324.9721;1137.5551;213.8665;227.3155;1857.0125
-502.9960;227.3213;914.9892;-472.7207;324.9057;1137.5415;213.7915;227.3155;1857.0742
-502.9960;227.2373;914.9892;-472.7291;324.8471;1137.5307;213.6832;227.3155;1857.1592
-502.9960;227.1586;914.9892;-472.7384;324.7944;1137.5244;213.6034;227.3400;1857.2289
-502.9889;227.0782;914.9965;-472.7486;324.7489;1137.5209;213.5115;227.3666;1857.3055
-502.9850;227.0004;915.0089;-472.7611;324.6966;1137.5117;213.4394;227.3953;1857.3577
-502.9754;226.9056;915.0174;-472.7752;324.6434;1137.5040;213.3705;227.4048;1857.4060
-502.9686;226.8170;915.0228;-472.7896;324.5975;1137.4976;213.3216;227.4802;1857.4451
-502.9597;226.7188;915.0228;-472.8075;324.5498;1137.4949;213.2916;227.5211;1857.4655
-502.9503;226.6261;915.0228;-472.8182;324.4959;1137.4845;213.2232;227.6075;1857.5255
-502.9398;226.5340;915.0194;-472.8345;324.4469;1137.4817;213.1991;227.6869;1857.5480
-502.9341;226.4558;915.0194;-472.8470;324.3959;1137.4748;213.1597;227.6869;1857.5759
-502.9308;226.3820;915.0165;-472.8549;324.3422;1137.4611;213.0707;227.6869;1857.6439
-502.9251;226.3125;915.0070;-472.8559;324.3000;1137.4558;213.0707;227.6666;1857.6439
-502.9251;226.2534;915.0049;-472.8575;324.2560;1137.4515;213.0707;227.5976;1857.6439
-502.9251;226.1942;914.9995;-472.8593;324.2255;1137.4509;213.0806;227.4818;1857.5892
-502.9292;226.1459;914.9905;-472.8598;324.1865;1137.4440;213.0866;227.4575;1857.5654
-502.9339;226.0994;914.9811;-472.8604;324.1270;1137.4298;213.0866;227.4575;1857.5654
-502.9384;226.0591;914.9682;-472.8616;324.0761;1137.4123;213.0806;227.4118;1857.5654
-502.9483;226.0259;914.9579;-472.8619;324.0362;1137.3959;213.0439;227.4118;1857.6103
-502.9513;225.9813;914.9529;-472.8656;323.9977;1137.3852;213.0173;227.4118;1857.6103
-502.9530;225.9454;914.9493;-472.8659;323.9670;1137.3739;213.0001;227.3321;1857.6103
-502.9542;225.9057;914.9437;-472.8692;323.9404;1137.3719;213.0001;227.2662;1857.6076
-502.9542;225.8778;914.9431;-472.8713;323.9269;1137.3718;212.9939;227.1277;1857.6029
-502.9530;225.8498;914.9351;-472.8763;323.9124;1137.3718;212.9909;227.0026;1857.5752
-502.9458;225.8216;914.9345;-472.8829;323.8960;1137.3719;212.9892;226.8780;1857.5752
-502.9448;225.8133;914.9345;-472.8881;323.8939;1137.3746;212.9574;226.7430;1857.5752
-502.9448;225.8133;914.9334;-472.8952;323.8926;1137.3799;212.9156;226.7430;1857.5934
-502.9446;225.8133;914.9315;-472.9048;323.8724;1137.3877;212.8784;226.7430;1857.6398
-502.9443;225.8178;914.9311;-472.9146;323.8542;1137.3904;212.8270;226.7411;1857.6896
-502.9443;225.8299;914.9276;-472.9217;323.8364;1137.3960;212.7791;226.7411;1857.7408
-502.9454;225.8412;914.9191;-472.9269;323.8247;1137.4060;212.7660;226.7386;1857.7408
-502.9458;225.8586;914.9079;-472.9306;323.8231;1137.4124;212.7434;226.6229;1857.7408
-502.9512;225.8784;914.9000;-472.9322;323.8170;1137.4248;212.7425;226.3590;1857.7281
-502.9647;225.9072;914.8914;-472.9371;323.8111;1137.4344;212.7425;226.2011;1857.7179
-502.9785;225.9263;914.8883;-472.9432;323.8111;1137.4432;212.7434;225.9761;1857.6989
-502.9963;225.9516;914.8844;-472.9521;323.7930;1137.4459;212.7625;225.9279;1857.6547
-503.0197;225.9795;914.8789;-472.9667;323.7834;1137.4543;212.7704;225.8961;1857.6529
-503.0478;226.0071;914.8789;-472.9830;323.7754;1137.4642;212.7704;225.8038;1857.6475
-503.0752;226.0271;914.8789;-473.0007;323.7754;1137.4743;212.7704;225.6849;1857.6475
-503.1097;226.0548;914.8842;-473.0176;323.7754;1137.4797;212.7176;225.6247;1857.6475
-503.1449;226.0774;914.8877;-473.0385;323.7870;1137.4797;212.6591;225.5346;1857.6741
-503.1834;226.0999;914.8884;-473.0596;323.8003;1137.4797;212.5554;225.4619;1857.7335
-503.2282;226.1261;914.8884;-473.0837;323.8169;1137.4741;212.4467;225.3995;1857.7466
-503.2757;226.1542;914.8884;-473.1210;323.8356;1137.4679;212.3917;225.2729;1857.7466
-503.3259;226.1761;914.8880;-473.1595;323.8493;1137.4601;212.3414;225.0267;1857.7466
-503.3817;226.2106;914.8864;-473.2035;323.8629;1137.4562;212.3240;224.8347;1857.6886
-503.4349;226.2396;914.8831;-473.2451;323.8771;1137.4549;212.2527;224.7146;1857.6873
-503.4886;226.2760;914.8831;-473.2923;323.8913;1137.4549;212.2014;224.5853;1857.6701
