XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
40.4322;216.8692;907.8320;4.5704;302.4577;1143.8933;-34.4514;342.6816;1461.3550
38.2285;217.9682;907.3168;4.0339;303.2127;1143.7147;-34.1049;342.6816;1461.4329
35.9646;218.9903;906.9018;3.4779;303.9747;1143.4961;-33.7160;342.6520;1461.5521
33.6397;219.9763;906.4517;2.9306;304.7523;1143.2681;-33.2936;342.6162;1461.7141
31.3193;220.9760;905.9837;2.3989;305.5279;1143.1033;-32.9493;342.5484;1461.8434
28.9170;221.9068;905.6209;1.8547;306.3091;1142.9575;-32.5800;342.5484;1461.9644
25.7813;222.4408;905.4104;1.3502;307.0526;1142.8253;-32.4746;342.5484;1462.1325
23.0922;223.2656;905.1716;0.8488;307.8040;1142.6845;-32.3892;343.0800;1462.7901
20.5227;224.0957;904.9473;0.3693;308.5382;1142.5419;-32.2248;343.4034;1463.2176
17.9458;224.8866;904.7597;-0.1141;309.2722;1142.4082;-32.1100;343.4034;1463.5343
15.4301;225.6448;904.5637;-0.6043;310.0117;1142.3244;-31.7519;343.4034;1463.8085
12.9096;226.3219;904.4148;-1.0542;310.7070;1142.2529;-31.3972;343.3584;1464.0336
10.4547;226.9823;904.2827;-1.4641;311.3331;1142.1780;-31.0273;343.2643;1464.2235
8.0104;227.6420;904.1915;-1.8612;311.9807;1142.1780;-30.7235;343.1064;1464.4057
6.3560;228.8439;903.6810;-2.2880;312.7063;1142.1780;-30.3727;342.8658;1464.6399
4.4938;229.3883;903.5115;-2.6438;313.3255;1142.2051;-30.0534;342.6718;1464.8485
2.5261;229.7708;903.5115;-2.9796;313.8525;1142.2150;-29.7569;342.5385;1465.0443
0.5371;230.0172;903.5115;-3.2795;314.3063;1142.2337;-29.4704;342.4098;1465.2227
-1.3936;230.0172;903.5741;-3.5936;314.7335;1142.2753;-29.1902;342.3125;1465.4090
-3.1696;230.0172;903.7698;-3.9080;315.1330;1142.3358;-28.9016;342.2123;1465.6044
-4.7136;229.8203;904.0748;-4.1707;315.4464;1142.4061;-28.6852;342.0954;1465.7625
-5.8429;229.4322;904.3848;-4.4081;315.6902;1142.5052;-28.5860;341.9954;1465.8971
-6.5955;228.8967;904.7350;-4.5980;315.7516;1142.6559;-28.5860;341.8480;1466.0002
-6.9853;228.3445;905.0415;-4.5980;315.7516;1142.8348;-28.5860;341.7070;1466.0002
-6.9853;227.8057;905.3502;-4.5980;315.7516;1143.1827;-28.9005;341.5967;1466.0002
-6.9853;227.2643;905.6716;-4.4579;315.5014;1143.4418;-29.2237;341.5967;1465.9716
-6.7481;226.7102;905.9345;-4.2465;315.0750;1143.6020;-29.4467;341.5967;1465.8798
-6.2205;226.1620;906.1417;-3.9974;314.5040;1143.6667;-29.5977;341.8359;1465.7460
-5.4253;225.5831;906.2721;-3.6773;313.9819;1143.7625;-29.6651;341.9448;1465.7130
-4.4656;225.0013;906.3589;-3.3172;313.5691;1143.9415;-29.6651;342.1613;1465.6240
-3.4182;224.3787;906.4613;-2.9549;313.2413;1144.1523;-29.6651;342.2745;1465.6049
-2.2417;223.7122;906.5834;-2.5522;312.6401;1144.1793;-29.5854;342.6293;1465.4762
-0.9678;223.0105;906.6638;-2.1086;312.0943;1144.2798;-29.5353;342.6293;1465.4477
0.3125;222.2960;906.7932;-1.5411;311.5351;1144.4896;-29.5353;342.6293;1465.4052
1.6727;221.5625;906.9389;-0.9016;310.9087;1144.6987;-29.5353;342.6059;1465.4038
3.0095;220.7818;907.0997;-0.2536;310.2740;1144.8996;-29.6355;342.4887;1465.3977
4.3127;220.0263;907.3388;0.3945;309.5864;1145.0553;-29.6957;342.2259;1465.3843
5.5403;219.2450;907.5691;1.0067;308.9338;1145.1895;-29.8909;341.8754;1465.3786
6.7905;218.4572;907.8302;1.5699;308.3814;1145.3392;-30.0680;341.4824;1465.3705
8.1490;217.6134;908.1304;2.0868;307.8548;1145.4785;-30.2907;341.1182;1465.3650
9.5839;216.7307;908.4388;2.5989;307.3391;1145.6151;-30.5371;340.6212;1465.3450
10.9520;215.8985;908.7541;3.0782;306.8293;1145.7588;-30.7984;340.3159;1465.3450
12.2225;215.0818;909.0704;3.5390;306.3667;1145.9201;-31.0262;339.9086;1465.3650
13.3420;214.3190;909.3747;3.9776;305.9249;1146.0800;-31.2139;339.4808;1465.3987
14.3462;213.6200;909.7096;4.3703;305.5248;1146.2299;-31.2773;339.2443;1465.4111
15.3081;212.9627;910.0190;4.7555;305.1158;1146.3695;-31.3328;338.9681;1465.4577
16.1242;212.3441;910.2895;5.1292;304.7172;1146.5099;-31.4112;338.7737;1465.5103
16.9096;211.7453;910.5785;5.4789;304.3262;1146.6511;-31.4112;338.5025;1465.6649
17.6653;211.1654;910.8271;5.7889;303.9623;1146.7730;-31.4112;338.4812;1465.7458
18.3818;210.6262;911.0543;6.0876;303.6143;1146.8890;-31.3691;338.4272;1465.7771
19.1222;210.1107;911.2573;6.3873;303.2490;1146.9908;-31.3671;338.4272;1465.7771
19.7748;209.6185;911.4959;6.6604;302.9207;1147.0800;-31.3082;338.4812;1465.8030
20.4395;209.1162;911.6910;6.9455;302.5367;1147.1318;-31.2650;338.6886;1465.7458
21.0585;208.6503;911.8781;7.2110;302.1214;1147.1318;-31.1021;338.7534;1465.7303
21.6874;208.1834;912.0276;7.4572;301.7568;1147.1318;-31.0395;339.0464;1465.6530
22.2620;207.7741;912.1737;7.6933;301.4168;1147.1201;-31.0395;339.0857;1465.5687
22.8267;207.3518;912.3092;7.9347;301.1034;1147.1201;-31.0395;339.0857;1465.5035
23.3508;206.9922;912.4233;8.1722;300.8132;1147.1201;-31.1286;339.0857;1465.4872
23.8775;206.6483;912.5367;8.3767;300.5736;1147.1254;-31.1582;338.8085;1465.4696
24.3535;206.3598;912.6119;8.6065;300.3028;1147.1316;-31.2896;338.5891;1465.4369
24.7451;206.0834;912.7015;8.7896;300.0834;1147.1420;-31.4722;338.3918;1465.4369
25.1222;205.8499;912.7646;8.9649;299.8838;1147.1563;-31.5804;338.1992;1465.3973
25.4201;205.6674;912.7881;9.1157;299.7178;1147.1687;-31.6869;337.9987;1465.3611
25.6279;205.5068;912.8097;9.2303;299.5892;1147.1717;-31.8010;337.8101;1465.3155
25.7949;205.3679;912.8097;9.3246;299.4917;1147.1772;-31.9229;337.6243;1465.2621
25.9073;205.2872;912.8097;9.3950;299.4190;1147.1772;-32.0094;337.5216;1465.1715
25.9073;205.2179;912.7962;9.4456;299.3757;1147.1772;-32.0241;337.4627;1465.0949
25.9073;205.2179;912.7627;9.4626;299.3757;1147.1599;-32.0241;337.3374;1465.0949
25.8508;205.2179;912.7254;9.4626;299.3757;1147.1379;-32.0241;337.1181;1465.0949
25.7063;205.2501;912.6886;9.4626;299.4116;1147.1224;-31.9042;336.8288;1465.2338
25.5155;205.3245;912.6313;9.4441;299.4669;1147.1037;-31.8468;336.5707;1465.3114
25.2773;205.4322;912.5602;9.2971;299.6525;1147.1029;-31.6156;336.3880;1465.4393
25.0045;205.5494;912.4744;9.1554;299.8539;1147.0944;-31.3963;336.2431;1465.5351
24.6785;205.6942;912.3717;9.0516;299.9822;1147.0558;-31.2338;336.1882;1465.5532
24.3149;205.8610;912.2638;9.0037;299.9886;1146.9746;-31.1210;336.0848;1465.5532
23.9329;206.0420;912.1325;8.9312;299.9980;1146.8611;-30.9850;336.0266;1465.5532
23.5070;206.2415;911.9900;8.8497;300.0009;1146.7534;-30.9060;336.0106;1465.5622
23.0710;206.4594;911.8635;8.7468;300.0664;1146.6581;-30.7413;335.9377;1465.5622
22.6195;206.6827;911.7320;8.5931;300.1162;1146.5206;-30.6069;335.8214;1465.5424
22.1512;206.9270;911.6105;8.4472;300.2031;1146.4223;-30.4788;335.7837;1465.5424
21.7052;207.1959;911.4691;8.4051;300.2228;1146.3969;-30.4370;335.7837;1465.5013
21.1625;207.4992;911.3115;8.3054;300.3241;1146.3960;-30.3163;335.7837;1465.4343
20.5621;207.8681;911.1231;8.1960;300.4418;1146.3480;-30.2104;335.7938;1465.3900
19.8658;208.2615;910.9214;8.0664;300.5942;1146.2996;-30.0869;335.8018;1465.3571
19.1498;208.6487;910.7173;7.9085;300.7759;1146.2468;-29.9374;335.8284;1465.3571
18.4388;209.0605;910.5411;7.7102;300.9873;1146.1698;-29.7572;335.8699;1465.3571
17.7126;209.4729;910.3507;7.3910;301.3703;1146.1232;-29.4345;335.8699;1465.4437
17.0039;209.8813;910.2042;7.1797;301.6277;1146.0411;-29.2368;335.8699;1465.4630
16.2977;210.3087;910.0427;6.9072;301.9885;1145.9904;-28.9771;335.7116;1465.6711
15.5814;210.7085;909.9157;6.4820;302.5876;1145.9851;-28.5948;335.5596;1465.9272
14.9196;211.1228;909.7633;6.1329;303.0935;1145.9701;-28.2698;335.4842;1466.1069
14.1841;211.4938;909.6462;5.7868;303.6139;1145.9554;-27.9622;335.4293;1466.2707
13.5059;211.8800;909.5102;5.4717;304.0946;1145.9238;-27.6847;335.4293;1466.4113
12.8621;212.2512;909.4143;5.2378;304.4922;1145.9071;-27.4481;335.4293;1466.5157
12.1818;212.6247;909.3320;5.0666;304.8036;1145.8953;-27.2551;335.5006;1466.5824
11.5722;212.9804;909.2545;4.8893;305.1529;1145.8754;-27.0292;335.6306;1466.6547
10.9861;213.3362;909.1787;4.8147;305.3692;1145.8643;-26.8848;335.8014;1466.6665
10.4153;213.6637;909.1482;4.7120;305.6269;1145.8293;-26.6880;336.0181;1466.6881
9.8784;213.9645;909.1031;4.5547;305.9813;1145.7828;-26.3883;336.2561;1466.7575
9.3471;214.2447;909.0716;4.3905;306.4051;1145.7673;-26.1182;336.4581;1466.8391
