XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-433.2432;93.7167;897.3937;-395.6745;256.4204;1042.3394;-396.3547;270.1542;1303.2965
-433.2962;93.7029;897.4348;-395.6222;256.3587;1042.2825;-396.3547;270.4484;1303.2643
-433.6389;93.3253;897.5915;-395.6169;256.3015;1042.2044;-396.3547;270.7600;1303.2216
-433.6416;92.7784;897.9852;-395.6169;256.1735;1042.0937;-396.3560;271.0262;1303.0204
-433.7123;92.7044;898.0952;-395.6169;256.0425;1042.0198;-396.3560;271.3142;1302.8393
-433.7123;92.5745;898.1198;-395.6360;255.9379;1041.9085;-396.3560;271.6472;1302.7180
-433.7123;92.1229;898.2436;-395.6548;255.8646;1041.8169;-396.4851;271.9827;1302.5489
-433.5790;91.3895;898.3768;-395.6895;255.7724;1041.7075;-396.6911;272.3850;1302.3695
-433.5790;90.9519;898.4249;-395.7308;255.6737;1041.6097;-396.8910;272.7353;1302.2036
-433.5790;90.9519;898.4249;-395.8222;255.4957;1041.5255;-397.0403;272.9947;1302.0431
-433.7851;90.8104;898.4249;-395.9075;255.3168;1041.4582;-397.1868;273.0653;1301.9146
-433.8058;90.7577;898.4442;-395.9534;255.1471;1041.3643;-397.3814;273.0653;1301.8371
-433.8058;90.5805;898.4442;-395.9954;254.9558;1041.3204;-397.5301;273.0653;1301.8371
-433.8058;90.5643;898.4442;-396.0303;254.7762;1041.3204;-397.6351;272.7526;1301.8371
-433.6060;90.1072;898.6464;-396.0795;254.5844;1041.3204;-397.6351;272.2754;1301.9088
-432.6470;88.8029;898.9613;-396.1495;254.3587;1041.3926;-397.6351;271.6725;1301.9962
-432.4986;88.6712;898.9817;-396.1605;254.1562;1041.4177;-397.6254;271.0724;1302.0601
-432.1909;88.2911;899.0605;-396.2282;253.8476;1041.5195;-397.4960;270.3934;1302.1423
-432.0446;88.2115;899.1339;-396.2351;253.5790;1041.5550;-397.4802;269.7519;1302.3252
-431.7435;87.9528;899.1803;-396.2439;253.3125;1041.6068;-397.4459;269.1782;1302.4647
-431.5402;87.6742;899.2514;-396.2591;253.0663;1041.6876;-397.4442;268.5976;1302.5719
-431.2886;87.1532;899.2514;-396.2598;252.8067;1041.7183;-397.4442;268.1264;1302.6422
-431.1225;87.0529;899.2514;-396.2633;252.5648;1041.7183;-397.4442;267.7521;1302.7056
-431.0111;86.7955;899.2113;-396.2800;252.3055;1041.7258;-397.4442;267.4452;1302.7056
-430.9110;86.5545;899.2036;-396.2832;251.9962;1041.7183;-397.4442;267.1768;1302.7056
-430.9110;86.4464;899.1382;-396.2835;251.6614;1041.7034;-397.4656;266.8758;1302.6487
-430.8771;86.3473;899.0789;-396.2835;251.4628;1041.7026;-397.4656;266.7420;1302.6273
-430.7862;86.1026;899.0637;-396.2835;251.2437;1041.6691;-397.4770;266.6519;1302.5833
-430.7720;85.8414;899.0637;-396.2597;251.0493;1041.6398;-397.5259;266.5740;1302.5386
-430.5785;85.2851;899.0637;-396.2383;250.8529;1041.6290;-397.5515;266.5740;1302.5048
-430.5785;84.9942;899.0967;-396.2105;250.6667;1041.6165;-397.6089;266.5740;1302.4577
-430.5785;84.9425;899.1354;-396.1947;250.4814;1041.6133;-397.6326;266.5988;1302.4062
-430.7836;84.8088;899.1605;-396.1771;250.3099;1041.5946;-397.6803;266.6751;1302.3573
-430.7897;84.4638;899.1728;-396.1618;250.1750;1041.5920;-397.7406;266.7853;1302.3296
