XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-485.6665;263.4537;905.0236;-465.7381;350.6460;1127.9147;-424.4411;355.5262;1459.4917
-485.3057;263.7105;904.9123;-465.5671;350.8033;1127.8783;-424.4266;355.7099;1459.4917
-484.9876;263.9192;904.8390;-465.4087;350.9691;1127.8254;-424.4218;355.8587;1459.4917
-484.7351;264.0888;904.8323;-465.2783;351.1292;1127.7924;-424.4218;355.9827;1459.5008
-484.5087;264.2227;904.8295;-465.1665;351.3123;1127.7772;-424.3962;356.0918;1459.5054
-484.3490;264.3607;904.8131;-465.0833;351.5133;1127.7621;-424.3621;356.1736;1459.5054
-484.2432;264.4468;904.8095;-465.0130;351.6355;1127.7545;-424.3564;356.3456;1459.5054
-484.2418;264.5153;904.8095;-464.9449;351.7411;1127.7388;-424.3482;356.5261;1459.4979
-484.2418;264.5878;904.8095;-464.9279;351.8521;1127.7305;-424.3285;356.6584;1459.4926
-484.2418;264.6018;904.8032;-464.9279;351.9348;1127.7060;-424.3034;356.7795;1459.4753
-484.3492;264.6359;904.7815;-464.9279;352.0091;1127.6875;-424.2740;356.8799;1459.4549
-484.4860;264.6359;904.7843;-464.9709;352.0429;1127.6750;-424.2315;356.9785;1459.4206
-484.6823;264.6359;904.7815;-465.0329;352.0524;1127.6465;-424.1811;357.0829;1459.3691
-484.9242;264.6339;904.7802;-465.1218;352.0524;1127.6325;-424.1135;357.1579;1459.3105
-485.2064;264.5861;904.7802;-465.2169;352.0524;1127.6049;-424.0646;357.2549;1459.2470
-485.5064;264.5276;904.7699;-465.3229;352.0268;1127.5797;-424.0117;357.3708;1459.1683
-485.8694;264.4589;904.7456;-465.4438;352.0040;1127.5310;-423.9754;357.5060;1459.0866
-486.2923;264.4118;904.7432;-465.5882;351.9766;1127.5015;-423.9354;357.6409;1459.0030
-486.6418;264.3105;904.6976;-465.7310;351.8993;1127.4728;-423.9107;357.8319;1458.9179
-487.0881;264.2403;904.6957;-465.8885;351.8260;1127.4465;-423.8752;357.9931;1458.8312
-487.5336;264.1631;904.6957;-466.0367;351.7414;1127.4214;-423.8553;358.1544;1458.7532
-487.9958;264.0728;904.6957;-466.2005;351.6753;1127.4072;-423.8104;358.2469;1458.6733
-488.4182;263.9833;904.6957;-466.3606;351.5714;1127.3866;-423.7672;358.3266;1458.5909
-488.8511;263.8872;904.7268;-466.5335;351.4743;1127.3634;-423.7074;358.3266;1458.5055
-489.3348;263.7843;904.7667;-466.7117;351.3459;1127.3310;-423.6396;358.3266;1458.4097
-489.8699;263.6659;904.7982;-466.8872;351.2264;1127.2983;-423.5619;358.3071;1458.3138
