XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-16.2982;188.9610;849.3184;-37.0280;269.2250;1043.9670;-43.7269;270.9127;1310.0431
-16.1956;189.2299;849.2311;-37.1211;269.3462;1043.9670;-44.2029;270.6028;1309.7680
-16.0806;189.4484;849.1398;-37.2314;269.4707;1043.9085;-44.3966;270.6028;1309.6821
-16.0008;189.6399;848.9554;-37.3813;269.5932;1043.7895;-44.4833;270.6028;1309.5921
-15.8756;189.8618;848.8151;-37.5285;269.6916;1043.6476;-44.6450;270.6609;1309.3700
-15.8248;190.1332;848.7393;-37.6894;269.7468;1043.4776;-44.6919;270.9060;1309.1664
-15.8248;190.3507;848.5640;-37.8539;269.7955;1043.3257;-44.6919;271.2704;1309.0341
-15.8756;190.5724;848.4042;-38.0240;269.8358;1043.1776;-44.6919;271.6462;1308.9053
-15.8756;190.7624;848.1331;-38.2318;269.9097;1043.0193;-44.5442;271.9581;1308.8661
-15.9189;191.0003;848.0404;-38.4085;270.0103;1042.9383;-44.4920;272.3067;1308.7442
-15.9580;191.2198;847.8459;-38.5976;270.0398;1042.7779;-44.4120;272.6050;1308.6325
-16.0256;191.4268;847.6903;-38.8004;270.0811;1042.6499;-44.2805;272.9270;1308.5451
-16.1723;191.6380;847.5752;-38.9834;270.1256;1042.5569;-44.1288;273.2603;1308.4833
-16.2873;191.8490;847.4720;-39.1538;270.1965;1042.5043;-43.9652;273.5548;1308.4496
-16.4481;192.0142;847.3164;-39.3417;270.2419;1042.4509;-43.9091;273.5590;1308.3984
-16.6963;192.1903;847.1985;-39.5610;270.2474;1042.2155;-43.8203;273.5590;1308.3768
-16.9766;192.3328;847.0710;-39.7182;270.2740;1042.1980;-43.8203;273.5590;1308.3512
-17.2611;192.4524;846.9546;-39.8587;270.4824;1042.0580;-43.8203;273.3726;1308.2748
-17.5019;192.5696;846.8354;-40.0531;270.4950;1042.0082;-43.8449;273.0445;1308.1917
-17.7319;192.6960;846.7324;-40.1231;270.6556;1041.9748;-44.0561;272.7706;1307.9973
-18.0526;192.7420;846.5904;-40.2628;270.7486;1041.8847;-44.0681;272.4965;1307.9068
-18.3779;192.7730;846.4389;-40.3762;270.8083;1041.7746;-44.0681;272.1826;1307.6827
-18.6576;192.7730;846.3283;-40.4930;270.8677;1041.6573;-44.0681;272.0166;1307.5540
-18.9303;192.7730;846.2126;-40.6177;270.9176;1041.5263;-44.0049;272.0078;1307.4924
-19.3970;192.7384;846.0528;-40.7389;270.9176;1041.3884;-43.9006;271.9809;1307.3584
-19.7908;192.6482;845.9072;-40.8582;270.9176;1041.2338;-43.7901;271.9808;1307.2647
-20.1020;192.5753;845.7499;-40.9826;270.8684;1041.0828;-43.7575;271.9378;1307.1061
-20.4161;192.4908;845.5779;-41.1443;270.8414;1040.9305;-43.6720;271.9378;1306.9729
-20.6684;192.4477;845.3986;-41.3208;270.7981;1040.7683;-43.5836;271.9378;1306.8533
