XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-521.8010;227.1183;923.1504;-493.6153;328.7363;1143.9953;214.1915;244.1232;1844.3002
-521.8377;227.1080;923.0802;-493.6688;328.7520;1143.9449;214.0690;244.0904;1844.3006
-521.8872;227.1080;922.9968;-493.7269;328.7745;1143.8942;213.9719;244.0592;1844.3006
-521.9514;227.1080;922.9337;-493.7876;328.8083;1143.8373;213.8431;244.0592;1844.3054
-522.0333;227.1255;922.9031;-493.8503;328.8437;1143.7777;213.7386;244.0551;1844.3054
-522.1180;227.1674;922.8621;-493.9061;328.8897;1143.7109;213.5568;244.0218;1844.3468
-522.2111;227.2116;922.7744;-493.9634;328.9461;1143.6508;213.4147;243.9827;1844.3584
-522.3037;227.2908;922.6646;-494.0195;329.0138;1143.5918;213.1964;243.8497;1844.3836
-522.4117;227.3811;922.5835;-494.0744;329.0897;1143.5292;213.0040;243.6401;1844.3836
-522.5222;227.4766;922.5377;-494.1337;329.1624;1143.4606;212.9623;243.4937;1844.3836
-522.6395;227.5744;922.5067;-494.2011;329.2344;1143.3954;212.9575;243.2783;1844.2124
-522.7481;227.6902;922.4577;-494.2717;329.3163;1143.3370;212.9490;243.0400;1844.0429
-522.8562;227.7867;922.3698;-494.3367;329.4093;1143.2827;212.9270;242.7494;1843.9109
-522.9669;227.9151;922.3433;-494.4041;329.5070;1143.2329;212.8988;242.5100;1843.7802
-523.0773;228.0564;922.2960;-494.4636;329.6168;1143.1886;212.8492;242.3854;1843.6973
-523.1805;228.2036;922.2257;-494.5241;329.7320;1143.1470;212.7768;242.1789;1843.6292
-523.2842;228.3884;922.1648;-494.5817;329.8534;1143.1111;212.6924;241.9628;1843.5809
-523.3875;228.5738;922.1075;-494.6410;329.9822;1143.0806;212.6798;241.7410;1843.4657
-523.4875;228.7465;922.0522;-494.6930;330.1173;1143.0451;212.5684;241.4157;1843.4355
-523.5811;228.9397;921.9896;-494.7388;330.2517;1143.0051;212.4669;241.1783;1843.4074
-523.6830;229.1373;921.9643;-494.7773;330.3947;1142.9672;212.4144;240.9486;1843.3360
-523.7536;229.3510;921.8135;-494.8155;330.5270;1142.9210;212.3163;240.6366;1843.2955
-523.8340;229.5801;921.7122;-494.8465;330.6567;1142.8717;212.2539;240.3071;1843.2320
-523.9065;229.8148;921.6140;-494.8755;330.7910;1142.8290;212.2410;239.9962;1843.1349
-523.9909;230.0418;921.6042;-494.8994;330.9204;1142.7907;212.2143;239.7602;1842.9919
-524.0571;230.2812;921.5668;-494.9156;331.0586;1142.7508;212.1897;239.4461;1842.9463
-524.1153;230.4961;921.5036;-494.9276;331.2047;1142.7096;212.1588;239.2044;1842.9114
-524.1701;230.6970;921.4379;-494.9325;331.3502;1142.6621;212.0576;238.9309;1842.9114
-524.2027;230.9180;921.3324;-494.9325;331.4987;1142.6101;211.9160;238.6979;1842.9114
-524.2257;231.1361;921.1894;-494.9325;331.6471;1142.5606;211.7779;238.4382;1842.9354
-524.2577;231.3280;921.0954;-494.9273;331.7943;1142.5085;211.6361;238.1342;1842.9354
-524.2967;231.5095;921.0373;-494.9234;331.9423;1142.4571;211.5907;237.8961;1842.9354
