XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-7.2502;174.3627;853.3908;-27.9243;261.1317;1045.4869;-36.4861;271.6740;1311.5914
-7.2247;174.3627;853.3964;-27.9235;261.1317;1045.4869;-36.4530;271.6841;1311.5938
-7.1922;174.3627;853.4020;-27.9128;261.1291;1045.4825;-36.3995;271.6889;1311.5955
-7.0120;174.3654;853.5229;-27.9003;261.0904;1045.4392;-36.2976;271.6922;1311.6497
-7.0071;174.3654;853.5323;-27.8904;261.0904;1045.3789;-36.2772;271.7564;1311.6678
-6.9868;174.3654;853.5469;-27.8804;261.0904;1045.3789;-36.2266;271.7576;1311.6678
-6.9811;174.3468;853.5609;-27.8766;261.0923;1045.3789;-36.1679;271.8541;1311.6678
-6.9793;174.3385;853.5794;-27.8561;261.0973;1045.3817;-36.1517;271.8601;1311.6678
-6.9540;174.3353;853.5815;-27.8384;261.1117;1045.3817;-36.1113;271.9356;1311.6569
-6.9405;174.3325;853.5926;-27.8131;261.1250;1045.3966;-36.1084;271.9850;1311.6558
-6.9236;174.3323;853.6104;-27.8013;261.1405;1045.3966;-36.1039;272.0115;1311.6569
-6.9020;174.3289;853.6460;-27.7490;261.1511;1045.3604;-36.0989;272.0429;1311.6569
-6.8910;174.3289;853.6520;-27.7471;261.1511;1045.3604;-36.0204;272.1003;1311.6838
-6.8540;174.3301;853.6694;-27.7307;261.2021;1045.3973;-35.9254;272.2055;1311.6838
-6.8282;174.3301;853.6775;-27.6812;261.2021;1045.3973;-35.9126;272.2134;1311.6838
-6.7981;174.3331;853.6854;-27.6608;261.2268;1045.3973;-35.9092;272.2192;1311.6939
-6.7707;174.3431;853.6904;-27.6054;261.2388;1045.3973;-35.9092;272.2369;1311.6586
-6.7362;174.3465;853.6904;-27.5823;261.2472;1045.3590;-35.7837;272.3304;1311.6566
-6.7299;174.3473;853.6904;-27.5263;261.2472;1045.3381;-35.7766;272.3358;1311.6566
-6.7045;174.3602;853.6904;-27.5031;261.2472;1045.3381;-35.7410;272.3993;1311.6566
-6.6676;174.3929;853.6762;-27.4831;261.2561;1045.3590;-35.6037;272.5552;1311.6551
-6.6591;174.4349;853.6454;-27.4427;261.4014;1045.4201;-35.5238;272.6930;1311.6270
-6.6122;174.5479;853.6332;-27.4414;261.4887;1045.4816;-35.4461;272.7574;1311.6140
-6.5099;174.7024;853.6086;-27.4378;261.5776;1045.4816;-35.4014;272.7809;1311.6140
-6.4802;174.7987;853.5907;-27.4320;261.5901;1045.4854;-35.3268;272.7934;1311.6140
-6.3193;174.9718;853.5782;-27.4258;261.6434;1045.4854;-35.2677;272.7934;1311.6226
-6.2795;175.1430;853.5605;-27.4257;261.7440;1045.4792;-35.2354;272.7934;1311.6226
-6.2194;175.2397;853.4951;-27.4158;261.7868;1045.4743;-35.2035;272.7934;1311.6226
-6.1509;175.3407;853.3931;-27.4150;261.7893;1045.4628;-35.1528;272.7934;1311.6048
-6.1509;175.5119;853.3922;-27.3771;262.0102;1045.4361;-35.0998;272.8217;1311.5942
-6.0488;175.6539;853.3904;-27.3732;262.0949;1045.4321;-34.9397;272.9833;1311.5942
-6.0272;175.7719;853.3625;-27.3471;262.1817;1045.4321;-34.8293;273.1615;1311.5942
-5.8558;175.9249;853.3602;-27.2981;262.2335;1045.4285;-34.6980;273.3382;1311.6239
-5.7379;176.0496;853.3455;-27.2594;262.2592;1045.4285;-34.5798;273.4386;1311.6592
-5.7238;176.1273;853.3423;-27.1577;262.3684;1045.4115;-34.5025;273.5735;1311.6840
-5.4909;176.2763;853.3346;-27.0956;262.3705;1045.4285;-34.3448;273.7827;1311.7195
-5.4062;176.3555;853.3338;-27.0843;262.4068;1045.4619;-34.0764;274.0399;1311.7545
-5.3221;176.4261;853.3214;-26.9720;262.5704;1045.5127;-34.0217;274.1766;1311.8079
-5.0636;176.5568;853.3214;-26.9104;262.6222;1045.5127;-33.8871;274.2192;1311.8079
-4.9340;176.6191;853.3338;-26.8356;262.6499;1045.5127;-33.7824;274.2192;1311.8079
-4.5604;176.7538;853.3924;-26.7309;262.6720;1045.5123;-33.7611;274.2192;1311.8160
-4.3707;176.7538;853.4358;-26.6301;262.6720;1045.5089;-33.7135;274.1540;1311.8565
-4.2333;176.7538;853.4360;-26.5354;262.6720;1045.5032;-33.6028;274.0105;1311.9303
-4.0619;176.7353;853.4579;-26.4335;262.6441;1045.4666;-33.5777;274.0105;1311.9408
-3.8958;176.7133;853.4621;-26.3362;262.6053;1045.4666;-33.5386;274.0105;1311.9495
-3.7141;176.6869;853.4995;-26.2333;262.5827;1045.4666;-33.4701;274.0560;1311.9503
-3.4837;176.6649;853.5733;-26.1130;262.5446;1045.4935;-33.3796;274.1283;1311.9812
-3.3210;176.6003;853.5936;-25.9846;262.4823;1045.5137;-33.2930;274.2228;1311.9974
-3.1215;176.5457;853.6307;-25.8688;262.4335;1045.5414;-33.2107;274.3295;1312.0116
-2.9222;176.4987;853.7123;-25.7265;262.3938;1045.5801;-33.1000;274.4229;1312.0182
-2.7664;176.4184;853.8038;-25.5856;262.3598;1045.6396;-33.0020;274.4695;1312.0497
-2.6259;176.3102;853.8467;-25.4629;262.2977;1045.6574;-32.9048;274.4926;1312.0637
-2.5436;176.1786;853.8874;-25.3299;262.2399;1045.6826;-32.6894;274.4926;1312.1170
-2.4211;176.0809;853.9474;-25.2166;262.1747;1045.6826;-32.6566;274.4931;1312.1291
-2.2935;176.0084;853.9511;-25.1014;262.1310;1045.6826;-32.6515;274.5117;1312.1291
-2.1588;175.9565;853.9582;-25.0294;262.0699;1045.6582;-32.5061;274.5029;1312.1218
-2.0199;175.9247;853.9588;-25.0170;261.9627;1045.6567;-32.4149;274.4931;1312.1218
-1.8952;175.9180;853.9511;-24.9144;261.9282;1045.5541;-32.3421;274.4931;1312.1218
-1.7992;175.9180;853.9511;-24.8948;261.8268;1045.5541;-32.2653;274.3774;1312.1126
-1.7747;175.9247;853.9171;-24.8439;261.8128;1045.5292;-32.2619;274.2473;1312.1126
-1.7113;175.9431;853.9082;-24.8142;261.8046;1045.5151;-32.2301;274.2180;1312.0932
