XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-496.6674;320.4627;904.3898;-448.8195;400.0642;1128.9248;-400.9554;383.7255;1456.6598
-496.6146;320.4527;904.2845;-448.7991;400.0990;1128.8672;-401.0404;383.7951;1456.6137
-496.5515;320.4507;904.2782;-448.7776;400.1302;1128.8118;-401.1186;383.8770;1456.5638
-496.4728;320.4365;904.2739;-448.7693;400.1687;1128.7580;-401.1993;383.9668;1456.5114
-496.4469;320.4300;904.2302;-448.7605;400.2183;1128.7135;-401.2162;384.0520;1456.4593
-496.4308;320.4155;904.1792;-448.7525;400.2575;1128.6516;-401.2162;384.1557;1456.4166
-496.3883;320.4017;904.1369;-448.7525;400.2966;1128.5836;-401.2162;384.1876;1456.1740
-496.3805;320.3878;904.0995;-448.7525;400.3368;1128.5163;-401.2162;384.2598;1456.0380
-496.3805;320.3878;904.0578;-448.7581;400.3701;1128.4363;-401.2162;384.3462;1455.9456
-496.3805;320.3878;903.9845;-448.7695;400.4062;1128.3626;-401.2591;384.4420;1455.8781
-496.4124;320.3928;903.9092;-448.7890;400.4446;1128.2896;-401.3316;384.5334;1455.8171
-496.4567;320.4124;903.8314;-448.8099;400.4883;1128.2138;-401.4103;384.6129;1455.7617
-496.4770;320.4286;903.7709;-448.8208;400.5363;1128.1488;-401.5018;384.7071;1455.7145
-496.5397;320.4578;903.6985;-448.8344;400.5852;1128.0858;-401.5952;384.8132;1455.6656
-496.5852;320.4851;903.6336;-448.8419;400.6302;1128.0165;-401.6892;384.9138;1455.6223
-496.6134;320.5095;903.5688;-448.8576;400.6792;1127.9552;-401.7803;385.0132;1455.5809
-496.6331;320.5416;903.5175;-448.8817;400.7410;1127.9096;-401.8666;385.1061;1455.5370
-496.6432;320.5833;903.4664;-448.9097;400.8076;1127.8669;-401.9457;385.1868;1455.4934
-496.6661;320.6162;903.4643;-448.9537;400.8818;1127.8295;-402.0220;385.2513;1455.4509
-496.6811;320.6717;903.4171;-448.9919;400.9536;1127.7945;-402.1017;385.3140;1455.4019
-496.7070;320.7139;903.4149;-449.0465;401.0196;1127.7476;-402.1716;385.3597;1455.3448
-496.7574;320.7841;903.3701;-449.0931;401.0778;1127.7037;-402.2467;385.4192;1455.2995
-496.7600;320.8472;903.3693;-449.1434;401.1359;1127.6667;-402.3220;385.4805;1455.2569
-496.8234;320.9351;903.3284;-449.1847;401.1921;1127.6283;-402.4026;385.5459;1455.2155
-496.9339;321.0306;903.2767;-449.2299;401.2560;1127.5994;-402.4852;385.5957;1455.1766
-497.0567;321.1390;903.1992;-449.2768;401.3167;1127.5714;-402.5744;385.6525;1455.1464
-497.1656;321.2526;903.1682;-449.3309;401.3765;1127.5391;-402.6656;385.6873;1455.1129
-497.2812;321.3797;903.1448;-449.3878;401.4307;1127.4985;-402.7584;385.7267;1455.0733
-497.3956;321.5091;903.1381;-449.4468;401.4851;1127.4570;-402.8512;385.7447;1455.0300
-497.4915;321.6384;903.1381;-449.5009;401.5433;1127.4089;-402.9456;385.7530;1454.9846
-497.5493;321.7687;903.1256;-449.5529;401.5956;1127.3537;-403.0382;385.7530;1454.9300
-497.5912;321.8892;903.1175;-449.6085;401.6493;1127.2994;-403.1342;385.7530;1454.8839
-497.6789;322.0210;903.0539;-449.6697;401.6972;1127.2352;-403.2243;385.7371;1454.8317
-497.7017;322.1402;902.8896;-449.7348;401.7413;1127.1712;-403.3164;385.7120;1454.7818
-497.7017;322.2707;902.7362;-449.7933;401.7990;1127.1249;-403.4083;385.6713;1454.7341
-497.7037;322.3867;902.5999;-449.8447;401.8607;1127.0902;-403.5033;385.6588;1454.6907
-497.7037;322.5060;902.5034;-449.8930;401.9279;1127.0597;-403.6003;385.6401;1454.6540
-497.7037;322.6335;902.4145;-449.9474;401.9915;1127.0256;-403.6811;385.6115;1454.6067
-497.7718;322.7740;902.3227;-449.9954;402.0527;1126.9898;-403.7711;385.6000;1454.5688
-497.7892;322.9100;902.2510;-450.0444;402.1212;1126.9578;-403.8664;385.5760;1454.5346
-497.8913;323.0676;902.2069;-450.0948;402.1868;1126.9316;-403.9597;385.5498;1454.4952
-497.9940;323.2366;902.1830;-450.1458;402.2553;1126.9043;-404.0590;385.5148;1454.4578
-498.0896;323.4130;902.1830;-450.2046;402.3216;1126.8821;-404.1471;385.4681;1454.4173
-498.1573;323.5782;902.1830;-450.2512;402.3790;1126.8492;-404.2446;385.4309;1454.3891
-498.2037;323.7426;902.2226;-450.2512;402.3790;1126.8492;-404.3440;385.4309;1454.3657
-498.2037;323.8832;902.2226;-450.2512;402.3790;1126.8492;-404.4459;385.4309;1454.3445
-498.2037;324.0182;902.2226;-176.2116;-820.4554;1332.6867;-460.0179;485.1968;1328.3426
-498.1869;324.1283;902.1556;-170.7281;-820.4554;1334.0472;-466.1091;485.1968;1318.3419
-498.1693;324.2536;902.0438;-166.5371;-820.4554;1334.0472;-471.5240;485.1968;1312.5681
-498.1535;324.3556;901.8950;-164.6109;-817.2614;1332.6867;-475.0131;484.5344;1309.4627
-498.1468;324.4611;901.8296;-162.3352;-813.5716;1329.3565;-476.6067;484.2233;1308.1672
-498.1468;324.5659;901.8296;-160.3554;-813.5716;1329.3565;-476.6067;484.2233;1308.1672
-498.1468;324.6641;901.8296;-160.3554;-813.5716;1329.3565;-476.6067;484.2233;1308.1672
-498.1718;324.7800;901.8557;-155.7459;-832.5943;1354.9546;-472.3129;485.0040;1312.1733
-498.2425;324.9122;901.8557;-155.7459;-839.0874;1357.7586;-467.8521;485.8489;1317.0804
-498.3248;325.0324;901.8557;-150.6394;-839.2419;1357.7586;-465.3334;486.2543;1320.2988
-498.3740;325.1318;901.8111;-150.6394;-839.2419;1357.7586;-463.5380;486.5413;1322.9301
-498.4220;325.2217;901.7790;-147.7393;-839.2419;1346.4565;-462.6161;487.6071;1331.3312
-498.4265;325.2892;901.6691;-135.6168;-833.2128;1332.7574;-462.6161;487.6501;1339.7324
-498.4265;325.3514;901.6245;-130.1557;-827.1838;1319.0583;-462.6161;487.6501;1348.1335
-498.4295;325.3831;901.5145;-127.1702;-797.0666;1314.1470;-464.5300;487.6501;1380.5390
-498.4495;325.3981;901.4325;NaN;NaN;NaN;NaN;NaN;NaN
-498.4535;325.4138;901.4154;NaN;NaN;NaN;NaN;NaN;NaN
-498.5316;325.4350;901.4154;NaN;NaN;NaN;NaN;NaN;NaN
-498.5715;325.4366;901.4325;NaN;NaN;NaN;NaN;NaN;NaN
-498.6673;325.4366;901.4517;NaN;NaN;NaN;NaN;NaN;NaN
-498.7677;325.4350;901.5700;NaN;NaN;NaN;NaN;NaN;NaN
-498.8935;325.4294;901.6734;NaN;NaN;NaN;NaN;NaN;NaN
-499.0462;325.4167;901.7586;NaN;NaN;NaN;NaN;NaN;NaN
