XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-509.6289;226.0843;917.0052;-495.3305;327.2521;1139.3741;187.3511;314.3926;1868.9140
-509.6040;226.0843;916.9530;-495.3358;327.2726;1139.3385;187.2987;314.3886;1868.9229
-509.5710;226.0901;916.8699;-495.3462;327.2862;1139.3086;187.2419;314.3385;1868.9334
-509.5419;226.0923;916.7773;-495.3513;327.2913;1139.2806;187.2038;314.3175;1868.9365
-509.5112;226.0923;916.7339;-495.3565;327.2913;1139.2534;187.2038;314.2994;1868.9365
-509.4908;226.0901;916.7339;-495.3565;327.2913;1139.2312;187.2038;314.2487;1868.9365
-509.4730;226.0234;916.7313;-495.3565;327.2808;1139.2138;187.2130;314.1337;1868.8540
-509.4623;226.0234;916.7258;-495.3511;327.2614;1139.2019;187.2804;314.0462;1868.7879
-509.4327;226.0218;916.7258;-495.3474;327.2324;1139.1959;187.3982;313.9464;1868.6761
-509.4182;226.0218;916.7188;-495.3398;327.1975;1139.1959;187.4694;313.9464;1868.6188
-509.4043;226.0218;916.7186;-495.3270;327.1579;1139.1942;187.4876;313.9464;1868.6169
-509.3857;226.0070;916.7113;-495.3105;327.1156;1139.1932;187.5482;313.9523;1868.5783
-509.3708;225.9861;916.7065;-495.2919;327.0636;1139.1915;187.5752;314.0582;1868.5682
-509.3447;225.9411;916.6854;-495.2731;327.0088;1139.1863;187.5970;314.1710;1868.5653
-509.3130;225.9089;916.5896;-495.2502;326.9607;1139.1796;187.5970;314.2526;1868.5653
-509.3059;225.8657;916.5470;-495.2219;326.9138;1139.1633;187.5970;314.3005;1868.5653
-509.2896;225.7905;916.4848;-495.1917;326.8697;1139.1361;187.5821;314.3005;1868.6193
-509.2517;225.7460;916.4337;-495.1688;326.8310;1139.1196;187.5814;314.3143;1868.6203
-509.2157;225.6785;916.4286;-495.1467;326.7900;1139.0957;187.5487;314.3276;1868.6397
-509.1712;225.6136;916.4019;-495.1178;326.7512;1139.0624;187.5333;314.3276;1868.6618
-509.1293;225.5414;916.3690;-495.0906;326.7122;1139.0271;187.5063;314.3795;1868.6800
-509.0627;225.4793;916.3615;-495.0593;326.6702;1138.9895;187.4868;314.4249;1868.6938
-509.0248;225.3621;916.3615;-495.0252;326.6200;1138.9483;187.4171;314.4374;1868.7466
