XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-372.4769;181.0698;788.3005;-375.3752;276.6041;981.3359;-361.4806;282.1738;1235.0851
-372.4849;181.0400;788.2939;-375.3877;276.5764;981.3346;-361.4954;282.1109;1235.0947
-372.4896;181.0169;788.2905;-375.3878;276.5732;981.3289;-361.5238;282.0792;1235.1028
-372.4919;180.9774;788.2348;-375.3878;276.5550;981.3161;-361.5238;282.0455;1235.0947
-372.5010;180.9691;788.2348;-375.3878;276.5375;981.3001;-361.5709;281.9961;1235.0947
-372.5010;180.9659;788.2253;-375.3867;276.5286;981.2738;-361.5720;281.9692;1235.1283
-372.5052;180.9588;788.2246;-375.3804;276.5234;981.2458;-361.6291;281.9528;1235.1221
-372.5171;180.9119;788.2246;-375.3774;276.5037;981.2349;-361.6396;281.8100;1235.1221
-372.5171;180.8948;788.1836;-375.3754;276.4757;981.2202;-361.6396;281.8018;1235.1221
-372.5006;180.8919;788.1767;-375.3664;276.4593;981.2024;-361.6946;281.7580;1235.1443
-372.5171;180.8382;788.1836;-375.3611;276.4261;981.1926;-361.6695;281.7580;1235.1221
-372.5006;180.8357;788.1592;-375.3591;276.4223;981.1786;-361.6695;281.7492;1235.0683
-372.4942;180.8055;788.1592;-375.3607;276.3898;981.1713;-361.6308;281.7361;1235.0659
-372.4752;180.7856;788.1436;-375.3591;276.3503;981.1616;-361.6308;281.7332;1235.0164
-372.4751;180.7829;788.1427;-375.3591;276.3163;981.1527;-361.6308;281.7156;1235.0115
-372.4442;180.7245;788.1395;-375.3585;276.2761;981.1504;-361.6308;281.6373;1235.0115
-372.4240;180.7034;788.1318;-375.3511;276.2640;981.1527;-361.6440;281.5552;1235.0164
-372.4073;180.6810;788.1141;-375.3511;276.2151;981.1549;-361.6440;281.3700;1235.0663
-372.4024;180.6742;788.1070;-375.3410;276.1932;981.1527;-361.7808;281.3545;1235.0928
-371.8844;179.9107;786.6518;-375.3409;276.1166;981.1445;-361.7831;281.2424;1235.1061
-371.8584;179.8940;786.6518;-375.3165;276.0275;981.1406;-361.8388;281.1013;1235.1061
-371.8373;179.8940;786.6518;-375.3154;275.9903;981.1392;-361.8692;281.0334;1235.1322
-371.8048;179.8906;786.6518;-375.3054;275.9903;981.1335;-361.8692;281.0334;1235.1322
-371.7986;179.8844;786.6602;-375.2943;275.9601;981.1253;-361.8842;280.9641;1235.1666
-371.7464;179.8373;786.6602;-375.2678;275.9459;981.1075;-361.8938;280.9031;1235.1625
-371.7107;179.8252;786.6577;-375.2653;275.9076;981.1049;-361.9225;280.8804;1235.1625
-371.6657;179.7944;786.6577;-375.2546;275.8864;981.0878;-361.9225;280.8565;1235.0781
-371.6202;179.7484;786.6768;-375.2289;275.8851;981.0719;-361.9225;280.8313;1235.0781
-371.5749;179.7405;786.6768;-375.2281;275.8506;981.0704;-361.9225;280.8313;1235.0781
-371.5375;179.7339;786.6768;-375.2270;275.8129;981.0685;-361.9225;280.8371;1234.9937
-371.4835;179.7070;786.6768;-375.1969;275.7990;981.0483;-361.9083;280.8313;1234.9893
-371.4431;179.6712;786.6561;-375.1813;275.7617;981.0329;-361.9083;280.7728;1234.9557
-371.4046;179.6429;786.6456;-375.1805;275.7617;981.0257;-361.9234;280.7306;1234.9893
-371.3245;179.5816;786.6186;-375.1661;275.7236;981.0241;-361.9234;280.7306;1234.9706
-371.3087;179.5538;786.5559;-375.1661;275.6907;981.0241;-361.9083;280.6407;1234.9557
-371.2701;179.5536;786.5559;-375.1661;275.6553;981.0257;-361.8956;280.6174;1234.9488
-371.2365;179.5117;786.5559;-375.1922;275.4300;981.0919;-361.8109;280.2972;1234.9488
-371.1973;179.5062;786.5019;-375.1922;275.4184;981.0919;-361.7962;280.2492;1234.9414
-371.1660;179.4544;786.5019;-375.1922;275.3894;981.0919;-361.7962;280.2480;1234.8947
-371.1458;179.4333;786.5380;-375.1718;275.3802;981.0875;-361.8041;280.2292;1234.8947
-371.1085;179.4247;786.5019;-375.1588;275.3579;981.0834;-361.8041;280.2162;1234.8947
-371.0770;179.4156;786.4858;-375.1524;275.3400;981.0697;-361.8426;280.2153;1234.9041
-371.0473;179.3626;786.4350;-375.1420;275.3126;981.0621;-361.8426;280.1962;1234.9041
-371.0345;179.3597;786.4350;-375.1368;275.2990;981.0583;-361.8426;280.1743;1234.9041
-371.0283;179.3432;786.4336;-375.1330;275.2990;981.0471;-361.8426;280.1962;1234.8948
-371.0063;179.3221;786.4350;-375.1330;275.2687;981.0422;-361.8505;280.1743;1234.8902
-371.0004;179.3103;786.4336;-375.1330;275.2579;981.0408;-361.8861;280.1622;1234.8553
-370.9936;179.2887;786.4336;-375.1330;275.2548;981.0333;-361.8932;280.1597;1234.8556
-370.9897;179.2882;786.4000;-375.1219;275.2367;981.0329;-361.8934;280.1597;1234.8556
-370.9936;179.2732;786.3977;-375.1219;275.2340;980.9993;-361.8932;280.1415;1234.8553
-370.9957;179.2712;786.3977;-375.1190;275.2197;980.9936;-361.8934;280.1178;1234.8553
-370.9957;179.2712;786.4000;-375.1143;275.2036;980.9863;-361.8934;280.1081;1234.8457
-371.0068;179.2632;786.3879;-375.1143;275.1944;980.9846;-361.8934;280.0989;1234.8457
-371.0204;179.2632;786.3879;-375.1143;275.1872;980.9769;-361.9019;280.0922;1234.8221
-371.0252;179.2508;786.3721;-375.1153;275.1842;980.9769;-361.9019;280.0724;1234.8221
-371.0299;179.2473;786.3708;-375.1158;275.1711;980.9756;-361.9015;280.0724;1234.8058
-371.0406;179.2473;786.3676;-375.1271;275.1480;980.9722;-361.9015;280.0727;1234.8058
