XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
80.1827;177.6707;927.1626;10.3732;282.7409;1148.0877;-65.3205;317.0446;1457.9242
81.2824;176.8985;927.7551;11.1149;281.8545;1148.5831;-65.2857;317.0446;1457.9354
82.2658;176.2022;928.2728;11.7958;281.0267;1149.0593;-65.1810;317.0446;1458.0232
83.1290;175.6126;928.7329;11.8957;280.6476;1149.5410;-64.7613;317.1342;1458.3303
83.7666;174.9851;929.1031;12.1601;279.9768;1149.8025;-64.4378;317.4736;1458.4970
84.3558;174.5122;929.3691;12.3980;279.3084;1150.0421;-64.2955;317.5165;1458.5912
84.7245;174.0834;929.5999;12.6076;278.6618;1150.2623;-64.0134;317.5165;1458.7602
84.9399;173.7027;929.7490;12.7466;278.1225;1150.4683;-63.9852;317.5165;1458.8307
84.9399;173.4560;929.7594;12.7539;277.7121;1150.7151;-63.8428;317.3206;1459.0533
84.9399;173.2294;929.7594;12.7539;277.3495;1150.9453;-63.8084;316.9687;1459.2117
84.7470;173.1385;929.7594;12.7539;276.9719;1151.1049;-63.7223;316.7439;1459.3073
84.3550;173.1385;929.6160;12.6416;276.6313;1151.1816;-63.6876;316.5302;1459.6784
83.8593;173.1385;929.4313;12.4837;276.3642;1151.2583;-63.6378;316.1814;1459.7024
83.1543;173.2597;929.2068;12.2714;276.1340;1151.2583;-63.6054;315.8602;1459.8290
82.3238;173.4163;928.8920;11.9922;275.9168;1151.2583;-63.3756;315.5071;1459.9980
81.3249;173.6299;928.4976;11.6119;275.7368;1151.2025;-63.3086;315.4522;1460.1212
80.1779;173.8990;928.0687;11.1295;275.7368;1151.1224;-63.2204;315.3411;1460.1924
78.8525;174.2405;927.5799;10.5552;275.7368;1151.0184;-63.0653;315.3411;1460.2010
77.4130;174.6578;927.0206;9.9344;275.7678;1150.8730;-62.8257;315.3157;1460.3494
75.8081;175.1295;926.4158;9.3008;275.8188;1150.6823;-62.4358;315.3157;1460.4109
74.0122;175.6040;925.6342;8.5731;275.9459;1150.4530;-61.8052;315.3680;1460.6921
72.0134;176.0861;924.7660;7.8294;276.1170;1150.2258;-61.7859;315.4166;1460.7552
69.8427;176.6852;923.8752;7.0361;276.3649;1149.9722;-61.5535;315.4280;1460.8162
67.3156;177.4642;923.0429;6.1804;276.6326;1149.6921;-61.0069;315.4916;1460.9740
64.7046;178.1866;922.1044;5.2779;276.9499;1149.3994;-60.8560;315.5020;1461.0312
61.9658;179.0552;921.0360;4.3238;277.3146;1149.0900;-60.5647;315.5020;1461.0426
59.1318;180.1559;920.0872;3.3130;277.7096;1148.7839;-60.2649;315.5020;1461.1267
56.1683;181.2321;919.1561;2.2593;278.1347;1148.4544;-59.9646;315.3752;1461.2154
53.0432;182.3217;918.1760;1.1726;278.5781;1148.1218;-59.6170;315.2517;1461.4069
49.8235;183.3881;917.1776;0.0634;279.0611;1147.8055;-59.4036;315.0361;1461.4926
46.5242;184.5173;916.2502;-1.1548;279.6089;1147.4890;-58.9717;314.8303;1461.7916
43.0823;185.7010;915.2470;-2.4474;280.2038;1147.1491;-58.5251;314.5664;1462.1334
39.5821;186.9221;914.2883;-3.7452;280.8117;1146.8216;-58.4515;314.2356;1463.6224
36.0346;188.1704;913.3782;-4.9913;281.4150;1146.5128;-58.2972;314.0202;1464.1370
32.4106;189.4672;912.4332;-6.2600;282.0491;1146.2368;-57.9952;313.8531;1464.4354
28.8984;190.6991;911.6888;-7.4643;282.6877;1145.9852;-57.4739;313.6637;1464.8142
25.3649;191.9812;911.0703;-8.6455;283.3249;1145.7386;-57.1826;313.6637;1464.9104
21.7209;193.2738;910.3731;-9.8566;283.9910;1145.5278;-56.6634;313.6637;1465.1863
17.9884;194.5772;909.7167;-11.0354;284.6922;1145.3592;-56.0612;313.7301;1465.4420
14.1134;195.7580;909.0939;-12.2459;285.4741;1145.3115;-55.4730;313.8819;1465.6565
10.0924;196.8493;908.5662;-13.3614;285.9545;1145.2541;-54.6558;314.7130;1465.7682
5.5821;197.6866;908.1541;-14.5248;286.6567;1145.1345;-53.7857;315.1363;1466.0032
1.3769;198.8475;907.7484;-15.5492;287.3581;1145.0428;-53.0531;315.4449;1466.1644
-2.6919;200.0045;907.3268;-16.4346;288.0064;1144.8325;-52.3640;315.7561;1466.2724
-6.7471;201.0885;907.0324;-17.2024;288.6307;1144.6427;-51.7356;316.0904;1466.3620
-10.7592;202.1202;906.8108;-17.9114;289.3353;1144.5054;-51.0580;316.3483;1466.3662
-14.8750;202.8947;906.7647;-18.4654;289.9691;1144.4402;-50.4841;316.6941;1466.3691
-18.7980;203.6963;906.7647;-18.8586;290.5347;1144.3703;-49.8892;317.1467;1466.4515
-22.3664;204.3152;906.7647;-19.2990;291.1328;1144.3359;-49.1560;317.5904;1466.4515
-24.9319;204.3152;906.8748;-19.7186;291.6891;1144.3325;-48.3489;318.0191;1466.5644
-26.0224;204.3152;907.3053;-20.3049;292.2786;1144.3325;-47.5395;318.4741;1466.6845
-26.0224;204.1029;907.5727;-20.8865;292.8129;1144.3325;-46.9183;318.4741;1466.8374
-26.0224;203.4294;907.8644;-21.2873;293.2605;1144.3548;-46.9183;318.4741;1466.9324
-25.5790;202.8257;908.1415;-21.2873;293.5293;1144.4800;-46.9183;317.9683;1467.0498
-24.9919;202.2001;908.5926;-21.2873;293.5293;1144.6771;-47.5240;317.2932;1467.0618
-23.8069;201.5245;908.9355;-20.8866;293.5293;1144.9390;-48.1488;316.7518;1467.0618
-22.2753;200.7676;909.1883;-20.3000;293.2908;1145.2168;-48.5711;316.7518;1467.0618
-20.5945;200.0162;909.3038;-19.5810;292.8426;1145.4758;-48.9874;316.7518;1466.9702
-18.8934;199.2195;909.4068;-18.8081;292.2627;1145.6852;-49.2204;316.9125;1466.8263
-17.1210;198.4515;909.5335;-17.9888;291.5859;1145.8502;-49.2204;317.4349;1466.6796
-15.2167;197.6959;909.6350;-17.1702;290.8546;1145.9553;-49.2204;317.9767;1466.6054
-13.2191;196.8610;909.7891;-16.2902;290.0928;1146.0871;-49.1759;318.5362;1466.4963
-11.0616;196.0065;909.9083;-15.2106;289.2496;1146.3015;-49.1759;319.1330;1466.3660
-8.9251;195.1034;910.0686;-13.9786;288.2834;1146.5722;-49.1759;319.5907;1466.2001
-6.9268;194.1391;910.3268;-12.7966;287.3571;1146.8397;-49.1896;319.9175;1466.0453
-5.0040;193.1767;910.6618;-11.7025;286.4825;1147.0926;-49.2977;319.9175;1465.9143
-3.1740;192.2524;911.0570;-10.7248;285.6090;1147.3214;-49.3475;319.9175;1465.7975
