XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-396.7385;62.8385;890.1380;-401.2795;223.8302;1042.8930;-402.7904;227.4019;1303.8635
-396.3930;62.5956;890.0446;-401.2402;223.5557;1042.8582;-402.8192;227.1094;1303.8287
-396.1078;62.3610;889.9739;-401.1999;223.2814;1042.7988;-402.8635;226.8226;1303.7975
-395.8478;62.1076;889.8842;-401.1644;223.0430;1042.7674;-402.9405;226.5391;1303.7633
-395.5035;61.8931;889.8432;-401.1303;222.7921;1042.7224;-403.0431;226.3304;1303.7010
-395.3176;61.6403;889.7540;-401.0876;222.5047;1042.6681;-403.0710;226.0629;1303.6457
-394.9689;61.3655;889.6669;-401.0615;222.2070;1042.6304;-403.0710;225.7258;1303.6166
-394.6586;61.1127;889.6045;-401.0413;221.9008;1042.5940;-403.0710;225.3933;1303.5627
-394.3663;60.8567;889.5348;-401.0217;221.5999;1042.5855;-403.0509;225.0553;1303.5239
-393.9995;60.6123;889.5089;-400.9858;221.3189;1042.5726;-403.0473;224.6856;1303.5016
-393.6492;60.3178;889.4557;-400.9363;221.0205;1042.5267;-403.0387;224.3346;1303.4635
-393.3318;60.1009;889.4154;-400.8936;220.7445;1042.4822;-403.0272;223.9613;1303.4292
-393.0167;59.7928;889.3289;-400.8578;220.4551;1042.4537;-402.9983;223.5622;1303.4103
-392.0345;59.1628;889.3172;-400.8015;220.1420;1042.4139;-402.9640;223.1282;1303.3865
-391.6794;58.8589;889.2535;-400.7468;219.8349;1042.3741;-402.8842;222.7054;1303.3405
-391.3470;58.6043;889.2007;-400.7059;219.5292;1042.3379;-402.7959;222.2919;1303.3142
-391.0862;58.3464;889.1402;-400.6631;219.2452;1042.3139;-402.7669;221.8699;1303.3001
-390.7669;58.0491;889.1136;-400.6296;218.8579;1042.2825;-402.5856;221.4559;1303.2407
-390.3135;57.8094;889.0811;-400.5625;218.5050;1042.2411;-402.5155;221.0942;1303.1878
-390.0452;57.5397;889.0791;-400.5163;218.1592;1042.1941;-402.4168;220.7451;1303.1338
-389.7238;57.3091;889.0510;-400.4412;217.8570;1042.1252;-402.3802;220.3973;1303.0832
-389.4903;57.0556;889.0268;-400.3567;217.5835;1042.0867;-402.3696;220.0467;1303.0478
-389.1572;56.8317;889.0241;-400.2774;217.2321;1042.0221;-402.3242;219.6819;1303.0044
-388.7774;56.6032;889.0209;-400.1976;216.9045;1041.9804;-402.2334;219.3552;1302.9239
-388.4894;56.3756;889.0132;-400.1009;216.5658;1041.9096;-402.1599;219.0306;1302.8678
-388.1848;56.1354;889.0086;-400.0303;216.2594;1041.8585;-402.0626;218.7094;1302.8222
-387.8731;55.8930;888.9852;-399.9202;215.9625;1041.7878;-402.0321;218.3822;1302.7615
-387.5588;55.6472;888.9615;-399.8202;215.6298;1041.7490;-401.9702;218.0801;1302.7021
-387.3489;55.3828;888.9605;-399.7209;215.3297;1041.7268;-401.9169;217.7954;1302.6487
-387.0761;55.1260;888.9464;-399.6122;215.0159;1041.6988;-401.8311;217.4825;1302.6014
-386.7689;54.8173;888.9148;-399.4925;214.6976;1041.6474;-401.7838;217.2126;1302.5431
-386.5265;54.5004;888.8747;-399.3698;214.3639;1041.5859;-401.7218;216.9228;1302.5039
-386.2641;54.1699;888.8108;-399.2766;214.0664;1041.5807;-401.6126;216.6035;1302.4702
-385.9329;53.9226;888.8070;-399.1566;213.7788;1041.5643;-401.5266;216.3184;1302.4340
-385.6361;53.6652;888.7931;-399.0194;213.4270;1041.5132;-401.4127;216.0247;1302.3943
-385.3285;53.3629;888.7727;-398.8902;213.1173;1041.4860;-401.2871;215.6743;1302.3843
-385.0190;53.0648;888.7670;-398.7331;212.8339;1041.4851;-401.1694;215.3012;1302.3843
-384.7251;52.7408;888.7475;-398.6127;212.5387;1041.4851;-401.0007;214.9549;1302.3843
-384.4071;52.7408;888.7408;-398.4768;212.2552;1041.4842;-400.7948;214.5969;1302.3843
-384.0938;52.7408;888.7379;-398.3303;211.9543;1041.4851;-400.6114;214.2643;1302.3871
-370.1616;128.2026;839.6678;-398.1786;211.6595;1041.4881;-400.4443;213.9717;1302.3911
-369.8963;128.2026;839.6561;-398.0330;211.3923;1041.4888;-400.3078;213.6613;1302.4130
-369.6882;128.2026;839.6561;-397.8887;211.1289;1041.4888;-400.1487;213.4123;1302.4135
-369.4666;127.9509;839.6561;-397.7590;210.8631;1041.4888;-399.9434;213.1360;1302.4148
-369.2976;127.7357;839.6859;-397.5773;210.5907;1041.4888;-399.8051;212.9123;1302.4213
-369.1255;127.5847;839.6959;-397.4077;210.3432;1041.4960;-399.7071;212.7063;1302.4525
-368.9464;127.3525;839.7296;-397.2165;210.1201;1041.4960;-399.5950;212.5097;1302.4754
-368.7833;127.0980;839.7296;-397.0774;209.9140;1041.5331;-399.4301;212.3031;1302.4900
-368.6056;126.9021;839.6959;-396.9035;209.7401;1041.5541;-399.3183;212.1632;1302.5030
-368.4480;126.6744;839.6942;-396.7340;209.5261;1041.5659;-399.2051;212.0434;1302.5034
-368.2411;126.4201;839.6599;-396.5419;209.3311;1041.5690;-399.1054;211.9429;1302.5062
-367.9907;126.1469;839.6212;-396.3686;209.1376;1041.5732;-398.9815;211.8446;1302.5211
-367.7848;125.9202;839.6212;-396.2125;208.9153;1041.6001;-398.7901;211.7610;1302.5236
-367.5307;125.6315;839.6212;-396.0301;208.7426;1041.6068;-398.7008;211.7032;1302.5538
