XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
36.8055;215.1459;912.4048;2.1344;311.3204;1147.7873;-39.7645;323.5235;1465.4856
36.9836;220.4620;910.4339;2.1344;312.0506;1147.5542;-39.5547;323.0896;1465.4856
37.1307;225.4894;908.7695;2.3151;312.8369;1147.1662;-39.0692;323.0896;1465.4377
37.3420;230.1634;907.4550;2.3736;313.7377;1146.4972;-38.2051;323.0896;1465.4377
37.4919;234.4812;906.2766;2.4053;314.9045;1145.9046;-37.3551;323.2913;1465.4377
37.8850;238.6706;905.0234;2.4316;316.5800;1145.4474;-35.9683;323.6506;1465.6664
38.0552;242.2152;904.0339;2.4316;318.2089;1144.9856;-35.1028;323.6506;1465.6664
38.3390;245.6307;903.2417;2.4316;320.0507;1144.6684;-34.2889;323.6506;1465.6810
38.6589;248.8891;902.6679;2.9045;321.5854;1144.4440;-33.8965;323.6506;1465.7374
39.0761;251.9756;902.2646;2.9113;323.7799;1144.4261;-33.0086;323.7769;1465.7888
39.5825;254.8874;901.9361;3.2497;325.5392;1144.3640;-32.2570;324.0229;1465.8154
40.0947;257.5821;901.6938;3.6534;327.2802;1144.3640;-31.6418;324.5495;1465.8187
40.6038;260.1063;901.5324;4.0734;328.8762;1144.3610;-31.6418;324.5495;1465.8296
41.1081;262.4861;901.4412;4.5376;330.4232;1144.3610;-31.6418;324.5495;1465.8748
41.6092;264.6648;901.3458;5.1110;331.8037;1144.3610;-67.4177;50.8245;1483.8894
42.2205;266.7114;901.1959;5.6487;333.1159;1144.4500;-104.4426;-223.9936;1501.9039
42.9667;268.5900;901.1431;6.2509;334.2215;1144.4520;-141.4675;-498.8117;1501.9039
43.7924;270.3293;901.0687;6.8543;335.1965;1144.4520;-143.3633;-506.4162;1501.9039
44.6536;271.8008;901.0640;7.4519;335.9568;1144.4520;NaN;NaN;NaN
45.5701;273.0887;901.0640;8.0407;336.6201;1144.4506;NaN;NaN;NaN
46.4290;274.1370;901.0640;8.6815;337.0488;1144.3210;NaN;NaN;NaN
47.3354;274.8980;901.0897;9.2815;337.4728;1144.3210;NaN;NaN;NaN
48.3599;275.4818;901.1810;9.8962;337.7236;1144.3210;NaN;NaN;NaN
49.4261;275.7572;901.2563;10.4565;337.8187;1144.3267;-29.4123;325.7081;1466.3651
50.5336;275.7572;901.4096;10.9447;337.8187;1144.4226;-29.1200;328.7201;1466.3651
51.6216;275.7572;901.4974;11.4233;337.8187;1144.5491;-29.1184;328.7286;1466.3651
52.6803;275.4380;901.5630;11.8724;337.6643;1144.5880;-29.1184;328.8810;1466.1078
53.7570;274.9101;901.7017;12.3716;337.4297;1144.5880;-29.1184;328.9483;1465.9250
54.8091;274.1857;901.8160;12.8637;337.0685;1144.5880;-29.1200;329.2176;1465.6915
55.8898;273.2703;901.9972;13.3279;336.6244;1144.5466;-29.1555;329.4121;1465.5400
56.9318;272.2399;902.1055;13.8120;336.1105;1144.5321;-29.2057;329.7231;1465.2698
57.9995;271.0617;902.2677;14.2746;335.4923;1144.4528;-29.2065;329.8390;1465.2515
58.9916;269.7132;902.4617;14.7429;334.8189;1144.4192;-29.2491;329.9703;1465.1267
59.9548;268.2816;902.6702;15.1861;334.0917;1144.3677;-29.2065;330.5180;1464.8033
60.8695;266.7660;902.8581;15.5721;333.3121;1144.3078;-29.2065;330.9651;1464.7916
61.6528;265.1729;903.1122;15.9555;332.5103;1144.2632;-29.2214;331.0752;1464.6958
62.4295;263.5136;903.3367;16.3224;331.6670;1144.2152;-29.0969;331.4947;1464.6928
63.1275;261.7656;903.6202;16.6660;330.7930;1144.1484;-29.0969;331.9007;1464.4269
63.7986;259.9900;903.8516;16.9849;329.9299;1144.0778;-29.2214;332.2358;1464.3735
64.3656;258.1490;904.1542;17.3308;329.0431;1143.9580;-29.3115;332.5448;1464.1349
64.8613;256.2929;904.4640;17.7388;328.1671;1143.7799;-29.3994;332.6827;1463.9471
65.2989;254.3978;904.7710;18.1724;327.2490;1143.6133;-29.5919;332.8251;1463.7431
65.6760;252.4641;905.0712;18.6424;326.3237;1143.4018;-29.5919;332.8251;1463.6207
65.9660;250.5173;905.4231;19.0287;325.3972;1143.2680;-29.5919;332.8251;1463.3937
66.1934;248.5065;905.7882;19.3754;324.4749;1143.1577;-28.8911;332.4664;1461.9503
66.3674;246.4914;906.1511;19.6208;323.6018;1143.0865;-28.8911;332.4664;1461.7047
66.4593;244.4451;906.5175;19.8688;322.7570;1142.9985;-28.8911;332.4664;1461.5771
66.4593;242.3649;906.8825;20.0251;321.9774;1142.9564;-28.9464;332.7993;1461.5771
66.4593;240.2943;907.2839;20.1899;321.2287;1142.8813;-28.9784;333.0953;1461.5771
66.3615;238.2328;907.7072;20.2929;320.5399;1142.8386;-29.9841;334.4087;1462.2884
66.1747;236.2073;908.1373;20.3440;319.8907;1142.7858;-30.0352;334.7907;1462.2884
65.9219;234.2118;908.5963;20.3933;319.2944;1142.7508;-30.0352;334.7907;1462.2884
65.6329;232.2172;909.0315;20.4210;318.7137;1142.7091;-29.9841;334.7907;1462.2011
65.2898;230.2523;909.4582;20.4506;318.1829;1142.6535;-28.9641;334.4105;1460.9100
64.8428;228.3348;909.9190;20.4738;317.6818;1142.6349;-28.7328;334.4105;1460.7966
