LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
41.8756;241.3478;900.8450;17.0139;328.2725;1138.6647;-18.2794;349.3930;1458.1828
41.7998;241.0318;900.8680;17.0328;327.9501;1138.5859;-18.2773;349.2999;1458.1505
41.7046;240.7014;900.8827;17.0466;327.6742;1138.5501;-18.2773;349.1092;1458.1190
41.5973;240.3826;900.8827;17.0821;327.4071;1138.5190;-18.2773;348.8905;1458.0687
41.4825;240.0755;900.8827;17.0821;327.1343;1138.4855;-18.3730;348.6571;1458.0008
41.3727;239.7727;900.8596;17.0821;326.9076;1138.4855;-18.4400;348.3866;1457.9771
41.2776;239.4917;900.8377;17.0044;326.8724;1138.4855;-18.4400;348.0561;1457.9771
41.1792;239.2161;900.8375;16.9695;326.7103;1138.4940;-18.4628;347.8311;1457.9674
41.0713;238.9470;900.8374;16.8574;326.6984;1138.5562;-18.4628;347.6055;1457.9771
40.9256;238.6926;900.8311;16.8545;326.5713;1138.5658;-18.4277;347.4218;1458.0050
40.7875;238.4311;900.8147;16.7075;326.5615;1138.6466;-18.3655;347.1638;1458.0364
40.6672;238.2053;900.7858;16.5872;326.5331;1138.7312;-18.3311;346.9137;1458.0879
40.5207;237.9969;900.7410;16.5196;326.5331;1138.8219;-18.3311;346.6386;1458.0963
40.3818;237.7986;900.7218;16.5196;326.4867;1138.9040;-18.3311;346.3698;1458.0963
40.2511;237.6152;900.7055;16.5196;326.3806;1138.9040;-18.3534;346.1225;1458.0963
40.1312;237.4380;900.6866;16.6133;325.9810;1138.9040;-18.4916;345.9558;1457.9555
40.0081;237.2686;900.6640;16.6248;325.7553;1138.8567;-18.5471;345.8052;1457.9332
39.8906;237.1113;900.6380;16.6497;325.5912;1138.7894;-18.5635;345.6933;1457.9280
39.7582;236.9725;900.6102;16.7387;325.1931;1138.6601;-18.5717;345.5844;1457.8151
39.6240;236.8374;900.5719;16.7460;324.9183;1138.5277;-18.5806;345.5144;1457.7485
39.4860;236.7051;900.5358;16.7699;324.6026;1138.3917;-18.5806;345.4305;1457.6486
39.3689;236.5877;900.5056;16.7699;324.3584;1138.2701;-18.5764;345.3599;1457.5991
39.2765;236.4805;900.4552;16.7699;324.2274;1138.1875;-18.5764;345.2878;1457.5824
39.1820;236.3946;900.4240;16.6552;324.2153;1138.1597;-18.4384;345.2602;1457.5824
39.0992;236.3186;900.3950;16.5638;324.2153;1138.1597;-18.3687;345.2439;1457.5824
39.0308;236.2451;900.3636;16.4344;324.2153;1138.1597;-18.2299;345.2022;1457.5872
38.9674;236.1781;900.3252;16.1947;324.4199;1138.2221;-18.0368;345.1176;1457.6743
38.9230;236.1273;900.3074;16.0047;324.5830;1138.3007;-17.8651;345.0494;1457.7334
