XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-360.3529;122.5443;842.7317;-382.2482;209.1167;1044.8305;-381.3084;212.0295;1305.7508
-360.3849;122.4658;842.8100;-382.2565;209.0833;1044.8305;-381.3511;211.9516;1305.7508
-360.4142;122.3884;842.8703;-382.2669;209.0042;1044.8352;-381.3690;211.8996;1305.7517
-360.4320;122.2971;842.9111;-382.2731;208.9597;1044.8552;-381.3690;211.8315;1305.7517
-360.4435;122.2171;842.9758;-382.2798;208.8930;1044.8552;-381.3690;211.7655;1305.7508
-360.4476;122.1306;843.0321;-382.2812;208.8209;1044.8604;-381.3577;211.6914;1305.7506
-360.4696;122.0353;843.0807;-382.2819;208.7215;1044.8606;-381.3548;211.6398;1305.7452
-360.4884;121.9290;843.1237;-382.3052;208.6472;1044.8606;-381.3446;211.5661;1305.7429
-360.5267;121.8183;843.1502;-382.3222;208.5468;1044.8701;-381.3446;211.5149;1305.7282
-360.5357;121.7168;843.2950;-382.3225;208.4621;1044.8701;-381.3446;211.4942;1305.7252
-360.5357;121.6394;843.3096;-382.3233;208.3577;1044.8750;-381.3446;211.4663;1305.7174
-360.5357;121.5106;843.3108;-382.3225;208.2810;1044.8702;-381.4178;211.4389;1305.7137
-360.5077;121.3891;843.3156;-382.3229;208.1858;1044.8702;-381.4688;211.4149;1305.7013
-360.5004;121.2893;843.3156;-382.3225;208.0957;1044.8694;-381.5043;211.3570;1305.6901
-360.4445;121.1781;843.3108;-382.3192;207.9696;1044.8546;-381.5055;211.2830;1305.6658
-360.4418;121.0886;843.3108;-382.3136;207.8557;1044.8460;-381.5055;211.1743;1305.6537
-360.4211;120.9509;843.3054;-382.3102;207.7303;1044.8352;-381.5043;211.0460;1305.6537
-360.3974;120.8228;843.3029;-382.3040;207.5855;1044.8145;-381.5004;210.9137;1305.6537
-360.3562;120.7141;843.2910;-382.3033;207.4532;1044.8115;-381.4935;210.7776;1305.6556
-360.3147;120.5890;843.2884;-382.2797;207.3356;1044.8009;-381.4882;210.6349;1305.6594
-360.2900;120.4862;843.2870;-382.2694;207.2076;1044.7944;-381.4859;210.4591;1305.6681
-360.2525;120.3875;843.2870;-382.2525;207.0902;1044.7864;-381.4803;210.2960;1305.6681
-360.2031;120.2669;843.2870;-382.2240;206.9695;1044.7864;-381.4797;210.1226;1305.6681
-360.1540;120.1780;843.2861;-382.2136;206.8354;1044.7864;-381.4230;209.9234;1305.6681
-360.1079;120.0823;843.2861;-382.2133;206.7191;1044.8044;-381.3736;209.7286;1305.6730
-360.0650;119.9822;843.2861;-382.1896;206.6024;1044.8062;-381.3696;209.5557;1305.6730
-359.9898;119.8739;843.2773;-382.1869;206.4703;1044.8062;-381.3133;209.3692;1305.6730
-359.9085;119.7710;843.2767;-382.1752;206.3247;1044.8062;-381.2856;209.1769;1305.6688
-359.8528;119.6860;843.2719;-382.1602;206.1962;1044.8019;-381.2856;209.0028;1305.6687
-359.7691;119.5818;843.2704;-382.1440;206.0395;1044.7758;-381.2856;208.8329;1305.6577
-359.6882;119.4785;843.2508;-382.1248;205.9165;1044.7711;-381.3014;208.6459;1305.6531
-359.6210;119.3794;843.2282;-382.1056;205.7701;1044.7396;-381.3288;208.4838;1305.6517
-359.5381;119.2658;843.1889;-382.0948;205.6208;1044.7330;-381.3302;208.3152;1305.6368
-359.4745;119.1842;843.1878;-382.0788;205.4770;1044.7230;-381.3679;208.1650;1305.6323
-359.4024;119.0866;843.1641;-382.0561;205.3381;1044.7215;-381.3947;208.0116;1305.6245
-359.3061;118.9908;843.1602;-382.0361;205.1946;1044.7119;-381.4034;207.8573;1305.6240
-359.2228;118.8895;843.1170;-382.0059;205.0542;1044.7042;-381.4133;207.7141;1305.6007
-359.1194;118.7680;843.0901;-382.0052;204.9131;1044.7017;-381.4246;207.5200;1305.6007
-359.0367;118.6842;843.0785;-381.9623;204.7746;1044.6987;-381.4246;207.3607;1305.6007
-358.9646;118.5690;843.0659;-381.9545;204.6161;1044.6987;-381.4206;207.1578;1305.5979
-358.9006;118.4639;843.0337;-381.9514;204.4634;1044.6927;-381.4206;206.9288;1305.6022
-358.8281;118.3621;843.0337;-381.9377;204.3256;1044.6927;-381.3836;206.6999;1305.6037
-358.7393;118.2553;843.0310;-381.9273;204.1727;1044.6927;-381.3717;206.4783;1305.6022
