XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
38.8191;247.7437;897.9442;15.4306;338.1192;1135.5024;-16.1994;367.8987;1454.7720
38.8449;247.6141;897.9442;15.5185;338.0879;1135.5024;-16.2434;367.7583;1454.7283
38.8449;247.4895;897.9442;15.6406;338.0812;1135.4824;-16.2475;367.4574;1454.7058
38.8449;247.3706;897.9461;15.8392;337.8653;1135.4824;-16.2475;367.3841;1454.6952
38.8383;247.2464;897.9478;15.9502;337.7523;1135.4824;-16.2475;367.1962;1454.6937
38.7922;247.1252;897.9478;16.0670;337.5904;1135.4142;-16.1933;367.1256;1454.6603
38.7275;247.0147;897.9461;16.1584;337.4499;1135.3398;-16.1114;367.0799;1454.6438
38.6581;246.9205;897.9359;16.2081;337.3809;1135.2950;-16.0438;367.0195;1454.6246
38.5797;246.8332;897.9150;16.2603;337.3056;1135.2421;-16.0271;366.9779;1454.5726
38.4863;246.7495;897.8916;16.2603;337.2344;1135.2421;-15.9553;366.9779;1454.5532
38.3940;246.6711;897.8629;16.2603;337.2344;1135.2421;-15.8461;366.9779;1454.5532
38.2940;246.6003;897.8235;16.1515;337.2344;1135.2430;-15.3825;367.3808;1454.5532
38.1803;246.5456;897.7843;15.9633;337.3617;1135.2784;-15.0090;367.5672;1454.6283
38.0655;246.5034;897.7387;15.7909;337.5387;1135.3176;-14.7268;367.6115;1454.6681
37.9462;246.4663;897.6952;15.6603;337.6769;1135.3176;-14.6044;367.6373;1454.7101
37.8124;246.4365;897.6506;15.5679;337.7571;1135.3176;-14.3146;367.6558;1454.7634
37.6737;246.4122;897.6096;15.5007;337.7571;1135.3020;-14.1367;367.7098;1454.7634
37.5170;246.3985;897.5766;15.4487;337.7571;1135.2587;-13.9680;367.7890;1454.7634
37.3565;246.3985;897.5426;15.4487;337.7570;1135.1841;-13.8683;367.8684;1454.7073
37.1873;246.3985;897.5008;15.4487;337.6974;1135.0958;-13.7674;367.9852;1454.6389
37.0255;246.4143;897.4717;15.4665;337.5444;1134.9900;-13.7420;368.0784;1454.5376
36.8620;246.4396;897.4535;15.4665;337.3834;1134.8782;-13.7188;368.1551;1454.4385
36.6937;246.4633;897.4272;15.4704;337.3013;1134.7696;-13.5771;368.2758;1454.4041
36.5322;246.4811;897.3804;15.5132;337.2622;1134.6740;-13.3815;368.4364;1454.3988
36.3689;246.4957;897.3305;15.5132;337.1733;1134.5712;-13.2752;368.4824;1454.3846
36.2053;246.5237;897.2979;15.5758;337.0195;1134.4683;-13.2435;368.4887;1454.3140
36.0246;246.5542;897.2709;15.5758;337.0195;1134.3872;-13.2034;368.5143;1454.3140
35.8518;246.5879;897.2319;15.5758;337.0195;1134.3169;-13.0571;368.5457;1454.3140
35.6838;246.6436;897.2285;15.5010;337.0198;1134.2616;-12.7675;368.6206;1454.3384
35.5193;246.6971;897.2122;15.4563;337.0611;1134.2097;-12.6142;368.6855;1454.3384
