XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-10.9269;180.5012;856.2131;-26.3136;267.3378;1048.2393;-38.0664;277.0534;1314.2509
-10.6495;180.5911;856.3279;-26.2806;267.3378;1048.3358;-38.2599;276.9350;1314.3697
-10.4323;180.6578;856.4158;-26.2428;267.3127;1048.4177;-38.3820;276.8930;1314.4716
-10.2805;180.7248;856.5487;-26.1959;267.1779;1048.4177;-38.5214;276.8223;1314.5817
-10.0769;180.7999;856.6643;-26.1231;267.1635;1048.4981;-38.7533;276.6547;1314.6261
-9.8920;180.8493;856.7372;-26.0512;267.1635;1048.7568;-38.9157;276.5591;1314.6968
-9.7041;180.8932;856.7882;-26.0351;267.0927;1048.7948;-38.9552;276.5012;1314.7964
-9.5503;180.9150;856.8275;-25.9622;267.1332;1049.0449;-39.1045;276.3721;1314.8220
-9.3893;180.9380;856.8577;-25.9284;267.0927;1049.1006;-39.1854;276.3052;1314.8619
-9.2415;180.9647;856.9011;-25.8920;267.0798;1049.2678;-39.1905;276.2813;1314.9186
-9.0579;180.9684;856.9055;-25.8908;267.0784;1049.2904;-39.1928;276.2123;1314.9206
-8.9072;180.9684;856.9145;-25.8585;267.0384;1049.3303;-39.1987;276.1718;1314.9443
-8.7845;180.9684;856.9174;-25.8421;267.0090;1049.3303;-39.1987;276.1597;1314.9206
-8.6578;180.9660;856.9174;-25.8002;266.9553;1049.3303;-39.1928;276.0388;1314.9206
-8.5620;180.9515;856.9145;-25.7625;266.9315;1049.3203;-39.1914;275.9586;1314.9246
-8.4632;180.9327;856.8955;-25.7111;266.8874;1049.2945;-39.1840;275.9115;1314.9177
-8.3717;180.9316;856.8953;-25.7108;266.8459;1049.2074;-39.0146;275.9115;1314.9177
-8.3142;180.9141;856.8672;-25.6956;266.7827;1049.0980;-38.9248;275.9115;1314.8807
-8.2850;180.8909;856.8224;-25.6520;266.7827;1049.0732;-38.7479;275.9639;1314.8802
-8.2687;180.8499;856.7807;-25.6121;266.7689;1049.0560;-38.7112;275.9643;1314.8604
-8.2670;180.8311;856.7613;-25.5505;266.7614;1048.9873;-38.6156;276.0269;1314.8528
-8.2380;180.7995;856.7229;-25.5338;266.7689;1048.9759;-38.5156;276.0877;1314.8088
-8.2380;180.7876;856.7206;-25.5220;266.7689;1048.8632;-38.3496;276.2130;1314.7847
-8.2380;180.7500;856.6926;-25.4991;266.7646;1048.7906;-38.2179;276.3329;1314.7667
-8.2756;180.6842;856.6905;-25.4860;266.7646;1048.6711;-38.0405;276.4508;1314.7491
-8.3820;180.6186;856.6905;-25.4680;266.7851;1048.6606;-37.9393;276.5437;1314.7491
