LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
34.6998;198.0812;777.6239;NaN;NaN;NaN;NaN;NaN;NaN
34.4414;197.9694;777.3932;NaN;NaN;NaN;NaN;NaN;NaN
34.4458;198.0215;777.7038;NaN;NaN;NaN;NaN;NaN;NaN
34.4414;198.0197;777.7300;NaN;NaN;NaN;NaN;NaN;NaN
34.4458;198.0215;777.7300;NaN;NaN;NaN;NaN;NaN;NaN
34.3062;198.0197;777.7835;NaN;NaN;NaN;NaN;NaN;NaN
34.3675;198.0175;777.8108;NaN;NaN;NaN;NaN;NaN;NaN
34.3675;198.0175;777.8120;NaN;NaN;NaN;NaN;NaN;NaN
34.4988;198.1165;777.8173;NaN;NaN;NaN;NaN;NaN;NaN
34.4988;198.1821;778.0245;NaN;NaN;NaN;NaN;NaN;NaN
34.5205;198.1821;778.0543;NaN;NaN;NaN;NaN;NaN;NaN
34.5582;198.1821;778.0543;NaN;NaN;NaN;NaN;NaN;NaN
34.5205;198.1534;778.0245;NaN;NaN;NaN;NaN;NaN;NaN
34.5205;198.0711;777.9086;NaN;NaN;NaN;NaN;NaN;NaN
34.5205;198.0291;777.9086;NaN;NaN;NaN;NaN;NaN;NaN
34.5582;198.0291;777.9086;NaN;NaN;NaN;NaN;NaN;NaN
34.6836;198.0291;778.0878;NaN;NaN;NaN;NaN;NaN;NaN
34.8333;198.0291;778.1784;NaN;NaN;NaN;NaN;NaN;NaN
34.8393;198.0291;778.1784;NaN;NaN;NaN;NaN;NaN;NaN
34.8393;197.9829;778.1903;NaN;NaN;NaN;NaN;NaN;NaN
34.8333;197.9021;778.1903;NaN;NaN;NaN;NaN;NaN;NaN
34.7792;197.8752;778.1903;NaN;NaN;NaN;NaN;NaN;NaN
34.7792;197.8332;778.1903;NaN;NaN;NaN;NaN;NaN;NaN
34.7674;197.8332;778.2135;NaN;NaN;NaN;NaN;NaN;NaN
34.7674;197.7781;778.2135;NaN;NaN;NaN;NaN;NaN;NaN
34.7218;197.7659;778.1792;NaN;NaN;NaN;NaN;NaN;NaN
34.6502;197.6341;778.0823;NaN;NaN;NaN;NaN;NaN;NaN
34.6394;197.6198;778.0823;NaN;NaN;NaN;NaN;NaN;NaN
34.5275;197.6010;778.0823;NaN;NaN;NaN;NaN;NaN;NaN
34.3228;197.5656;778.0839;NaN;NaN;NaN;NaN;NaN;NaN
