XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-490.9706;318.3035;914.6538;-445.8595;407.9854;1136.2477;-391.7849;408.4814;1462.8015
-490.5931;318.8543;914.7322;-445.2591;408.5632;1136.3121;-391.2988;409.0167;1462.9004
-490.2051;319.4202;914.8376;-444.6710;409.1572;1136.4044;-390.8005;409.5065;1462.9886
-489.8077;320.0051;914.9269;-444.0941;409.7262;1136.4536;-390.2856;409.9426;1463.0817
-489.3810;320.5487;915.0448;-443.4814;410.3252;1136.5447;-389.8177;410.4155;1463.2187
-488.9831;321.1445;915.1099;-442.8778;410.9150;1136.5972;-389.3348;410.8539;1463.3324
-488.5542;321.7514;915.1809;-442.2706;411.4293;1136.6410;-388.8796;411.3518;1463.4506
-488.1133;322.3731;915.2424;-441.7076;412.0768;1136.7281;-388.3774;411.6762;1463.5446
-487.6654;323.0100;915.2969;-441.1283;412.6969;1136.8062;-387.9106;412.0247;1463.6598
-487.2378;323.6273;915.3660;-440.5588;413.3070;1136.8942;-387.4139;412.3421;1463.7429
-486.7851;324.2282;915.4259;-439.9797;413.8950;1136.9300;-386.9480;412.6649;1463.8425
-486.3386;324.8506;915.4475;-439.3836;414.4922;1136.9750;-386.5091;412.9715;1463.9339
-485.9204;325.5089;915.4504;-438.7993;415.0657;1136.9761;-386.0443;413.2672;1464.0027
-485.5041;326.1596;915.4504;-438.2128;415.6395;1136.9933;-385.5962;413.5716;1464.0657
-485.1236;326.8558;915.4504;-437.6542;416.2190;1136.9933;-385.1410;413.8224;1464.1087
-484.7302;327.5231;915.4261;-437.0633;416.7550;1136.9933;-384.7112;414.1364;1464.1572
-484.3301;328.1850;915.4153;-436.5242;417.2964;1136.9800;-384.2510;414.3956;1464.1832
-483.9671;328.8759;915.3822;-435.9442;417.8189;1136.9590;-383.8149;414.7058;1464.2157
-483.6138;329.5747;915.3549;-435.3880;418.3595;1136.9590;-383.3831;415.0262;1464.2598
-483.3342;330.2789;915.3257;-434.8755;418.8440;1136.9683;-382.9381;415.3155;1464.2678
-482.9653;330.9802;915.3033;-434.3287;419.3598;1136.9800;-382.5152;415.6467;1464.3144
-482.6266;331.6709;915.2921;-433.8236;419.8687;1136.9862;-382.0732;415.9461;1464.3435
-482.3184;332.3937;915.2474;-433.3018;420.3310;1136.9944;-381.6717;416.2545;1464.3906
-482.1102;333.1001;915.2474;-432.7917;420.8119;1136.9944;-381.2580;416.5163;1464.4417
-481.8167;333.8278;915.2427;-432.3176;421.2706;1136.9944;-380.8502;416.7272;1464.4678
-481.6026;334.5567;915.2474;-431.9612;421.5785;1136.8549;-380.4208;416.7272;1464.4744
-481.3552;335.3002;915.2012;-431.5421;421.9322;1136.7926;-380.0143;416.7272;1464.4950
-481.1831;336.0404;915.2028;-431.1498;422.2935;1136.7926;-379.6200;416.6979;1464.5245
-480.8799;336.7829;915.1800;-430.7156;422.6563;1136.7926;-379.2640;416.6950;1464.5889
-480.8785;337.5404;915.1694;-430.3242;423.0654;1136.8276;-378.9010;416.6398;1464.6467
-480.6025;338.2552;915.1413;-429.9722;423.4508;1136.8698;-378.5529;416.5731;1464.7061
-480.4992;338.9916;915.0844;-429.6249;423.8338;1136.9280;-378.2187;416.5126;1464.7712
-480.1684;339.6877;915.0222;-429.2812;424.2112;1136.9937;-377.9156;416.4630;1464.8519
-480.0501;340.3929;914.9705;-428.9803;424.5900;1137.0533;-377.5896;416.3999;1464.8848
-479.8976;341.0802;914.9617;-428.6940;424.9684;1137.1545;-377.2876;416.3592;1464.9338
-479.8381;341.7762;914.9087;-428.4198;425.2912;1137.1978;-376.9984;416.3589;1464.9824
-479.6983;342.4587;914.8487;-428.1718;425.6118;1137.2582;-376.7228;416.3197;1465.0444
-479.5094;343.1075;914.8061;-427.9325;425.9472;1137.3384;-376.4549;416.3197;1465.1039
-479.4862;343.7705;914.7559;-427.6895;426.2752;1137.4165;-376.1951;416.3197;1465.1596
