XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
11.1561;211.0454;860.0268;-42.3815;280.1890;1052.1001;-54.7300;270.7321;1318.6167
11.2739;211.3954;860.1695;-42.5019;280.4579;1052.1316;-54.8672;271.1849;1318.7193
11.3658;211.7313;860.2886;-42.6306;280.7410;1052.2160;-55.0298;271.5607;1318.8056
11.4784;212.0739;860.3956;-42.7073;281.0480;1052.3238;-55.1688;271.8097;1318.9120
11.6355;212.4282;860.5149;-42.9157;281.3455;1052.3367;-55.2908;272.2931;1319.0345
11.7739;212.8153;860.6483;-43.1004;281.6107;1052.3451;-55.3668;272.6515;1319.1566
11.8440;213.1879;860.8011;-43.1904;281.9240;1052.4284;-55.5463;272.8956;1319.2329
11.9589;213.5390;860.8520;-43.2670;282.1959;1052.4815;-55.7446;273.0912;1319.2534
12.0889;213.9246;860.8647;-43.3769;282.5070;1052.5319;-55.9156;273.3794;1319.3126
12.1685;214.3095;861.0127;-43.4606;282.8343;1052.6035;-56.0706;273.6579;1319.3316
12.2015;214.6351;861.0203;-43.4888;283.1297;1052.6632;-56.3127;273.8826;1319.3712
12.3112;215.0574;861.1260;-43.5586;283.4725;1052.8136;-56.6819;273.9545;1319.3865
12.3882;215.4177;861.1408;-43.5705;283.8130;1052.8624;-56.8499;274.1091;1319.4043
12.4117;215.7847;861.1650;-43.7199;284.1145;1052.8909;-57.0199;274.4348;1319.4043
12.4922;216.2212;861.1687;-43.8906;284.4439;1052.8909;-57.1666;274.8094;1319.4345
12.5221;216.6074;861.1687;-44.0500;284.7624;1052.9075;-57.3071;275.1443;1319.4699
12.5266;216.9845;861.1963;-44.2915;285.0595;1052.9293;-57.3939;275.5731;1319.5128
12.5557;217.3434;861.2074;-44.4732;285.3931;1052.9396;-57.5444;275.9484;1319.5130
12.5702;217.8115;861.2232;-44.4906;285.7557;1052.9398;-57.7990;275.9755;1319.5224
12.5702;218.2616;861.2232;-44.6345;286.0601;1052.9711;-57.9614;276.3893;1319.5130
12.5702;218.6622;861.2232;-44.7912;286.3869;1052.9731;-58.1079;276.6640;1319.5128
12.5367;219.0957;861.2112;-44.8610;286.8017;1052.9832;-58.2997;276.8762;1319.4811
12.5332;219.5998;861.1896;-44.9900;287.1381;1052.9832;-58.4381;277.2344;1319.4811
12.4520;220.0728;861.1503;-45.2034;287.4795;1053.0029;-58.5457;277.6920;1319.4811
12.4327;220.5946;861.1503;-45.4821;287.8300;1053.0029;-58.6002;278.1979;1319.4941
12.3640;221.1076;861.1385;-45.5824;288.1979;1052.9832;-58.7621;278.2755;1319.5124
12.2598;221.7002;861.0724;-45.7571;288.5931;1052.9693;-58.8474;278.5437;1319.5296
12.2076;222.2573;861.0658;-46.1890;288.9361;1052.9305;-58.9050;279.1187;1319.6041
12.0706;222.8173;861.0065;-46.4018;289.2871;1052.9168;-58.9445;279.3594;1319.6041
11.9773;223.4330;861.0036;-46.6062;289.6671;1052.8805;-59.0434;279.5249;1319.6041
11.8441;224.0090;860.9116;-46.8165;290.0513;1052.8708;-59.1396;279.7355;1319.5806
11.7527;224.6204;860.8039;-47.0070;290.4320;1052.8630;-59.2491;279.8869;1319.5583
11.5969;225.2219;860.7904;-47.1857;290.7756;1052.8307;-59.3815;280.0857;1319.5487
11.5127;225.8924;860.7788;-47.3811;291.1564;1052.7844;-59.4441;280.2451;1319.5186
11.3503;226.4444;860.6012;-47.6018;291.5736;1052.7763;-59.5396;280.5941;1319.5069
11.1826;227.0097;860.6012;-47.7941;291.9579;1052.7722;-59.5589;280.7978;1319.4835
