XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.7621;243.6156;952.9007;-19.2931;339.1012;1170.7171;151.6404;-171.0302;1568.5944
20.8500;243.6425;952.9120;-19.3437;339.0029;1170.7356;151.5002;-171.0302;1568.9680
20.9371;243.6425;952.9120;-19.3891;338.9120;1170.7529;151.3070;-170.8270;1569.3943
21.3696;244.0359;952.9120;-19.4274;338.8275;1170.7706;151.0779;-170.5677;1569.8826
21.7566;244.4479;952.8680;-19.4617;338.7532;1170.7899;150.9969;-170.3971;1570.2404
22.0387;244.7465;952.8680;-19.4917;338.6906;1170.8086;150.8890;-170.1652;1570.6828
22.2115;244.8167;952.8680;-19.5308;338.6494;1170.8371;150.6991;-170.0336;1570.9836
22.2370;244.8167;953.3477;-19.5702;338.6183;1170.8603;150.5173;-169.9192;1571.2616
22.2370;244.8167;953.4623;-19.5951;338.5946;1170.8828;150.4100;-169.8124;1571.5780
22.2370;244.7375;953.5299;-19.6301;338.5788;1170.8989;150.1454;-169.7497;1571.7756
22.1848;244.6545;953.5829;-19.6606;338.5661;1170.9130;149.9468;-169.6761;1572.0718
22.1301;244.5383;953.6258;-19.7014;338.5661;1170.9364;149.6955;-169.5853;1572.3708
22.0875;244.4292;953.6623;-19.7442;338.5661;1170.9515;149.4933;-169.5583;1572.5396
22.0264;244.3090;953.6856;-19.7984;338.5804;1170.9774;149.2231;-169.5546;1572.6098
20.1624;242.4696;954.2889;-19.8565;338.5983;1170.9908;148.9966;-169.5494;1572.6809
19.1686;240.8360;954.6288;-19.9067;338.6114;1170.9931;148.8211;-169.4911;1572.8236
18.6418;239.7861;954.6735;-19.9719;338.6336;1170.9946;148.5591;-169.3876;1572.9797
18.3358;239.1519;954.6918;-20.0292;338.6552;1170.9951;148.2897;-169.2485;1573.1847
18.1485;238.7630;954.6997;-20.0895;338.6826;1170.9951;148.0289;-169.1266;1573.3402
18.0011;238.4811;954.7197;-20.1486;338.7167;1170.9946;147.9846;-169.0243;1573.5657
17.5398;237.6803;954.9714;-20.2046;338.7475;1170.9865;147.8878;-168.8629;1573.8664
17.4669;237.6738;955.0284;-20.2611;338.7842;1170.9736;147.6067;-168.7134;1574.0422
17.4463;237.6738;955.1072;-20.3178;338.8341;1170.9683;147.3600;-168.5746;1574.2083
17.3749;237.6738;955.2116;-20.3743;338.8848;1170.9604;147.3553;-168.4888;1574.3611
17.2606;237.6738;955.3565;-20.4490;338.9563;1170.9604;147.2159;-168.4347;1574.4299
17.2518;237.4089;955.5060;-20.5317;339.0456;1170.9604;147.0186;-168.3739;1574.4830
17.0848;237.3564;955.6414;-20.6068;339.1342;1170.9631;146.8439;-168.1821;1574.6825
16.9244;237.2798;955.7931;-20.6864;339.2443;1170.9762;146.6112;-167.9341;1574.9229
16.9244;237.3564;955.7931;-20.7603;339.3610;1170.9950;146.4568;-167.6522;1575.1417
16.9244;237.3564;955.7931;-20.8450;339.4945;1171.0112;146.3039;-167.4080;1575.2947
17.5248;238.7315;955.4448;-20.9266;339.6387;1171.0266;146.2067;-167.0844;1575.5339
17.9148;239.6450;955.0490;-21.0136;339.7977;1171.0366;146.1618;-166.7562;1575.7434
17.9690;240.1821;954.9071;-21.1069;339.9799;1171.0469;146.0770;-166.3939;1575.9801
18.0332;240.5792;954.9071;-21.1974;340.1687;1171.0469;145.9809;-166.0384;1576.1883
18.0352;241.1793;954.9071;-21.3076;340.3761;1171.0469;145.8811;-165.7627;1576.3246
18.2055;241.2910;954.9071;-21.4264;340.5928;1171.0352;145.8811;-165.5232;1576.3246
18.3249;242.0816;954.8982;-21.5348;340.8091;1171.0352;145.8811;-165.1965;1576.3246
18.8304;243.1263;954.7377;-21.6607;341.0425;1171.0352;146.0341;-164.9228;1576.3127
19.2241;244.0865;954.5172;-21.7763;341.2744;1171.0407;146.1616;-164.6034;1576.2682
19.5337;244.9281;954.3237;-21.9075;341.5172;1171.0407;146.2425;-164.3251;1576.2058
19.7074;245.5969;954.2152;-22.0297;341.7704;1171.0407;146.2630;-164.0568;1576.2058
19.7074;245.9102;954.2152;-22.1524;342.0264;1171.0369;146.2630;-163.6866;1576.2058
19.7074;246.1380;954.2152;-22.2934;342.3018;1171.0229;146.2630;-163.3349;1576.2343
19.6217;246.6528;954.2802;-22.4296;342.5954;1171.0164;146.1740;-162.9132;1576.3213
19.5539;247.1019;954.2814;-22.5695;342.8922;1171.0123;146.0997;-162.4743;1576.3984
19.4183;247.3890;954.3800;-22.7119;343.1956;1170.9996;146.0484;-161.9803;1576.4620
19.2826;247.8643;954.3800;-22.8591;343.5175;1170.9882;145.9242;-161.5740;1576.4620
19.1774;248.0979;954.3800;-23.0197;343.8529;1170.9756;145.8849;-161.3898;1576.4738
19.0585;248.6164;954.3608;-23.1746;344.1909;1170.9603;145.8839;-161.0479;1576.4620
18.8862;248.7039;954.2892;-23.3164;344.5261;1170.9485;145.7940;-160.6022;1576.4017
18.7120;249.2540;954.2634;-23.4782;344.8823;1170.9280;145.7441;-160.3666;1576.2057
18.5974;249.7956;954.1654;-23.6390;345.2352;1170.8840;145.7221;-160.0799;1576.1469
18.4616;250.2338;954.0844;-23.8073;345.5997;1170.8370;145.6990;-159.6143;1576.0876
18.3227;250.6954;953.9414;-23.9783;345.9641;1170.7921;145.6731;-159.0778;1576.0334
18.1950;251.1520;953.8254;-24.1746;346.3341;1170.7397;145.6263;-158.6648;1576.0334
18.0424;251.5363;953.7555;-24.3736;346.7105;1170.6920;145.5418;-158.2279;1576.0318
17.8802;252.0000;953.7308;-24.5767;347.0874;1170.6417;145.5079;-157.8977;1575.8173
17.6914;252.4063;953.6084;-24.7849;347.4629;1170.5955;145.4630;-157.5746;1575.6358
17.5074;252.8178;953.5136;-24.9886;347.8426;1170.5538;145.3413;-157.2910;1575.3870
17.3172;253.3096;953.5043;-25.1891;348.2248;1170.5102;145.2260;-156.9497;1575.3330
17.0998;253.7008;953.3694;-25.3793;348.5918;1170.4629;145.1127;-156.4816;1575.3330
16.8751;254.1251;953.3032;-25.5875;348.9507;1170.4041;145.1053;-156.0120;1575.3330
16.6934;254.5659;953.2653;-25.7813;349.3014;1170.3452;145.1053;-155.4850;1575.3330
16.4464;254.8692;953.2582;-26.0148;349.6783;1170.2960;145.1053;-155.0499;1575.3330
16.1579;255.3468;953.1504;-26.2357;350.0309;1170.2311;145.1306;-154.7235;1575.1350
15.9435;255.7425;953.0556;-26.4591;350.3840;1170.1703;145.1306;-154.3244;1575.0408
15.7163;256.0545;953.0519;-26.6938;350.7491;1170.1102;145.1306;-154.0024;1574.7979
15.4499;256.5335;952.9819;-26.9193;351.1296;1170.0730;144.9980;-153.6560;1574.5229
15.2020;257.0564;952.8437;-27.1301;351.5024;1170.0285;144.9594;-153.2834;1574.4834
14.9791;257.2704;952.8182;-27.3281;351.8613;1169.9645;144.8379;-152.7631;1574.4342
14.7164;257.7346;952.8008;-27.5268;352.2177;1169.8912;144.7989;-152.4375;1574.4103
14.4688;257.8541;952.7147;-27.7259;352.5650;1169.8137;144.7976;-152.0421;1574.3539
14.1801;258.1947;952.7147;-27.9280;352.8996;1169.7451;144.7567;-151.5117;1574.3325
13.9273;258.4776;952.6549;-28.1271;353.2309;1169.6826;144.6807;-151.1550;1574.3083
13.6689;258.8133;952.5773;-28.3359;353.5645;1169.6312;144.5795;-150.8589;1574.1305
13.4348;259.1656;952.5229;-28.5460;353.8990;1169.5844;144.5580;-150.6884;1573.7702
13.1672;259.6869;952.3945;-28.7595;354.2175;1169.5407;144.4808;-150.3242;1573.7301
12.9821;260.0662;952.2530;-28.9459;354.5178;1169.4814;144.4714;-150.0637;1573.4945
12.7580;260.3979;952.2122;-29.1357;354.8075;1169.4239;144.4170;-149.6941;1573.4156
12.5531;260.6305;952.1298;-29.3504;355.0923;1169.3558;144.4170;-149.4446;1573.4010
12.3309;260.9280;952.0191;-29.5387;355.3640;1169.3012;144.4170;-149.0797;1573.4010
12.1434;261.2974;951.8786;-29.7362;355.6308;1169.2316;144.4170;-148.6531;1573.4010
11.9393;261.3520;951.8696;-29.9094;355.8940;1169.1682;144.4170;-148.2116;1573.4010
11.7534;261.5752;951.7193;-30.0701;356.1586;1169.0965;144.2739;-147.7829;1573.4010
11.5884;261.9903;951.5396;-30.2595;356.4403;1169.0346;144.2739;-147.5893;1573.4379
11.4388;262.4347;951.3802;-30.4077;356.7056;1168.9752;144.2739;-147.2568;1573.4379
11.2944;262.4446;951.2791;-30.5593;356.9413;1168.8909;144.2670;-146.8671;1573.4379
11.1003;262.6292;951.1946;-30.7008;357.1759;1168.8229;144.2802;-146.4922;1573.4379
10.9260;262.8284;951.1399;-30.8383;357.4191;1168.7525;144.2885;-146.1174;1573.4441
10.8118;262.9608;951.1147;-30.9770;357.6676;1168.7051;144.2885;-145.8304;1573.4659
10.6522;263.1382;951.0894;-31.1020;357.8969;1168.6603;144.2796;-145.4218;1573.4659
10.4958;263.3797;951.0249;-31.2249;358.1097;1168.6205;144.2796;-144.9446;1573.6733
10.3761;263.6239;950.9675;-31.3421;358.3282;1168.5810;144.2659;-144.5693;1573.7354
10.2899;263.9977;950.9574;-31.4579;358.5314;1168.5200;144.2361;-144.1523;1573.8512
10.2037;264.1908;950.8934;-31.5589;358.7249;1168.4443;144.2361;-143.8542;1573.9254
10.0906;264.2365;950.8179;-31.6577;358.9307;1168.3798;144.2263;-143.6834;1573.9254
9.9643;264.2510;950.8073;-31.7174;359.1234;1168.3253;144.1913;-143.4337;1573.9254
9.8442;264.3467;950.7791;-31.7812;359.3072;1168.2737;144.1119;-143.2350;1573.9254
9.7433;264.5728;950.7198;-31.8337;359.4830;1168.2263;143.9734;-142.9458;1573.9743
9.6631;264.5728;950.6007;-31.8779;359.6517;1168.1701;143.8823;-142.6501;1574.1153
9.5893;264.5728;950.5392;-31.9312;359.8088;1168.1115;143.6375;-142.3859;1574.2434
9.4196;264.3088;950.3540;-31.9675;359.9567;1168.0463;143.5696;-142.2044;1574.2747
9.2213;264.1258;950.3004;-32.0094;360.0982;1167.9783;143.2981;-142.0511;1574.2794
9.1090;263.9982;950.1644;-32.0458;360.2277;1167.9018;143.1180;-141.9194;1574.2877
9.0165;263.9063;950.1644;-32.0829;360.3467;1167.8337;142.9452;-141.8111;1574.2877
NaN;NaN;NaN;-32.1157;360.4551;1167.7599;142.7638;-141.6803;1574.3693
NaN;NaN;NaN;-32.1296;360.5467;1167.6862;142.6655;-141.5458;1574.4432
NaN;NaN;NaN;-32.1437;360.6310;1167.6296;142.4410;-141.3724;1574.4563
NaN;NaN;NaN;-32.1515;360.7080;1167.5697;142.2553;-141.1687;1574.5838
NaN;NaN;NaN;-32.1529;360.7747;1167.5174;142.0923;-140.9859;1574.6710
NaN;NaN;NaN;-32.1619;360.8409;1167.4732;141.9079;-140.8960;1574.6844
NaN;NaN;NaN;-32.1619;360.8993;1167.4309;141.7223;-140.7808;1574.7284
NaN;NaN;NaN;-32.1619;360.9402;1167.3762;141.5808;-140.5724;1574.9131
NaN;NaN;NaN;-32.1517;360.9693;1167.3097;141.3599;-140.2951;1575.2169
NaN;NaN;NaN;-32.1381;360.9889;1167.2466;141.1449;-140.0430;1575.5346
NaN;NaN;NaN;-32.1252;360.9889;1167.1781;140.9158;-139.8558;1575.8078
NaN;NaN;NaN;-32.1140;360.9889;1167.1112;140.6884;-139.7257;1575.9922
5.5585;260.9459;950.9231;-32.0960;360.9874;1167.0382;140.4895;-139.7257;1576.0319
NaN;NaN;NaN;-32.0856;360.9726;1166.9673;140.3148;-139.7257;1576.0762
NaN;NaN;NaN;-32.0718;360.9449;1166.8995;140.1468;-139.7776;1576.0762
NaN;NaN;NaN;-32.0523;360.8931;1166.8204;139.9712;-139.7789;1576.0762
NaN;NaN;NaN;-32.0518;360.8425;1166.7605;139.7713;-139.8949;1576.1124
NaN;NaN;NaN;-32.0227;360.7635;1166.6833;139.6007;-139.9010;1576.2039
NaN;NaN;NaN;-31.9987;360.6841;1166.6181;139.2598;-139.9027;1576.3400
NaN;NaN;NaN;-31.9727;360.5990;1166.5696;138.9133;-139.9685;1576.4374
NaN;NaN;NaN;-31.9389;360.5006;1166.5226;138.6543;-140.0269;1576.5740
NaN;NaN;NaN;-31.9017;360.3908;1166.4796;138.4492;-140.1265;1576.6901
NaN;NaN;NaN;-31.8548;360.2576;1166.4217;138.3256;-140.2948;1576.7272
NaN;NaN;NaN;-31.7915;360.1190;1166.3734;138.0878;-140.4592;1576.7794
NaN;NaN;NaN;-31.7182;359.9665;1166.3299;137.7691;-140.5773;1576.9482
NaN;NaN;NaN;-31.6469;359.7961;1166.2782;137.4234;-140.7527;1577.0762
NaN;NaN;NaN;-31.5731;359.6186;1166.2347;137.1008;-141.0303;1577.1184
NaN;NaN;NaN;-31.4896;359.4133;1166.1767;136.7231;-141.2570;1577.2399
NaN;NaN;NaN;-31.3839;359.2000;1166.1388;136.4197;-141.5122;1577.2399
NaN;NaN;NaN;-31.2792;358.9939;1166.1086;135.9998;-141.9220;1577.2399
NaN;NaN;NaN;-31.1621;358.7801;1166.0835;135.6218;-142.3504;1577.2652
NaN;NaN;NaN;-31.0351;358.5686;1166.0740;135.0986;-142.7633;1577.2652
