XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-366.6778;122.2564;838.5022;-389.1811;209.2039;1039.9951;-392.2202;212.0968;1300.7207
-366.6778;121.8749;838.5812;-389.2452;209.0964;1040.0208;-392.2500;212.2764;1300.7205
-366.7357;121.5421;838.6969;-389.2818;208.9815;1040.0311;-392.3183;212.5011;1300.7205
-366.7768;121.1895;838.7677;-389.3065;208.8853;1040.0393;-392.4135;212.7151;1300.7205
-366.8527;120.8587;838.8919;-389.3403;208.7704;1040.0521;-392.4618;212.9487;1300.7177
-366.9281;120.5474;838.9793;-389.3756;208.6573;1040.0691;-392.5311;213.1748;1300.7140
-366.9681;120.2283;839.1085;-389.3797;208.5566;1040.0818;-392.5726;213.3585;1300.7140
-366.9779;119.8781;839.1252;-389.3943;208.4624;1040.1153;-392.5726;213.5369;1300.7144
-367.0611;119.6420;839.2821;-389.4029;208.3622;1040.1357;-392.5726;213.6799;1300.7144
-367.1060;119.4144;839.4087;-389.4109;208.2736;1040.1626;-392.5586;213.7932;1300.7288
-367.2130;119.2178;839.5147;-389.4326;208.1174;1040.2156;-392.4105;213.8222;1300.7308
-367.2743;118.9989;839.5441;-389.4433;208.0927;1040.2353;-392.4014;213.9660;1300.7511
-367.3346;118.8264;839.6249;-389.4504;208.0278;1040.2459;-392.3691;214.0994;1300.7760
-367.4086;118.6910;839.7338;-389.4504;207.9521;1040.2755;-392.3691;214.1872;1300.7780
-367.4673;118.5573;839.8008;-389.4527;207.9124;1040.2967;-392.3570;214.3000;1300.7962
-367.5297;118.4380;839.8629;-389.4532;207.8829;1040.3362;-392.3322;214.3780;1300.8089
-367.5736;118.3522;839.9369;-389.4628;207.8364;1040.3437;-392.3311;214.4502;1300.8129
-367.6377;118.2800;839.9711;-389.4926;207.8057;1040.3888;-392.2802;214.4676;1300.8290
-367.6839;118.2240;840.0116;-389.5076;207.7723;1040.4171;-392.2336;214.4676;1300.8555
-367.7266;118.2240;840.0696;-389.5323;207.7550;1040.4445;-392.1837;214.4676;1300.9115
-367.7956;118.2240;840.0998;-389.5831;207.7373;1040.5209;-392.0835;214.4471;1300.9524
-367.8499;118.2259;840.1348;-389.6009;207.7373;1040.5600;-392.0835;214.4429;1301.0333
-367.8964;118.2722;840.1852;-389.6471;207.7373;1040.6137;-392.0835;214.4403;1301.1014
-367.9747;118.3491;840.2182;-389.6667;207.7749;1040.6712;-392.0835;214.4262;1301.1795
-368.0401;118.4499;840.2575;-389.6927;207.7938;1040.7133;-392.0697;214.3838;1301.2456
-368.1286;118.5936;840.2683;-389.7277;207.8060;1040.7642;-392.0697;214.2944;1301.3070
-368.1911;118.7375;840.2683;-389.7597;207.8143;1040.8152;-392.0302;214.1876;1301.3634
-368.2488;118.8820;840.2683;-389.7814;207.8494;1040.8427;-391.9754;214.0297;1301.4287
-368.2904;119.0551;840.2597;-389.8073;207.8946;1040.9081;-391.8880;213.8267;1301.4800
-368.3508;119.2277;840.2101;-389.8346;207.9213;1040.9376;-391.7804;213.6394;1301.5119
-368.4184;119.4159;840.1385;-389.8577;207.9809;1040.9967;-391.6941;213.4148;1301.5576
-368.4770;119.6261;840.0868;-389.8630;208.0618;1041.0090;-391.6563;213.2230;1301.5892
-368.5542;119.8434;840.0144;-389.8630;208.1249;1041.0294;-391.5385;212.9819;1301.6144
-368.5717;120.0305;839.9547;-389.8648;208.1760;1041.0336;-391.4239;212.7747;1301.6154
-368.5885;120.2470;839.9032;-389.8737;208.2565;1041.0336;-391.3775;212.5990;1301.6190
-368.6657;120.4413;839.7982;-389.8742;208.3182;1041.0294;-391.2541;212.4167;1301.6198
-368.6915;120.6721;839.7498;-389.8756;208.3937;1041.0128;-391.2231;212.3166;1301.6198
-368.8093;120.9241;839.6721;-389.8764;208.4669;1041.0059;-391.2088;212.2296;1301.6198
-368.8430;121.1524;839.6249;-389.8764;208.5758;1040.9867;-391.2088;212.2296;1301.6053
-368.9127;121.4045;839.5321;-389.8766;208.6598;1040.9536;-391.2088;212.2296;1301.5805
-368.9334;121.6517;839.4433;-389.8841;208.7978;1040.9131;-391.2482;212.2542;1301.5676
-368.9963;121.9034;839.3511;-389.8855;208.9440;1040.9122;-391.2957;212.2943;1301.5494
-369.0135;122.1838;839.3357;-389.8867;209.0680;1040.8774;-391.3204;212.3194;1301.5324
-369.0434;122.3833;839.2121;-389.9256;209.1894;1040.8750;-391.3288;212.3452;1301.5264
-369.0527;122.6356;839.1943;-389.9256;209.3675;1040.8726;-391.3915;212.3871;1301.5264
-369.1145;122.8853;839.1280;-389.9256;209.5013;1040.8726;-391.4103;212.4509;1301.5264
-369.1855;123.1748;839.1228;-389.6748;209.7368;1040.6552;-392.0114;212.6503;1301.6186
-369.2360;123.4497;839.0914;-389.6748;209.8907;1040.6552;-392.0435;212.7263;1301.6373
-369.2523;123.6756;839.0361;-389.6748;210.0860;1040.6552;-392.0982;212.7827;1301.6548
-369.2929;123.9151;838.9909;-389.6892;210.2674;1040.6723;-392.1661;212.8400;1301.6832
-369.3234;124.1280;838.9686;-389.6984;210.4417;1040.6723;-392.1691;212.8912;1301.7043
-369.3963;124.3727;838.9276;-389.7011;210.6022;1040.6723;-392.1691;212.9342;1301.7101
-369.4425;124.5994;838.8921;-389.7031;210.7667;1040.6480;-392.1691;212.9681;1301.7101
-369.4858;124.8023;838.8522;-389.7144;210.9099;1040.6349;-392.0908;212.9735;1301.7101
-369.5158;125.0060;838.8468;-389.7214;211.0377;1040.6243;-392.0285;212.9859;1301.7005
-369.5603;125.1518;838.7785;-389.7498;211.1659;1040.6193;-391.9102;212.9918;1301.6808
-369.6242;125.3178;838.7479;-389.7798;211.3041;1040.6080;-391.8724;213.0116;1301.6592
-369.6691;125.4501;838.7415;-389.7912;211.4056;1040.6066;-391.8724;213.0988;1301.6323
-369.7099;125.6086;838.7320;-389.8068;211.5412;1040.5998;-391.8724;213.2014;1301.6120
-369.7482;125.7319;838.7041;-389.8126;211.6528;1040.5672;-391.9552;213.3135;1301.5999
-369.8345;125.7779;838.6140;-389.8252;211.7649;1040.5368;-392.0746;213.4643;1301.5809
-369.9189;125.8509;838.5570;-389.8510;211.8540;1040.5275;-392.1302;213.5768;1301.5579
-369.9876;125.9411;838.5513;-389.8627;211.9301;1040.5115;-392.2096;213.7125;1301.5402
-370.0508;125.9937;838.5347;-389.8905;211.9675;1040.4969;-392.2396;213.8121;1301.5135
-370.0847;126.0386;838.5311;-389.9081;212.0133;1040.4753;-392.2609;213.9072;1301.4919
-370.1675;126.0624;838.5038;-389.9227;212.0499;1040.4718;-392.2609;213.9651;1301.4813
-370.2016;126.0807;838.4995;-389.9258;212.0662;1040.4676;-392.2609;213.9785;1301.4787
-370.2815;126.0995;838.4947;-389.9258;212.0727;1040.4624;-392.2081;213.9785;1301.4768
-370.3439;126.0995;838.4946;-389.9251;212.0727;1040.4547;-392.2023;213.9785;1301.4764
-370.3814;126.0995;838.4898;-389.9251;212.0727;1040.4624;-392.1718;213.9419;1301.4739
-370.4406;126.0900;838.4898;-389.9139;212.0708;1040.4624;-392.1483;213.9317;1301.4739
-370.4893;126.0717;838.4898;-389.9131;212.0490;1040.4629;-392.1121;213.8886;1301.4762
-370.5240;126.0576;838.4898;-389.9012;212.0178;1040.4747;-392.0873;213.8274;1301.4762
-370.5687;126.0251;838.4894;-389.8853;211.9775;1040.4755;-392.0636;213.7819;1301.4873
-370.6007;126.0010;838.4920;-389.8822;211.9412;1040.5180;-392.0140;213.7005;1301.5120
-370.6401;125.9593;838.4894;-389.8729;211.8785;1040.5325;-391.9701;213.5914;1301.5280
-370.6571;125.9119;838.4790;-389.8691;211.8192;1040.5599;-391.9454;213.5027;1301.5381
-370.6639;125.8661;838.4758;-389.8649;211.7509;1040.5692;-391.9122;213.3870;1301.5624
-370.6639;125.7984;838.4737;-389.8583;211.6740;1040.5845;-391.8657;213.2486;1301.5757
-370.6639;125.7427;838.4737;-389.8577;211.5935;1040.5921;-391.8534;213.1363;1301.5882
-370.6551;125.6979;838.4739;-389.8564;211.5312;1040.6000;-391.8482;213.0145;1301.6033
-370.6274;125.6298;838.4737;-389.8480;211.4605;1040.6143;-391.7922;212.8836;1301.6154
-370.6245;125.5681;838.4737;-389.8340;211.3643;1040.6182;-391.7905;212.7914;1301.6235
-370.6056;125.5002;838.4468;-389.8340;211.2967;1040.6182;-391.7815;212.6756;1301.6235
-370.5697;125.4296;838.4333;-389.8340;211.2306;1040.6145;-391.7684;212.5569;1301.6235
-370.5613;125.3804;838.4287;-389.8342;211.1339;1040.6143;-391.6917;212.4230;1301.6038
-370.5287;125.3128;838.4225;-389.8523;211.0635;1040.5763;-391.6766;212.3287;1301.5826
-370.5032;125.2458;838.3747;-389.8599;210.9748;1040.5736;-391.6282;212.2101;1301.5483
-370.4931;125.1983;838.3457;-389.8843;210.8996;1040.5703;-391.5661;212.0795;1301.5098
