XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-377.6076;122.2649;835.7733;-395.9746;207.9739;1038.5017;-402.5989;210.1169;1299.1501
-377.9052;122.0851;835.7733;-395.9733;207.7870;1038.5017;-402.5989;210.1007;1299.1873
-378.2756;121.9014;835.7733;-395.9715;207.5784;1038.5017;-402.5989;210.0279;1299.2454
-378.4405;121.7330;835.8868;-395.9669;207.4076;1038.6101;-402.4552;209.9049;1299.3357
-378.7324;121.5132;835.8996;-395.9543;207.2395;1038.7200;-402.2912;209.7728;1299.4630
-379.0230;121.3245;835.9727;-395.9216;207.0908;1038.8533;-402.1420;209.6379;1299.5965
-379.2651;121.1594;836.0706;-395.8915;206.9519;1039.0036;-401.9908;209.5050;1299.7220
-379.4531;121.0427;836.3264;-395.8906;206.7790;1039.1479;-401.7738;209.3484;1299.8480
-379.6809;120.8885;836.5004;-395.8743;206.6245;1039.2830;-401.5981;209.1859;1299.9933
-379.8270;120.7610;836.7298;-395.8737;206.4663;1039.4452;-401.4071;209.0442;1300.1271
-379.9780;120.6393;837.0257;-395.8631;206.3310;1039.6017;-401.2038;208.8698;1300.2722
-380.1231;120.5002;837.1387;-395.8543;206.1600;1039.7363;-401.0360;208.6999;1300.4038
-380.2490;120.3767;837.2786;-395.8543;206.0452;1039.8912;-400.8812;208.5055;1300.5618
-380.3471;120.2443;837.3404;-395.8543;205.9201;1040.0368;-400.7179;208.3201;1300.6924
-380.4311;120.1057;837.4093;-395.8625;205.8389;1040.1966;-400.5647;208.1262;1300.8400
-380.5038;119.9353;837.4368;-395.9012;205.7369;1040.3636;-400.3758;207.9155;1300.9890
-380.5229;119.7800;837.5999;-395.9599;205.6136;1040.5359;-400.1875;207.7589;1301.1166
-380.5273;119.6322;837.8251;-395.9998;205.5084;1040.6896;-400.0431;207.6366;1301.2669
-380.6145;119.4503;837.8662;-396.0659;205.4068;1040.8410;-399.9647;207.6177;1301.4083
-380.6157;119.3398;838.0757;-396.1196;205.3148;1040.9670;-399.9455;207.6177;1301.5440
-380.6208;119.1874;838.1893;-396.1833;205.2507;1041.1063;-399.9252;207.6177;1301.6764
-380.6208;119.0589;838.3355;-396.2558;205.1848;1041.2416;-399.9252;207.7053;1301.7958
-380.6208;118.9235;838.4904;-396.3415;205.0754;1041.3530;-399.9455;207.7481;1301.8980
-380.5608;118.7853;838.6547;-396.3990;205.0595;1041.4720;-399.9763;207.8435;1302.0136
-380.5224;118.6728;838.7826;-396.4967;204.9528;1041.5785;-399.9984;207.8435;1302.0971
-380.4816;118.5594;838.9257;-396.5732;204.9394;1041.6765;-399.9984;207.8435;1302.1961
-380.3946;118.4245;839.0595;-396.6490;204.9290;1041.7702;-399.9763;207.8067;1302.3077
-380.2979;118.3290;839.2344;-396.7377;204.9290;1041.8713;-399.9984;207.6911;1302.4061
-380.2559;118.2144;839.3512;-396.8111;204.9290;1041.9509;-400.0226;207.6006;1302.5171
-380.1669;118.1172;839.4985;-396.8622;204.9694;1042.0316;-400.0900;207.5715;1302.6289
-380.0750;118.0476;839.7005;-396.9343;204.9748;1042.0989;-400.1238;207.5341;1302.7173
-380.0479;117.9612;839.7799;-396.9916;205.0058;1042.1452;-400.2681;207.5341;1302.8222
-379.9662;117.8528;839.8710;-397.0595;205.0368;1042.1802;-400.2711;207.5341;1302.9011
-379.9625;117.7562;839.9098;-397.1310;205.0368;1042.2514;-400.4175;207.6101;1302.9762
-379.9076;117.7099;840.0005;-397.1310;205.0368;1042.2514;-400.4282;207.6130;1303.0240
-379.9066;117.6397;840.0294;-397.1310;205.0808;1042.2514;-400.4664;207.6791;1303.0684
-379.8597;117.5737;840.0792;-397.0529;205.0965;1042.1273;-401.0643;207.9812;1303.1679
-379.8245;117.5264;840.1480;-397.0529;205.1822;1042.1273;-401.3057;208.1492;1303.2138
-379.8105;117.5004;840.1870;-397.0529;205.1860;1042.1273;-401.3773;208.2706;1303.2322
-379.7964;117.4715;840.2484;-397.0828;205.2230;1042.1744;-401.5451;208.4207;1303.2510
-379.7964;117.4598;840.2986;-397.1193;205.2383;1042.1843;-401.6239;208.4976;1303.2729
-379.7964;117.4445;840.3000;-397.1337;205.2665;1042.1970;-401.7606;208.6169;1303.2875
-379.8244;117.4389;840.3318;-397.1509;205.2710;1042.2071;-401.8588;208.7076;1303.3086
-379.8407;117.4389;840.3817;-397.1890;205.2939;1042.2306;-401.9396;208.7679;1303.3303
-379.8612;117.4389;840.4082;-397.2052;205.3371;1042.2567;-402.0178;208.8800;1303.3566
