XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
11.2773;224.1982;897.4282;4.0824;316.0224;1136.0335;-26.7280;347.7075;1455.5587
11.2190;224.3970;897.4282;3.9398;316.2005;1136.0989;-26.8869;347.8627;1455.6058
11.1573;224.6184;897.4413;3.8288;316.3427;1136.1677;-27.0490;348.0215;1455.6637
11.1109;224.8793;897.5175;3.7410;316.4821;1136.2549;-27.3792;348.1800;1455.6681
11.0904;225.1578;897.6132;3.7195;316.6219;1136.3668;-27.5667;348.2646;1455.7376
11.0855;225.4393;897.7104;3.7113;316.6451;1136.4995;-27.9256;348.2853;1455.8063
11.0855;225.7267;897.7934;3.6714;316.6660;1136.5248;-27.9897;348.2889;1455.9291
11.0904;226.0303;897.8800;3.6036;316.9355;1136.6799;-28.1244;348.2889;1456.1724
11.1100;226.3463;897.9558;3.5157;317.2357;1136.8387;-28.3481;348.2889;1456.3657
11.1407;226.6730;898.0712;3.4676;317.4796;1137.0004;-28.5309;348.1937;1456.5598
11.1617;226.9870;898.1476;3.4493;317.6805;1137.1534;-28.7794;348.0766;1456.7309
11.1889;227.3141;898.2408;3.4423;317.8722;1137.2916;-29.0276;347.9758;1456.8747
11.2222;227.6266;898.3086;3.4418;318.0571;1137.4273;-29.2174;347.9091;1457.0319
11.2952;227.9379;898.3884;3.4416;318.2353;1137.5410;-29.3919;347.9091;1457.1201
11.3931;228.2471;898.4627;3.4418;318.4022;1137.6395;-29.4835;347.9091;1457.2628
11.5212;228.5454;898.5192;3.4418;318.5789;1137.7380;-29.6376;347.9942;1457.3139
11.6849;228.8380;898.5583;3.4544;318.7299;1137.8276;-29.7896;348.0893;1457.3732
11.8569;229.1464;898.6089;3.4545;318.8785;1137.9063;-29.8290;348.1547;1457.4961
12.0308;229.4411;898.6845;3.4641;319.0040;1137.9782;-29.9530;348.1998;1457.5899
12.1879;229.7229;898.7297;3.4641;319.1116;1138.0385;-30.1163;348.2654;1457.6453
12.3882;230.0045;898.7419;3.4641;319.2116;1138.1040;-30.3248;348.3714;1457.6501
12.6178;230.2852;898.7677;3.4611;319.3311;1138.1739;-30.5306;348.4355;1457.7149
12.8583;230.5597;898.8221;3.4521;319.4505;1138.2503;-30.6770;348.4921;1457.8034
13.0905;230.8112;898.8780;3.4251;319.5838;1138.3355;-30.7614;348.6419;1457.8856
13.3214;231.0665;898.9583;3.4251;319.6990;1138.4062;-30.8391;348.7983;1457.9557
13.5630;231.3115;899.0182;3.4251;319.7224;1138.4816;-30.9998;349.0394;1457.9557
13.8076;231.5435;899.0525;3.4600;319.7224;1138.5435;-31.3106;349.2257;1457.9557
14.0390;231.7758;899.1164;3.4792;319.7407;1138.5945;-31.5180;349.4262;1457.9557
14.2628;231.9988;899.1963;3.6146;319.7407;1138.6336;-31.8941;349.5123;1457.9557
14.4819;232.2102;899.2658;3.6394;319.7562;1138.6825;-32.0546;349.5772;1458.0420
14.7105;232.4282;899.3426;3.6684;319.7562;1138.7182;-32.3052;349.6107;1458.0850
14.9084;232.6304;899.4323;3.6905;319.8391;1138.7585;-32.5162;349.8241;1458.1199
15.1042;232.8248;899.5197;3.7112;319.9592;1138.8160;-32.7158;350.0837;1458.1216
15.3045;233.0259;899.6049;3.7125;320.0988;1138.8782;-32.9006;350.1435;1458.1767
15.5008;233.2083;899.6778;3.7125;320.2602;1138.9294;-33.0394;350.3149;1458.2256
15.6941;233.3949;899.7327;3.7125;320.5192;1138.9871;-33.0777;350.6590;1458.2271
15.8564;233.5791;899.7998;3.6399;320.8260;1139.0474;-33.0832;350.9897;1458.2737
15.9815;233.7462;899.8527;3.6092;321.0872;1139.0994;-33.0832;351.2973;1458.3160
16.0925;233.9184;899.9131;3.4578;321.5402;1139.1766;-33.0832;351.5414;1458.4200
16.2051;234.0802;899.9600;3.3519;321.9152;1139.2431;-33.0423;351.8417;1458.5492
16.3198;234.2636;900.0272;3.2944;322.2171;1139.3093;-33.0423;352.1837;1458.6158
16.4129;234.4487;900.1039;3.2600;322.4778;1139.3739;-33.0423;352.4595;1458.6651
16.4931;234.6307;900.1787;3.2384;322.7192;1139.4332;-33.1618;352.8251;1458.6917
16.5746;234.8130;900.2430;3.2332;322.9338;1139.4798;-33.2320;353.0930;1458.6957
16.6365;234.9913;900.2940;3.2259;323.1427;1139.5276;-33.3686;353.3351;1458.6957
16.6934;235.1689;900.3368;3.1986;323.3557;1139.5677;-33.4943;353.5995;1458.7166
16.7257;235.3444;900.3758;3.1454;323.5974;1139.5890;-33.5232;353.8576;1458.7645
16.7257;235.5181;900.4009;3.1454;323.7361;1139.5890;-33.5817;354.1882;1458.7767
16.7257;235.6987;900.4246;3.1425;323.7531;1139.6162;-33.7627;354.3528;1458.7933
16.7191;235.8919;900.4608;3.1026;323.8305;1139.6186;-33.8499;354.4485;1458.8342
16.6976;236.0936;900.5142;3.0372;323.9313;1139.5905;-33.8499;354.9932;1458.8384
16.6521;236.3014;900.5820;2.9016;324.0641;1139.5905;-33.8608;355.3686;1458.8524
16.5820;236.4967;900.6284;2.7345;324.2525;1139.5905;-33.8608;355.6719;1458.9310
16.4827;236.6736;900.6284;2.6429;324.3981;1139.5696;-33.8608;355.8840;1458.9324
16.3694;236.8567;900.6284;2.5114;324.5845;1139.5441;-33.9214;356.1336;1458.9450
16.2562;237.0425;900.6235;2.3646;324.7904;1139.4953;-33.9258;356.3532;1458.9568
16.1502;237.2281;900.5929;2.1605;325.0581;1139.4494;-33.9258;356.6227;1458.9568
16.0348;237.4088;900.5478;1.9472;325.3473;1139.4101;-33.9258;356.8451;1458.9568
15.9003;237.6074;900.5269;1.7560;325.6135;1139.3815;-33.8727;357.2329;1458.9564
15.7548;237.8193;900.5244;1.5714;325.8775;1139.3471;-33.8297;357.6175;1458.9564
15.5901;238.0244;900.5230;1.3657;326.1738;1139.3254;-33.7574;357.8775;1458.9564
15.4146;238.2123;900.5230;1.2166;326.4053;1139.2896;-33.7574;358.0767;1458.9891
15.2369;238.3784;900.4979;1.0570;326.6427;1139.2453;-33.7574;358.2107;1458.9891
15.0604;238.5520;900.4487;0.9475;326.8202;1139.1954;-33.7672;358.4056;1458.9891
14.8704;238.7379;900.4479;0.8455;326.9929;1139.1550;-33.9205;358.7586;1458.8821
14.6692;238.9037;900.4346;0.8436;327.0730;1139.1266;-34.1507;358.9041;1458.8141
14.4553;239.0642;900.4210;0.8411;327.1637;1139.0997;-34.3837;359.0790;1458.7377
14.2525;239.2197;900.4080;0.6757;327.4276;1139.0668;-34.4140;359.3037;1458.7232
14.0678;239.3952;900.3715;0.6417;327.5666;1139.0185;-34.5264;359.3822;1458.6916
13.8878;239.5611;900.3412;0.6252;327.6498;1138.9818;-34.7986;359.5836;1458.6114
13.7043;239.7379;900.3292;0.6117;327.7851;1138.9368;-35.0620;359.7004;1458.6114
13.5184;239.9021;900.3257;0.5648;327.9485;1138.8942;-35.1916;359.7610;1458.6114
13.3375;240.0657;900.3230;0.4648;328.1677;1138.8619;-35.2314;359.7665;1458.6180
13.1485;240.2224;900.3215;0.4244;328.3261;1138.8163;-35.3503;359.8074;1458.6180
12.9659;240.3549;900.2886;0.3795;328.4913;1138.7666;-35.4980;359.9104;1458.6180
12.7871;240.4897;900.2727;0.3140;328.6745;1138.7147;-35.6165;360.0580;1458.5706
12.6148;240.6295;900.2661;0.2458;328.8778;1138.6819;-35.7500;360.2801;1458.5103
12.4446;240.7846;900.2637;0.1484;329.1008;1138.6364;-35.7956;360.3505;1458.5103
12.2945;240.9449;900.2636;0.0123;329.3643;1138.6137;-35.7956;360.5109;1458.5103
12.1682;241.0995;900.2497;-0.1163;329.5999;1138.5973;-35.7956;360.7062;1458.5104
12.0539;241.2436;900.2253;-0.3350;329.9647;1138.5973;-35.6466;361.0384;1458.5163
11.9624;241.3988;900.2096;-0.5268;330.2944;1138.5973;-35.5098;361.3583;1458.5280
11.8821;241.5459;900.1727;-0.6839;330.5643;1138.6106;-35.4021;361.4780;1458.5770
11.8098;241.7026;900.1727;-0.8019;330.7810;1138.6134;-35.4021;361.7647;1458.5770
11.7439;241.8540;900.1727;-0.8935;330.9627;1138.6394;-35.4021;361.9426;1458.5770
11.6890;242.0020;900.1749;-0.9463;331.1018;1138.6903;-35.4093;362.1322;1458.5770
11.6577;242.1667;900.1926;-0.9980;331.2505;1138.7180;-35.4194;362.2419;1458.5951
11.6399;242.3301;900.2196;-1.0788;331.4385;1138.7281;-35.4194;362.2675;1458.7493
11.6277;242.4897;900.2464;-1.1041;331.6098;1138.7390;-35.4198;362.4145;1458.7783
11.6034;242.6294;900.2639;-1.1041;331.7165;1138.7652;-35.4198;362.4810;1458.8464
11.6025;242.7751;900.2799;-1.1041;331.7616;1138.8903;-35.4819;362.6857;1458.8486
11.5918;242.9324;900.3150;-1.1041;331.7682;1138.9555;-35.4819;362.8837;1458.8614
11.5918;243.0803;900.3306;-1.1041;331.8431;1138.9895;-35.4819;363.0377;1458.8614
11.5918;243.2327;900.3446;-1.1041;331.9030;1139.0593;-35.3112;363.4657;1458.8864
11.6130;243.3786;900.3491;-1.1179;331.9415;1139.0855;-35.2368;363.7321;1458.9008
11.6418;243.5327;900.3509;-1.1290;331.9901;1139.1347;-35.2283;363.8881;1458.9154
11.6885;243.6957;900.3509;-1.2685;332.2292;1139.1553;-35.1147;364.1201;1458.9942
11.7334;243.8678;900.3608;-1.4627;332.5407;1139.1722;-34.7730;364.3010;1459.1388
11.7725;244.0351;900.3669;-1.5821;332.8049;1139.1855;-34.6010;364.4728;1459.2005
11.8218;244.2148;900.3926;-1.6350;333.0050;1139.1895;-34.4120;364.5944;1459.3028
11.8636;244.3926;900.4159;-1.6350;333.1822;1139.2051;-34.2841;364.6962;1459.3825
11.9137;244.5680;900.4366;-1.6350;333.3446;1139.2170;-34.1934;364.7936;1459.4395
11.9465;244.7433;900.4526;-1.6316;333.5078;1139.2359;-34.1349;364.8596;1459.4852
11.9942;244.9405;900.4580;-1.6033;333.6616;1139.2446;-34.1346;364.9141;1459.4993
12.0410;245.1291;900.4648;-1.5721;333.8133;1139.2542;-34.1346;364.9796;1459.4993
12.0980;245.3288;900.4716;-1.5270;333.8685;1139.2564;-34.1349;364.9796;1459.4993
12.1597;245.5297;900.4716;-1.3083;333.9311;1139.2585;-34.2873;364.9796;1459.4475
12.2053;245.7141;900.4716;-0.9746;333.9566;1139.2607;-34.6312;364.9382;1459.3202
12.2481;245.9014;900.4506;-0.7963;333.9581;1139.2638;-34.8014;364.9382;1459.2708
12.2812;246.0913;900.4173;-0.7784;334.1314;1139.2747;-34.8016;364.9382;1459.2651
12.3231;246.2775;900.3644;-0.6650;334.2158;1139.2747;-34.9410;364.9829;1459.1804
12.3713;246.4829;900.3383;-0.5995;334.3220;1139.2752;-34.9410;365.0778;1459.1804
12.4080;246.6924;900.3026;-0.5995;334.4830;1139.2747;-34.9410;365.1805;1459.1804
12.4496;246.9113;900.2821;-0.5995;334.7121;1139.2709;-34.8402;365.3073;1459.2215
12.5046;247.1399;900.2696;-0.6946;335.0236;1139.2630;-34.6945;365.5235;1459.2638
12.5571;247.3721;900.2507;-0.6946;335.3833;1139.2323;-34.4701;365.7827;1459.2638
12.6091;247.6057;900.2326;-0.6946;335.5326;1139.1944;-34.4701;365.9780;1459.2638
12.6287;247.8535;900.2263;-0.6337;335.6216;1139.1691;-34.3575;366.1121;1459.2648
12.6714;248.0960;900.2097;-0.6337;335.8278;1139.1673;-34.2923;366.2798;1459.2648
12.7178;248.3440;900.2038;-0.5924;336.2043;1139.1671;-34.2334;366.5417;1459.2648
12.7357;248.5918;900.1967;-0.5606;336.5202;1139.1671;-34.2334;366.7753;1459.2648
12.7569;248.8526;900.1867;-0.5606;336.7346;1139.1673;-34.2218;366.9769;1459.2648
12.8115;249.1181;900.1685;-0.2813;336.7575;1139.1688;-34.2218;367.0832;1459.2294
12.8592;249.4091;900.1680;-0.2066;336.9687;1139.1754;-34.2218;367.2394;1459.2294
12.8911;249.6875;900.1445;-0.1784;337.1965;1139.1813;-34.2218;367.3828;1459.2294
12.9357;249.9830;900.1434;-0.1350;337.5233;1139.1955;-34.0768;367.6246;1459.2746
13.0016;250.2897;900.1433;-0.1350;337.7845;1139.2117;-33.9960;367.8603;1459.2787
13.0658;250.5931;900.1433;-0.1784;338.1037;1139.2525;-33.9168;368.0365;1459.3284
13.1552;250.9179;900.1445;-0.2013;338.5849;1139.3319;-33.6879;368.2168;1459.4602
13.2160;251.2579;900.1573;-0.2727;339.0513;1139.4098;-33.5738;368.4381;1459.5208
13.2853;251.6187;900.1787;-0.2727;339.4356;1139.4719;-33.3788;368.6712;1459.5864
13.3580;251.9445;900.1787;-0.2727;339.8374;1139.5511;-33.2223;368.8724;1459.6694
13.4451;252.2803;900.1787;-0.2497;340.2153;1139.6175;-33.1318;369.0674;1459.7254
13.5369;252.6147;900.1770;-0.2020;340.5640;1139.6771;-32.9736;369.2055;1459.8535
13.6275;252.9431;900.1769;-0.0898;340.8539;1139.7177;-32.8957;369.4023;1459.9172
13.7393;253.3083;900.1764;0.0072;341.1462;1139.7640;-32.8126;369.5489;1459.9622
13.8538;253.6461;900.1764;0.1256;341.4053;1139.8095;-32.7412;369.7498;1459.9789
14.0086;254.0193;900.1764;0.2406;341.7354;1139.8800;-32.6458;369.9048;1460.0220
14.1687;254.4048;900.1794;0.3595;342.0990;1139.9590;-32.5518;370.0243;1460.1097
14.3498;254.7876;900.2104;0.4711;342.4243;1140.0222;-32.5328;370.1774;1460.1568
14.4894;255.1448;900.2686;0.5854;342.7031;1140.0617;-32.4548;370.3463;1460.2077
14.6272;255.5123;900.2983;0.7360;342.9580;1140.0749;-32.3535;370.5188;1460.2508
14.8205;255.8904;900.3275;0.9052;343.2353;1140.0951;-32.2251;370.6771;1460.3060
15.0274;256.2585;900.3386;1.0643;343.5230;1140.1298;-32.0522;370.8880;1460.3759
15.2281;256.6026;900.3862;1.2082;343.7935;1140.1613;-31.9241;371.0990;1460.4138
15.4219;256.9423;900.4361;1.3721;344.0233;1140.1740;-31.7814;371.3456;1460.4512
NaN;NaN;NaN;1.5670;344.2779;1140.1759;NaN;NaN;NaN
NaN;NaN;NaN;1.7618;344.5324;1140.1759;NaN;NaN;NaN
NaN;NaN;NaN;1.9510;344.7822;1140.1759;NaN;NaN;NaN
NaN;NaN;NaN;2.1402;345.0321;1140.1778;NaN;NaN;NaN
NaN;NaN;NaN;2.2895;345.3292;1140.1870;NaN;NaN;NaN
16.9092;259.0565;900.5562;2.4384;345.6382;1140.1959;-30.8233;372.7940;1460.7101
17.1692;259.3912;900.5590;2.6143;345.9045;1140.1959;-30.6806;373.0723;1460.7316
17.4593;259.7487;900.6088;2.8025;346.1902;1140.2049;-30.4922;373.2848;1460.7782
17.7439;260.1236;900.6467;3.0189;346.4605;1140.1963;-30.2924;373.5558;1460.8082
18.0405;260.5028;900.6589;3.2431;346.7477;1140.1963;-30.2146;373.8794;1460.8173
18.3611;260.8720;900.6794;3.4695;347.0037;1140.1985;-29.9236;374.1386;1460.8194
18.6433;261.2365;900.6939;3.7155;347.2941;1140.2022;-29.7893;374.5011;1460.8676
18.9386;261.6146;900.6985;3.9875;347.5851;1140.1990;-29.5972;374.6973;1460.8748
19.2593;262.0239;900.7230;4.2188;347.8648;1140.2022;-29.3876;374.9113;1460.8748
19.5597;262.4273;900.7550;4.4754;348.1392;1140.2115;-29.2067;375.0477;1460.8911
19.8444;262.8272;900.7964;4.7027;348.9271;1140.4663;-29.1347;375.1783;1461.0723
20.1567;263.2226;900.8136;4.9381;349.5543;1140.7264;-29.0971;375.2386;1461.0926
20.4721;263.6538;900.8586;5.2574;349.8492;1140.8521;-28.9235;375.4071;1461.1779
20.7819;264.0754;900.8991;5.4917;350.3612;1141.0368;-28.8043;375.5028;1461.2674
