RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-507.0655;214.4792;915.7112;-497.0452;314.9474;1138.0048;182.4580;301.0644;1870.9628
-507.1926;214.3460;915.6833;-497.2315;314.7936;1137.9828;181.9821;301.1414;1870.9628
-507.2837;214.2191;915.6569;-497.4219;314.6490;1137.9628;181.6416;301.1587;1870.9954
-507.4025;214.1167;915.6101;-497.6100;314.5109;1137.9452;181.4726;301.3385;1871.0538
-507.4906;214.0155;915.5737;-497.7931;314.3899;1137.9416;181.3650;301.4104;1871.0740
-507.6050;213.9433;915.5549;-497.9717;314.2819;1137.9416;180.8906;301.4104;1871.1073
-507.7176;213.8877;915.5430;-498.1514;314.1845;1137.9416;180.8630;301.4104;1871.1158
-507.8180;213.8603;915.4999;-498.3273;314.0871;1137.9449;180.6654;301.3457;1871.1402
-507.9007;213.8250;915.4470;-498.5095;313.9909;1137.9449;180.5147;301.2129;1871.1402
-508.0080;213.7801;915.4024;-498.6852;313.9076;1137.9449;180.0826;301.2129;1871.3117
-508.1078;213.7801;915.3626;-498.8612;313.8370;1137.9321;179.8972;301.2129;1871.3117
-508.2048;213.7801;915.3213;-499.0452;313.7733;1137.9195;179.6584;301.4361;1871.3227
-508.2916;213.7849;915.3093;-499.2233;313.7159;1137.9087;179.6189;301.8804;1871.3692
-508.3795;213.7892;915.2165;-499.4057;313.6663;1137.9087;179.2894;302.1904;1871.3692
-508.4944;213.8155;915.1886;-499.5863;313.6176;1137.9072;179.1211;302.4405;1871.3362
-508.6100;213.8529;915.1464;-499.7631;313.5654;1137.9046;179.0494;302.5173;1871.3408
-508.7197;213.9072;915.0711;-499.9445;313.5078;1137.9041;178.9138;302.6111;1871.3362
-508.8200;213.9818;914.9646;-500.1164;313.4598;1137.9018;178.7003;302.7242;1871.3362
-508.9254;214.0527;914.8997;-500.2782;313.4088;1137.8776;178.6168;303.0135;1871.3408
-509.0150;214.1362;914.8522;-500.4319;313.3667;1137.8504;178.3199;303.1132;1871.3662
-509.1300;214.2192;914.7690;-500.5839;313.3375;1137.8270;177.9431;303.1979;1871.5175
-509.2476;214.2903;914.6829;-500.7366;313.3258;1137.8043;177.4943;303.2300;1871.7480
-509.3979;214.3244;914.5669;-500.8928;313.3166;1137.7903;177.0443;303.3995;1871.7480
-509.5175;214.3531;914.4010;-501.0623;313.3166;1137.7895;177.0428;303.4362;1871.7480
-509.6444;214.4032;914.3278;-501.2301;313.3166;1137.7882;177.0249;303.4362;1871.7353
-509.7728;214.4557;914.2552;-501.4044;313.3273;1137.7863;176.9124;303.4362;1871.6948
-509.9073;214.4866;914.2282;-501.5696;313.3423;1137.7795;176.7068;303.3985;1871.6948
