XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-8.8395;163.9147;849.5499;-27.5558;244.0723;1044.6022;-32.2398;245.4768;1311.1050
-8.7510;163.4704;849.6042;-27.4694;243.7187;1044.6343;-32.2398;245.1106;1311.2157
-8.7506;163.0393;849.7415;-27.4281;243.2577;1044.6343;-32.3348;244.8618;1311.2943
-8.7506;162.5781;849.9513;-27.3794;243.0450;1044.6537;-32.3529;244.6235;1311.3312
-8.8395;162.0815;850.1003;-27.3508;242.5628;1044.7165;-32.4995;244.2892;1311.3312
-9.1601;161.6319;850.3030;-27.3257;242.4060;1044.7310;-32.5987;244.0741;1311.3312
-9.2773;161.1335;850.4570;-27.3166;242.0129;1044.7628;-32.9023;243.8195;1311.3064
-9.3841;160.6114;850.6581;-27.3029;241.6342;1044.7651;-33.0845;243.5635;1311.3064
-9.3527;160.0734;850.7502;-27.2970;241.3143;1044.7651;-33.2326;243.4481;1311.3064
-9.3527;159.5084;850.8995;-27.3151;241.1051;1044.9453;-33.3388;243.3664;1311.3209
-9.3841;158.9805;851.1246;-27.3151;240.8837;1044.9453;-33.4650;243.2634;1311.3211
-9.7053;158.3496;851.1330;-27.3151;240.3865;1044.9495;-33.4793;243.2634;1311.3890
-9.7287;157.7805;851.3144;-27.3534;239.9841;1045.0043;-33.4803;243.2634;1311.4014
-9.8291;157.2086;851.4523;-27.3627;239.7682;1045.0043;-33.5054;243.2790;1311.4397
-9.8409;156.6287;851.6249;-27.3864;239.4346;1045.0043;-33.5388;243.3143;1311.4397
-9.8825;155.9871;851.6702;-27.3981;239.1386;1045.0043;-33.6404;243.3527;1311.4414
-9.8884;155.3959;851.8660;-27.4314;238.7497;1045.0092;-33.6904;243.4002;1311.4414
-9.9555;154.7669;851.9603;-27.4335;238.4130;1045.0092;-33.7629;243.4946;1311.4414
-9.9748;154.1298;852.0816;-27.4335;238.1608;1045.0092;-33.8003;243.5207;1311.4653
-10.0174;153.5009;852.1931;-27.4464;237.9301;1045.0825;-33.8860;243.5252;1311.4653
-10.0283;152.8965;852.3473;-27.4476;237.8439;1045.2262;-34.0059;243.6200;1311.4902
-10.1143;152.2624;852.4953;-27.4553;237.5438;1045.2262;-34.0714;243.6387;1311.5000
-10.2058;151.6564;852.6478;-27.4949;237.2594;1045.2262;-34.0731;243.7480;1311.5005
-10.3036;151.0589;852.8204;-27.5342;236.8611;1045.2143;-34.1119;243.7777;1311.5385
-10.4207;150.4629;852.9966;-27.5376;236.6716;1045.1469;-34.1923;243.8068;1311.5543
