XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-350.2377;136.4022;838.9013;-399.2177;212.8837;1039.3741;-415.2090;230.9425;1298.5481
-350.2544;136.4623;838.8886;-399.2164;212.9441;1039.3620;-415.2090;230.8528;1298.5472
-350.2544;136.5236;838.8768;-399.2047;212.9441;1039.3451;-415.1949;230.7686;1298.5415
-350.3152;136.5822;838.8546;-399.2033;212.9441;1039.3232;-415.1227;230.6633;1298.5279
-350.3595;136.6274;838.8250;-399.2033;212.9362;1039.3094;-415.0426;230.5523;1298.5090
-350.4185;136.6592;838.7663;-399.2033;212.9144;1039.2844;-414.9790;230.4322;1298.4978
-350.4608;136.6880;838.7518;-399.2136;212.8924;1039.2698;-414.8785;230.3195;1298.4850
-350.5164;136.6880;838.6944;-399.2358;212.8601;1039.2676;-414.7733;230.2082;1298.4590
-350.5929;136.6880;838.6630;-399.2513;212.7955;1039.2281;-414.6809;230.1032;1298.4328
-350.6928;136.6680;838.6180;-399.2650;212.7472;1039.2053;-414.6701;229.9867;1298.4206
-350.7945;136.6266;838.5856;-399.2659;212.6696;1039.1844;-414.6701;229.9026;1298.4042
-350.9336;136.5672;838.5603;-399.2857;212.6296;1039.1713;-414.6701;229.8225;1298.4008
-351.0165;136.4834;838.5183;-399.3134;212.5616;1039.1537;-414.7048;229.7608;1298.3881
-351.1018;136.3900;838.5014;-399.3420;212.5149;1039.1485;-414.7387;229.7346;1298.3789
-351.1869;136.2502;838.5014;-399.4179;212.4510;1039.1459;-414.7683;229.7346;1298.3510
-351.2603;136.1224;838.5014;-399.4604;212.3751;1039.1258;-414.7723;229.7346;1298.3169
-351.3317;135.9859;838.5092;-399.5101;212.3463;1039.1059;-414.7922;229.7837;1298.2946
-351.3692;135.8281;838.5092;-399.6009;212.2505;1039.1004;-414.8224;229.8751;1298.2432
-351.4140;135.6698;838.5092;-399.6478;212.2138;1039.0756;-414.9235;230.0033;1298.1939
-351.4473;135.4785;838.5146;-399.7271;212.1641;1039.0622;-415.0621;230.1838;1298.1425
-351.4646;135.3217;838.5146;-399.7964;212.1291;1039.0345;-415.2596;230.3871;1298.0841
-351.4997;135.1980;838.5355;-399.8469;212.1285;1039.0232;-415.5285;230.6208;1298.0218
-351.5544;135.1140;838.5526;-399.9226;212.1155;1038.9940;-415.8087;230.8485;1297.9773
-351.6116;135.0335;838.5903;-399.9930;212.1097;1038.9637;-416.0710;231.0748;1297.9141
-351.6294;134.9628;838.6083;-400.0776;212.0978;1038.9561;-416.2734;231.2660;1297.8636
-351.6483;134.8906;838.6290;-400.1403;212.0978;1038.9471;-416.4043;231.4024;1297.8324
-351.6749;134.8401;838.6416;-400.2739;212.1097;1038.9349;-416.4403;231.4924;1297.7740
-351.7095;134.8017;838.6416;-400.3267;212.1306;1038.9217;-416.4945;231.4924;1297.7633
-351.7662;134.7941;838.6416;-400.3698;212.1561;1038.8729;-416.5436;231.4988;1297.7403
-351.8149;134.7941;838.6051;-400.4369;212.2012;1038.8441;-416.5754;231.5010;1297.7199
-351.8549;134.7941;838.5707;-400.4941;212.2111;1038.7963;-416.6082;231.5010;1297.6803
-351.9212;134.8169;838.5229;-400.5589;212.2328;1038.7629;-416.6950;231.5520;1297.6295
-351.9953;134.8848;838.5034;-400.6285;212.2638;1038.7452;-416.7979;231.6141;1297.5765
-352.0738;134.9234;838.4442;-400.6823;212.2841;1038.7004;-416.9661;231.6997;1297.5210
-352.1652;134.9823;838.3649;-400.7314;212.3180;1038.6761;-417.1425;231.7318;1297.4710
-352.2512;135.0650;838.3335;-400.7579;212.3351;1038.6221;-417.3299;231.7318;1297.4399
-352.3294;135.1422;838.2868;-400.8060;212.3540;1038.5980;-417.4347;231.7318;1297.4123
-352.4046;135.2025;838.2396;-400.8447;212.3724;1038.5412;-417.4709;231.6378;1297.4123
-352.4775;135.2474;838.2053;-400.8990;212.3878;1038.5132;-417.4709;231.5009;1297.4123
-352.5264;135.2968;838.1835;-400.9544;212.4044;1038.4986;-417.4798;231.3269;1297.4140
-352.5886;135.3085;838.1498;-401.0227;212.4212;1038.4604;-417.4838;231.2090;1297.4140
-352.6485;135.3085;838.1103;-401.0502;212.4212;1038.4268;-417.5174;231.1279;1297.4140
-352.6761;135.3085;838.0828;-401.0950;212.4044;1038.3840;-417.5988;231.1279;1297.3976
-352.7139;135.3009;838.0725;-401.1614;212.3985;1038.3473;-417.6438;231.1279;1297.3599
-352.8006;135.2364;838.0343;-401.2123;212.3928;1038.3316;-417.7751;231.1723;1297.3103
-352.8345;135.1913;838.0212;-401.2949;212.3173;1038.3003;-417.8175;231.2686;1297.2282
-352.8945;135.1434;838.0063;-401.3534;212.2818;1038.2654;-417.9170;231.3619;1297.1661
