LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-12.2150;182.6922;861.8470;-41.9025;263.4378;1055.0741;-60.9797;262.1067;1320.7679
-11.9755;182.9118;862.3691;-41.7830;263.9787;1055.5205;-61.0671;262.6258;1321.1440
-11.7685;183.0723;862.7602;-41.6680;264.3853;1055.8444;-61.2415;262.9066;1321.3692
-11.5365;183.2176;863.1419;-41.5419;264.7403;1056.1587;-61.3171;263.3314;1321.7980
-11.3295;183.3146;863.5242;-41.4254;265.0430;1056.4489;-61.4786;263.6245;1322.0580
-11.0053;183.4485;863.9833;-41.3320;265.3117;1056.6879;-61.6246;263.9469;1322.2701
-10.7748;183.4921;864.3192;-41.2087;265.5032;1056.9520;-61.7584;264.2658;1322.5275
-10.5545;183.5122;864.6747;-41.0977;265.6910;1057.2229;-61.8306;264.7610;1322.7945
-10.3028;183.5122;865.1450;-41.0154;265.8216;1057.4060;-61.8465;265.3010;1323.0621
-10.0948;183.5122;865.4788;-40.9170;265.9424;1057.6253;-62.0407;265.6000;1323.2437
-9.9176;183.4354;865.7726;-40.8038;266.0419;1057.8404;-62.1128;266.1071;1323.4569
-9.7191;183.3215;866.0554;-40.6852;266.0486;1057.9715;-62.1128;266.6048;1323.6469
-9.5357;183.1749;866.3312;-40.5818;266.1147;1058.1723;-62.1128;267.0481;1323.7415
-9.3690;183.0350;866.6476;-40.5253;266.2200;1058.3730;-62.1442;267.7582;1324.1325
-9.1761;182.8688;866.9872;-40.4623;266.3587;1058.6203;-62.1442;268.2905;1324.3232
-8.9897;182.6981;867.3640;-40.3730;266.4613;1058.8139;-62.1442;268.7472;1324.4164
-8.8540;182.4575;867.6529;-40.2605;266.5456;1058.9864;-62.2347;269.0918;1324.4191
-8.7141;182.2084;867.9294;-40.1379;266.6203;1059.1408;-62.2347;269.6279;1324.5738
-8.6261;181.9176;868.1894;-40.0042;266.7119;1059.2989;-62.2347;270.1959;1324.7628
-8.5112;181.6260;868.5168;-39.8746;266.8015;1059.4354;-62.1975;270.6757;1324.8351
-8.3578;181.3534;868.8544;-39.7280;266.8858;1059.5884;-62.1484;271.2275;1324.9690
-8.2353;181.0599;869.1268;-39.5987;266.9695;1059.7108;-62.0317;271.8425;1325.1659
-8.0819;180.7664;869.4655;-39.4653;267.0723;1059.8541;-61.8688;272.4988;1325.3688
-8.0096;180.4423;869.7848;-39.3197;267.1705;1060.0087;-61.8113;273.0219;1325.4750
-7.9465;180.1088;870.1065;-39.1865;267.2556;1060.1513;-61.7544;273.5861;1325.5842
