XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
9.8897;231.9260;957.0268;-23.6809;339.1973;1169.9278;126.7123;-164.8092;1584.8354
9.9160;231.4093;957.3639;-23.6053;339.4098;1169.9644;127.3221;-164.6160;1584.8354
10.1643;230.7096;957.7914;-23.5419;339.6126;1169.9957;127.8618;-164.2367;1584.8354
10.3444;230.1178;958.1423;-23.4863;339.7986;1170.0250;128.4650;-163.8526;1584.8944
10.6376;229.6480;958.4853;-23.4191;339.9709;1170.0559;129.1688;-163.3462;1585.1213
10.8396;229.2799;958.7811;-23.3602;340.1293;1170.0726;129.8600;-162.8478;1585.3058
11.2013;229.0234;959.0247;-23.2775;340.2851;1170.0858;130.6933;-162.2225;1585.7363
11.3558;228.5831;959.3845;-23.2091;340.4409;1170.1116;131.4429;-161.6116;1586.1150
11.6889;228.1584;959.7481;-23.1345;340.5833;1170.1341;132.2431;-160.9562;1586.5002
11.8474;227.7064;960.0912;-23.0603;340.7169;1170.1612;133.0728;-160.3653;1586.8160
11.9419;227.0784;960.3859;-22.9861;340.8341;1170.1827;133.8851;-159.7249;1587.2708
12.6295;226.8320;960.5293;-22.9043;340.9464;1170.2130;134.6472;-159.0978;1587.6430
12.6427;226.4208;961.1121;-22.8260;341.0663;1170.2357;135.4561;-158.6141;1587.8061
12.8031;225.7585;961.5588;-22.7483;341.1961;1170.2603;136.2714;-158.1380;1588.0271
13.0496;225.2111;961.9161;-22.6616;341.3274;1170.2814;137.1830;-157.6399;1588.2349
13.2742;225.2111;962.3418;-22.5681;341.4642;1170.2936;138.0107;-157.0611;1588.5268
14.1618;225.1747;962.3497;-22.4773;341.6074;1170.3076;138.9305;-156.4802;1588.7975
14.1998;224.6425;962.4226;-22.3809;341.7492;1170.3076;139.9079;-155.7499;1589.2652
14.3544;224.2662;963.1929;-22.2842;341.9034;1170.3076;140.9134;-155.0330;1589.6811
15.0786;224.2662;963.6578;-22.1590;341.9991;1170.2535;142.1132;-154.0519;1590.2889
16.1823;224.2662;963.7128;-22.0404;342.1170;1170.2140;143.1624;-153.1391;1590.8983
17.1518;224.6947;963.7309;-21.9210;342.2651;1170.2140;144.2648;-152.4071;1591.2326
17.6666;225.3351;963.9873;-21.8024;342.4234;1170.2140;145.2981;-151.7241;1591.5483
18.4287;225.8360;964.0997;-21.6892;342.5824;1170.2175;146.2171;-151.0165;1591.7402
18.9989;226.1380;964.6096;-21.5897;342.7506;1170.2175;147.2265;-150.7049;1591.9277
19.4209;226.1911;964.7216;-21.4921;342.9041;1170.2175;148.0931;-150.1285;1591.9361
19.8088;226.1911;964.9238;-21.4065;343.0510;1170.2127;149.1013;-149.6104;1592.0912
20.1159;226.1911;965.1400;-21.3239;343.1953;1170.2079;150.0918;-149.1515;1592.1148
20.3993;225.9797;965.3934;-21.2439;343.3373;1170.1995;151.0840;-148.6313;1592.1945
20.6566;225.7461;965.6140;-21.1625;343.4799;1170.1888;152.0114;-148.1172;1592.2726
20.9084;225.4859;965.8426;-21.0822;343.6279;1170.1730;153.0651;-147.5608;1592.3727
21.2394;224.9909;966.4023;-21.0136;343.7781;1170.1429;154.0486;-147.0233;1592.4319
21.4739;224.5803;966.9134;-20.9446;343.9268;1170.1004;155.1440;-146.3807;1592.4384
21.6809;224.2118;967.3063;-20.8808;344.0995;1170.0566;156.5858;-145.7478;1592.4393
22.0427;223.8528;967.8916;-20.7969;344.2960;1170.0105;158.2254;-144.8942;1592.4754
22.2752;223.3638;968.2356;-20.7028;344.5186;1169.9737;159.9631;-144.0143;1592.4754
22.5848;222.9338;968.4089;-20.5725;344.7401;1169.9292;161.6356;-142.9204;1592.7679
23.0251;222.4542;969.1238;-20.4178;344.9585;1169.8849;163.3127;-141.8447;1593.0591
23.3804;221.9633;969.5038;-20.2389;345.1969;1169.8430;164.9365;-140.8532;1593.2956
23.7782;221.3161;969.8350;-20.0247;345.4379;1169.8081;166.5283;-139.9292;1593.4510
24.2085;220.6759;970.4619;-19.7888;345.6459;1169.7655;167.9912;-139.0464;1593.5948
24.6744;220.0298;970.9941;-19.5143;345.8394;1169.7266;169.4517;-138.1064;1593.7922
25.1709;219.3210;971.5575;-19.2313;346.0171;1169.6798;171.0182;-137.4957;1593.8462
25.6855;218.5900;972.0863;-18.9297;346.1627;1169.6300;172.4812;-136.8035;1593.9322
26.2315;217.7783;972.6386;-18.5959;346.2845;1169.5984;173.6457;-136.0197;1594.1988
26.7915;216.9998;973.1644;-18.2315;346.3693;1169.5713;174.7784;-135.2068;1594.5794
27.3844;216.1825;973.6732;-17.8686;346.4098;1169.5479;175.9707;-134.6904;1594.7151
27.9770;215.3204;974.2124;-17.4888;346.4098;1169.5377;177.3960;-134.2524;1594.8057
28.5651;214.4842;974.7480;-17.0966;346.4098;1169.5146;178.5467;-133.8363;1594.9128
29.1556;213.6228;975.2845;-16.6955;346.3344;1169.5129;179.4329;-133.3472;1595.3003
29.7409;212.7487;975.7791;-16.2875;346.2362;1169.5040;180.4190;-133.0713;1595.4187
30.3071;211.8818;976.2581;-15.8605;346.0770;1169.4747;181.1848;-132.5858;1595.9821
30.8981;211.0522;976.7306;-15.4406;345.8951;1169.4738;182.0394;-132.2775;1596.2606
31.4640;210.2371;977.1425;-15.0233;345.6813;1169.4447;182.8539;-131.9505;1596.7494
32.0249;209.4379;977.5177;-14.6094;345.4273;1169.4419;183.3585;-131.5376;1597.4623
32.5733;208.6820;977.8210;-14.2019;345.1777;1169.4277;184.0475;-131.3688;1597.8206
33.1086;207.9098;978.1469;-13.8057;344.8845;1169.4276;184.3927;-131.2855;1598.1061
33.6002;207.2220;978.3936;-13.4227;344.5653;1169.3949;184.6534;-131.2855;1598.4027
34.0731;206.5468;978.6507;-13.0448;344.2367;1169.3839;185.0157;-131.2855;1598.8273
34.5249;205.9427;978.8237;-12.6921;343.9070;1169.3654;185.3382;-131.3699;1599.0112
34.9414;205.3759;978.9323;-12.3691;343.5821;1169.3150;185.6374;-131.5274;1599.1805
35.3566;204.8553;978.9323;-12.0675;343.2546;1169.2531;185.8173;-131.6757;1599.3049
35.7137;204.4096;978.9323;-11.7924;342.9414;1169.1964;186.1019;-131.9220;1599.3894
36.0547;203.9578;978.9319;-11.5215;342.6233;1169.1213;186.2731;-131.9279;1599.3894
36.3536;203.6316;978.8126;-11.2890;342.3352;1169.0468;186.3669;-132.2579;1599.3894
36.6279;203.3663;978.7730;-11.0890;342.0571;1168.9573;186.6048;-132.6862;1599.2830
36.8192;203.1097;978.6404;-10.9193;341.7960;1168.8624;186.7576;-133.0772;1599.0617
36.9215;202.9134;978.3363;-10.7745;341.5456;1168.7606;186.8496;-133.4197;1598.8998
37.0233;202.7923;978.1088;-10.6499;341.3137;1168.6561;186.8496;-133.7905;1598.6554
37.0233;202.7923;977.8873;-10.5425;341.0946;1168.5440;186.8496;-134.0286;1598.6373
37.0233;202.7923;977.5984;-10.4492;340.9034;1168.4212;186.7946;-134.1127;1598.6110
36.9979;202.8100;977.3341;-10.3900;340.7542;1168.3119;186.6099;-134.2876;1598.5041
36.8693;202.9363;976.9606;-10.3900;340.6326;1168.1943;186.3691;-134.5771;1598.3503
36.6829;203.1319;976.5019;-10.3900;340.5347;1168.0640;186.2035;-134.9868;1597.9002
36.4598;203.3429;976.0590;-10.3958;340.4630;1167.9370;185.9791;-135.4186;1597.3951
36.1634;203.6305;975.6040;-10.4493;340.4015;1167.8062;185.7499;-135.9000;1596.8107
35.7600;203.9798;975.0568;-10.5293;340.3536;1167.6614;185.3433;-136.2607;1596.5185
35.3301;204.3854;974.5238;-10.6456;340.3526;1167.5177;185.0653;-136.9090;1595.7782
34.8483;204.8829;974.0107;-10.7722;340.3526;1167.3784;184.6141;-137.4381;1595.2067
34.2841;205.4458;973.3243;-10.9240;340.3526;1167.2449;184.1013;-137.8824;1594.7428
33.6880;206.0478;972.6875;-11.1006;340.3955;1167.1127;183.5790;-138.5255;1594.0575
33.0337;206.6943;972.0601;-11.3010;340.4292;1166.9373;183.0986;-139.3237;1593.0414
32.3425;207.4286;971.3412;-11.5165;340.4680;1166.7601;182.4600;-140.0350;1592.2045
31.5828;208.1584;970.6428;-11.7426;340.5185;1166.6107;181.6387;-140.6538;1591.5967
30.7781;208.9326;969.9056;-11.9780;340.5906;1166.4892;180.7067;-141.3251;1590.9144
29.9116;209.7874;969.1280;-12.2132;340.6614;1166.3536;179.7200;-141.7802;1590.5854
29.0215;210.6474;968.3502;-12.4841;340.7356;1166.1732;178.8508;-142.6001;1589.7489
28.0692;211.5527;967.5640;-12.7783;340.8502;1166.0575;177.6140;-143.5093;1588.8015
27.0820;212.4586;966.7845;-13.0790;340.9550;1165.9141;176.3643;-144.3008;1588.0738
26.0417;213.4249;965.9581;-13.4036;341.0705;1165.7551;175.2994;-145.2472;1587.1272
24.9970;214.3914;965.1542;-13.7507;341.2120;1165.6330;174.0351;-146.2432;1586.0868
23.9146;215.3709;964.3342;-14.1112;341.3702;1165.4985;172.6931;-147.2147;1585.1672
22.8148;216.3751;963.5333;-14.4809;341.5255;1165.3515;171.2329;-148.1746;1584.2364
21.6907;216.3751;962.9845;-14.8662;341.7037;1165.2325;169.8723;-149.2835;1583.0722
18.6814;216.3751;962.8711;-15.2712;341.9042;1165.1464;168.4493;-150.5120;1581.7147
16.7201;215.9405;962.7195;-15.6860;342.1029;1165.0347;167.0678;-151.8450;1580.2641
15.0940;215.9405;962.5013;-16.0935;342.3002;1164.9350;165.3582;-152.8500;1579.2447
13.6001;215.9405;962.0527;-16.4989;342.5051;1164.8441;163.9075;-153.8595;1578.1304
12.3456;216.4684;961.5999;-16.9137;342.7038;1164.7475;162.5859;-155.0303;1576.8500
10.8975;217.2004;960.8307;-17.3259;342.8947;1164.6509;161.1024;-156.1843;1575.6665
9.4026;217.7596;960.2594;-17.7297;343.0794;1164.5665;159.6317;-157.2192;1574.6635
8.2680;218.7218;959.4857;-18.1185;343.2490;1164.4922;158.1996;-158.0176;1573.9924
7.0360;219.6426;958.4616;-18.5104;343.4226;1164.4213;156.9685;-159.0143;1573.0610
6.7150;221.8377;956.9720;-18.8952;343.5937;1164.3322;155.8185;-160.1523;1571.9088
5.4506;222.7397;956.5113;-19.2662;343.7528;1164.2700;154.4157;-161.2366;1570.8202
5.0170;224.4443;955.4937;-19.6174;343.8945;1164.1907;152.9544;-162.0886;1570.1961
4.4425;226.1595;954.7106;-19.9573;344.0567;1164.1879;151.4507;-163.1257;1569.3136
3.6384;227.6724;954.0722;-20.2869;344.2188;1164.1505;149.8796;-164.3369;1568.1460
2.6589;229.1882;953.7184;-20.5875;344.3732;1164.1505;148.1784;-165.4432;1567.2025
1.9608;230.6634;953.1468;-20.8631;344.5292;1164.1505;146.3991;-166.4903;1566.3604
1.1987;231.9326;952.3867;-21.1051;344.6913;1164.1548;144.4352;-167.3729;1565.6479
0.4478;233.0669;951.8366;-21.3452;344.8716;1164.1982;142.5003;-168.4962;1564.5987
-0.2820;234.1060;951.6151;-21.5779;345.0507;1164.2285;140.7971;-169.8268;1563.2734
-1.1450;234.8608;951.1966;-21.8073;345.2001;1164.2386;139.3899;-171.1921;1561.7750
-1.8488;235.9841;951.1612;-22.0061;345.3464;1164.2595;138.0081;-172.3666;1560.5694
-2.3670;236.8629;950.9448;-22.0888;345.4343;1164.2932;136.5458;-172.5910;1560.5154
-3.0430;237.4992;950.6668;-22.1967;345.5189;1164.3141;135.0737;-173.0091;1560.4527
-3.7028;238.1244;950.5042;-22.3570;345.6090;1164.3222;133.7698;-173.9989;1559.6484
-4.3276;238.5704;950.3534;-22.4583;345.6632;1164.3313;132.5692;-174.4662;1559.5674
-5.0214;238.9352;950.0845;-22.5915;345.7460;1164.3899;130.8839;-175.1680;1559.4987
-5.6712;239.2233;949.8667;-22.6591;345.8027;1164.4561;129.3644;-175.5055;1559.4930
-6.1683;239.5152;949.8200;-22.7095;345.8456;1164.5421;127.8238;-175.6779;1559.4930
-6.7039;239.7828;949.7312;-22.7844;345.8456;1164.5832;126.7303;-176.0900;1559.4987
-7.1549;239.9836;949.6778;-22.8331;345.8456;1164.6048;125.8171;-176.4324;1559.4987
-7.6214;240.1276;949.6771;-22.8717;345.8355;1164.6528;124.8690;-176.8039;1559.4930
-7.9238;240.3202;949.6140;-22.8963;345.8255;1164.7012;123.9750;-177.2299;1559.4700
-8.3146;240.3835;949.6140;-22.9145;345.8073;1164.7432;123.1082;-177.7424;1559.2489
-8.6320;240.4333;949.6140;-22.9145;345.7874;1164.7963;122.1951;-178.2662;1559.0487
-8.8523;240.4688;949.6140;-22.9145;345.7622;1164.8357;121.3286;-178.8057;1558.8158
-9.1596;240.4688;949.6577;-22.8892;345.7292;1164.8415;120.4560;-179.2402;1558.6795
-9.3538;240.4688;949.6785;-22.8414;345.6996;1164.8415;119.6654;-179.6985;1558.6795
-9.4519;240.4479;949.7691;-22.7983;345.6142;1164.8415;119.2467;-180.0237;1558.6795
-9.5838;240.3893;949.8130;-22.7280;345.5230;1164.8043;118.6474;-180.2505;1558.9411
-9.6948;240.3402;949.9188;-22.6513;345.4406;1164.8043;117.9319;-180.5962;1558.9411
-9.7757;240.2469;949.9947;-22.5626;345.3624;1164.8043;117.1699;-180.9464;1558.9411
-9.8304;240.1479;950.0181;-22.4751;345.2990;1164.8101;116.3927;-181.4275;1558.9191
-9.8391;240.0024;950.0343;-22.4114;345.2549;1164.8486;115.5722;-182.2844;1558.2386
-9.8684;239.7995;950.0446;-22.3294;345.1935;1164.8749;114.6773;-182.8704;1557.9062
-9.8684;239.6139;950.0656;-22.2475;345.1368;1164.8754;113.7516;-183.5084;1557.5149
-9.8684;239.4464;950.1173;-22.1497;345.0579;1164.8754;112.9198;-183.9308;1557.5149
-9.6960;239.3213;950.3160;-22.0388;344.9623;1164.8754;112.2868;-184.0313;1557.4952
-9.6068;239.1400;950.3485;-21.9362;344.8723;1164.8430;111.7748;-184.1543;1557.5149
-9.4794;238.9568;950.3978;-21.8676;344.8087;1164.8143;111.3266;-184.1543;1557.6044
-9.4063;238.7708;950.3978;-21.7686;344.7349;1164.7613;110.9540;-184.1543;1557.7375
-9.3184;238.4775;950.4000;-21.6572;344.6715;1164.7050;110.7320;-184.0337;1558.3379
-9.1745;238.1701;950.4235;-21.5700;344.6715;1164.6645;110.7320;-183.9481;1558.4696
-8.8665;237.9347;950.6266;-21.4718;344.6715;1164.6154;110.7320;-183.7647;1558.4696
-8.5790;237.6048;950.8138;-21.3861;344.7263;1164.5751;110.7805;-183.6829;1558.4696
-8.5790;237.2035;950.9976;-21.2829;344.8338;1164.5175;111.5505;-183.5514;1558.2830
-8.5790;236.7452;951.3013;-21.1774;344.9908;1164.4571;112.9703;-183.2653;1558.2830
-8.8555;234.0800;952.3311;-21.0513;345.1833;1164.4010;115.0999;-182.4625;1558.2830
-8.8555;231.5203;953.3682;-20.8977;345.3954;1164.3340;118.2211;-181.2008;1558.6339
-8.8555;229.3553;954.5605;-20.7262;345.6706;1164.3075;122.1060;-179.8331;1558.7711
