XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-392.4884;149.2919;777.2197;-401.2365;244.7617;972.5968;-395.6965;236.7363;1229.9998
-392.4742;149.1114;777.3018;-401.2485;244.5240;972.5970;-395.6965;236.7363;1230.0406
-392.4668;148.9184;777.3826;-401.2723;244.2153;972.6118;-395.7560;236.9792;1230.0808
-392.4375;148.6963;777.3862;-401.2991;243.9301;972.6676;-395.7560;236.9792;1230.1001
-392.4006;148.4810;777.4445;-401.2991;243.6709;972.6921;-395.7560;236.9792;1230.1174
-392.3757;148.2558;777.4842;-401.2991;243.5776;972.7177;-395.6156;236.5339;1230.1686
-392.3585;148.0229;777.5617;-401.3003;243.4305;972.7256;-395.5726;236.3872;1230.2204
-392.3230;147.8284;777.6599;-401.3003;243.4236;972.8021;-395.4486;235.9452;1230.2929
-392.2741;147.6332;777.7517;-401.2908;243.2643;972.8711;-395.4230;235.7923;1230.3555
-392.2193;147.4018;777.8006;-401.2908;243.0871;972.9518;-395.4019;235.6406;1230.3992
-392.1529;147.1761;777.8768;-401.2841;242.8913;972.9829;-395.4019;235.6406;1230.4609
-392.0935;146.9700;777.9761;-401.2521;242.7281;973.0106;-395.4019;235.5826;1230.5209
-392.0154;146.7339;778.0507;-401.2501;242.3474;973.0479;-395.4329;235.5826;1230.5564
-391.9759;146.5200;778.0991;-401.2496;242.2521;973.1211;-395.4329;235.5679;1230.6003
-391.9003;146.3145;778.1793;-401.2341;242.1245;973.1960;-395.4329;235.5679;1230.6503
-391.8174;146.1089;778.2600;-401.1710;242.0153;973.2339;-395.3948;235.1865;1230.7336
-391.7307;145.8935;778.3081;-401.1650;241.9934;973.2884;-395.3242;234.9389;1230.7965
-391.6888;145.7372;778.4180;-401.1613;241.8454;973.3400;-395.2946;234.8331;1230.8344
-391.6000;145.5287;778.4812;-401.1569;241.6484;973.3807;-395.2870;234.6738;1230.8574
-391.5041;145.3025;778.4880;-401.1367;241.4662;973.3997;-395.2870;234.6738;1230.8996
-391.4194;145.1069;778.5691;-401.1035;241.2211;973.4011;-395.2870;234.6483;1230.9259
-391.3525;144.9254;778.5792;-401.0541;241.0728;973.4252;-395.3371;234.5813;1230.9631
-391.2626;144.7581;778.6338;-401.0405;240.9512;973.4381;-395.3371;234.5813;1230.9984
-391.1892;144.5915;778.6614;-401.0292;240.6602;973.5166;-395.3398;234.5060;1231.0063
-391.1381;144.4502;778.6795;-400.9916;240.5917;973.5274;-395.3398;234.4052;1231.0356
-391.0490;144.2871;778.6806;-400.9509;240.4618;973.5332;-395.3398;234.3118;1231.0775
-390.9695;144.1331;778.7099;-400.9147;240.4380;973.5667;-395.2869;234.1820;1231.1228
-390.8969;143.9888;778.7237;-400.8883;240.3645;973.6120;-395.2706;233.7919;1231.1463
-390.8386;143.8588;778.7606;-400.8675;240.2346;973.6505;-395.2706;233.7319;1231.1746
-390.7736;143.7335;778.8191;-400.8382;240.1460;973.6893;-395.2706;233.7091;1231.2232
-390.7096;143.6271;778.8608;-400.7951;240.0877;973.7054;-395.3529;233.6873;1231.2844
-390.6467;143.5173;778.8732;-400.7660;239.9479;973.7054;-395.3662;233.6094;1231.3121
-390.5845;143.4320;778.9077;-400.7528;239.8674;973.7054;-395.3697;233.5315;1231.3592
-390.5237;143.3550;778.9442;-400.6835;239.7090;973.6869;-395.4686;233.4945;1231.3989
-390.4773;143.2818;778.9552;-400.6351;239.5972;973.6532;-395.4722;233.4945;1231.4422
-390.4317;143.1922;778.9640;-400.5848;239.4910;973.6196;-395.5695;233.5315;1231.4899
-390.3730;143.1149;778.9827;-400.4874;239.3588;973.4821;-395.5873;233.3503;1231.5434
-390.3344;143.0453;778.9899;-400.4498;239.2709;973.4669;-395.6214;233.3327;1231.5564
-390.2972;142.9715;778.9997;-400.4498;238.9720;973.4669;-395.6214;232.8608;1231.5741
-390.2659;142.9049;779.0079;-400.4472;238.8626;973.4669;-395.6214;232.7639;1231.5935
-390.2441;142.8513;779.0271;-400.4404;238.8131;973.4759;-395.6214;232.4526;1231.6144
-390.2350;142.8102;779.0505;-400.4404;238.7404;973.4855;-395.6214;232.4122;1231.6568
-390.2251;142.7647;779.0654;-400.4617;238.6696;973.5158;-395.5211;232.3693;1231.6807
-390.1950;142.7051;779.0710;-400.4617;238.5761;973.5633;-395.5211;231.9896;1231.6872
-390.1950;142.6520;779.0946;-400.4836;238.4832;973.5991;-395.5198;231.8784;1231.7062
-390.1950;142.6119;779.0946;-400.5079;238.3927;973.6265;-395.5198;231.7760;1231.7349
-390.2068;142.5604;779.1005;-400.5321;238.3309;973.6626;-395.5198;231.5986;1231.7661
-390.2215;142.5055;779.1163;-400.5406;238.2723;973.6763;-395.5241;231.5256;1231.7842
-390.2383;142.4664;779.1215;-400.5759;238.1879;973.6875;-395.5415;231.4392;1231.8047
-390.2481;142.4172;779.1218;-400.5903;238.0952;973.7071;-395.5535;231.4368;1231.8274
-390.2841;142.3834;779.1374;-400.6080;238.0489;973.7292;-395.6849;231.3448;1231.8760
-390.3338;142.3475;779.1379;-400.6415;237.9307;973.7435;-395.6849;231.3372;1231.8863
