RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-393.5978;145.4392;838.6853;-402.8281;243.5945;1036.7623;-408.8239;259.9574;1296.8620
-393.7412;145.9152;838.7543;-402.8312;244.0448;1036.7946;-408.7228;260.2199;1296.8963
-393.8973;146.3139;838.7543;-402.8293;244.4728;1036.7978;-408.6930;260.5143;1296.9257
-393.9504;146.7661;838.8130;-402.8312;244.8732;1036.8093;-408.6533;260.7834;1296.9257
-394.1408;147.1509;838.8241;-402.8666;245.3188;1036.8239;-408.6493;261.0915;1296.9297
-394.4212;147.5561;838.8547;-402.8929;245.7404;1036.8442;-408.5799;261.4808;1296.9403
-394.6725;147.9594;838.9292;-402.9142;246.1316;1036.8488;-408.5638;261.8368;1296.9297
-394.7732;148.2781;838.9984;-402.9778;246.5629;1036.8488;-408.5634;262.1341;1296.9227
-394.9054;148.5091;838.9989;-403.0828;246.9169;1036.8239;-408.5638;262.4237;1296.9227
-395.1127;148.7942;839.0354;-403.1646;247.2542;1036.7962;-408.5696;262.7244;1296.9032
-395.3443;149.0858;839.1030;-403.2592;247.5640;1036.7574;-408.5696;262.9986;1296.8862
-395.5850;149.3328;839.1437;-403.3916;247.8437;1036.7429;-408.5869;263.2647;1296.8502
-395.6805;149.4921;839.2137;-403.5024;248.0992;1036.7143;-408.6398;263.6097;1296.8269
-395.7857;149.6088;839.2769;-403.6018;248.3706;1036.7143;-408.7820;263.9727;1296.7924
-395.9611;149.7361;839.3742;-403.7074;248.6246;1036.7143;-408.9456;264.3394;1296.7924
-396.1168;149.8732;839.4827;-403.8211;248.8496;1036.7158;-409.1328;264.7063;1296.7924
-396.3641;150.0069;839.5793;-403.9255;249.0169;1036.7302;-409.2646;265.0034;1296.7929
-396.5329;150.1244;839.7830;-404.0496;249.1427;1036.7617;-409.3361;265.2538;1296.8030
-396.7160;150.2083;839.8940;-404.1542;249.2459;1036.7976;-409.3590;265.4606;1296.8334
-396.8317;150.2660;840.0405;-404.2481;249.3218;1036.8232;-409.3590;265.4863;1296.8880
-397.0247;150.3241;840.1152;-404.3329;249.3839;1036.8818;-409.3590;265.4863;1296.9531
-397.2320;150.3702;840.1628;-404.3976;249.4024;1036.9367;-409.2711;265.4863;1297.0368
