XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
30.6714;239.8422;900.6988;17.0233;329.1861;1139.1469;-20.2079;359.9494;1458.3531
30.0935;240.0854;900.4917;16.7842;329.3271;1139.0244;-20.3182;359.9767;1458.2530
29.4995;240.3744;900.3172;16.5078;329.5119;1138.8979;-20.3198;360.0173;1458.1841
28.8794;240.6407;900.1786;16.1825;329.7285;1138.7553;-20.3911;360.0530;1458.1401
28.2025;240.9058;900.0420;15.7887;330.0261;1138.6238;-20.3949;360.0988;1458.1363
27.5149;241.1570;899.8985;15.5178;330.1922;1138.5247;-20.3949;360.0990;1458.1363
26.8115;241.3953;899.7079;15.1245;330.5088;1138.4392;-20.3436;360.1264;1458.1051
26.0838;241.6554;899.5851;14.6051;330.9506;1138.3302;-20.3436;360.1712;1458.0966
25.3119;241.8619;899.4817;14.3768;330.9636;1138.1863;-20.2448;360.2758;1458.0740
24.5386;242.0651;899.3248;13.8911;331.4234;1138.0886;-20.2144;360.3163;1458.0500
23.7893;242.2694;899.1794;13.4377;331.7938;1137.9853;-20.1742;360.4171;1458.0500
23.0015;242.4701;899.0742;13.0279;332.0631;1137.8844;-20.1742;360.4927;1458.0221
22.1806;242.6072;898.9454;12.6618;332.2838;1137.7842;-20.1742;360.5129;1457.9997
21.3635;242.7798;898.8052;12.3260;332.4801;1137.6869;-20.1845;360.6093;1457.9015
20.5883;242.9176;898.6579;11.9660;332.6544;1137.5621;-20.1845;360.7322;1457.8280
19.8095;243.1032;898.5745;11.6060;332.8274;1137.4315;-20.2096;360.7900;1457.7815
19.0102;243.1959;898.4487;11.2577;332.9775;1137.3117;-20.2096;360.8546;1457.7175
18.2364;243.3533;898.3425;10.9058;333.1103;1137.1966;-20.2358;360.9279;1457.6570
17.4678;243.4302;898.2372;10.5427;333.2155;1137.0710;-20.3067;360.9579;1457.5878
16.7367;243.5398;898.1410;10.1640;333.3113;1136.9379;-20.4132;360.9612;1457.5621
15.9912;243.6012;898.0687;9.8075;333.3846;1136.8297;-20.5462;360.9612;1457.5419
15.3375;243.6750;897.9934;9.4675;333.4451;1136.7452;-20.5929;360.9579;1457.5224
14.6818;243.7269;897.9751;9.1405;333.4956;1136.6878;-20.6951;360.8716;1457.5224
14.0526;243.7269;897.9735;8.8236;333.5392;1136.6439;-20.8348;360.8281;1457.5419
13.4561;243.7269;897.9735;8.5280;333.5827;1136.6404;-20.9793;360.6973;1457.5792
12.9568;243.7156;897.9751;8.2548;333.6190;1136.6404;-21.2062;360.6650;1457.5867
12.4871;243.6633;897.9851;8.0035;333.6454;1136.6404;-21.3203;360.6562;1457.5895
