XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-374.0353;148.9936;783.6828;-396.7254;244.4316;975.4187;-392.0292;244.6943;1232.3987
-374.1884;149.0161;783.9140;-396.8207;244.1422;975.4187;-392.0292;244.3222;1232.3987
-374.3250;149.0335;784.0451;-396.8829;243.9793;975.4187;-392.0292;244.0332;1232.3987
-374.4397;149.0359;784.0811;-396.9992;243.6183;975.4504;-391.8985;243.5706;1232.3596
-374.5656;149.0397;784.0811;-397.0921;243.2852;975.5770;-391.5057;242.8083;1232.2858
-374.7179;149.0589;784.0811;-397.2092;242.9813;975.5770;-391.5057;242.5583;1232.2858
-374.8488;149.0612;784.0695;-397.3028;242.9413;975.5770;-391.5057;242.5287;1232.2858
-375.0086;149.0690;784.0236;-397.3378;242.7909;975.5109;-391.7154;242.3917;1232.3119
-375.1525;149.0612;783.9723;-397.3842;242.7499;975.5109;-391.7154;242.3610;1232.3646
-375.3488;149.0612;783.9284;-397.4265;242.7499;975.5109;-391.7154;241.9703;1232.4174
-375.5015;149.0587;783.9183;-397.5140;242.6799;975.5863;-391.6301;241.6838;1232.4174
-375.6964;149.0543;783.9054;-397.6067;242.5757;975.6476;-391.5470;241.4830;1232.4174
-375.8426;149.0229;783.8973;-397.6856;242.4300;975.6685;-391.4245;241.3191;1232.4144
-376.0464;149.0222;783.7983;-397.7656;242.2899;975.7087;-391.2755;241.1898;1232.3305
-376.2179;149.0196;783.7819;-397.8755;242.1035;975.7427;-391.2372;241.1846;1232.3305
-376.4082;148.9926;783.7819;-397.9621;241.9960;975.8023;-391.1841;241.1745;1232.3305
-376.5752;148.9417;783.7983;-398.0655;241.8484;975.8498;-391.1533;240.8074;1232.5301
-376.7576;148.9132;783.7992;-398.1743;241.7026;975.9075;-391.1506;240.7479;1232.5511
-376.9299;148.8550;783.7992;-398.2693;241.5376;975.9590;-391.1506;240.7094;1232.6080
-377.1387;148.7912;783.7992;-398.3855;241.3422;975.9590;-391.1506;240.7094;1232.6476
-377.3624;148.7639;783.7743;-398.4697;241.2805;975.9696;-391.1490;240.7094;1232.7168
-377.5082;148.6782;783.7743;-398.5263;241.2259;975.9696;-391.1153;240.7629;1232.7573
-377.7053;148.5923;783.7743;-398.5968;241.2102;975.9696;-391.1153;240.7684;1232.7708
-377.8656;148.5023;783.7873;-398.6790;241.1249;975.9696;-391.1153;240.7684;1232.7953
-378.0002;148.3785;784.0118;-398.7560;241.0700;976.0003;-391.0686;240.7629;1232.8120
-378.1565;148.2843;784.0118;-398.8159;241.0202;976.0003;-390.9641;240.7513;1232.8186
-378.3507;148.2099;784.0118;-398.8754;240.9352;976.0062;-390.9399;240.6881;1232.8186
-378.5342;148.1563;783.9448;-398.8991;240.9208;976.0108;-390.8058;240.5945;1232.8138
-378.6740;148.0435;783.9227;-398.9197;240.9113;976.0062;-390.7161;240.5721;1232.8120
-378.8031;147.9364;783.9177;-398.9811;240.8650;976.0002;-390.6656;240.4626;1232.7989
-378.9072;147.7934;783.9177;-398.9831;240.7005;975.9986;-390.5427;240.4626;1232.7719
-379.0124;147.6655;783.9177;-398.9851;240.6421;975.9855;-390.4629;240.5159;1232.7425
-379.0931;147.5367;783.9263;-399.0126;240.5009;975.9713;-390.4236;240.5159;1232.6968
-379.1426;147.3842;783.9263;-399.0126;240.2652;975.9101;-390.3862;240.8764;1232.6227
-379.2028;147.2336;783.9345;-399.0126;240.1860;975.8752;-390.3685;240.8764;1232.5518
-379.2399;147.0754;783.9345;-398.9723;240.1481;975.8302;-390.2468;240.8764;1232.5380
-379.2708;146.9133;783.9345;-398.9252;240.1090;975.8056;-390.1069;240.8764;1232.4435
-379.2730;146.7531;783.9382;-398.8631;240.0798;975.7694;-389.9961;240.8764;1232.4417
-379.2730;146.6037;783.9398;-398.8093;240.0054;975.7203;-389.9367;240.9447;1232.3750
-379.2730;146.4303;783.9425;-398.7486;239.9852;975.7037;-389.8092;241.0118;1232.3028
-379.2330;146.2632;783.9541;-398.6760;239.9664;975.6517;-389.7376;241.1283;1232.2691
-379.1485;146.1059;783.9568;-398.5900;239.9599;975.6165;-389.7251;241.2952;1232.2409
-379.0954;145.9633;783.9574;-398.5059;239.9133;975.5384;-389.6763;241.5221;1232.2203
-379.0077;145.8019;783.9574;-398.3994;239.9133;975.4743;-389.6008;241.6794;1232.1956
-378.8996;145.6414;783.9704;-398.2785;239.9066;975.4133;-389.4976;241.8266;1232.1191
-378.7990;145.4825;784.0264;-398.1602;239.9066;975.3850;-389.4250;242.0374;1232.0702
-378.6325;145.3111;784.1190;-398.0490;239.8977;975.3544;-389.3899;242.2766;1232.0281
-378.4747;145.1584;784.1274;-397.9197;239.8294;975.2881;-389.3808;242.5975;1231.9850
-378.3421;145.0606;784.1686;-397.7729;239.8294;975.2542;-389.3726;242.8482;1231.9686
-378.1475;144.9309;784.1875;-397.6237;239.8294;975.2467;-389.3705;243.0795;1231.9524
-377.9384;144.8304;784.1875;-397.4223;239.8470;975.2306;-389.2467;243.1031;1231.8624
-377.7417;144.7484;784.2440;-397.2077;239.9275;975.2190;-389.1292;243.1041;1231.8156
-377.5033;144.6473;784.2497;-397.0027;239.9650;975.1914;-388.9783;243.1056;1231.7841
-377.2654;144.5653;784.3001;-396.7922;240.0100;975.1710;-388.9178;243.2129;1231.7839
-377.0023;144.4856;784.3001;-396.5865;240.0100;975.1643;-388.8343;243.2189;1231.7709
-376.7451;144.4385;784.3001;-396.3881;240.0100;975.1336;-388.8343;243.3727;1231.7640
-376.4726;144.3826;784.1850;-396.2293;240.0009;975.0806;-388.8343;243.6713;1231.7670
-376.2170;144.3276;784.1209;-396.0699;239.9594;975.0549;-388.8343;243.8937;1231.7499
-375.9271;144.2985;784.0900;-395.8918;239.9594;975.0031;-388.8343;243.8937;1231.7226
-375.6680;144.2967;784.0371;-395.7219;239.9594;974.9615;-388.7876;243.8937;1231.6677
