RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-487.5880;303.5023;907.8655;-460.1787;388.7336;1131.1948;-407.2102;380.9910;1459.0705
-487.5880;303.5213;907.8655;-460.1534;388.7379;1131.2017;-407.1568;380.9917;1459.0724
-487.5892;303.5534;907.8655;-460.1191;388.7529;1131.2101;-407.1005;380.9910;1459.0727
-487.6121;303.5787;907.8655;-460.0881;388.7670;1131.2215;-407.0485;380.9896;1459.0769
-487.6121;303.6106;907.8655;-460.0561;388.7781;1131.2306;-406.9990;380.9793;1459.0840
-487.5771;303.6423;907.8970;-460.0154;388.7879;1131.2392;-406.9569;380.9738;1459.0942
-487.5765;303.6719;907.8970;-459.9838;388.8017;1131.2486;-406.9046;380.9622;1459.1015
-487.5463;303.7058;907.9283;-459.9554;388.8164;1131.2562;-406.8470;380.9559;1459.1025
-487.5142;303.7504;907.9438;-459.9262;388.8353;1131.2644;-406.7882;380.9379;1459.1052
-487.4881;303.7966;907.9550;-459.8763;388.8691;1131.2853;-406.7404;380.9226;1459.1201
-487.4639;303.8371;907.9618;-459.8368;388.8929;1131.2986;-406.6849;380.9175;1459.1293
-487.4450;303.8781;907.9798;-459.7970;388.9078;1131.3073;-406.6313;380.9158;1459.1380
-487.4245;303.9236;907.9811;-459.7410;388.9306;1131.3305;-406.5830;380.9132;1459.1539
-487.3946;303.9655;907.9832;-459.6880;388.9553;1131.3501;-406.5333;380.9062;1459.1731
-487.3730;304.0102;907.9843;-459.6457;388.9841;1131.3703;-406.4622;380.9031;1459.1818
-487.3469;304.0563;907.9905;-459.5769;389.0043;1131.3890;-406.4234;380.8946;1459.2064
-487.3181;304.0974;908.0002;-459.5017;389.0292;1131.4174;-406.3814;380.8921;1459.2275
-487.2877;304.1352;908.0063;-459.4481;389.0490;1131.4286;-406.3289;380.8921;1459.2409
-487.2503;304.1686;908.0124;-459.3825;389.0750;1131.4439;-406.2837;380.8776;1459.2583
-487.2199;304.1988;908.0293;-459.3450;389.0937;1131.4480;-406.2221;380.8555;1459.2645
-487.1839;304.2357;908.0439;-459.2815;389.1138;1131.4677;-406.1693;380.8447;1459.2800
-487.1465;304.2768;908.0455;-459.2502;389.1230;1131.4735;-406.0945;380.8111;1459.2806
-487.1137;304.3220;908.0585;-459.2018;389.1438;1131.4927;-406.0288;380.7640;1459.2879
-487.0725;304.3566;908.0730;-459.1592;389.1712;1131.5088;-405.9554;380.7061;1459.2901
