XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
2.2578;160.5358;861.1958;-29.1807;245.9143;1052.0297;-44.4775;244.7549;1318.2484
2.4846;160.5652;861.3529;-29.0763;246.0289;1052.1405;-44.5282;244.9412;1318.3372
2.8796;160.6427;861.6000;-28.9812;246.1145;1052.1947;-44.5701;245.1371;1318.4298
3.1768;160.6894;861.7481;-28.8871;246.2343;1052.2769;-44.6061;245.3353;1318.4914
3.3753;160.6964;861.9023;-28.7861;246.3340;1052.3495;-44.6195;245.6532;1318.5984
3.6491;160.7568;862.0764;-28.6778;246.4623;1052.4385;-44.7007;245.8443;1318.6362
3.9278;160.8215;862.2423;-28.5758;246.6051;1052.5394;-44.7431;246.1287;1318.6991
4.1716;160.9121;862.4215;-28.4786;246.7331;1052.6368;-44.8109;246.3405;1318.8064
4.4528;160.9836;862.5108;-28.3862;246.8684;1052.7286;-44.8554;246.3635;1318.9696
4.7990;161.1813;862.7211;-28.2919;247.0165;1052.8284;-44.8554;246.6055;1319.0508
4.9573;161.2386;862.8406;-28.1816;247.1494;1052.9150;-44.8554;246.8596;1319.1434
5.1868;161.3781;862.9904;-28.0788;247.3024;1053.0067;-44.8401;247.0851;1319.2597
5.4252;161.5149;863.0891;-27.9760;247.4836;1053.1086;-44.8329;247.2846;1319.3305
5.7175;161.7047;863.2194;-27.8794;247.6568;1053.1864;-44.8187;247.4690;1319.3909
5.9251;161.8495;863.3162;-27.7742;247.8429;1053.2715;-44.8117;247.6675;1319.4447
6.0472;161.9787;863.3553;-27.6802;248.0406;1053.3253;-44.7721;247.8347;1319.5066
6.2517;162.1753;863.4731;-27.5850;248.2269;1053.3677;-44.7137;248.0347;1319.5703
6.4254;162.3971;863.5798;-27.4760;248.4099;1053.4066;-44.6807;248.2006;1319.6104
6.6421;162.6468;863.7063;-27.3819;248.6109;1053.4381;-44.6548;248.3391;1319.6276
6.9371;162.9172;863.7163;-27.2829;248.7949;1053.4553;-44.6165;248.5115;1319.6366
7.0748;163.0885;863.7226;-27.1995;249.0215;1053.4906;-44.4898;248.6642;1319.6825
7.1547;163.2897;863.7744;-27.1346;249.2290;1053.4994;-44.4247;248.8584;1319.6844
7.2555;163.6095;863.7226;-27.0702;249.4828;1053.5053;-44.2631;249.1798;1319.6844
7.3977;163.9296;863.7163;-27.0081;249.7420;1053.5251;-44.2157;249.3840;1319.6923
7.5992;164.1839;863.6919;-26.9289;249.9447;1053.5280;-44.1395;249.5940;1319.6967
7.7692;164.4646;863.6919;-26.8460;250.1502;1053.5320;-44.0610;249.7577;1319.6967
7.9872;164.8475;863.6299;-26.7888;250.3840;1053.5323;-43.9546;249.9622;1319.6997
8.0859;165.2449;863.6227;-26.7513;250.6176;1053.5364;-43.8669;250.1126;1319.6997
8.1671;165.5533;863.6227;-26.6873;250.8439;1053.5323;-43.7839;250.2639;1319.7015
8.2941;165.8743;863.5312;-26.6446;251.1034;1053.5320;-43.7040;250.3826;1319.6997
8.4855;166.2531;863.4794;-26.6035;251.3544;1053.5285;-43.5619;250.5464;1319.7073
