RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-496.0497;292.9812;903.2258;-462.1650;377.1482;1126.9263;-418.3193;374.4204;1456.8982
-495.9897;293.1240;903.2116;-462.0522;377.2361;1126.9223;-418.1668;374.3508;1456.8310
-495.8865;293.2676;903.2325;-461.9530;377.2974;1126.9008;-418.0421;374.2930;1456.7815
-495.8225;293.4046;903.2535;-461.8818;377.3374;1126.8529;-417.9147;374.2568;1456.7262
-495.7875;293.5527;903.2543;-461.8080;377.3814;1126.8070;-417.7988;374.2181;1456.6809
-495.7554;293.6873;903.2603;-461.7431;377.4266;1126.7601;-417.6788;374.1639;1456.6314
-495.7527;293.8198;903.2603;-461.6556;377.4774;1126.7594;-417.5647;374.0954;1456.5863
-495.7450;293.9390;903.2543;-461.5297;377.5541;1126.7364;-417.4716;374.0342;1456.5596
-495.7247;294.0587;903.2236;-461.4386;377.5993;1126.7347;-417.3622;373.9565;1456.5170
-495.7240;294.1891;903.1813;-461.3776;377.6096;1126.6735;-417.2504;373.9152;1456.4603
-495.6593;294.2899;903.1451;-461.2836;377.6416;1126.6576;-417.1412;373.8482;1456.4160
-495.6053;294.3748;903.1444;-461.2006;377.6500;1126.6123;-417.0398;373.8018;1456.3736
-495.5518;294.4984;903.0566;-461.0858;377.6859;1126.6015;-416.9439;373.7182;1456.3405
-495.5130;294.6124;902.9738;-460.9847;377.6972;1126.5801;-416.8430;373.6460;1456.2963
-495.4597;294.7127;902.8967;-460.8911;377.6972;1126.5310;-416.7389;373.5886;1456.2505
-495.4438;294.8304;902.7822;-460.8082;377.6972;1126.4857;-416.6166;373.5252;1456.1926
-495.4183;294.9172;902.7011;-460.7313;377.6972;1126.4468;-416.4934;373.4506;1456.1372
-495.3285;294.9552;902.6937;-460.6276;377.6896;1126.4338;-416.3752;373.3687;1456.1042
-495.2529;295.0003;902.6733;-460.5422;377.6822;1126.4284;-416.2593;373.3160;1456.0733
-495.1928;295.0520;902.6507;-460.4689;377.6799;1126.4074;-416.1436;373.2448;1456.0431
-495.1372;295.0944;902.6318;-460.3696;377.6763;1126.4007;-416.0359;373.1802;1456.0313
-495.0796;295.1145;902.6244;-460.2917;377.6542;1126.3762;-415.9268;373.1326;1456.0263
