XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-370.6268;189.6257;781.3093;-380.5353;285.0488;976.3306;-372.3113;279.7004;1233.6793
-370.6318;189.6286;781.3186;-380.5527;285.0556;976.3306;-372.3113;279.7004;1233.6904
-370.6709;189.6434;781.3186;-380.5537;285.2322;976.2724;-372.3113;279.5392;1233.7243
-370.7023;189.6722;781.2989;-380.5839;285.3461;976.2724;-372.3458;279.5392;1233.7245
-370.7505;189.6958;781.2980;-380.6390;285.3645;976.2724;-372.3329;279.3963;1233.7269
-370.8028;189.7338;781.2989;-380.7053;285.4125;976.2973;-372.3329;279.3963;1233.7269
-370.8521;189.7821;781.2989;-380.7487;285.4975;976.3137;-372.3329;279.3248;1233.7663
-370.8846;189.8136;781.3093;-380.7985;285.5245;976.3143;-372.3843;279.4388;1233.7675
-370.9169;189.8430;781.3206;-380.8769;285.5857;976.3427;-372.3843;279.4388;1233.7850
-370.9813;189.8926;781.3318;-380.9121;285.6133;976.3454;-372.4250;279.4442;1233.8222
-371.0102;189.9262;781.3318;-380.9550;285.6670;976.3630;-372.4710;279.4881;1233.8494
-371.0966;189.9784;781.3341;-381.0213;285.6761;976.3895;-372.4915;279.5858;1233.8541
-371.1281;190.0081;781.3572;-381.0695;285.7674;976.3895;-372.5368;279.6408;1233.8725
-371.1951;190.0461;781.3641;-381.1012;285.8170;976.3895;-372.6005;279.7337;1233.8777
-371.2723;190.0941;781.3661;-381.1138;285.8351;976.3663;-372.6256;279.7552;1233.8988
-371.3485;190.1406;781.3661;-381.1672;285.8760;976.3549;-372.6364;279.8272;1233.8988
-371.4057;190.1706;781.3789;-381.2061;285.8760;976.3549;-372.6453;279.8323;1233.9062
-371.4661;190.2159;781.4194;-381.2311;285.9033;976.3663;-372.6791;279.9660;1233.9062
-371.5497;190.2439;781.4222;-381.2751;285.9386;976.3682;-372.7735;280.1344;1233.9118
-371.6085;190.2564;781.4570;-381.3043;285.9910;976.3757;-372.7898;280.2134;1233.9202
-371.6716;190.2683;781.4570;-381.3361;285.9919;976.3757;-372.8233;280.2192;1233.9344
-371.7434;190.2683;781.4570;-381.3698;285.9919;976.3682;-372.8453;280.3082;1233.9344
-371.7960;190.2683;781.4456;-381.3863;285.9974;976.3623;-372.8677;280.4078;1233.9344
-371.8486;190.2543;781.4346;-381.4057;285.9974;976.3320;-372.8697;280.5670;1233.8974
-371.8995;190.2293;781.4346;-381.4247;285.9900;976.2901;-372.9257;280.7121;1233.8876
-371.9545;190.1986;781.4337;-381.4414;285.9890;976.2861;-372.9991;280.8801;1233.8813
-372.0133;190.1815;781.4164;-381.4635;285.9890;976.2821;-373.0335;281.0377;1233.8753
-372.0349;190.0981;781.4159;-381.4777;285.9102;976.2681;-373.1275;281.3665;1233.8735
-372.0814;190.0342;781.4094;-381.4801;285.8963;976.2681;-373.1380;281.4031;1233.8494
-372.1230;189.9747;781.4041;-381.4886;285.8735;976.2302;-373.2291;281.6871;1233.8272
-372.1440;189.8755;781.4038;-381.4886;285.6761;976.2099;-373.3258;282.2808;1233.7311
-372.1507;189.7714;781.4012;-381.4965;285.6593;976.1537;-373.3258;282.3027;1233.7075
-372.1672;189.6837;781.3843;-381.5033;285.5482;976.1157;-373.3258;282.5218;1233.6637
-372.1677;189.5583;781.3465;-381.4965;285.3922;976.1055;-373.3284;282.6466;1233.5392
-372.1690;189.4210;781.3227;-381.4928;285.3128;976.1010;-373.3284;282.8575;1233.4803
-372.1690;189.2930;781.2799;-381.4928;285.2424;976.0579;-373.3206;282.9915;1233.4018
-372.1677;189.1727;781.2474;-381.4495;285.2206;975.9605;-373.3206;283.1103;1233.3165
-372.1201;189.0047;781.1449;-381.4318;285.0499;975.8963;-373.2544;283.1486;1233.1543
-372.0956;188.8723;781.0631;-381.3672;284.9681;975.7650;-373.2256;283.1486;1233.0241
-372.0329;188.7171;780.9580;-381.2836;284.9670;975.5882;-373.2095;283.1486;1232.8995
-371.9445;188.5445;780.8786;-381.1463;284.9293;975.3403;-373.1696;283.0119;1232.7882
-371.8535;188.3688;780.6902;-381.0345;284.8835;975.1519;-373.0494;282.7738;1232.6527
-371.7599;188.1837;780.5707;-380.9749;284.8612;975.0709;-372.8953;282.5557;1232.4869
-371.6224;187.9861;780.4696;-380.8916;284.6578;974.9895;-372.8953;282.5557;1232.3588
-371.5023;187.8259;780.4234;-380.7595;284.4393;974.8272;-372.8399;282.5557;1232.2835
-371.3749;187.6648;780.3716;-380.6725;284.1736;974.8134;-372.8313;282.5557;1232.2172
-371.2368;187.5119;780.3277;-380.6086;283.8650;974.7911;-372.8313;282.5557;1232.1055
-371.0428;187.3034;780.3038;-380.4660;283.8488;974.7342;-372.7490;282.3010;1232.0761
-370.8710;187.1278;780.2900;-380.3698;283.7095;974.7140;-372.7490;282.3010;1232.0475
-370.6845;186.9577;780.2900;-380.3422;283.4410;974.7136;-372.7490;282.3010;1232.0429
-370.5239;186.8027;780.2916;-380.3057;283.0214;974.5736;-372.9734;282.4451;1232.0002
-370.3026;186.6402;780.2916;-380.1377;282.9136;974.4670;-372.9746;282.4451;1232.0002
-370.0618;186.4883;780.3579;-380.0878;282.8126;974.4670;-372.9910;282.4451;1232.0002
-369.8269;186.3467;780.4195;-380.0608;282.8791;974.4527;-373.0145;282.3017;1232.0417
-369.6128;186.2465;780.5675;-380.0201;282.8791;974.4670;-373.0145;282.0606;1232.1337
-369.4346;186.1617;780.6514;-379.9591;282.8773;974.4670;-373.0145;281.4687;1232.2242
-369.2380;186.0743;780.8001;-379.9495;282.8791;974.4527;-372.9123;280.6366;1232.3003
-369.0371;185.9715;780.9074;-379.9132;282.8791;974.4525;-372.9123;280.5643;1232.3525
-368.8849;185.8992;780.9364;-379.8409;282.8773;974.3327;-372.9123;280.1272;1232.4357
-368.7134;185.8258;780.9603;-379.7619;282.8377;974.2014;-372.9917;279.8644;1232.5224
-368.6049;185.8042;781.0062;-379.7132;282.7507;974.1390;-373.0089;279.4714;1232.5636
-368.4916;185.8042;781.0944;-379.6616;282.6662;974.0712;-373.0570;279.3561;1232.6806
-368.4158;185.8042;781.1863;-379.4334;282.6529;973.7690;-373.5950;279.1261;1232.8256
-368.3714;185.8402;781.2011;-379.3314;282.6296;973.6581;-373.7817;279.1028;1232.9247
-368.3100;185.8570;781.2011;-379.3069;282.5381;973.6581;-373.8482;278.7680;1233.0382
-368.2905;185.9282;781.2011;-379.2484;282.4179;973.6581;-373.8496;278.4706;1233.2734
-368.2744;185.9984;781.0931;-379.2471;282.2427;973.7290;-373.8640;278.1205;1233.3095
-368.2657;186.0886;781.0287;-379.2205;282.0973;973.7643;-373.8794;277.7579;1233.3778
-368.2657;186.1789;780.9357;-379.2205;281.9109;973.7786;-373.8978;277.2958;1233.4150
-368.2657;186.2851;780.7911;-379.2205;281.7735;973.8133;-373.9065;276.7289;1233.4832
-368.2725;186.4152;780.6703;-379.2394;281.5588;973.9142;-373.8978;276.4066;1233.5241
-368.2728;186.5458;780.5724;-379.2547;281.3410;973.9952;-373.8794;275.9833;1233.5380
