XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-413.6125;60.6465;898.9247;-400.3086;224.9066;1047.0175;-398.9316;232.4045;1307.8730
-413.6858;60.7506;898.9026;-400.3679;224.9859;1047.0059;-398.9976;232.5297;1307.8052
-413.8172;60.9471;898.8897;-400.3739;225.0952;1046.9711;-399.1552;232.6397;1307.7726
-413.8531;60.9987;898.8301;-400.3885;225.1496;1046.8769;-399.2505;232.7353;1307.7191
-413.8913;61.1510;898.7883;-400.4285;225.2342;1046.8321;-399.3356;232.8055;1307.6659
-413.9507;61.2805;898.7468;-400.4590;225.2984;1046.7617;-399.4186;232.8372;1307.6277
-413.9567;61.3830;898.6569;-400.4841;225.3749;1046.7049;-399.5024;232.8637;1307.5728
-413.9660;61.4872;898.5651;-400.5129;225.4481;1046.6515;-399.5756;232.8637;1307.5128
-413.9573;61.5922;898.4972;-400.5165;225.4988;1046.5549;-399.6650;232.8637;1307.4546
-413.9573;61.6851;898.3918;-400.5552;225.5691;1046.5121;-399.6909;232.8210;1307.3846
-413.9573;61.7605;898.2405;-400.5873;225.6446;1046.4688;-399.7310;232.7741;1307.3183
-413.9129;61.8693;898.1204;-400.6103;225.7023;1046.4003;-399.7626;232.7237;1307.2532
-413.8740;61.9973;898.0241;-400.6219;225.7658;1046.3346;-399.8427;232.6799;1307.1955
-413.8718;62.0799;897.8996;-400.6314;225.8075;1046.2672;-399.8943;232.6414;1307.1295
-413.8011;62.1498;897.7679;-400.6314;225.8731;1046.2113;-399.9809;232.6245;1307.0729
-413.7270;62.2404;897.6742;-400.6314;225.9404;1046.1452;-400.0558;232.5945;1307.0168
-413.7027;62.2931;897.5497;-400.6281;226.0165;1046.0870;-400.1593;232.5905;1306.9591
-413.5973;62.3588;897.4271;-400.6236;226.0680;1046.0170;-400.2240;232.5905;1306.8941
-413.5589;62.4495;897.3361;-400.6206;226.1416;1045.9552;-400.3129;232.5905;1306.8340
-413.3553;62.4932;897.2193;-400.6066;226.1972;1045.8796;-400.4280;232.6395;1306.7687
-413.3106;62.5700;897.1227;-400.6022;226.2308;1045.8125;-400.4745;232.6737;1306.6853
-413.2944;62.6771;897.0558;-400.6022;226.2750;1045.7389;-400.5796;232.7356;1306.6201
-413.2358;62.7526;896.9747;-400.6060;226.3395;1045.6550;-400.6957;232.7924;1306.5554
-413.0873;62.7567;896.9063;-400.6060;226.3857;1045.6424;-400.7145;232.8338;1306.4740
-413.0173;62.7960;896.8157;-400.6191;226.4529;1045.5713;-400.8359;232.8822;1306.4228
-412.7974;62.8161;896.7406;-400.6205;226.5033;1045.5187;-400.8932;232.9140;1306.3637
-412.6848;62.8329;896.6455;-400.6191;226.5627;1045.4641;-400.9896;232.9769;1306.3119
-412.6205;62.8970;896.5967;-400.6191;226.6400;1045.4271;-401.0826;233.0266;1306.2737
-412.4910;62.9360;896.5164;-400.6118;226.6857;1045.3597;-401.2072;233.0865;1306.2351
-412.3856;62.9807;896.4840;-400.6007;226.7556;1045.3453;-401.2742;233.1344;1306.1942
-412.3053;63.0103;896.4462;-400.5891;226.7990;1045.2941;-401.3526;233.1803;1306.1692
-412.2133;63.0532;896.3934;-400.5678;226.8602;1045.2451;-401.4455;233.2352;1306.1427
-412.1158;63.0915;896.3929;-400.5604;226.9119;1045.2319;-401.4646;233.2707;1306.1056
-412.1041;63.1251;896.3738;-400.5555;226.9522;1045.1999;-401.4708;233.2810;1306.0773
-411.9877;63.1288;896.3466;-400.5438;227.0174;1045.1663;-401.4710;233.3201;1306.0381
-411.9021;63.1746;896.3466;-400.5394;227.0576;1045.1645;-401.4748;233.3491;1306.0064
-411.8880;63.2071;896.3378;-400.5203;227.0913;1045.1119;-401.4809;233.4161;1305.9620
-411.8286;63.2289;896.3466;-400.5060;227.1431;1045.1060;-401.4809;233.4791;1305.9234
-411.7224;63.2512;896.3466;-400.4906;227.1604;1045.0757;-401.5021;233.5877;1305.8805
-411.7173;63.2563;896.3403;-400.4599;227.1848;1045.0527;-401.5545;233.7134;1305.8483
-411.5851;63.2584;896.3403;-400.4119;227.2206;1045.0207;-401.6180;233.8442;1305.8264
-411.5417;63.2584;896.3403;-400.3807;227.2518;1045.0126;-401.6559;233.9622;1305.7938
-411.4302;63.2584;896.3403;-400.3346;227.2565;1044.9984;-401.6931;234.0674;1305.7866
-411.3328;63.2499;896.3407;-400.3134;227.2669;1044.9925;-401.6999;234.1379;1305.7866
-411.2958;63.2347;896.3483;-400.2825;227.2700;1044.9860;-401.7096;234.2058;1305.7866
-411.1744;63.2073;896.3619;-399.9558;227.3069;1044.8139;-402.1139;234.4252;1305.8299
-411.1207;63.1829;896.3752;-399.9256;227.3180;1044.7975;-402.1139;234.4796;1305.8316
-411.0796;63.1644;896.3890;-399.9005;227.3180;1044.7956;-402.1139;234.5071;1305.8316
-411.0171;63.1395;896.3946;-399.8708;227.3069;1044.7892;-402.1025;234.5273;1305.8299
-410.9844;63.1282;896.4272;-399.8577;227.2923;1044.7854;-402.0582;234.5273;1305.8284
-410.9259;63.0919;896.4285;-399.8401;227.2795;1044.7800;-402.0133;234.5273;1305.8205
-410.8558;63.0565;896.4347;-399.8331;227.2423;1044.7754;-401.9502;234.5004;1305.8205
-410.8076;63.0189;896.4526;-399.7998;227.2008;1044.7629;-401.9414;234.4974;1305.8205
-410.7313;62.9835;896.4624;-399.7889;227.1948;1044.7502;-401.9374;234.4933;1305.8231
-410.6699;62.9474;896.5023;-399.7858;227.1528;1044.7369;-401.9374;234.4916;1305.8309
-410.6088;62.8901;896.5354;-399.7600;227.0923;1044.7481;-401.9414;234.4933;1305.8385
-410.5623;62.8439;896.5686;-399.7255;227.0418;1044.7357;-401.9541;234.4974;1305.8523
-410.4944;62.7831;896.5788;-399.7148;227.0334;1044.7055;-401.9563;234.5136;1305.8573
-410.4662;62.7472;896.6400;-399.6696;226.9920;1044.7055;-402.0026;234.5323;1305.8830
-410.4563;62.6882;896.6740;-399.6696;226.9522;1044.7120;-402.0026;234.5323;1305.8896
-410.4357;62.6094;896.6838;-399.6696;226.9154;1044.7120;-402.0026;234.5323;1305.8950
-410.4203;62.5741;896.7559;-399.7205;226.9063;1044.8185;-401.9024;234.4964;1305.8974
-410.4203;62.5200;896.7630;-399.7592;226.8508;1044.8431;-401.8063;234.4514;1305.8982
-410.3944;62.4459;896.7865;-399.7717;226.7892;1044.8602;-401.7642;234.4434;1305.9035
-410.3928;62.4012;896.8431;-399.8330;226.7462;1044.9164;-401.6845;234.4428;1305.9144
-410.3928;62.3199;896.8445;-399.8565;226.6983;1044.9471;-401.6678;234.4393;1305.9225
-410.3678;62.2817;896.9313;-399.8726;226.6575;1044.9778;-401.6572;234.4269;1305.9336
-410.3469;62.2005;896.9426;-399.9156;226.6087;1045.0332;-401.5978;234.4205;1305.9336
-410.3309;62.1357;896.9792;-399.9337;226.5355;1045.0371;-401.5643;234.3780;1305.9367
