XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-507.5473;252.4599;918.6320;-485.9000;348.3727;1143.0267;206.5485;264.0202;1858.2670
-507.6180;252.4378;918.6028;-485.9886;348.3507;1142.9844;206.3903;264.1327;1858.3028
-507.6781;252.4125;918.5342;-486.0829;348.3234;1142.9363;206.1929;264.2534;1858.3705
-507.7401;252.3817;918.4585;-486.1804;348.3035;1142.8935;205.9528;264.4677;1858.4920
-507.8012;252.3699;918.3995;-486.2810;348.2930;1142.8506;205.7301;264.8003;1858.6083
-507.8745;252.3250;918.3857;-486.3853;348.2930;1142.8072;205.4943;265.1009;1858.7250
-507.9333;252.3117;918.3083;-486.4927;348.2930;1142.7607;205.3152;265.4157;1858.7827
-508.0086;252.2907;918.2925;-486.6031;348.2965;1142.7022;205.1450;265.7979;1858.8254
-508.0706;252.2546;918.2371;-486.7189;348.3013;1142.6450;204.9928;266.0111;1858.8254
-508.1400;252.2204;918.1594;-486.8349;348.3104;1142.5849;204.8083;266.1139;1858.8254
-508.2226;252.1891;918.1510;-486.9598;348.3167;1142.5279;204.6460;266.1610;1858.8187
-508.3093;252.1497;918.1439;-487.0871;348.3167;1142.4747;204.5406;266.2663;1858.7579
-508.3864;252.1063;918.1307;-487.2152;348.3167;1142.4232;204.3975;266.3459;1858.7361
-508.4519;252.0839;918.0840;-487.3437;348.3158;1142.3795;204.3023;266.6618;1858.7223
-508.5203;252.0724;918.0386;-487.4713;348.3029;1142.3332;204.1933;267.0249;1858.7223
-508.5786;252.0518;918.0003;-487.6013;348.2784;1142.2870;204.0497;267.4875;1858.7223
-508.6542;252.0129;917.9840;-487.7274;348.2449;1142.2519;203.9396;267.9855;1858.7395
-508.7165;251.9674;917.9360;-487.8546;348.2038;1142.2244;203.7864;268.4572;1858.8007
-508.7897;251.9194;917.8798;-487.9882;348.1602;1142.2137;203.6550;268.9804;1858.8589
-508.8711;251.8597;917.8618;-488.1204;348.1090;1142.1980;203.5400;269.3859;1858.8656
-508.9354;251.8009;917.7941;-488.2517;348.0512;1142.1710;203.4372;269.6914;1858.8693
-509.0136;251.7354;917.7422;-488.3853;347.9871;1142.1374;203.3053;270.0148;1858.8693
-509.1032;251.6647;917.7422;-488.5207;347.9200;1142.0944;203.1587;270.3485;1858.8656
-509.1883;251.5927;917.7422;-488.6548;347.8441;1142.0468;203.0775;270.6115;1858.8123
-509.2804;251.4983;917.7422;-488.7948;347.7671;1142.0038;202.9952;270.9580;1858.7632
-509.3740;251.3836;917.7414;-488.9346;347.6870;1141.9560;202.8979;271.2213;1858.7116
-509.4647;251.2601;917.6926;-489.0751;347.6088;1141.9065;202.8242;271.6128;1858.6528
-509.5571;251.1373;917.6414;-489.2140;347.5324;1141.8511;202.7209;271.9893;1858.6196
-509.6640;250.9901;917.6172;-489.3554;347.4535;1141.7989;202.6089;272.4630;1858.6196
-509.7771;250.8314;917.6149;-489.4988;347.3743;1141.7523;202.4550;272.9756;1858.6196
-509.8812;250.6708;917.5917;-489.6472;347.3035;1141.7121;202.3247;273.4737;1858.6276
-509.9817;250.5186;917.5495;-489.8018;347.2308;1141.6644;202.1605;273.9947;1858.6527
-510.0741;250.3489;917.5169;-489.9642;347.1585;1141.6147;201.9116;274.4410;1858.7329
-510.1695;250.1886;917.5125;-490.1276;347.0885;1141.5706;201.6710;274.8164;1858.7335
