XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;1.0095;324.4102;1165.6089;-854.5983;-124.8266;1615.5792
NaN;NaN;NaN;0.8565;324.2629;1165.6022;-854.9534;-124.2542;1615.4491
NaN;NaN;NaN;0.7160;324.1288;1165.5950;-855.1453;-124.0652;1615.2446
NaN;NaN;NaN;0.5748;324.0060;1165.5690;-855.3064;-123.7444;1614.9803
NaN;NaN;NaN;0.4303;323.9112;1165.5558;-855.3868;-123.6958;1614.7077
NaN;NaN;NaN;0.2809;323.8475;1165.5297;-855.4762;-123.6633;1614.3879
NaN;NaN;NaN;0.1400;323.8052;1165.4960;-855.4814;-123.6464;1614.1283
NaN;NaN;NaN;-0.0072;323.7983;1165.4753;-855.4814;-123.4458;1613.8573
-47.3606;-319.4338;1565.1641;-0.1442;323.7983;1165.4516;-855.4762;-123.4355;1613.6722
-42.5158;-319.4338;1564.2963;-0.2777;323.7983;1165.4418;-855.3905;-123.4355;1613.4670
-41.7784;-323.5418;1559.5848;-0.4087;323.8356;1165.4287;-855.3234;-123.4458;1613.1942
-41.0411;-384.7810;1542.8508;-0.5373;323.8882;1165.4172;-855.1779;-123.5483;1612.9518
-38.4152;-389.6204;1542.5626;-0.6629;323.9441;1165.4154;-855.0813;-123.5865;1612.6203
-36.4588;-392.2005;1542.5626;-0.7687;323.9864;1165.4034;-854.9481;-123.6078;1612.6184
-34.8233;-395.4979;1542.8508;-0.8712;324.0377;1165.3877;-854.8478;-123.6465;1612.4373
-34.8233;-395.4979;1542.8508;-0.9624;324.0863;1165.3791;-854.7909;-123.6465;1612.3267
-34.8233;-395.4979;1542.5626;-1.0498;324.1279;1165.3595;-854.7909;-123.6465;1612.1934
NaN;NaN;NaN;-1.1263;324.1686;1165.3490;-854.7909;-123.5535;1612.0087
NaN;NaN;NaN;-1.1998;324.1963;1165.3478;-854.9023;-123.4107;1611.7004
NaN;NaN;NaN;-1.2675;324.1963;1165.3478;-855.0721;-123.2772;1611.3963
NaN;NaN;NaN;-1.3203;324.1963;1165.3478;-855.2983;-123.0407;1611.1175
NaN;NaN;NaN;-1.3798;324.1883;1165.3620;-855.2983;-123.0407;1611.1175
NaN;NaN;NaN;-1.4322;324.1595;1165.3839;-855.2983;-123.0407;1611.1175
NaN;NaN;NaN;-1.4728;324.1151;1165.4218;NaN;NaN;NaN
NaN;NaN;NaN;-1.5126;324.0679;1165.4690;NaN;NaN;NaN
NaN;NaN;NaN;-1.5493;324.0122;1165.5128;NaN;NaN;NaN
NaN;NaN;NaN;-1.5828;323.9543;1165.5555;NaN;NaN;NaN
NaN;NaN;NaN;-1.6074;323.9003;1165.5983;NaN;NaN;NaN
NaN;NaN;NaN;-1.6074;323.8529;1165.6280;NaN;NaN;NaN
NaN;NaN;NaN;-1.6074;323.8170;1165.6655;NaN;NaN;NaN
NaN;NaN;NaN;-1.5894;323.7944;1165.6927;NaN;NaN;NaN
NaN;NaN;NaN;-1.5557;323.7944;1165.7091;NaN;NaN;NaN
NaN;NaN;NaN;-1.4964;323.7944;1165.7091;NaN;NaN;NaN
NaN;NaN;NaN;-1.4151;323.8137;1165.7091;NaN;NaN;NaN
NaN;NaN;NaN;-1.3172;323.8464;1165.7050;NaN;NaN;NaN
NaN;NaN;NaN;-1.2005;323.8897;1165.6906;NaN;NaN;NaN
NaN;NaN;NaN;-1.0757;323.9396;1165.6788;NaN;NaN;NaN
NaN;NaN;NaN;-0.9339;323.9853;1165.6610;NaN;NaN;NaN
NaN;NaN;NaN;-0.7726;324.0150;1165.6403;NaN;NaN;NaN
NaN;NaN;NaN;-0.6091;324.0150;1165.6102;NaN;NaN;NaN
NaN;NaN;NaN;-0.4405;324.0150;1165.5994;NaN;NaN;NaN
NaN;NaN;NaN;-0.2703;324.0087;1165.5977;180.4313;-996.5079;1557.4471
NaN;NaN;NaN;-0.0987;323.9681;1165.5977;NaN;NaN;NaN
NaN;NaN;NaN;0.0515;323.9256;1165.5977;NaN;NaN;NaN
NaN;NaN;NaN;0.1972;323.8692;1165.6076;NaN;NaN;NaN
NaN;NaN;NaN;0.3148;323.8114;1165.6197;NaN;NaN;NaN
NaN;NaN;NaN;0.4150;323.7469;1165.6335;NaN;NaN;NaN
NaN;NaN;NaN;0.5004;323.6782;1165.6515;NaN;NaN;NaN
NaN;NaN;NaN;0.5801;323.6024;1165.6606;NaN;NaN;NaN
NaN;NaN;NaN;0.6472;323.5355;1165.6719;239.7568;-933.5451;1579.8173
NaN;NaN;NaN;0.7062;323.4792;1165.6750;240.0372;-933.5451;1579.8173
NaN;NaN;NaN;0.7596;323.4338;1165.6750;240.9466;-933.5451;1579.8173
NaN;NaN;NaN;0.8135;323.4012;1165.6810;241.7805;-944.0527;1569.7128
NaN;NaN;NaN;0.8689;323.4012;1165.6813;243.0381;-944.0527;1569.7128
NaN;NaN;NaN;0.9250;323.4012;1165.6828;243.4224;-944.0527;1569.7128
NaN;NaN;NaN;0.9773;323.4332;1165.6860;243.9894;-939.1438;1574.1338
NaN;NaN;NaN;1.0330;323.5003;1165.6860;244.4992;-936.8298;1576.1567
NaN;NaN;NaN;1.0883;323.5742;1165.6860;NaN;NaN;NaN
NaN;NaN;NaN;1.1493;323.6565;1165.6772;NaN;NaN;NaN
NaN;NaN;NaN;1.2113;323.7504;1165.6645;NaN;NaN;NaN
NaN;NaN;NaN;1.2697;323.8421;1165.6419;NaN;NaN;NaN
NaN;NaN;NaN;1.3287;323.9301;1165.6244;NaN;NaN;NaN
NaN;NaN;NaN;1.3732;324.0143;1165.6094;NaN;NaN;NaN
NaN;NaN;NaN;1.3989;324.0811;1165.5968;NaN;NaN;NaN
NaN;NaN;NaN;1.3989;324.1320;1165.5899;NaN;NaN;NaN
NaN;NaN;NaN;1.3989;324.1570;1165.5899;NaN;NaN;NaN
NaN;NaN;NaN;1.3708;324.1570;1165.5899;NaN;NaN;NaN
