RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-501.6744;324.9520;904.2392;-455.5148;413.3769;1129.4321;-404.0543;405.3116;1455.0182
-501.6754;324.9269;904.2330;-455.5650;413.3516;1129.4002;-404.1113;405.3018;1454.9868
-501.6903;324.8866;904.2329;-455.6017;413.3231;1129.3704;-404.1699;405.2830;1454.9563
-501.6903;324.8412;904.2288;-455.6409;413.2775;1129.3264;-404.2271;405.2747;1454.9292
-501.6754;324.7980;904.2076;-455.6786;413.2413;1129.2920;-404.2785;405.2587;1454.8975
-501.6754;324.7433;904.2002;-455.7133;413.2069;1129.2578;-404.3313;405.2525;1454.8654
-501.7023;324.7077;904.1776;-455.7386;413.1664;1129.2184;-404.3877;405.2525;1454.8363
-501.7035;324.6749;904.1215;-455.7603;413.1353;1129.1827;-404.4374;405.2510;1454.8056
-501.7210;324.6429;904.0851;-455.7900;413.1050;1129.1425;-404.4874;405.2466;1454.7749
-501.7210;324.6073;904.0465;-455.8011;413.0673;1129.1025;-404.5402;405.2452;1454.7517
-501.7210;324.5712;904.0091;-455.8054;413.0352;1129.0722;-404.5895;405.2250;1454.7315
-501.7194;324.5354;903.9721;-455.8060;413.0105;1129.0457;-404.6376;405.2001;1454.7142
-501.6783;324.4944;903.9720;-455.8113;412.9739;1129.0098;-404.6816;405.1831;1454.6907
-501.6216;324.4494;903.9505;-455.8113;412.9378;1128.9751;-404.7203;405.1605;1454.6703
-501.5189;324.3983;903.9472;-455.8113;412.8929;1128.9399;-404.7621;405.1414;1454.6499
-501.4619;324.3520;903.9190;-455.8077;412.8447;1128.8991;-404.8071;405.1299;1454.6315
-501.3818;324.3073;903.8903;-455.8020;412.8047;1128.8611;-404.8449;405.1124;1454.6093
-501.3453;324.2739;903.8514;-455.7900;412.7706;1128.8250;-404.8826;405.0872;1454.5903
-501.2527;324.2325;903.8424;-455.7775;412.7335;1128.7858;-404.9200;405.0704;1454.5707
-501.2460;324.2065;903.7737;-455.7662;412.7307;1128.7706;-404.9502;405.0293;1454.5552
-501.2052;324.1802;903.7411;-455.7511;412.7183;1128.7496;-404.9840;404.9926;1454.5404
-501.1686;324.1556;903.7022;-455.7308;412.6996;1128.7244;-405.0161;404.9563;1454.5259
-501.0699;324.1182;903.6933;-455.7093;412.6870;1128.7031;-405.0439;404.9217;1454.5124
-500.9831;324.0881;903.6842;-455.6827;412.6669;1128.6789;-405.0748;404.8977;1454.4989
-500.9671;324.0745;903.6260;-455.6571;412.6560;1128.6590;-405.0985;404.8576;1454.4814
-500.8984;324.0579;903.6088;-455.6282;412.6339;1128.6279;-405.1192;404.8254;1454.4629
-500.8814;324.0470;903.5536;-455.6017;412.6140;1128.5972;-405.1410;404.7963;1454.4477
-500.8055;324.0298;903.5154;-455.5724;412.6027;1128.5737;-405.1587;404.7675;1454.4346
-500.7652;324.0188;903.4708;-455.5481;412.5975;1128.5556;-405.1786;404.7457;1454.4247
-500.7204;324.0117;903.4270;-455.5185;412.5854;1128.5378;-405.2015;404.7341;1454.4177
-500.6441;324.0053;903.4111;-455.4966;412.5788;1128.5182;-405.2189;404.7223;1454.4080
-500.5740;323.9992;903.3880;-455.4742;412.5690;1128.4941;-405.2335;404.7168;1454.3962
-500.5415;323.9989;903.3458;-455.4525;412.5657;1128.4732;-405.2438;404.7092;1454.3829
-500.4927;323.9989;903.3230;-455.4296;412.5657;1128.4486;-405.2519;404.7022;1454.3677
-500.3950;323.9989;903.3211;-455.4028;412.5657;1128.4229;-405.2592;404.6890;1454.3495
-500.3348;323.9992;903.2976;-455.3801;412.5669;1128.4131;-405.2598;404.6604;1454.3275
-500.3106;324.0093;903.2470;-455.3462;412.5869;1128.4099;-405.2643;404.6237;1454.3139
-500.2252;324.0266;903.2410;-455.3211;412.5891;1128.4000;-405.2709;404.5988;1454.3078
-500.2087;324.0552;903.2101;-455.2959;412.6061;1128.4000;-405.2787;404.5832;1454.3078
-500.1865;324.0889;903.1711;-455.2717;412.6188;1128.4000;-405.2912;404.5570;1454.3078
-500.1698;324.1258;903.1537;-455.2557;412.6249;1128.4005;-405.2951;404.5233;1454.3135
-500.1444;324.1642;903.1395;-455.2389;412.6322;1128.4012;-405.2952;404.4672;1454.3161
-500.1235;324.2070;903.1203;-455.2152;412.6322;1128.4012;-405.2952;404.4272;1454.3219
-500.1012;324.2501;903.1026;-455.1984;412.6322;1128.4012;-405.2952;404.3655;1454.3225
