XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-517.2564;267.6516;920.6992;-480.7500;356.3251;1145.4738;369.3654;1286.2274;972.9216
-517.3847;267.6516;920.6635;-480.8951;356.3949;1145.4005;369.3654;1286.2274;972.4392
-517.5131;267.6339;920.6254;-481.0328;356.4789;1145.3170;369.3574;1286.2419;971.9544
-517.6346;267.6167;920.5804;-481.1896;356.5622;1145.2333;369.2613;1286.2419;971.7908
-517.7550;267.5876;920.5451;-481.3111;356.6764;1145.1523;369.2234;1286.2538;971.3363
-517.8706;267.5571;920.5138;-481.4403;356.7890;1145.0835;369.1928;1286.2683;970.9564
-517.9814;267.5313;920.4852;-481.5822;356.8878;1145.0186;368.9375;1286.4298;970.6247
-518.0756;267.5283;920.4648;-481.7014;356.9868;1144.9557;368.6532;1286.5828;970.0370
-518.1648;267.5283;920.4382;-481.8421;357.0693;1144.8981;368.3056;1286.8281;969.9300
-518.2479;267.5283;920.4114;-481.9717;357.1427;1144.8505;368.0818;1286.9676;969.7639
-518.3279;267.5438;920.3821;-482.0953;357.2126;1144.8112;367.9711;1287.0288;969.5557
-518.3990;267.5659;920.3394;-482.2081;357.2838;1144.7822;367.9356;1287.0368;969.5557
-518.4661;267.5932;920.2946;-482.3240;357.3467;1144.7614;367.7591;1287.1410;969.5557
-518.5261;267.6275;920.2392;-482.4364;357.4069;1144.7360;367.7397;1287.1614;969.6477
-518.5903;267.6640;920.1966;-482.5519;357.4596;1144.7119;367.5413;1287.3082;969.8675
-518.6528;267.7127;920.1458;-482.6686;357.5010;1144.6806;367.3179;1287.4616;970.0942
-518.7144;267.7593;920.0887;-482.7888;357.5339;1144.6395;366.8950;1287.7254;970.3231
-518.7805;267.8098;920.0179;-482.9090;357.5652;1144.5884;366.6175;1287.9069;970.6820
-518.8502;267.8556;919.9563;-483.0357;357.5979;1144.5404;366.3532;1288.0847;971.0346
-518.9224;267.8945;919.8811;-483.1768;357.6353;1144.4877;366.1021;1288.2519;971.3907
-519.0023;267.9415;919.7970;-483.3188;357.6770;1144.4364;365.9966;1288.3339;971.8363
-519.0863;267.9884;919.7047;-483.4660;357.7150;1144.3752;365.6797;1288.5228;972.1547
-519.1707;268.0258;919.6049;-483.6211;357.7507;1144.3047;365.3504;1288.7262;972.6735
-519.2603;268.0682;919.5088;-483.7644;357.7954;1144.2226;364.9694;1288.9402;972.9200
-519.3533;268.1115;919.4173;-483.9131;357.8488;1144.1289;364.4467;1289.2320;972.9200
-519.4479;268.1398;919.3377;-484.0444;357.9159;1144.0310;363.9714;1289.4805;972.9200
-519.5465;268.1658;919.2429;-484.1678;357.9960;1143.9224;363.4761;1289.7134;972.5218
-519.6492;268.1908;919.1422;-484.2965;358.0878;1143.8115;363.1890;1289.8325;972.5218
-519.7490;268.2167;919.0443;-484.4476;358.1780;1143.6990;362.6834;1290.1434;972.5218
-519.8446;268.2432;918.9544;-484.6164;358.2616;1143.5947;362.3070;1290.3648;972.6633
-519.9476;268.2644;918.8705;-484.7844;358.3511;1143.5059;361.9204;1290.6024;972.9631
-520.0494;268.2819;918.7884;-484.9625;358.4235;1143.4242;361.5820;1290.7986;973.2546
-520.1490;268.3052;918.7054;-485.1520;358.5000;1143.3411;361.2915;1290.9463;973.2669
-520.2542;268.3297;918.6226;-485.3576;358.5662;1143.2541;361.0328;1291.0504;973.2669
-520.3627;268.3653;918.5441;-485.5685;358.6233;1143.1758;360.7510;1291.1778;973.2546
-520.4738;268.4028;918.4688;-485.7789;358.6787;1143.1062;360.4725;1291.2723;973.2329
-520.5819;268.4440;918.3891;-486.0069;358.7233;1143.0288;360.3951;1291.2723;973.2010
-520.6915;268.4849;918.3034;-486.2578;358.7671;1142.9692;360.3951;1291.2723;973.1335
-520.8023;268.5282;918.2283;-486.4849;358.8226;1142.9156;360.3951;1291.1736;973.0030
-520.9176;268.5719;918.1510;-486.7132;358.8690;1142.8615;360.5632;1291.0444;972.9590
-521.0380;268.6101;918.0726;-486.9435;358.8919;1142.7997;360.5828;1290.9052;972.7966
-521.1670;268.6515;917.9962;-487.1838;358.9047;1142.7450;360.5875;1290.8206;972.5129
-521.2969;268.6864;917.9157;-487.4274;358.9092;1142.6965;360.6876;1290.8098;972.0867
-521.4367;268.7120;917.8279;-487.6758;358.9092;1142.6484;360.5875;1290.7993;971.6053
-521.5827;268.7122;917.7362;-487.9175;358.9092;1142.6003;360.5828;1290.7993;971.2440
-521.7379;268.7172;917.6651;-488.1705;358.9046;1142.5391;360.3097;1290.7993;971.0597
-521.9017;268.7196;917.5942;-488.4255;358.9001;1142.4635;359.6330;1291.1711;970.9335
-522.0752;268.7172;917.5312;-488.6803;358.9001;1142.3756;358.8055;1291.6248;970.9145
-522.2564;268.7122;917.4712;-488.9389;358.9001;1142.2916;357.8701;1292.1761;970.9145
-522.4474;268.7114;917.4072;-489.1977;358.9010;1142.2251;357.0891;1292.6707;970.9145
-522.6437;268.6810;917.3524;-489.4524;358.9231;1142.1573;355.8817;1293.4333;971.1016
-522.8419;268.6461;917.2834;-489.7187;358.9451;1142.0978;354.7740;1294.1258;971.1016
