XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-379.4853;117.1512;841.4857;-408.8008;202.1903;1043.0639;-412.4789;207.8185;1303.9177
-379.5302;117.0820;841.5630;-408.7938;202.1636;1043.0823;-412.4674;207.9077;1303.9325
-379.5943;117.0079;841.6206;-408.7906;202.1626;1043.0962;-412.4644;208.0021;1303.9492
-379.7135;116.9150;841.6303;-408.7883;202.1594;1043.1234;-412.4643;208.0900;1303.9567
-379.8207;116.8730;841.7029;-408.7883;202.1594;1043.1355;-412.4629;208.1710;1303.9767
-379.8906;116.8142;841.7513;-408.7906;202.1594;1043.1566;-412.4536;208.2451;1304.0083
-379.9891;116.7705;841.8172;-408.8079;202.1789;1043.2007;-412.4418;208.3321;1304.0280
-380.0271;116.7223;841.9070;-408.8394;202.1805;1043.2307;-412.3979;208.4104;1304.0472
-380.1389;116.6914;841.9968;-408.8706;202.1887;1043.2506;-412.3544;208.4723;1304.0622
-380.2554;116.6795;842.0979;-408.8891;202.2050;1043.2652;-412.3335;208.5405;1304.0886
-380.3341;116.6614;842.1986;-408.9199;202.2213;1043.2804;-412.3122;208.6132;1304.1030
-380.4346;116.6610;842.2774;-408.9645;202.2391;1043.3159;-412.2706;208.6799;1304.1103
-380.5642;116.6610;842.3205;-408.9987;202.2618;1043.3295;-412.2598;208.7510;1304.1280
-380.6785;116.6614;842.3584;-409.0202;202.2970;1043.3342;-412.2598;208.8117;1304.1359
-380.7615;116.6786;842.4029;-409.0649;202.3318;1043.3828;-412.2600;208.8463;1304.1417
-380.8692;116.7169;842.4177;-409.1018;202.3610;1043.4175;-412.2706;208.8920;1304.1540
-380.9560;116.7622;842.4371;-409.1592;202.3669;1043.4449;-412.2745;208.9186;1304.1576
-381.0544;116.8273;842.4727;-409.2053;202.3674;1043.4652;-412.3078;208.9846;1304.1588
-381.1716;116.8925;842.4754;-409.2558;202.3674;1043.4908;-412.3494;209.0042;1304.1890
-381.2657;116.9864;842.5680;-409.3013;202.3738;1043.5390;-412.3930;209.0042;1304.2366
-381.3861;117.0544;842.5866;-409.3610;202.3788;1043.6110;-412.3951;209.0042;1304.3106
-381.4854;117.1446;842.6136;-409.4027;202.3851;1043.6628;-412.3951;208.9793;1304.3943
-381.5831;117.2197;842.6411;-409.4529;202.3904;1043.7397;-412.3951;208.8751;1304.4958
-381.7067;117.3340;842.7119;-409.5124;202.3927;1043.8396;-412.2626;208.7334;1304.6039
-381.8568;117.4334;842.7766;-409.5674;202.3957;1043.9498;-412.1091;208.5473;1304.7384
-381.9455;117.5102;842.8821;-409.6218;202.3986;1044.0792;-411.9330;208.3802;1304.8852
-382.0816;117.5102;842.9100;-409.7024;202.4188;1044.2475;-411.7407;208.2190;1305.0548
-382.1612;117.5102;843.0036;-409.7695;202.4559;1044.4082;-411.5799;208.0649;1305.2569
-382.2013;117.2936;843.0655;-409.8358;202.5302;1044.5997;-411.4202;207.9839;1305.4614
-382.2929;117.2936;843.1499;-409.8999;202.6095;1044.7794;-411.3056;207.9839;1305.6654
-382.4345;117.2936;843.2385;-409.9732;202.6787;1044.9763;-411.1758;207.9839;1305.8600
-382.5759;117.3553;843.4268;-410.0139;202.7599;1045.1064;-411.1280;208.0351;1306.0550
-382.7607;117.3953;843.5935;-410.0687;202.8368;1045.2497;-411.0527;208.1377;1306.2240
-382.9333;117.4334;843.7989;-410.1348;202.9285;1045.4076;-410.9931;208.2754;1306.3986
-383.0843;117.4623;843.9906;-410.2083;203.0310;1045.5404;-410.9516;208.4416;1306.5614
-383.2980;117.4751;844.1208;-410.2907;203.1446;1045.6694;-410.9063;208.6441;1306.7045
-383.4972;117.4844;844.2478;-410.4018;203.2661;1045.8109;-410.8387;208.8804;1306.8153
-383.6929;117.5019;844.3808;-410.4951;203.3953;1045.9383;-410.8387;209.1962;1306.8999
-383.8967;117.5019;844.4930;-410.5944;203.5179;1046.0601;-410.8387;209.5311;1307.0043
-384.0937;117.5047;844.6583;-410.6870;203.6510;1046.1996;-410.8600;209.8614;1307.1108
-384.3160;117.5139;844.7733;-410.7611;203.7846;1046.3028;-410.8899;210.1999;1307.1858
-384.5540;117.5156;844.9233;-410.8117;203.9201;1046.3754;-410.8899;210.5455;1307.2556
-384.7797;117.5255;845.0221;-410.8646;204.0394;1046.4347;-410.8899;210.8145;1307.3117
-384.9924;117.5282;845.1349;-410.9003;204.1844;1046.5148;-410.8785;211.0494;1307.3925
-385.2388;117.5289;845.2272;-410.9532;204.3170;1046.5925;-410.8159;211.2881;1307.4518
-385.4924;117.5419;845.3270;-410.9793;204.4668;1046.6571;-410.7738;211.5159;1307.5168
-385.7678;117.5753;845.4117;-411.0158;204.6013;1046.7516;-410.6993;211.8028;1307.5640
-386.0053;117.6100;845.4913;-411.0221;204.7473;1046.7854;-410.6818;212.0432;1307.6191
-386.2351;117.6575;845.5639;-411.0621;204.8685;1046.8434;-410.6208;212.2756;1307.6401
-386.4703;117.7130;845.6094;-411.0952;205.0073;1046.9179;-410.5607;212.4546;1307.6730
-386.6928;117.7898;845.6482;-411.1234;205.1372;1046.9434;-410.5150;212.6505;1307.6921
-386.9367;117.8923;845.6814;-411.1506;205.2644;1046.9541;-410.4530;212.7946;1307.7164
-387.1672;117.9991;845.7204;-411.1757;205.4130;1046.9578;-410.4125;212.9319;1307.7490
-387.3975;118.1124;845.7399;-411.2138;205.5657;1046.9825;-410.3622;213.0335;1307.7754
-387.6005;118.2491;845.7822;-411.2687;205.6887;1046.9976;-410.3203;213.1354;1307.8002
-387.8058;118.3968;845.7829;-411.3271;205.8396;1047.0194;-410.3203;213.2936;1307.8151
-388.0033;118.5877;845.8186;-411.4030;206.0013;1047.0612;-410.3203;213.4892;1307.8235
-388.2266;118.8124;845.8428;-411.4646;206.1547;1047.0814;-410.3943;213.6946;1307.8336
-388.3859;119.0399;845.9107;-411.5185;206.3027;1047.0874;-410.5013;213.8856;1307.8610
-388.5612;119.2653;845.9475;-411.5785;206.4539;1047.1089;-410.5937;214.0803;1307.8650
-388.7161;119.5069;845.9793;-411.6610;206.6266;1047.1469;-410.6618;214.2247;1307.8914
-388.8667;119.7597;846.0121;-411.7550;206.7669;1047.1764;-410.6805;214.3418;1307.9115
-389.0447;120.0192;846.0129;-411.8430;206.9411;1047.2201;-410.6905;214.4151;1307.9521
-389.2065;120.2713;846.0158;-411.9340;207.0776;1047.2708;-410.7042;214.4742;1307.9743
-389.3661;120.5300;846.0158;-412.0136;207.2442;1047.3107;-410.7284;214.5195;1308.0218
-389.5026;120.7605;846.0158;-412.0858;207.4174;1047.3444;-410.7752;214.5364;1308.0675
-389.6280;121.0058;846.0014;-412.1529;207.5964;1047.3444;-410.7993;214.5364;1308.1113
-389.7122;121.2294;845.9892;-412.2260;207.7472;1047.3444;-410.8590;214.5364;1308.1489
-389.7948;121.4709;845.9510;-412.2973;207.8936;1047.3414;-410.8827;214.5162;1308.1791
-389.8920;121.7133;845.9255;-412.3752;208.0403;1047.3414;-410.8900;214.4855;1308.2089
-389.9512;121.9715;845.9106;-412.4457;208.1843;1047.3414;-410.8923;214.4760;1308.2351
-390.0211;122.2222;845.8911;-412.5288;208.3384;1047.3707;-410.9010;214.4760;1308.2475
-390.0898;122.4568;845.8410;-412.5729;208.4742;1047.3832;-410.9536;214.4760;1308.2774
-390.1602;122.6938;845.8161;-412.6282;208.6252;1047.3832;-411.0010;214.4787;1308.2878
-390.2401;122.9147;845.7535;-412.6951;208.7360;1047.3832;-411.0211;214.5126;1308.2878
-390.2965;123.1299;845.6867;-412.7319;208.8840;1047.3707;-411.1292;214.5596;1308.2878
-390.3700;123.3714;845.6382;-412.7838;209.0005;1047.3666;-411.1729;214.5923;1308.2787
-390.4333;123.5755;845.5776;-412.8291;209.1342;1047.3604;-411.2549;214.6536;1308.2674
-390.4927;123.7807;845.5347;-412.8689;209.2616;1047.3583;-411.3300;214.6968;1308.2563
-390.5277;123.9725;845.4892;-412.9138;209.3724;1047.3469;-411.3730;214.7337;1308.2452
-390.5724;124.1561;845.4363;-412.9361;209.4948;1047.3387;-411.4414;214.7470;1308.2362
-390.5974;124.3320;845.3877;-412.9834;209.5652;1047.3340;-411.4453;214.7470;1308.2219
-390.6004;124.4980;845.3690;-413.0071;209.6741;1047.3309;-411.4610;214.7470;1308.2143
-390.6152;124.6509;845.3281;-413.0257;209.7586;1047.3301;-411.4904;214.7368;1308.2005
-390.6369;124.7963;845.2819;-413.0444;209.8363;1047.3301;-411.5123;214.7275;1308.1874
-390.6529;124.9167;845.2205;-413.0573;209.8894;1047.3301;-411.5697;214.7183;1308.1868
-390.6633;125.0564;845.2000;-413.0723;209.9640;1047.3323;-411.6108;214.7041;1308.1868
-390.6633;125.1708;845.1624;-413.0883;209.9940;1047.3323;-411.6362;214.6761;1308.1868
-390.6666;125.2655;845.1297;-413.0953;210.0448;1047.3344;-411.6737;214.6240;1308.2017
-390.6633;125.3519;845.1190;-413.1025;210.0682;1047.3350;-411.6888;214.5580;1308.2085
-390.6581;125.4270;845.0809;-413.1266;210.1026;1047.3344;-411.6888;214.4883;1308.2121
-390.6365;125.4732;845.0690;-413.1358;210.1026;1047.3328;-411.6888;214.3962;1308.2121
-390.6167;125.5127;845.0512;-413.1493;210.1026;1047.3328;-411.6699;214.3084;1308.2144
-390.5847;125.5460;845.0397;-413.1662;210.0997;1047.3179;-411.6636;214.2297;1308.2144
-390.5550;125.5460;845.0324;-413.1778;210.0718;1047.3171;-411.6636;214.1418;1308.2129
-390.5083;125.5460;845.0116;-413.1778;210.0324;1047.2971;-411.6636;214.0809;1308.2129
-390.4704;125.5408;845.0084;-413.1778;209.9903;1047.2971;-411.6805;214.0270;1308.2144
-390.4363;125.5093;845.0084;-413.1762;209.9383;1047.2966;-411.6947;213.9557;1308.2201
-390.3707;125.4579;845.0084;-413.1695;209.8735;1047.2971;-411.6985;213.8990;1308.2254
-390.3289;125.4088;845.0189;-413.1489;209.7953;1047.3010;-411.7109;213.8294;1308.2375
-390.2843;125.3481;845.0598;-413.1429;209.7087;1047.3090;-411.7109;213.7473;1308.2379
-390.2239;125.2519;845.1039;-413.1366;209.6250;1047.3187;-411.7244;213.6649;1308.2486
-390.1996;125.1502;845.1093;-413.1274;209.5211;1047.3213;-411.7244;213.6049;1308.2558
-390.1409;125.0214;845.1206;-413.1077;209.4239;1047.3213;-411.7109;213.5302;1308.2558
-390.0457;124.8827;845.1412;-413.1025;209.3251;1047.3213;-411.6993;213.4966;1308.2558
-389.9682;124.7328;845.1779;-413.0980;209.1294;1047.3107;-411.7092;213.4067;1308.2437
-389.8775;124.5693;845.2057;-413.0896;209.0169;1047.2996;-411.7092;213.3511;1308.2291
-389.8289;124.4078;845.2059;-413.0839;208.8829;1047.2715;-411.7092;213.3061;1308.2130
-389.7498;124.2252;845.2277;-413.0774;208.7693;1047.2706;-411.7468;213.2533;1308.2124
-389.6697;124.0397;845.2412;-413.0658;208.6457;1047.2685;-411.7708;213.2034;1308.2069
-389.6088;123.8325;845.2470;-413.0581;208.5197;1047.2657;-411.7886;213.1372;1308.2010
-389.5546;123.6306;845.2542;-413.0516;208.3856;1047.2563;-411.8209;213.0842;1308.1770
-389.4873;123.4252;845.2747;-413.0330;208.2457;1047.2218;-411.8255;213.0215;1308.1522
-389.3796;123.2138;845.2907;-413.0320;208.1020;1047.2014;-411.8356;212.9523;1308.1135
-389.2872;123.0054;845.3216;-413.0196;207.9409;1047.1593;-411.8397;212.9024;1308.0607
-389.1757;122.8026;845.3216;-412.9929;207.7740;1047.0913;-411.8853;212.8699;1308.0084
-389.0018;122.5925;845.3216;-412.9690;207.6159;1047.0506;-411.9240;212.8190;1307.9734
-388.6682;122.3329;845.2586;-412.9335;207.4503;1047.0011;-411.9641;212.7829;1307.9253
-388.6682;122.1604;845.2009;-412.8928;207.2967;1046.9447;-412.0099;212.7222;1307.8747
-388.6682;121.9827;845.1072;-412.8463;207.1538;1046.8951;-412.0199;212.6537;1307.8207
-388.6517;121.8256;844.7203;-412.8121;206.9814;1046.8430;-412.0199;212.5826;1307.7321
-388.6517;121.6357;844.5316;-412.7757;206.8311;1046.8134;-412.0208;212.4933;1307.6497
-388.6517;121.4196;844.5121;-412.7474;206.6859;1046.7842;-412.0208;212.3946;1307.5678
-388.5535;121.2292;844.4697;-412.7096;206.5425;1046.7432;-412.0247;212.2972;1307.4903
-388.4224;121.0363;844.4547;-412.6396;206.3932;1046.6803;-412.0247;212.1982;1307.4205
-388.3240;120.8873;844.4421;-412.5777;206.2162;1046.5951;-412.0247;212.1030;1307.2982
-388.1697;120.7066;844.4379;-412.5192;206.0572;1046.5475;-412.0201;211.9868;1307.1710
-388.0902;120.5428;844.3271;-412.4575;205.8768;1046.4961;-411.9920;211.8483;1307.0803
-387.9400;120.3773;844.2611;-412.3998;205.6928;1046.4408;-411.9350;211.7098;1306.9749
-387.7864;120.2504;844.2376;-412.3637;205.4642;1046.4102;-411.8095;211.4847;1306.8921
-387.6233;120.1019;844.1425;-412.2997;205.2837;1046.3439;-411.7653;211.2966;1306.8184
-387.4957;119.9767;844.0679;-412.2508;205.1100;1046.2867;-411.7250;211.0948;1306.7474
