XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-403.5824;223.6898;782.1253;-404.2672;315.1618;978.7645;-393.3616;311.3768;1232.2634
-403.7263;223.7037;782.1438;-404.3092;315.0991;978.8252;-393.3476;311.0946;1232.3673
-403.8265;223.7037;782.2597;-404.3652;315.0254;978.8943;-393.3476;310.8322;1232.5876
-403.9687;223.7037;782.2597;-404.4343;314.9061;978.9889;-393.3616;310.5167;1232.7487
-404.0877;223.7036;782.2597;-404.4686;314.8473;978.9935;-393.4185;310.3447;1233.0583
-404.2378;223.6992;782.2483;-404.4921;314.8465;978.9935;-393.4280;310.2892;1233.0583
-404.3682;223.6792;782.2270;-404.5269;314.7790;978.9935;-393.4280;310.0351;1233.0583
-404.4621;223.6356;782.2161;-404.5563;314.7174;978.9323;-393.4185;310.0074;1232.9378
-404.5859;223.5584;782.1096;-404.5563;314.6867;978.9309;-393.3271;309.9009;1232.8883
-404.6728;223.4788;782.0635;-404.5455;314.6143;978.9287;-393.3066;309.8375;1232.8883
-404.7527;223.4277;782.0513;-404.5455;314.5731;978.8757;-393.3008;309.8316;1232.8883
-404.8702;223.4238;782.0375;-404.5438;314.4872;978.8681;-393.2820;309.7872;1232.8883
-404.9699;223.3726;782.0324;-404.5438;314.4460;978.8681;-393.2758;309.7848;1232.8479
-405.0300;223.3100;781.9860;-404.5289;314.3448;978.8302;-393.1898;309.7362;1232.8368
-405.0842;223.2519;781.9408;-404.5086;313.8688;978.8119;-392.8108;309.4096;1232.7915
-405.1138;223.1514;781.8812;-404.4796;313.8308;978.7650;-392.7832;309.4096;1232.7272
-405.1325;223.0636;781.7835;-404.4705;313.7479;978.7196;-392.7638;309.4096;1232.7167
-405.1376;222.9588;781.7070;-404.3817;313.7024;978.6665;-392.7248;309.4539;1232.6581
-405.1376;222.8588;781.6793;-404.2938;313.6063;978.5993;-392.6412;309.4539;1232.5668
-405.1325;222.7791;781.6203;-404.2416;313.4770;978.5699;-392.5328;309.4539;1232.4976
-405.0758;222.6551;781.5933;-404.1835;313.3193;978.5640;-392.3707;309.3419;1232.3786
-405.0216;222.5491;781.5559;-404.0953;313.1573;978.5640;-392.1928;309.2859;1232.2541
-404.9373;222.4202;781.5258;-403.9519;313.0757;978.5500;-392.1884;309.2559;1232.2148
-404.8533;222.3007;781.5256;-403.9519;312.8414;978.5640;-391.9619;309.0940;1232.1229
-404.7641;222.1720;781.4860;-403.9519;312.7162;978.6027;-391.8655;308.9703;1232.0817
-404.6334;222.0176;781.4445;-403.8909;312.7162;978.6027;-391.7674;308.9703;1231.7233
-404.4939;221.8625;781.3953;-403.8200;312.7162;978.5361;-391.7674;308.9703;1231.7233
-404.3349;221.6821;781.2979;-403.4253;312.7486;978.0888;-391.7674;308.9877;1231.7233
-404.1596;221.4999;781.2334;-403.2808;312.7486;977.9768;-391.7723;308.9877;1231.7679
-403.9638;221.3182;781.1690;-403.1223;312.7486;977.8663;-391.7723;308.9877;1231.8237
-403.8352;221.2338;781.1430;-402.9831;312.6521;977.7756;-391.7723;308.9646;1231.8237
-403.6295;221.0788;781.1344;-402.8467;312.5357;977.7254;-391.7661;308.9012;1231.8237
-403.4314;220.9376;781.0240;-402.7510;312.3736;977.6817;-391.6686;308.8128;1231.7529
-403.2044;220.7617;780.9759;-402.6050;312.2707;977.6173;-391.5447;308.7189;1231.5765
-402.9805;220.6124;780.9568;-402.4723;312.1979;977.5386;-391.4131;308.6258;1231.3172
-402.7510;220.4958;780.9375;-402.3145;312.1376;977.4439;-391.4131;308.6258;1231.3172
-402.5433;220.3543;780.9057;-402.1570;312.0796;977.3388;-391.4131;308.6258;1231.3021
-402.2838;220.1910;780.8828;-401.9785;312.0431;977.2104;-391.4495;308.7584;1231.2194
-402.0291;220.0329;780.7767;-401.8026;312.0260;977.1080;-391.4495;308.7584;1231.2187
-401.7779;219.9073;780.7492;-401.6695;311.9560;977.0502;-391.4495;308.7584;1231.2023
-401.5374;219.8001;780.7157;-401.5537;311.8317;976.9772;-391.2843;308.5271;1230.9384
-401.2807;219.6559;780.6942;-401.4355;311.7031;976.9334;-391.2843;308.3647;1230.9384
-401.0291;219.5349;780.6557;-401.3033;311.6035;976.8585;-391.2843;308.3149;1230.9384
-400.7702;219.4041;780.6070;-401.1513;311.5857;976.7752;-391.3039;308.1374;1230.8314
-400.5242;219.2791;780.5438;-400.9878;311.5438;976.6649;-391.3245;308.1306;1230.8240
-400.2747;219.1460;780.4647;-400.8272;311.5158;976.5781;-391.3472;308.0915;1230.8240
-400.0628;219.0078;780.4265;-400.6760;311.5008;976.5160;-391.3472;308.0790;1230.8069
-399.8193;218.8611;780.3862;-400.5633;311.4053;976.4787;-391.3245;307.9841;1230.7894
-399.5856;218.7272;780.3744;-400.4968;311.2000;976.4421;-391.1586;307.7839;1230.7590
-399.3705;218.5852;780.3159;-400.4040;311.0216;976.4155;-391.1586;307.7782;1230.7590
-399.1599;218.4303;780.2503;-400.2733;310.9868;976.3348;-391.1296;307.7782;1230.6583
-398.9492;218.3075;780.2503;-400.1730;310.9313;976.2969;-391.0753;307.7782;1230.6207
-398.7980;218.2027;780.2490;-400.0532;310.9115;976.2531;-391.0753;307.8214;1230.6207
-398.6303;218.1113;780.2503;-399.9502;310.8896;976.2079;-391.1244;307.9047;1230.6713
-398.4621;218.0028;780.2490;-399.8564;310.8689;976.1707;-391.1244;308.0415;1230.6393
-398.3209;217.8790;780.2409;-399.7277;310.8689;976.0733;-391.1987;308.2467;1230.6393
-398.2012;217.7637;780.2251;-399.6434;310.8689;976.0254;-391.1987;308.3442;1230.6393
-398.0874;217.6306;780.1766;-399.5587;310.8689;975.9879;-391.1987;308.4025;1230.6034
-397.9816;217.5164;780.1598;-399.5274;310.7839;975.9794;-391.0649;308.4025;1230.4323
-397.8956;217.3968;780.1598;-399.5033;310.6888;975.9777;-390.9846;308.4215;1230.4279
-397.8133;217.3005;780.1766;-399.4637;310.6382;975.9368;-390.9618;308.4215;1230.4139
-397.7315;217.2023;780.1945;-399.4016;310.6221;975.8966;-390.8789;308.4812;1230.2861
-397.6878;217.1206;780.1988;-399.3619;310.6205;975.8653;-390.8713;308.5212;1230.2861
-397.6546;217.0214;780.1988;-399.3550;310.5814;975.8507;-390.8008;308.5374;1230.2538
-397.6546;216.9590;780.1989;-399.3283;310.5725;975.8475;-390.7631;308.5704;1230.1754
-397.6546;216.8923;780.1945;-399.2787;310.5725;975.8017;-390.7249;308.6345;1230.1320
-397.6666;216.8867;780.1927;-399.2619;310.5814;975.7515;-390.7209;308.7455;1230.0452
-397.6674;216.8253;780.1743;-399.2366;310.6220;975.6694;-390.7209;308.8618;1230.0452
-397.7026;216.8003;780.1743;-399.2294;310.6470;975.6640;-390.7515;308.9647;1230.0452
-397.7537;216.8003;780.1743;-399.2209;310.6830;975.5536;-390.7515;309.1307;1230.0452
-397.8148;216.8003;780.1899;-399.1912;310.7253;975.5147;-390.7812;309.3198;1230.0452
-397.9015;216.8135;780.1899;-399.1721;310.8419;975.3819;-390.7812;309.4881;1230.0383
-397.9827;216.8307;780.1899;-399.1721;310.9236;975.3173;-390.7641;309.5451;1229.9687
-398.0481;216.8414;780.1586;-399.1721;310.9784;975.3021;-390.7641;309.8198;1229.9389
-398.1415;216.8960;780.1530;-399.2058;311.0328;975.3021;-390.7370;309.8497;1229.9207
-398.2159;216.9064;780.0750;-399.2462;311.0593;975.2946;-390.7363;309.8836;1229.9106
-398.3097;216.9369;780.0335;-399.2744;311.1404;975.2934;-390.6992;310.0065;1229.8690
-398.4007;217.0180;780.0143;-399.3042;311.2292;975.2870;-390.6992;310.1541;1229.8198
