RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-370.1399;128.7180;839.7981;-382.9073;218.5152;1040.6945;-383.7877;215.1547;1301.9550
-370.1749;128.9065;839.7129;-382.8444;218.6446;1040.6725;-383.7057;215.1967;1301.9403
-370.2013;129.1054;839.6624;-382.8106;218.7258;1040.6693;-383.5462;215.2319;1301.8944
-370.2227;129.2844;839.6384;-382.7533;218.8414;1040.6448;-383.4563;215.2739;1301.8641
-370.2227;129.4619;839.6331;-382.7166;218.9430;1040.6448;-383.3289;215.3104;1301.8264
-370.2227;129.6723;839.5276;-382.7132;219.0345;1040.6448;-383.2215;215.3586;1301.7912
-370.2108;129.7587;839.5010;-382.6503;219.2316;1040.6504;-383.1858;215.4965;1301.7903
-370.1924;129.9378;839.4775;-382.6441;219.3646;1040.6743;-383.1707;215.6095;1301.7737
-370.1892;130.0721;839.3466;-382.6057;219.4915;1040.6938;-383.1383;215.7607;1301.7640
-370.1892;130.2281;839.3392;-382.5813;219.6116;1040.7145;-383.1272;215.8860;1301.7562
-370.1875;130.3494;839.3040;-382.5795;219.7397;1040.7741;-383.0815;216.0474;1301.7468
-370.1616;130.5350;839.3040;-382.5561;219.8704;1040.7969;-383.0683;216.2240;1301.7209
-370.1237;130.6671;839.2675;-382.5124;220.0051;1040.8087;-383.0442;216.4039;1301.7127
-370.0933;130.7909;839.2571;-382.4625;220.1566;1040.8111;-383.0418;216.5927;1301.7127
-370.0473;130.9090;839.2675;-382.3881;220.2671;1040.8124;-383.0358;216.7019;1301.7127
-370.0072;131.0378;839.2893;-382.3410;220.3939;1040.8231;-382.9924;216.8146;1301.7270
-369.9485;131.1468;839.2893;-382.3070;220.5325;1040.8722;-382.9108;216.8618;1301.7469
-369.8550;131.2335;839.3246;-382.2838;220.6199;1040.9075;-382.8222;216.9184;1301.7586
-369.8093;131.3387;839.3309;-382.2228;220.7344;1040.9274;-382.7977;217.0506;1301.7992
-369.7191;131.4301;839.3309;-382.1882;220.8506;1040.9581;-382.7977;217.1464;1301.8458
-369.5783;131.5021;839.3701;-382.1471;220.9797;1040.9948;-382.8222;217.2855;1301.9109
-369.5138;131.5957;839.3976;-382.1056;221.1256;1041.0027;-382.8536;217.4810;1301.9720
-369.5138;131.7516;839.4061;-382.0783;221.2588;1041.0493;-382.9241;217.6626;1302.0386
-369.5049;131.9039;839.4237;-382.0700;221.3546;1041.0493;-382.9405;217.8141;1302.0751
-369.5037;132.0610;839.6459;-382.0647;221.4952;1041.0493;-383.0262;217.9972;1302.1275
-369.4843;132.1936;839.7303;-381.7078;221.6190;1041.0198;-383.6689;218.3768;1302.2672
-369.4568;132.3576;839.7727;-381.7078;221.7492;1041.0198;-383.7499;218.5047;1302.3282
-369.4490;132.4857;839.8250;-381.7078;221.8725;1041.0198;-383.8034;218.6000;1302.3932
-369.4381;132.6284;839.8401;-381.7381;222.0141;1041.0760;-383.8185;218.6000;1302.4562
-369.4381;132.7526;839.8635;-381.7782;222.1348;1041.1175;-383.8274;218.6000;1302.5277
-369.4287;132.9056;839.8635;-381.8419;222.2452;1041.1791;-383.8324;218.5901;1302.5834
-369.4287;133.0839;839.9021;-381.9217;222.3880;1041.2678;-383.8327;218.5740;1302.6518
-369.4454;133.2248;839.9202;-382.0027;222.4932;1041.3292;-383.8496;218.5619;1302.7109
-369.4795;133.3891;839.9377;-382.0481;222.6036;1041.3632;-383.9038;218.5619;1302.7748
-369.5267;133.5681;839.9866;-382.1774;222.7267;1041.4903;-383.9298;218.5619;1302.8259
-369.5783;133.7352;840.0092;-382.2522;222.8054;1041.5631;-383.9513;218.5630;1302.8838
-369.6710;133.9299;840.0572;-382.3031;222.8698;1041.5947;-384.0224;218.5686;1302.9504
-369.7571;134.1132;840.0623;-382.3581;223.0176;1041.6556;-384.1967;218.5686;1303.0273
-369.8987;134.3266;840.0751;-382.4384;223.0804;1041.7124;-384.2475;218.5664;1303.0797
-370.0344;134.5311;840.0804;-382.5660;223.2109;1041.8558;-384.2978;218.5664;1303.1442
-370.1184;134.7066;840.1588;-382.6525;223.2787;1041.9368;-384.3006;218.5091;1303.1808
-370.1976;134.8512;840.1588;-382.6994;223.3432;1041.9596;-384.3229;218.4298;1303.2165
-370.2851;135.0387;840.1588;-382.7952;223.4217;1042.0459;-384.3462;218.3601;1303.2629
-370.5227;135.2389;840.0930;-382.8688;223.4712;1042.1001;-384.3652;218.2789;1303.3229
-370.6827;135.4109;840.0791;-382.9427;223.5066;1042.1554;-384.3657;218.1921;1303.3709
-370.8756;135.6043;840.0483;-383.0149;223.5838;1042.2363;-384.4134;218.1472;1303.4273
-371.0466;135.8048;840.0483;-383.0739;223.6152;1042.2700;-384.4916;218.1079;1303.4962
-371.2468;135.9783;840.0791;-383.1325;223.6539;1042.3089;-384.5561;218.0835;1303.5526
-371.3566;136.1114;840.1133;-383.1767;223.7094;1042.3251;-384.7130;218.0801;1303.6268
-371.5070;136.2273;840.1133;-383.2520;223.7654;1042.3924;-384.8292;218.0181;1303.7061
-371.7068;136.4107;840.1133;-383.3347;223.8168;1042.4575;-384.8940;217.9760;1303.7625
-371.9688;136.5772;840.1310;-383.4075;223.8635;1042.5247;-384.9680;217.9133;1303.8373
-372.1914;136.7317;840.1310;-383.4648;223.9085;1042.5915;-385.0424;217.8105;1303.9279
-372.3499;136.8271;840.1310;-383.5403;223.9429;1042.6818;-385.0494;217.7086;1303.9924
-372.5174;136.8549;840.1310;-383.6250;223.9851;1042.7569;-385.0550;217.6117;1304.0616
-372.8647;137.0929;840.1310;-383.6966;224.0201;1042.8251;-385.0592;217.5176;1304.1070
-373.1720;137.2481;840.0236;-383.7411;224.0280;1042.8296;-385.0621;217.4340;1304.1527
-373.3833;137.3404;840.0236;-383.7672;224.0330;1042.8296;-385.1161;217.3409;1304.2126
-373.6276;137.4762;840.0236;-383.7826;224.0488;1042.8251;-385.1399;217.2360;1304.2372
