XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-524.0470;216.6933;921.9001;-498.1540;323.6442;1140.4861;215.6365;273.5250;1838.2522
-524.1040;216.8205;921.8929;-498.1865;323.7980;1140.4663;215.5161;273.6354;1838.2820
-524.1463;216.9794;921.8873;-498.2165;323.9603;1140.4330;215.4602;273.6580;1838.3083
-524.1901;217.1151;921.8873;-498.2509;324.1127;1140.4135;215.3363;273.7927;1838.3522
-524.2272;217.2675;921.8216;-498.2809;324.2602;1140.3792;215.2635;273.9448;1838.3631
-524.2699;217.4345;921.7868;-498.3108;324.4096;1140.3462;215.1550;274.0143;1838.3631
-524.3196;217.6045;921.7673;-498.3342;324.5662;1140.3082;215.0960;274.0368;1838.3631
-524.3702;217.7588;921.7571;-498.3631;324.7073;1140.2918;215.0960;274.1628;1838.3605
-524.4092;217.8976;921.7137;-498.3924;324.8558;1140.2918;215.0960;274.1628;1838.3275
-524.4478;218.0835;921.6942;-498.4242;325.0121;1140.2889;215.1674;274.1628;1838.1970
-524.4853;218.2660;921.6545;-498.4686;325.1669;1140.2831;215.2004;273.5745;1837.8916
-524.5217;218.4424;921.6376;-498.4942;325.3153;1140.2778;215.2004;273.2438;1837.8916
-524.5675;218.6055;921.6242;-498.5124;325.4550;1140.2542;215.2004;273.1842;1837.8814
-524.6027;218.7692;921.6241;-498.5333;325.5943;1140.2111;215.0516;273.1808;1837.8916
-524.6280;218.9376;921.6205;-498.5545;325.7384;1140.1704;215.0463;273.1808;1837.9404
-524.6569;219.0926;921.6096;-498.5790;325.8786;1140.1358;214.9101;273.1842;1837.9534
-524.6649;219.2361;921.5696;-498.6076;326.0198;1140.1048;214.7583;273.3412;1838.0020
-524.6862;219.3695;921.5671;-498.6299;326.1648;1140.0787;214.7147;273.5147;1838.0034
-524.6871;219.5039;921.5122;-498.6552;326.3131;1140.0547;214.6864;273.6030;1838.0034
-524.6921;219.6392;921.4997;-498.6829;326.4580;1140.0379;214.6518;273.6486;1838.0034
-524.6934;219.7826;921.4587;-498.7123;326.6111;1140.0265;214.6334;273.6751;1838.0034
-524.6969;219.9082;921.3765;-498.7368;326.7651;1140.0079;214.5081;273.7592;1838.0334
-524.6991;220.0375;921.3270;-498.7506;326.9222;1139.9863;214.4237;273.8932;1838.0819
-524.7039;220.1729;921.2932;-498.7584;327.0725;1139.9556;214.2822;274.0396;1838.1816
-524.7129;220.3282;921.2818;-498.7697;327.2218;1139.9240;214.1080;274.2049;1838.3090
-524.7129;220.4794;921.2738;-498.7854;327.3643;1139.8970;213.9173;274.3564;1838.4522
-524.7129;220.6383;921.2683;-498.8009;327.5005;1139.8684;213.8123;274.5581;1838.4859
-524.7114;220.7725;921.2345;-498.8192;327.6430;1139.8457;213.8050;274.6814;1838.5140
-524.7058;220.9160;921.2047;-498.8365;327.7893;1139.8259;213.7537;274.8307;1838.5206
-524.6989;221.0597;921.1850;-498.8616;327.9462;1139.8151;213.7151;274.9181;1838.5206
-524.6989;221.2049;921.1614;-498.8838;328.1077;1139.8083;213.6706;275.1578;1838.5559
-524.6989;221.3521;921.1614;-498.8999;328.2646;1139.7882;213.4835;275.4131;1838.7161
-524.7024;221.4721;921.1614;-498.9166;328.4238;1139.7707;213.2851;275.6872;1838.8901
-524.7085;221.5960;921.1873;-498.9352;328.5830;1139.7554;213.0153;276.0476;1839.1391
-524.7119;221.7266;921.2127;-498.9553;328.7302;1139.7313;212.9108;276.3263;1839.2189
-524.7130;221.8658;921.2127;-498.9785;328.8848;1139.7139;212.8125;276.5628;1839.2902
-524.7170;221.9927;921.2127;-499.0025;329.0351;1139.7013;212.7160;276.8795;1839.3721
-524.7199;222.1406;921.2113;-499.0288;329.1947;1139.6954;212.5746;277.1949;1839.4969
-524.7214;222.2963;921.2027;-499.0647;329.3522;1139.6954;212.4082;277.5195;1839.6257
-524.7406;222.4634;921.1727;-499.1013;329.5163;1139.6954;212.3907;277.7364;1839.6579
-524.7478;222.6110;921.1584;-499.1426;329.6838;1139.7010;212.3339;277.9337;1839.6708
-524.7690;222.7636;921.1322;-499.1830;329.8507;1139.7052;212.2212;278.1890;1839.7274
-524.8009;222.9300;921.1262;-499.2216;330.0163;1139.7063;212.2212;278.4533;1839.7274
-524.8391;223.1108;921.1262;-499.2701;330.1812;1139.7160;212.2212;278.6692;1839.7274
-524.8806;223.2906;921.1262;-499.3204;330.3356;1139.7236;212.2263;278.6916;1839.6510
-524.9327;223.4760;921.1743;-499.3699;330.4889;1139.7361;212.2402;278.7076;1839.6174
-524.9884;223.6307;921.2103;-499.4183;330.6525;1139.7485;212.2402;278.7216;1839.5036
-525.0301;223.8083;921.2139;-499.4600;330.8297;1139.7625;212.2263;278.7250;1839.5036
-525.0838;223.9910;921.2272;-499.5040;331.0024;1139.7779;212.2098;278.8658;1839.5036
-525.1542;224.1686;921.2626;-499.5487;331.1884;1139.7918;212.0940;279.0859;1839.5404
-525.2216;224.3533;921.3009;-499.6021;331.3684;1139.8034;212.0468;279.2892;1839.5404
-525.2871;224.5427;921.3009;-499.6670;331.5461;1139.8187;212.0368;279.4658;1839.5467
-525.3508;224.7359;921.3035;-499.7320;331.7334;1139.8422;212.0274;279.6668;1839.5404
-525.4221;224.9569;921.3009;-499.7939;331.9218;1139.8670;212.0274;279.8522;1839.5125
-525.5017;225.1776;921.2939;-499.8609;332.1240;1139.8986;212.0176;279.9748;1839.4425
-525.5753;225.4004;921.2895;-499.9226;332.3231;1139.9232;212.0069;280.1268;1839.4083
-525.6612;225.6082;921.2939;-499.9864;332.5200;1139.9454;212.0069;280.2812;1839.3701
-525.7428;225.8102;921.2939;-500.0574;332.7128;1139.9552;211.9915;280.4985;1839.3284
-525.8419;226.0253;921.3542;-500.1417;332.9031;1139.9660;211.9915;280.5929;1839.2747
-525.9281;226.2544;921.3910;-500.2270;333.1034;1139.9843;211.9762;280.6490;1839.2589
