XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-507.4936;231.9711;916.9635;-486.0627;332.7497;1139.1220;194.5653;263.3523;1867.2407
-507.5703;232.1804;917.0023;-486.2611;332.8456;1139.2571;194.1476;264.0086;1867.6208
-507.6775;232.4014;917.0990;-486.4899;332.9629;1139.4288;193.8586;264.6137;1867.8944
-507.8116;232.6554;917.2026;-486.7180;333.0906;1139.6064;193.5771;265.2298;1868.1606
-507.9593;232.9451;917.3019;-486.9403;333.2166;1139.8078;193.4495;265.7728;1868.3230
-508.1235;233.2750;917.3796;-487.1629;333.3567;1139.9840;193.3013;266.4591;1868.4903
-508.3257;233.5760;917.5022;-487.3986;333.5407;1140.1781;193.1345;267.1614;1868.6841
-508.5590;233.8869;917.6291;-487.6618;333.7483;1140.3796;193.0274;267.7872;1868.7882
-508.8243;234.2233;917.7255;-487.9273;333.9707;1140.5508;192.8259;268.3313;1868.9316
-509.1306;234.5752;917.8366;-488.1953;334.2093;1140.6970;192.4715;268.9255;1868.9490
-509.4673;234.9351;917.9519;-488.4991;334.4853;1140.8630;192.4118;269.0511;1868.9490
-509.8422;235.3117;918.0498;-488.8115;334.7694;1140.9953;192.3914;269.0755;1868.9490
-510.2552;235.6983;918.1398;-489.1304;335.0602;1141.0844;192.3667;269.0920;1868.7420
-510.7009;236.0922;918.1949;-489.4733;335.3851;1141.1959;192.3667;269.0920;1868.5561
-511.1786;236.4862;918.2534;-489.8240;335.6856;1141.2695;192.3667;269.0841;1868.2713
-511.6614;236.8562;918.2795;-490.1867;335.9850;1141.3371;192.4760;269.0755;1867.8275
-512.1645;237.2420;918.2883;-490.5547;336.2870;1141.4151;192.7230;268.9202;1867.2975
-512.7099;237.6505;918.2990;-490.9112;336.5635;1141.4783;192.9004;268.6745;1866.8159
-513.2669;238.0757;918.2995;-491.2660;336.8194;1141.5446;193.2205;268.3806;1866.2064
-513.8676;238.5522;918.3055;-491.6143;337.0681;1141.6147;193.6390;268.1595;1865.5260
-514.4638;239.0420;918.3083;-491.9439;337.2990;1141.6779;193.9362;267.9727;1864.9668
-515.0796;239.5489;918.3083;-492.2658;337.5176;1141.7699;194.3524;267.7420;1864.3345
-515.6839;240.0674;918.3055;-492.5800;337.7203;1141.8718;194.7939;267.4226;1863.6946
-516.2826;240.5691;918.2905;-492.8546;337.9212;1141.9526;195.1415;267.1332;1863.1512
-516.8551;241.0495;918.2640;-493.1107;338.0982;1142.0000;195.3823;266.8334;1862.6864
-517.4156;241.5260;918.2410;-493.3607;338.2807;1142.0503;195.6110;266.5896;1862.2520
