XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
3.7441;206.3781;790.7056;NaN;NaN;NaN;NaN;NaN;NaN
2.8851;206.5460;790.2676;NaN;NaN;NaN;NaN;NaN;NaN
2.7347;206.6610;790.2484;NaN;NaN;NaN;NaN;NaN;NaN
2.3940;206.7314;790.1225;NaN;NaN;NaN;NaN;NaN;NaN
1.5076;206.8843;789.6208;NaN;NaN;NaN;NaN;NaN;NaN
1.1068;206.8954;789.5671;NaN;NaN;NaN;NaN;NaN;NaN
0.4750;206.9273;789.5296;NaN;NaN;NaN;NaN;NaN;NaN
-0.2501;207.1205;789.5150;NaN;NaN;NaN;NaN;NaN;NaN
-0.2504;207.2108;789.2998;NaN;NaN;NaN;NaN;NaN;NaN
-0.5569;207.3750;789.2998;NaN;NaN;NaN;NaN;NaN;NaN
-1.2606;207.4269;789.0555;NaN;NaN;NaN;NaN;NaN;NaN
-1.3174;207.4932;788.8304;NaN;NaN;NaN;NaN;NaN;NaN
-1.9902;207.5547;788.8302;NaN;NaN;NaN;NaN;NaN;NaN
-2.1086;207.5547;788.8302;NaN;NaN;NaN;NaN;NaN;NaN
-2.4989;207.4932;788.6921;NaN;NaN;NaN;NaN;NaN;NaN
-2.7824;207.3993;788.0765;NaN;NaN;NaN;NaN;NaN;NaN
-3.4317;207.3993;788.0765;NaN;NaN;NaN;NaN;NaN;NaN
-3.4347;207.3851;788.0713;NaN;NaN;NaN;NaN;NaN;NaN
-3.8442;207.3138;787.9509;NaN;NaN;NaN;NaN;NaN;NaN
-3.8795;207.2650;787.9498;NaN;NaN;NaN;NaN;NaN;NaN
-3.9180;207.2650;787.9498;NaN;NaN;NaN;NaN;NaN;NaN
-3.9180;207.1992;787.9376;NaN;NaN;NaN;NaN;NaN;NaN
-3.9689;207.0474;787.6657;NaN;NaN;NaN;NaN;NaN;NaN
-3.9689;207.0158;787.6178;NaN;NaN;NaN;NaN;NaN;NaN
-3.9689;206.9045;787.6178;NaN;NaN;NaN;NaN;NaN;NaN
-4.0368;206.5581;787.1082;NaN;NaN;NaN;NaN;NaN;NaN
