RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-528.2403;219.1400;924.4229;-494.6502;337.4087;1128.5470;-423.9350;356.2357;1454.1688
-530.9451;219.1304;925.3141;-494.8976;338.5849;1128.5053;-423.4264;356.2357;1454.0760
-533.7790;219.1304;926.1521;-495.1849;339.7825;1128.4312;-422.7231;356.2357;1453.7767
-536.6815;219.1304;926.9747;-495.4442;340.9811;1128.2965;-422.0240;355.2873;1453.3564
-539.6033;219.2955;927.7823;-495.6826;342.1784;1128.0780;-421.3354;353.9559;1452.8016
-542.4341;219.5781;928.5825;-496.0003;343.2172;1127.7276;-420.7377;352.4816;1452.1694
-545.1798;219.9337;929.3954;-496.4362;344.0203;1127.2484;-420.1564;350.9197;1451.5530
-547.7764;220.3136;930.2386;-496.7358;344.8839;1126.8988;-419.8477;349.5133;1451.1560
-550.2647;220.7333;931.1441;-496.9445;345.7752;1126.7989;-419.7032;348.2994;1451.1175
-552.6809;221.1721;932.0908;-497.1235;346.7130;1126.7989;-419.7032;347.3391;1451.1175
-554.9728;221.6067;933.0652;-497.3668;347.6017;1126.7989;-419.7032;346.6351;1451.1175
-557.1672;221.9937;934.0948;-497.4843;348.3857;1126.9805;-419.8749;346.3345;1451.3825
-559.2843;222.3533;935.1218;-497.6777;349.1327;1127.2238;-420.0239;346.1368;1451.6138
-561.3232;222.7182;936.1610;-497.8755;349.8030;1127.5528;-420.1714;345.9957;1451.8779
-563.3455;223.0713;937.2189;-498.1289;350.3973;1127.9069;-420.3296;345.7892;1452.1302
-565.3554;223.4779;938.2490;-498.3504;350.9224;1128.3397;-420.4513;345.5718;1452.4337
-567.4114;223.8941;939.2260;-498.7309;351.4451;1128.8134;-420.5747;345.1073;1452.7802
-569.5277;224.4360;940.1814;-499.1357;351.9545;1129.3766;-420.6770;344.6970;1453.1665
-571.6357;225.0092;941.0068;-499.6914;352.4232;1129.8910;-420.7830;344.1502;1453.5620
-573.8142;225.6543;941.8137;-500.2524;352.8605;1130.5187;-420.9191;343.5886;1454.0288
-575.9261;226.3617;942.5528;-500.8667;353.3099;1131.1894;-421.0067;342.9433;1454.4764
-578.0361;227.1377;943.2659;-501.5325;353.7596;1131.8574;-421.0970;342.0977;1454.9128
-580.1044;227.9978;943.9432;-502.2423;354.2316;1132.6183;-421.0970;341.2576;1455.2919
-582.1840;228.9134;944.6124;-503.0913;354.6442;1133.3454;-421.0970;340.3244;1455.6330
-584.1833;229.8901;945.1930;-503.9119;355.0716;1134.1425;-421.0712;339.4931;1455.9932
-586.1224;230.9096;945.7505;-504.7305;355.5010;1134.9656;-421.0046;338.7470;1456.3281
-587.9582;231.9318;946.2761;-505.5334;355.8940;1135.7920;-420.8810;338.1249;1456.6423
-589.6988;232.9876;946.7536;-506.3125;356.2738;1136.5866;-420.7705;337.6398;1457.0144
-591.3546;234.0399;947.2269;-507.0476;356.6454;1137.3941;-420.6460;337.2857;1457.3543
-592.8964;235.0509;947.6532;-507.6968;356.9827;1138.1747;-420.5799;337.0275;1457.7706
-594.3413;236.0637;948.0058;-508.2460;357.2902;1138.8890;-420.5388;336.8703;1458.2090
-595.6446;237.0355;948.3548;-508.7561;357.6155;1139.5690;-420.4873;336.6973;1458.5738
-596.8182;237.9604;948.6381;-509.1559;357.8664;1140.1756;-420.4607;336.5893;1458.9361
