LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
23.5580;198.0878;780.5763;NaN;NaN;NaN;NaN;NaN;NaN
23.5677;198.0660;780.5088;NaN;NaN;NaN;NaN;NaN;NaN
23.5580;198.0878;780.5434;NaN;NaN;NaN;NaN;NaN;NaN
23.5252;198.1266;780.5326;NaN;NaN;NaN;NaN;NaN;NaN
23.5166;198.1504;780.5326;NaN;NaN;NaN;NaN;NaN;NaN
23.5058;198.1797;780.5244;NaN;NaN;NaN;NaN;NaN;NaN
23.5042;198.1803;780.5146;NaN;NaN;NaN;NaN;NaN;NaN
23.4896;198.1938;780.5146;NaN;NaN;NaN;NaN;NaN;NaN
23.4896;198.1938;780.5243;NaN;NaN;NaN;NaN;NaN;NaN
23.5042;198.1993;780.5243;NaN;NaN;NaN;NaN;NaN;NaN
23.4896;198.1993;780.5134;NaN;NaN;NaN;NaN;NaN;NaN
23.4920;198.1993;780.5134;NaN;NaN;NaN;NaN;NaN;NaN
23.5258;198.2783;780.5085;NaN;NaN;NaN;NaN;NaN;NaN
23.4920;198.2900;780.5015;NaN;NaN;NaN;NaN;NaN;NaN
23.4920;198.3206;780.5085;NaN;NaN;NaN;NaN;NaN;NaN
23.4995;198.3361;780.5085;NaN;NaN;NaN;NaN;NaN;NaN
23.5008;198.3361;780.5163;NaN;NaN;NaN;NaN;NaN;NaN
23.4995;198.3462;780.5198;NaN;NaN;NaN;NaN;NaN;NaN
23.5008;198.3898;780.5524;NaN;NaN;NaN;NaN;NaN;NaN
23.5761;198.4507;780.5801;NaN;NaN;NaN;NaN;NaN;NaN
23.5761;198.4619;780.5801;NaN;NaN;NaN;NaN;NaN;NaN
23.5761;198.4619;780.5815;NaN;NaN;NaN;NaN;NaN;NaN
23.6207;198.4999;780.5863;NaN;NaN;NaN;NaN;NaN;NaN
23.6804;198.4619;780.6175;NaN;NaN;NaN;NaN;NaN;NaN
23.7668;198.5314;780.6676;NaN;NaN;NaN;NaN;NaN;NaN
23.8307;198.4643;780.7342;NaN;NaN;NaN;NaN;NaN;NaN
23.8307;198.5460;780.7342;NaN;NaN;NaN;NaN;NaN;NaN
23.9160;198.7004;780.7652;NaN;NaN;NaN;NaN;NaN;NaN
24.0822;198.7004;780.8400;NaN;NaN;NaN;NaN;NaN;NaN
24.0822;198.6780;780.8400;NaN;NaN;NaN;NaN;NaN;NaN
24.1364;198.7004;780.8757;NaN;NaN;NaN;NaN;NaN;NaN
24.1364;198.7004;780.8757;NaN;NaN;NaN;NaN;NaN;NaN
24.1028;198.7932;780.8016;NaN;NaN;NaN;NaN;NaN;NaN
24.1028;198.9354;780.8016;NaN;NaN;NaN;NaN;NaN;NaN
24.1345;199.0040;780.8405;NaN;NaN;NaN;NaN;NaN;NaN
24.1078;199.0289;780.8286;NaN;NaN;NaN;NaN;NaN;NaN
24.1078;199.0390;780.8286;NaN;NaN;NaN;NaN;NaN;NaN
24.1345;199.0730;780.8286;NaN;NaN;NaN;NaN;NaN;NaN
24.1619;199.0390;780.8286;NaN;NaN;NaN;NaN;NaN;NaN
24.1949;199.1937;780.8199;NaN;NaN;NaN;NaN;NaN;NaN
24.2530;199.2365;780.7920;NaN;NaN;NaN;NaN;NaN;NaN
24.2530;199.3237;780.7920;NaN;NaN;NaN;NaN;NaN;NaN
24.2530;199.3246;780.7920;NaN;NaN;NaN;NaN;NaN;NaN
24.2530;199.4308;780.7818;NaN;NaN;NaN;NaN;NaN;NaN
24.2657;199.4308;780.7743;NaN;NaN;NaN;NaN;NaN;NaN
24.3157;199.4308;780.7743;NaN;NaN;NaN;NaN;NaN;NaN
24.3182;199.4308;780.7467;NaN;NaN;NaN;NaN;NaN;NaN
24.3427;199.4133;780.7413;NaN;NaN;NaN;NaN;NaN;NaN
24.3670;199.4072;780.7413;NaN;NaN;NaN;NaN;NaN;NaN
24.4006;199.4000;780.7467;NaN;NaN;NaN;NaN;NaN;NaN
24.4006;199.4000;780.7456;NaN;NaN;NaN;NaN;NaN;NaN
24.4006;199.4000;780.7500;NaN;NaN;NaN;NaN;NaN;NaN
24.3994;199.4410;780.7500;NaN;NaN;NaN;NaN;NaN;NaN
24.3631;199.4721;780.7456;NaN;NaN;NaN;NaN;NaN;NaN
24.3631;199.5873;780.7451;NaN;NaN;NaN;NaN;NaN;NaN
24.3130;199.5982;780.7272;NaN;NaN;NaN;NaN;NaN;NaN
24.3130;199.5982;780.7272;NaN;NaN;NaN;NaN;NaN;NaN
24.3105;199.6177;780.7451;NaN;NaN;NaN;NaN;NaN;NaN
24.2886;199.5873;780.7777;NaN;NaN;NaN;NaN;NaN;NaN
24.2807;199.3929;780.8093;NaN;NaN;NaN;NaN;NaN;NaN
24.1117;199.3364;780.8484;NaN;NaN;NaN;NaN;NaN;NaN
24.1092;199.3364;780.8484;NaN;NaN;NaN;NaN;NaN;NaN
24.0878;199.3364;780.8617;NaN;NaN;NaN;NaN;NaN;NaN
24.0748;199.3364;780.8592;NaN;NaN;NaN;NaN;NaN;NaN
24.0748;199.2421;780.8557;NaN;NaN;NaN;NaN;NaN;NaN
24.0713;199.2830;780.8592;NaN;NaN;NaN;NaN;NaN;NaN
24.0713;199.2830;780.8871;NaN;NaN;NaN;NaN;NaN;NaN
24.0713;199.2421;780.8687;NaN;NaN;NaN;NaN;NaN;NaN
24.0630;199.2830;780.8871;NaN;NaN;NaN;NaN;NaN;NaN
24.0547;199.2830;780.8951;NaN;NaN;NaN;NaN;NaN;NaN
24.0547;199.3249;780.8990;NaN;NaN;NaN;NaN;NaN;NaN
24.0530;199.2687;780.8951;NaN;NaN;NaN;NaN;NaN;NaN
24.0547;199.2687;780.8951;NaN;NaN;NaN;NaN;NaN;NaN
24.0448;199.2347;780.8951;NaN;NaN;NaN;NaN;NaN;NaN
24.0448;199.1683;780.8978;NaN;NaN;NaN;NaN;NaN;NaN
24.0386;199.1051;780.8714;NaN;NaN;NaN;NaN;NaN;NaN
24.0336;199.1051;780.8978;NaN;NaN;NaN;NaN;NaN;NaN
24.0336;199.1051;780.8978;NaN;NaN;NaN;NaN;NaN;NaN
24.0291;199.1051;780.8843;NaN;NaN;NaN;NaN;NaN;NaN
24.0386;199.0799;780.8843;NaN;NaN;NaN;NaN;NaN;NaN
24.0446;199.0799;780.8843;NaN;NaN;NaN;NaN;NaN;NaN
24.0811;199.0732;780.8843;NaN;NaN;NaN;NaN;NaN;NaN
24.0446;199.0799;780.8843;NaN;NaN;NaN;NaN;NaN;NaN
24.0811;199.0732;780.8850;NaN;NaN;NaN;NaN;NaN;NaN
24.0811;199.0732;780.8837;NaN;NaN;NaN;NaN;NaN;NaN
24.0084;199.1910;780.8837;NaN;NaN;NaN;NaN;NaN;NaN
24.0084;199.1910;780.8584;NaN;NaN;NaN;NaN;NaN;NaN
24.0528;199.1077;780.8494;NaN;NaN;NaN;NaN;NaN;NaN
24.0528;199.1077;780.8494;NaN;NaN;NaN;NaN;NaN;NaN
24.0528;199.1077;780.8217;NaN;NaN;NaN;NaN;NaN;NaN
24.0528;199.0877;780.8009;NaN;NaN;NaN;NaN;NaN;NaN
23.9034;199.0877;780.7836;NaN;NaN;NaN;NaN;NaN;NaN
23.8768;199.0877;780.7825;NaN;NaN;NaN;NaN;NaN;NaN
23.8768;199.1020;780.7444;NaN;NaN;NaN;NaN;NaN;NaN
23.8753;199.1020;780.6967;NaN;NaN;NaN;NaN;NaN;NaN
23.8753;199.1150;780.6824;NaN;NaN;NaN;NaN;NaN;NaN
23.8399;199.1691;780.6824;NaN;NaN;NaN;NaN;NaN;NaN
23.8399;199.1851;780.6001;NaN;NaN;NaN;NaN;NaN;NaN
23.7730;199.1691;780.5984;NaN;NaN;NaN;NaN;NaN;NaN
23.7533;199.1150;780.6001;NaN;NaN;NaN;NaN;NaN;NaN
23.7471;199.1728;780.5984;NaN;NaN;NaN;NaN;NaN;NaN
23.7471;199.0983;780.5984;NaN;NaN;NaN;NaN;NaN;NaN
23.7470;199.0983;780.5984;NaN;NaN;NaN;NaN;NaN;NaN
23.7228;199.1728;780.6420;NaN;NaN;NaN;NaN;NaN;NaN
23.6939;199.1728;780.6420;NaN;NaN;NaN;NaN;NaN;NaN
23.6939;199.1906;780.6420;NaN;NaN;NaN;NaN;NaN;NaN
23.6808;199.1906;780.5837;NaN;NaN;NaN;NaN;NaN;NaN
23.6514;199.1497;780.5837;NaN;NaN;NaN;NaN;NaN;NaN
23.6297;199.1497;780.5365;NaN;NaN;NaN;NaN;NaN;NaN
23.6297;199.1497;780.5365;NaN;NaN;NaN;NaN;NaN;NaN
23.6297;199.0947;780.5365;NaN;NaN;NaN;NaN;NaN;NaN
23.6297;199.0947;780.5365;NaN;NaN;NaN;NaN;NaN;NaN
23.6257;199.0750;780.5390;NaN;NaN;NaN;NaN;NaN;NaN
23.6474;199.0491;780.5583;NaN;NaN;NaN;NaN;NaN;NaN
23.6474;199.0380;780.5583;NaN;NaN;NaN;NaN;NaN;NaN
23.6974;198.7393;780.6226;NaN;NaN;NaN;NaN;NaN;NaN
23.7491;198.7185;780.6321;NaN;NaN;NaN;NaN;NaN;NaN
23.7717;198.6457;780.6511;NaN;NaN;NaN;NaN;NaN;NaN
23.7717;198.5770;780.6321;NaN;NaN;NaN;NaN;NaN;NaN
23.7605;198.4913;780.6511;NaN;NaN;NaN;NaN;NaN;NaN
23.7605;198.4539;780.6522;NaN;NaN;NaN;NaN;NaN;NaN
23.7605;198.2968;780.6522;NaN;NaN;NaN;NaN;NaN;NaN
23.7605;198.0162;780.6558;NaN;NaN;NaN;NaN;NaN;NaN
23.8115;197.9167;780.6707;NaN;NaN;NaN;NaN;NaN;NaN
23.8271;197.8799;780.6913;NaN;NaN;NaN;NaN;NaN;NaN
23.8783;197.7816;780.7160;NaN;NaN;NaN;NaN;NaN;NaN
23.8884;197.7215;780.7066;NaN;NaN;NaN;NaN;NaN;NaN
23.9116;197.6705;780.7160;NaN;NaN;NaN;NaN;NaN;NaN
24.1064;197.5712;780.7579;NaN;NaN;NaN;NaN;NaN;NaN
24.1472;197.4407;780.7833;NaN;NaN;NaN;NaN;NaN;NaN
24.3024;197.2417;780.8107;NaN;NaN;NaN;NaN;NaN;NaN
24.4252;197.0187;780.9792;NaN;NaN;NaN;NaN;NaN;NaN
24.4363;196.8674;781.0041;NaN;NaN;NaN;NaN;NaN;NaN
24.4363;196.8395;781.0660;NaN;NaN;NaN;NaN;NaN;NaN
24.4252;196.7442;781.0882;NaN;NaN;NaN;NaN;NaN;NaN
24.4021;196.5084;781.0882;NaN;NaN;NaN;NaN;NaN;NaN
24.4021;196.3645;781.2085;NaN;NaN;NaN;NaN;NaN;NaN
24.4021;196.1438;781.2085;NaN;NaN;NaN;NaN;NaN;NaN
24.4215;196.0278;781.2085;NaN;NaN;NaN;NaN;NaN;NaN
24.5702;195.9835;781.2088;NaN;NaN;NaN;NaN;NaN;NaN
24.6546;195.7361;781.2225;NaN;NaN;NaN;NaN;NaN;NaN
24.8137;195.4014;781.2225;NaN;NaN;NaN;NaN;NaN;NaN
24.8571;195.1767;781.2819;NaN;NaN;NaN;NaN;NaN;NaN
24.8955;195.1361;781.2819;NaN;NaN;NaN;NaN;NaN;NaN
24.8955;195.1059;781.2798;NaN;NaN;NaN;NaN;NaN;NaN
24.9145;194.9519;781.2798;NaN;NaN;NaN;NaN;NaN;NaN
24.9453;194.8100;781.2798;NaN;NaN;NaN;NaN;NaN;NaN
24.9820;194.4234;781.2387;NaN;NaN;NaN;NaN;NaN;NaN
25.0192;194.1862;781.2387;NaN;NaN;NaN;NaN;NaN;NaN
25.0192;194.0020;781.2417;NaN;NaN;NaN;NaN;NaN;NaN
25.0390;193.9513;781.2550;NaN;NaN;NaN;NaN;NaN;NaN
25.0390;193.9436;781.2550;NaN;NaN;NaN;NaN;NaN;NaN
25.1011;193.9163;781.2643;NaN;NaN;NaN;NaN;NaN;NaN
25.3035;193.7155;781.2893;NaN;NaN;NaN;NaN;NaN;NaN
25.3455;193.6328;781.2893;NaN;NaN;NaN;NaN;NaN;NaN
25.3455;193.6096;781.2648;NaN;NaN;NaN;NaN;NaN;NaN
25.3525;193.5943;781.2643;NaN;NaN;NaN;NaN;NaN;NaN
25.3525;193.4989;781.2648;NaN;NaN;NaN;NaN;NaN;NaN
25.3525;193.4180;781.2547;NaN;NaN;NaN;NaN;NaN;NaN
25.4731;193.4041;781.2547;NaN;NaN;NaN;NaN;NaN;NaN
25.5139;193.2014;781.2673;NaN;NaN;NaN;NaN;NaN;NaN
25.5139;193.1857;781.2673;NaN;NaN;NaN;NaN;NaN;NaN
25.5139;193.1525;781.2673;NaN;NaN;NaN;NaN;NaN;NaN
25.5139;193.1525;781.2673;NaN;NaN;NaN;NaN;NaN;NaN
25.5453;193.0443;781.2796;NaN;NaN;NaN;NaN;NaN;NaN
25.5453;193.0443;781.2514;NaN;NaN;NaN;NaN;NaN;NaN
25.5913;192.9868;781.2514;NaN;NaN;NaN;NaN;NaN;NaN
25.6111;192.8149;781.2426;NaN;NaN;NaN;NaN;NaN;NaN
25.6295;192.7516;781.2426;NaN;NaN;NaN;NaN;NaN;NaN
25.6334;192.6778;781.2426;NaN;NaN;NaN;NaN;NaN;NaN
25.6994;192.5939;781.2426;NaN;NaN;NaN;NaN;NaN;NaN
25.8372;192.5821;781.2442;NaN;NaN;NaN;NaN;NaN;NaN
25.8796;192.5634;781.2442;NaN;NaN;NaN;NaN;NaN;NaN
26.0062;192.5634;781.1692;NaN;NaN;NaN;NaN;NaN;NaN
26.1825;192.4702;781.1610;NaN;NaN;NaN;NaN;NaN;NaN
26.2789;192.3934;781.1059;NaN;NaN;NaN;NaN;NaN;NaN
26.3907;192.3934;781.0341;NaN;NaN;NaN;NaN;NaN;NaN
26.4525;192.2493;781.0341;NaN;NaN;NaN;NaN;NaN;NaN
26.4595;192.1583;781.0341;NaN;NaN;NaN;NaN;NaN;NaN
26.5738;192.0476;781.1148;NaN;NaN;NaN;NaN;NaN;NaN
26.6273;191.9770;781.1462;NaN;NaN;NaN;NaN;NaN;NaN
26.6841;191.9350;781.1821;NaN;NaN;NaN;NaN;NaN;NaN
26.8888;191.9350;781.1869;NaN;NaN;NaN;NaN;NaN;NaN
27.0247;191.7040;781.1922;NaN;NaN;NaN;NaN;NaN;NaN
27.0334;191.6760;781.1869;NaN;NaN;NaN;NaN;NaN;NaN
27.3462;191.2628;781.1869;NaN;NaN;NaN;NaN;NaN;NaN
27.3875;191.1163;781.3003;NaN;NaN;NaN;NaN;NaN;NaN
27.4425;191.0560;781.7136;NaN;NaN;NaN;NaN;NaN;NaN
27.7959;191.0560;781.7136;NaN;NaN;NaN;NaN;NaN;NaN
28.5146;190.9930;781.9649;NaN;NaN;NaN;NaN;NaN;NaN
28.6464;190.9858;782.3117;NaN;NaN;NaN;NaN;NaN;NaN
30.3436;190.9205;784.2265;NaN;NaN;NaN;NaN;NaN;NaN
30.4574;190.7426;784.2282;NaN;NaN;NaN;NaN;NaN;NaN
30.6164;190.5518;784.2282;NaN;NaN;NaN;NaN;NaN;NaN
30.6902;190.2391;784.2282;NaN;NaN;NaN;NaN;NaN;NaN
30.7178;189.9175;784.1145;NaN;NaN;NaN;NaN;NaN;NaN
30.7860;189.6603;784.1145;NaN;NaN;NaN;NaN;NaN;NaN
31.0849;189.6345;784.1145;NaN;NaN;NaN;NaN;NaN;NaN
31.2690;189.5013;784.1858;NaN;NaN;NaN;NaN;NaN;NaN
31.4022;189.2707;784.1858;NaN;NaN;NaN;NaN;NaN;NaN
31.5311;189.0452;784.1858;NaN;NaN;NaN;NaN;NaN;NaN
31.6636;188.7995;784.1546;NaN;NaN;NaN;NaN;NaN;NaN
