XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
26.6820;259.9863;920.1898;13.5688;349.8663;1158.5103;-24.6958;386.7014;1477.6306
26.8507;260.7975;920.0417;13.6440;350.3897;1158.4478;-24.7971;386.7014;1477.6306
26.9848;261.5991;919.9192;13.6883;350.9926;1158.4432;-24.7971;386.7014;1477.6828
27.1517;262.3667;919.8248;13.7006;351.6222;1158.4300;-24.8546;386.6634;1477.8209
27.3103;263.1341;919.7292;13.8234;351.9599;1158.4300;-24.7971;386.4920;1477.8441
27.4589;263.8525;919.6304;13.8736;352.5432;1158.4300;-24.7869;386.3766;1477.8735
27.6273;264.5372;919.4772;13.9342;353.4256;1158.4060;-24.6735;386.3068;1477.8745
27.7559;265.2035;919.3694;13.9849;353.6658;1158.4060;-24.6735;386.3068;1477.8745
27.9305;265.8511;919.2642;14.0562;354.0208;1158.4060;-24.6735;386.3068;1477.8745
28.0756;266.4748;919.1896;14.1415;354.4620;1158.4028;-24.8605;386.3159;1477.8302
28.2211;267.0447;919.0695;14.2187;354.6240;1158.4028;-24.8605;386.3970;1477.8302
28.3800;267.5793;918.9479;14.2836;355.2466;1158.4028;-24.8690;386.4267;1477.7898
28.5166;268.0830;918.8279;14.2929;355.9353;1158.4239;-24.9398;386.4534;1477.7611
28.6757;268.5605;918.7306;14.2929;356.2496;1158.4239;-24.9398;386.5225;1477.7611
28.8407;269.0357;918.6141;14.3731;356.4669;1158.4239;-24.9830;386.5723;1477.7291
28.9816;269.4648;918.5179;14.5465;356.4756;1158.3058;-25.0472;386.7936;1477.5569
29.1210;269.8550;918.4563;14.6457;356.5716;1158.1445;-25.0472;386.8939;1477.3854
29.3001;270.2348;918.3814;14.6457;356.6034;1158.0039;-25.0472;386.9893;1477.3854
29.4562;270.5667;918.2751;14.6457;357.0600;1157.9584;-24.9299;387.0624;1477.3854
29.6100;270.8527;918.1900;14.5601;357.5048;1157.9350;-24.7247;387.1194;1477.3724
29.7726;271.1264;918.1217;14.5601;357.5996;1157.8786;-24.6993;387.2355;1477.3724
29.9255;271.3615;918.0375;14.5601;357.6913;1157.8202;-24.6993;387.3367;1477.3313
30.0683;271.5765;917.9623;14.6192;357.6913;1157.7379;-24.6993;387.4217;1477.2349
30.1785;271.7396;917.9046;14.7127;357.6913;1157.6373;-24.7546;387.5090;1477.1159
30.3014;271.8737;917.8507;14.8296;357.6378;1157.5351;-24.8604;387.5865;1476.9853
30.4380;271.9858;917.7699;14.9093;357.6246;1157.4321;-24.9476;387.6150;1476.8688
30.5636;272.0658;917.6930;14.9194;357.5882;1157.3539;-24.9621;387.6626;1476.8023
30.6690;272.1266;917.6269;14.9422;357.5806;1157.2457;-24.9621;387.7222;1476.7081
30.7524;272.1287;917.5723;14.9422;357.5806;1157.1474;-24.9621;387.7808;1476.6394
30.8249;272.1287;917.5255;14.9422;357.5633;1157.0411;-24.9458;387.8456;1476.5812
30.8999;272.1287;917.4757;14.9180;357.5605;1156.9379;-24.9008;387.8815;1476.5173
30.9480;272.0735;917.4182;14.8396;357.5431;1156.8422;-24.8200;387.9507;1476.4781
31.0003;271.9947;917.3622;14.8151;357.4804;1156.7209;-24.8200;387.9859;1476.3986
31.0326;271.8990;917.3169;14.7890;357.3908;1156.5919;-24.8200;388.0217;1476.3264
31.0562;271.7767;917.2586;14.7867;357.2630;1156.4628;-24.8282;388.0783;1476.2093
31.0562;271.6439;917.2230;14.7834;357.1467;1156.3471;-24.8334;388.1016;1476.1220
31.0562;271.4973;917.2015;14.7568;357.0507;1156.2551;NaN;NaN;NaN
31.0410;271.3507;917.1800;14.7301;356.9548;1156.1632;NaN;NaN;NaN
31.0008;271.1776;917.1799;14.6844;356.8705;1156.0934;NaN;NaN;NaN
30.9606;271.0045;917.1799;14.6387;356.7863;1156.0235;NaN;NaN;NaN
30.8940;270.7945;917.1630;14.5632;356.7218;1155.9722;NaN;NaN;NaN
30.8226;270.5707;917.1371;14.4944;356.6301;1155.9116;-24.8349;388.2130;1475.6428
30.7303;270.3269;917.1123;14.4484;356.5064;1155.8580;-24.8349;388.1832;1475.5900
30.6199;270.0702;917.0947;14.3950;356.3774;1155.8072;-24.8414;388.0986;1475.5609
30.5023;269.8057;917.0628;14.3358;356.2649;1155.7788;-24.8547;388.0449;1475.5100
30.3797;269.5436;917.0479;14.2500;356.1660;1155.7481;-24.8721;388.0269;1475.4381
30.2570;269.2543;917.0010;14.1638;356.0568;1155.7114;-24.8832;387.9947;1475.3765
30.0950;268.9694;916.9758;14.0941;355.9238;1155.6738;-24.9719;387.9240;1475.2810
29.9129;268.6676;916.9538;14.0248;355.7673;1155.6285;-25.1147;387.9173;1475.1150
29.7317;268.3572;916.9291;13.9371;355.6023;1155.5631;-25.1798;387.7629;1475.0644
29.5244;268.0111;916.8774;13.8621;355.4202;1155.4899;-25.2569;387.6512;1474.9817
29.2746;267.6309;916.8276;13.7635;355.2581;1155.4161;-25.2614;387.6441;1474.8708
29.0168;267.2713;916.7843;13.6759;355.0660;1155.3512;-25.2614;387.6441;1474.7502
28.7510;266.9310;916.7407;13.4758;354.9387;1155.3240;-25.2614;387.6441;1474.6771
28.4811;266.5902;916.6936;13.2329;354.8625;1155.3166;-25.0716;387.7582;1474.6377
28.1805;266.2407;916.6590;13.0657;354.6975;1155.2463;-24.9903;387.8024;1474.5596
27.8880;265.9081;916.5997;12.8079;354.6342;1155.1631;-24.8353;387.8334;1474.5321
27.5618;265.5673;916.5462;12.5911;354.5442;1155.1023;-24.8084;387.8411;1474.4025
27.2536;265.2475;916.5134;12.3381;354.4847;1155.0285;-24.6864;387.8411;1474.4025
26.9460;264.9442;916.4792;12.0944;354.4584;1154.9649;-24.5449;387.8411;1474.4025
26.6021;264.6311;916.4367;11.7798;354.4216;1154.9074;-24.3628;387.7432;1474.4122
26.2659;264.3119;916.3645;11.5362;354.4104;1154.8472;-24.2815;387.6382;1474.4122
25.9442;264.0069;916.3117;11.3301;354.3273;1154.7927;-24.2638;387.5399;1474.4122
25.5958;263.7040;916.2626;11.1500;354.2035;1154.7222;-24.2638;387.4651;1474.3650
25.2493;263.4257;916.2243;10.9916;354.0512;1154.6471;-24.2638;387.3616;1474.3091
24.9159;263.1529;916.1750;10.8442;353.9060;1154.5884;-24.3093;387.2475;1474.2477
24.5864;262.8904;916.1403;10.6971;353.7625;1154.5318;-24.3830;387.1285;1474.1774
24.2598;262.6371;916.1073;10.5673;353.6162;1154.4507;-24.4153;387.0539;1474.0878
23.9422;262.4173;916.0820;10.4295;353.4769;1154.3485;-24.4722;386.9235;1474.0201
23.6439;262.1943;916.0337;10.2955;353.3396;1154.2598;-24.4735;386.7857;1473.9775
23.3226;261.9516;915.9777;10.1760;353.1965;1154.1962;-24.4768;386.6524;1473.9214
23.0289;261.7351;915.9292;10.0643;353.0782;1154.1475;-24.5310;386.4750;1473.8614
22.7656;261.5431;915.8804;9.9828;352.9234;1154.0976;-24.6117;386.2869;1473.7907
22.5117;261.3570;915.8321;9.9223;352.7710;1154.0556;-24.6695;386.1164;1473.7301
22.2534;261.1565;915.7823;9.8631;352.6194;1154.0033;-24.7252;385.9688;1473.6668
22.0330;260.9777;915.7156;9.8405;352.3936;1153.9278;-24.7811;385.8569;1473.5834
21.8236;260.8105;915.6548;9.8355;352.2376;1153.8605;-24.7922;385.7472;1473.5333
21.6243;260.6464;915.6045;9.7723;351.9372;1153.7909;-24.7922;385.5808;1473.4231
21.4597;260.4935;915.5743;9.6980;351.8644;1153.6872;-24.7811;385.5093;1473.4169
21.3093;260.3351;915.5366;9.6023;351.7643;1153.6028;-24.7367;385.3975;1473.4083
21.1788;260.1891;915.5169;9.5355;351.6890;1153.5503;-24.7367;385.2359;1473.4044
21.0902;260.0811;915.5031;9.4593;351.6759;1153.5494;-24.7367;385.0775;1473.3557
21.0260;259.9717;915.4693;9.4119;351.6709;1153.5476;-24.7741;384.8734;1473.3398
20.9785;259.8514;915.4181;9.3943;351.6333;1153.5156;-24.8205;384.6383;1473.3325
20.9543;259.7357;915.3817;9.3943;351.4471;1153.4111;-24.8803;384.5241;1473.2485
20.9543;259.6507;915.3605;9.3943;351.3534;1153.3153;-24.9400;384.3244;1473.2176
20.9543;259.5490;915.3326;9.4289;351.1778;1153.1998;-24.9832;384.1913;1473.1689
20.9816;259.4498;915.2894;9.4524;351.0748;1153.1331;-25.0570;384.0396;1473.1083
