XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.5222;183.7128;858.7961;-28.0250;265.5118;1051.1682;-40.9845;266.0095;1317.6233
5.3705;183.5633;858.7961;-28.1498;265.3447;1051.1070;-41.0184;266.2840;1317.5772
5.1450;183.3365;858.7961;-28.2904;265.2110;1051.0438;-41.0184;266.2840;1317.5558
5.0230;183.2149;858.7961;-28.4094;265.0838;1051.0316;-41.0293;266.2840;1317.5558
4.7568;183.0139;858.7982;-28.4989;264.9390;1051.0140;-41.0395;266.0806;1317.5558
4.5966;182.8418;858.7992;-28.5851;264.8227;1051.0068;-41.0754;265.7617;1317.5851
4.4132;182.7241;858.7992;-28.6721;264.6544;1051.0021;-41.1058;265.3498;1317.5851
4.2219;182.5090;858.7446;-28.7419;264.5242;1051.0021;-41.2684;264.8173;1317.5851
3.9841;182.2738;858.7752;-28.8134;264.3561;1051.0021;-41.3710;264.2866;1317.5810
3.7608;182.0495;858.7595;-28.8932;264.2160;1051.0035;-41.5557;263.6253;1317.4869
3.5452;181.8682;858.7314;-28.9740;264.0323;1051.0035;-41.7077;263.0082;1317.4869
3.3504;181.6443;858.7595;-29.0446;263.7973;1051.0035;-41.8140;262.5175;1317.4869
3.2188;181.3633;858.7595;-29.0788;263.5081;1050.9089;-41.8701;262.0060;1317.5835
3.1781;181.2360;858.6410;-29.1737;263.2795;1050.8842;-41.8701;261.7679;1317.6455
3.0178;180.9259;858.6284;-29.2825;263.1359;1050.8610;-41.8808;261.5447;1317.6600
2.7619;180.5943;858.5705;-29.3933;262.9379;1050.8399;-41.8989;261.5447;1317.6600
2.6625;180.3142;858.4881;-29.4856;262.6903;1050.8160;-41.9092;261.5447;1317.6455
2.5174;180.0331;858.4499;-29.5977;262.4462;1050.7536;-41.9092;261.5575;1317.6137
2.4430;179.7925;858.4197;-29.7081;262.1753;1050.6525;-41.9485;261.6380;1317.5457
2.3003;179.4674;858.2675;-29.8193;261.9750;1050.6060;-42.0161;261.6380;1317.4484
2.1648;179.2077;858.2072;-29.9355;261.7340;1050.5153;-42.1280;261.6380;1317.3101
1.9860;178.9602;858.1405;-30.0496;261.5008;1050.4247;-42.2942;261.6795;1317.0548
1.8185;178.7241;858.0945;-30.1466;261.2857;1050.3672;-42.2942;261.6795;1316.8922
1.7305;178.5539;858.0853;-30.2666;261.0998;1050.3292;-42.2942;261.8124;1316.8727
1.6017;178.3047;857.9755;-30.3949;260.9308;1050.2641;-42.3116;262.0027;1316.8209
1.4968;178.1201;857.9579;-30.5350;260.7458;1050.1916;-42.3116;262.0027;1316.8063
1.3978;177.8950;857.9149;-30.6314;260.5395;1050.1536;-42.3116;262.0027;1316.7589
1.3554;177.7231;857.9009;-30.7057;260.3660;1050.1514;-42.4738;261.8050;1316.6184
1.2772;177.5340;857.9007;-30.7807;260.2022;1050.1097;-42.5371;261.5885;1316.5481
1.2197;177.2962;857.8015;-30.8331;260.0456;1050.0573;-42.5869;261.3154;1316.4219
1.1572;177.0669;857.7203;-30.8331;259.8870;1049.9940;-42.5869;261.1178;1316.3248
1.1294;176.8546;857.7085;-30.8331;259.7002;1049.9129;-42.5869;260.9078;1316.2365
1.1294;176.6665;857.6214;-30.8034;259.5162;1049.7986;-42.5839;260.7209;1316.1387
1.1294;176.4376;857.5214;-30.7562;259.3305;1049.6777;-42.5246;260.5591;1316.0597
1.1797;176.2231;857.4306;-30.7026;259.1404;1049.5311;-42.4717;260.2809;1315.9838
1.2614;176.0531;857.3861;-30.6070;258.9652;1049.4429;-42.4617;259.8735;1315.8345
1.3204;175.8375;857.2923;-30.5105;258.7898;1049.3891;-42.4027;259.5513;1315.7525
