XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-373.6177;158.8061;779.5903;-388.1054;252.8556;974.6599;-382.7882;253.3136;1233.0475
-373.6177;158.8177;779.5630;-388.0945;252.8666;974.6354;-382.7888;253.3157;1233.0165
-373.6177;158.8321;779.5463;-388.0925;252.8818;974.6155;-382.7885;253.3331;1232.9924
-373.6118;158.8417;779.5343;-388.0885;252.8889;974.6154;-382.7888;253.3396;1232.9690
-373.6043;158.8562;779.5164;-388.0854;252.9209;974.6112;-382.7888;253.3542;1232.9502
-373.5981;158.8600;779.5117;-388.0664;252.9220;974.5732;-382.8029;253.3668;1232.9304
-373.5970;158.8627;779.4957;-388.0479;252.9526;974.5505;-382.8665;253.4234;1232.9301
-373.5759;158.8627;779.4506;-388.0451;252.9604;974.5426;-382.8672;253.4341;1232.9079
-373.5630;158.8627;779.4418;-388.0451;252.9656;974.5418;-382.8715;253.4415;1232.8984
-373.5445;158.8609;779.4248;-388.0422;252.9885;974.5334;-382.8968;253.4702;1232.8735
-373.5397;158.8501;779.4143;-388.0407;252.9956;974.5296;-382.9058;253.4934;1232.8529
-373.5129;158.8384;779.4068;-388.0356;253.0055;974.4988;-382.9347;253.5497;1232.8333
-373.5055;158.8319;779.3953;-388.0307;253.0354;974.4983;-382.9489;253.5649;1232.8139
-373.5040;158.8277;779.3951;-388.0246;253.0366;974.4858;-382.9542;253.5723;1232.7961
-373.4849;158.8088;779.3592;-388.0143;253.0366;974.4758;-382.9496;253.5649;1232.7815
-373.4724;158.7936;779.3561;-388.0052;253.0354;974.4703;-382.9603;253.5668;1232.7780
-373.4690;158.7706;779.3488;-388.0052;253.0290;974.4703;-382.9603;253.5788;1232.7602
-373.4604;158.7441;779.3389;-387.9981;253.0255;974.4609;-382.9576;253.5788;1232.7460
-373.4487;158.7087;779.3300;-387.9981;253.0184;974.4609;-382.9576;253.5788;1232.7221
-373.4456;158.6875;779.3283;-387.9953;253.0168;974.4554;-382.9576;253.5788;1232.7036
