LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-4.4250;196.9578;859.8526;-34.8871;277.8424;1053.2151;-49.9004;278.4049;1319.4018
-4.4236;196.6646;859.8972;-34.8457;277.5443;1053.2281;-49.9004;278.0555;1319.4085
-4.3727;196.3731;859.9601;-34.8077;277.2306;1053.2354;-49.9004;277.7031;1319.4085
-4.3273;196.0759;859.9906;-34.7730;276.9459;1053.2477;-49.8838;277.4614;1319.4870
-4.2832;195.7535;860.0127;-34.7462;276.7389;1053.3723;-49.8698;277.1667;1319.4991
-4.1669;195.4452;860.0523;-34.6853;276.4475;1053.4194;-49.8698;276.9481;1319.5614
-4.1456;195.1064;860.0609;-34.6268;276.1565;1053.4547;-49.8740;276.5477;1319.5614
-4.1151;194.7699;860.1125;-34.5780;275.8333;1053.4710;-49.8740;276.2824;1319.5614
-4.0921;194.4221;860.2473;-34.5493;275.4925;1053.4710;-49.8780;275.9679;1319.5527
-4.0281;194.0853;860.2974;-34.5187;275.2005;1053.4710;-49.9226;275.6993;1319.5527
-4.0175;193.6953;860.3000;-34.4718;274.8562;1053.4710;-49.9290;275.5707;1319.5527
-4.0010;193.3228;860.3042;-34.4077;274.5209;1053.4710;-49.9381;275.1329;1319.5774
-3.9350;192.9424;860.3352;-34.3674;274.1698;1053.4674;-49.9599;274.8273;1319.5870
-3.9308;192.5360;860.3661;-34.3405;273.8290;1053.4707;-49.9661;274.5730;1319.6428
-3.8537;192.2168;860.4961;-34.3227;273.5001;1053.4707;-49.9661;274.3478;1319.6496
-3.8532;191.8592;860.5744;-34.3213;273.1936;1053.4707;-49.9600;274.0863;1319.6666
-3.8532;191.4332;860.5876;-34.2977;272.8376;1053.4777;-49.9600;273.8018;1319.6792
-3.8303;190.9703;860.6023;-34.2665;272.5338;1053.5484;-49.9439;273.5668;1319.6878
-3.8303;190.5626;860.6261;-34.2454;272.2201;1053.5904;-49.9214;273.3696;1319.7007
-3.8430;190.1787;860.6834;-34.2308;271.9169;1053.6237;-49.9192;273.1914;1319.7011
-3.8303;189.7754;860.7181;-34.1855;271.5756;1053.6500;-49.9192;272.9718;1319.7021
-3.7998;189.3394;860.7291;-34.1633;271.2141;1053.6663;-49.9192;272.6527;1319.7027
-3.7998;188.9676;860.8335;-34.1245;270.8471;1053.6679;-49.9192;272.3677;1319.7034
-3.8207;188.5656;860.8668;-34.0884;270.5102;1053.6839;-49.9191;272.0454;1319.7216
-3.8207;188.1229;860.8781;-34.0845;270.1754;1053.6970;-49.8820;271.8192;1319.7769
-3.8320;187.7048;860.8834;-34.0646;269.8430;1053.7324;-49.8820;271.5659;1319.7787
-3.8792;187.2728;860.9461;-34.0342;269.4780;1053.7388;-49.8679;271.2618;1319.7787
-3.8970;186.8867;860.9869;-33.9885;269.1099;1053.7388;-49.8635;270.9110;1319.7840
-3.9220;186.4484;861.0094;-33.9636;268.7626;1053.7388;-49.8500;270.5232;1319.8067
-3.9573;186.0081;861.0178;-33.9389;268.3784;1053.7336;-49.8210;270.1879;1319.8190
-3.9962;185.5909;861.0430;-33.9135;268.0486;1053.7211;-49.8210;269.8500;1319.8190
-4.0193;185.1909;861.0816;-33.8936;267.6495;1053.6939;-49.7984;269.5365;1319.8190
-4.0286;184.8143;861.0885;-33.8619;267.3126;1053.6721;-49.7969;269.1708;1319.7841
-4.0872;184.3386;861.1120;-33.8435;266.9911;1053.6715;-49.8210;268.8284;1319.7393
-4.1262;183.9517;861.1562;-33.8292;266.6031;1053.6687;-49.8056;268.4710;1319.7340
-4.1471;183.5457;861.1272;-33.8065;266.2715;1053.6522;-49.7969;268.1671;1319.7340
-4.1568;183.1438;861.1273;-33.7902;265.9205;1053.6379;-49.7969;267.8572;1319.7340
-4.2266;182.7178;861.1562;-33.7897;265.5941;1053.6328;-49.7645;267.5945;1319.7343
-4.2647;182.3150;861.1698;-33.7860;265.2530;1053.6303;-49.7296;267.3769;1319.7343
-4.2693;181.9859;861.2076;-33.7860;264.8965;1053.6242;-49.7025;267.1660;1319.7397
-4.2877;181.6127;861.2087;-33.7897;264.5757;1053.6218;-49.6920;266.9308;1319.7343
-4.3938;181.1606;861.2295;-33.7929;264.2689;1053.6211;-49.5945;266.7636;1319.7343
-4.4562;180.7812;861.2376;-33.7977;263.9627;1053.6067;-49.5945;266.4682;1319.7245
-4.4791;180.3988;861.2376;-33.7977;263.6369;1053.6029;-49.5945;266.2337;1319.7245
-4.5040;180.0630;861.2443;-33.7977;263.3247;1053.5830;-49.9324;265.4083;1319.5712
-4.5532;179.6835;861.2568;-33.7974;263.0322;1053.5778;-49.9324;265.1380;1319.5359
-4.6028;179.3116;861.2568;-33.7785;262.7182;1053.5384;-49.9324;264.8170;1319.5258
-4.6124;179.0052;861.2443;-33.7711;262.4374;1053.5034;-49.8655;264.6890;1319.4971
-4.7001;178.6295;861.2281;-33.7711;262.1329;1053.4997;-49.8549;264.4545;1319.4656
-4.7349;178.3074;861.2216;-33.7773;261.8597;1053.4690;-49.8185;264.2250;1319.4120
-4.7354;178.0083;861.2190;-33.7773;261.5688;1053.4352;-49.8157;264.0106;1319.4107
-4.8149;177.6599;861.1672;-33.7842;261.3259;1053.4181;-49.7937;263.7313;1319.3790
-4.8382;177.3615;861.1647;-33.7882;261.0088;1053.3748;-49.7921;263.4350;1319.3401
-4.9159;177.0486;861.1235;-33.8047;260.7198;1053.3370;-49.7632;263.1749;1319.3070
-4.9654;176.7375;861.1091;-33.8161;260.4562;1053.3369;-49.7632;262.9015;1319.2582
