XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
3.2953;200.2569;858.1885;-35.7018;280.8158;1049.9509;-48.6294;280.6112;1315.9239
3.6859;200.3282;858.3687;-35.5179;280.9823;1049.9958;-48.5440;280.7423;1315.9239
3.9082;200.4204;858.6620;-35.3336;281.1469;1050.0619;-48.4489;280.7423;1315.9919
4.1584;200.4441;858.7694;-35.1449;281.3053;1050.1289;-48.3628;280.7423;1316.0621
4.4520;200.5015;858.9513;-34.9404;281.4534;1050.1918;-48.3041;280.6545;1316.1485
4.8401;200.5329;859.0784;-34.7502;281.6216;1050.3094;-48.2393;280.5697;1316.2622
5.1398;200.5752;859.1555;-34.5365;281.7413;1050.3976;-48.2185;280.3906;1316.3385
5.3185;200.5832;859.1862;-34.3560;281.8882;1050.4851;-48.1497;280.3128;1316.4700
5.5998;200.5956;859.3652;-34.1757;282.0357;1050.6196;-48.1358;280.3128;1316.4963
5.8557;200.7054;859.5566;-34.0172;282.1546;1050.7155;-48.0309;280.3128;1316.6920
6.1405;200.7293;859.6283;-33.8607;282.2636;1050.8242;-47.9671;280.4104;1316.8302
6.4301;200.8285;859.8291;-33.7027;282.3238;1050.9088;-47.8877;280.6486;1316.9707
6.6634;200.8313;859.9228;-33.5472;282.3788;1051.0252;-47.8067;280.8819;1317.0965
6.9699;200.9562;860.1667;-33.4353;282.4312;1051.1387;-47.6853;281.1830;1317.2434
7.2637;201.0259;860.3681;-33.2963;282.4748;1051.2676;-47.6307;281.4832;1317.3568
7.5594;201.0905;860.4534;-33.1971;282.5485;1051.3843;-47.5752;281.6902;1317.3829
7.9161;201.2351;860.6452;-33.0905;282.6143;1051.4971;-47.5141;282.0004;1317.5320
8.1396;201.2602;860.7789;-32.9616;282.6863;1051.6400;-47.4677;282.2832;1317.7119
8.4304;201.3414;860.9072;-32.8528;282.7513;1051.7587;-47.4058;282.5521;1317.8507
8.5620;201.4771;861.1678;-32.7180;282.8991;1051.8706;-47.2992;282.8839;1317.9891
8.9167;201.6738;861.3947;-32.5744;283.0175;1051.9892;-47.2143;283.1931;1318.0190
9.2113;201.7107;861.4657;-32.4143;283.1687;1052.1303;-47.0653;283.6139;1318.1959
9.4815;201.8637;861.6552;-32.2602;283.2763;1052.2674;-46.9476;283.9795;1318.3408
9.5730;202.0164;861.8687;-32.0879;283.4532;1052.4234;-46.7839;284.3646;1318.4695
9.6251;202.0572;862.0027;-31.8570;283.6505;1052.5846;-46.6639;284.5752;1318.6176
10.0912;202.3815;862.2575;-31.6234;283.9033;1052.7333;-46.5217;284.7476;1318.7961
10.3084;202.5105;862.3309;-31.3848;284.1387;1052.8962;-46.4233;284.7476;1318.9409
10.6153;202.7935;862.6239;-31.1455;284.3655;1053.1105;-46.3224;284.7476;1319.1078
10.7785;202.9696;862.7907;-30.9025;284.5682;1053.3298;-46.1933;284.7453;1319.3175
10.9582;203.1270;862.8950;-30.8244;284.5928;1053.4399;-45.9269;284.6836;1319.5908
11.1662;203.2992;862.9595;-30.6136;284.7877;1053.6620;-45.8262;284.4966;1319.8076
11.3130;203.5383;863.2816;-30.3969;284.9443;1053.8683;-45.7571;284.1332;1319.9897
11.6733;203.8487;863.5925;-30.2050;285.0910;1054.0593;-45.6942;283.7929;1320.1913
11.8069;204.0641;863.8092;-30.0174;285.1900;1054.2201;-45.6766;283.5410;1320.4588
12.1735;204.3096;863.9467;-29.8460;285.2932;1054.3886;-45.6586;283.2911;1320.6827
12.5040;204.5727;864.1264;-29.6648;285.3613;1054.5250;-45.6397;283.1804;1320.8466
12.7447;204.7257;864.1457;-29.5240;285.4599;1054.6275;-45.5545;283.1804;1321.0172
12.9789;204.8417;864.1457;-29.3695;285.5263;1054.7108;-45.4895;283.1804;1321.1183
13.3065;205.0196;864.1264;-29.2589;285.5985;1054.7470;-45.3961;283.3491;1321.1183
13.5993;205.1463;864.0485;-29.1482;285.6523;1054.7470;-45.2811;283.5596;1321.1183
13.9214;205.3510;864.0135;-29.0261;285.6674;1054.7470;-45.1669;283.9040;1321.1057
14.2205;205.5321;864.0135;-28.9369;285.6785;1054.7324;-45.0551;284.2834;1321.0159
14.4295;205.7269;863.9896;-28.8622;285.6816;1054.6479;-44.9647;284.5957;1320.9015
14.8021;205.9825;863.9465;-28.8083;285.7072;1054.5926;-44.9647;284.8556;1320.7469
15.0877;206.1302;863.9158;-28.7542;285.7090;1054.5036;-44.9647;285.0732;1320.5868
15.3518;206.2733;863.8377;-28.7431;285.7168;1054.3897;-44.9763;285.2221;1320.3770
15.5924;206.4391;863.7410;-28.7252;285.7168;1054.3072;-45.0021;285.4693;1320.3185
15.9356;206.5922;863.6756;-28.7252;285.7212;1054.1780;-45.0256;285.6575;1320.1876
16.1578;206.7081;863.6034;-28.7252;285.7168;1054.0956;-45.0986;285.7886;1320.0468
16.3804;206.8090;863.5432;-28.7477;285.7168;1054.0323;-45.1403;285.9675;1319.9430
16.6357;206.9443;863.4918;-28.7521;285.7237;1053.9553;-45.1909;286.1377;1319.8665
16.8151;207.0341;863.4778;-28.7605;285.7237;1053.9125;-45.2593;286.3141;1319.7944
17.0727;207.1378;863.4778;-28.7713;285.7252;1053.8597;-45.2933;286.4890;1319.7582
17.3487;207.2452;863.4778;-28.7878;285.7380;1053.8290;-45.3377;286.6263;1319.7432
17.6101;207.3719;863.5323;-28.8136;285.7742;1053.7936;-45.4098;286.7459;1319.7187
17.7772;207.4311;863.5342;-28.8191;285.8102;1053.7676;-45.5001;286.7670;1319.6955
17.8920;207.4433;863.5567;-28.8280;285.8906;1053.7632;-45.6059;286.7708;1319.6353
18.0308;207.4582;863.5798;-28.8383;285.9725;1053.7250;-45.6951;286.8113;1319.6137
18.1889;207.4857;863.6474;-28.8383;286.0594;1053.7116;-45.8221;286.8286;1319.5851
18.3211;207.4857;863.6833;-28.8427;286.1709;1053.7039;-45.8940;287.0493;1319.5667
18.4413;207.4857;863.7018;-28.8383;286.2575;1053.6681;-45.9492;287.2474;1319.5526
18.5042;207.4857;863.7197;-28.8360;286.4007;1053.6369;-46.0244;287.4653;1319.5526
18.6753;207.4857;863.7930;-28.8178;286.5240;1053.6133;-46.1503;287.6551;1319.4774
18.9123;207.4988;863.9637;-28.8115;286.6635;1053.5947;-46.2610;287.8780;1319.3524
19.1176;207.4988;864.0630;-28.8017;286.7938;1053.5422;-46.3005;288.3844;1319.1989
19.2262;207.4988;864.1100;-28.7808;286.9283;1053.5226;-46.3728;288.7170;1319.1885
19.2360;207.3446;864.1455;-28.7804;287.0596;1053.4988;-46.4156;289.0756;1319.1885
19.2731;207.2356;864.1723;-28.7626;287.1791;1053.4433;-46.5109;289.3690;1319.1989
19.4252;207.1995;864.2807;-28.7626;287.3054;1053.4433;-46.5895;289.7923;1319.2038
19.6243;207.1981;864.4477;-28.7626;287.4507;1053.4433;-46.6507;290.1096;1319.2374
19.6870;207.1222;864.5869;-28.7764;287.5873;1053.4446;-46.6826;290.2629;1319.2494
19.7198;206.9648;864.6688;-28.7803;287.7362;1053.4732;-46.7607;290.4225;1319.2986
19.7629;206.8755;864.8394;-28.8010;287.9032;1053.5249;-46.9084;290.4225;1319.3078
19.8138;206.7361;865.0063;-28.8414;288.0701;1053.5814;-47.0781;290.4225;1319.3078
19.8484;206.5957;865.1622;-28.8722;288.2149;1053.6286;-47.4041;290.3386;1319.3811
19.9289;206.5171;865.3182;-28.9101;288.3458;1053.6801;-47.5978;290.2162;1319.3078
20.0606;206.4950;865.5393;-28.9398;288.4624;1053.7219;-47.7862;290.2021;1319.3078
20.1466;206.3783;865.7169;-28.9648;288.5789;1053.7765;-48.1013;290.1778;1319.3709
20.2173;206.2947;865.9755;-29.0258;288.7047;1053.8239;-48.3056;290.1778;1319.4028
20.2941;206.1047;866.1003;-29.0843;288.8009;1053.8512;-48.4794;290.1778;1319.4028
20.3574;206.0231;866.3321;-29.1661;288.9255;1053.8795;-48.6240;290.4005;1319.4296
20.4379;205.9093;866.4768;-29.2361;289.0454;1053.9033;-48.7860;290.6890;1319.4350
20.7295;205.9086;866.7054;-29.2894;289.1626;1053.9178;-48.8390;291.0757;1319.4686
20.8282;205.8214;866.8413;-29.3585;289.3045;1053.9256;-48.9866;291.5251;1319.4966
20.8368;205.6118;866.8794;-29.4236;289.4312;1053.9274;-49.0690;292.0696;1319.4995
20.9462;205.5171;867.0040;-29.4687;289.5729;1053.9509;-49.2081;292.5776;1319.4966
21.1259;205.5023;867.2511;-29.5307;289.7289;1053.9561;-49.3477;292.9641;1319.4966
21.1527;205.4205;867.2874;-29.6060;289.9019;1053.9597;-49.4941;293.3984;1319.4950
21.2208;205.3543;867.4081;-29.6552;290.0405;1053.9662;-49.6601;293.6432;1319.4691
21.2512;205.1970;867.5873;-29.7040;290.2072;1053.9722;-49.8498;293.7990;1319.4519
21.3388;205.1970;867.7576;-29.7958;290.4300;1053.9732;-50.0192;293.9199;1319.4506
21.4562;205.1970;868.0797;-29.8672;290.6617;1054.0117;-50.2298;293.9303;1319.4506
21.6980;205.2138;868.3299;-29.9365;290.8639;1054.0459;-50.4642;293.9514;1319.4519
21.7552;205.2322;868.4818;-29.9887;291.0538;1054.0747;-50.7153;293.9828;1319.4780
21.9271;205.2870;868.6466;-30.0574;291.3010;1054.1387;-50.9680;293.9851;1319.5334
22.1189;205.3023;868.9298;-30.1520;291.5855;1054.1926;-51.1994;294.0142;1319.5995
22.2898;205.3105;869.1445;-30.1984;291.8725;1054.2766;-51.4588;294.0275;1319.6412
22.4525;205.3241;869.3024;-30.2543;292.1853;1054.3821;-51.7212;294.0439;1319.6638
22.7696;205.5438;869.8004;-30.2811;292.5426;1054.5262;-51.9863;294.1299;1319.6990
23.0339;205.6199;870.0767;-30.3034;292.9130;1054.6249;-52.2058;294.3229;1319.7323
23.3664;205.6246;870.2613;-30.3369;293.2957;1054.6946;-52.4069;294.5510;1319.7670
23.5146;205.7679;870.3770;-30.3843;293.6956;1054.7419;-52.5898;294.7950;1319.8120
23.9172;205.8632;870.8616;-30.3861;294.0857;1054.7474;-52.7710;294.8911;1319.8219
24.3778;206.0135;871.0636;-30.3861;294.5104;1054.7762;-52.9902;294.8911;1319.8219
24.7360;206.0549;871.0874;-30.3861;295.0023;1054.7987;-53.2240;294.8911;1319.8219
25.3316;206.3322;871.6993;-30.3751;295.4742;1054.8394;-53.5417;294.6768;1319.7603
25.8773;206.5112;872.0145;-30.3325;295.9752;1054.8699;-53.8747;294.4175;1319.7024
26.3575;206.6344;872.3194;-30.2711;296.4925;1054.9331;-54.2222;294.1483;1319.6144
26.9450;206.8227;872.6513;-30.2319;297.0232;1055.0143;-54.5643;293.9864;1319.5315
27.5954;207.0598;873.0536;-30.1329;297.4960;1055.0559;-54.8797;293.7963;1319.4386
28.3075;207.3196;873.4831;-30.0379;297.9943;1055.1017;-55.1279;293.7963;1319.4386
28.9487;207.4456;873.7273;-29.9608;298.5147;1055.1642;-55.3293;293.7963;1319.4386
29.7289;207.7016;874.3086;-29.8151;298.9806;1055.2043;-55.5439;293.8288;1319.4455
30.3554;207.7794;874.5960;-29.6638;299.5144;1055.2905;-55.6896;293.8288;1319.4815
31.1974;208.0336;875.0346;-29.4835;300.0474;1055.3956;-55.7086;293.8288;1319.5159
32.0266;208.2738;875.5478;-29.3578;300.6404;1055.4592;-55.8358;293.4305;1319.6240
32.8115;208.3641;875.9609;-29.1331;301.1574;1055.5322;-55.8703;293.3220;1319.6318
33.7337;208.6455;876.6041;-28.9348;301.7153;1055.6068;-56.0513;293.2441;1319.6318
34.6486;208.8411;877.0429;-28.7062;302.3720;1055.7158;-56.1614;293.0888;1319.6318
35.5429;208.9419;877.5909;-28.4407;302.9423;1055.8098;-56.8054;292.8757;1319.6318
36.4176;208.9432;878.0808;-28.1647;303.5272;1055.8916;-57.0777;292.8684;1319.6887
37.4869;209.3005;878.7239;-27.9120;304.2191;1056.0401;-57.1155;292.7668;1320.2202
38.5280;209.3940;879.3424;-27.5807;304.8031;1056.1441;-57.2798;292.4193;1320.2333
39.5976;209.5821;879.9321;-27.3191;305.4464;1056.2670;-57.4137;292.0117;1320.2578
40.7723;209.7140;880.5983;-27.0170;306.0521;1056.4167;-57.6290;291.7363;1320.2804
41.8696;209.7586;881.2375;-26.6989;306.6008;1056.5457;-57.7620;291.5640;1320.4155
43.0205;209.8536;881.9189;-26.3665;307.2117;1056.7344;-57.8769;291.3023;1320.5578
44.3567;210.0246;882.7678;-26.0287;307.7770;1056.8838;-58.0351;291.0884;1320.6854
45.5146;210.0269;883.5164;-25.6828;308.3390;1057.1078;-58.1264;290.8560;1320.8553
46.7524;210.0884;884.2706;-25.3489;308.8666;1057.2815;-58.2358;290.7480;1320.9981
48.0727;210.1030;884.9883;-25.0141;309.4212;1057.4879;-58.3215;290.7480;1321.1573
49.3051;210.1030;885.6840;-24.6808;309.8928;1057.6541;-58.4832;290.7480;1321.2822
50.5883;210.0884;886.5622;-24.2999;310.3123;1057.8363;-58.6019;290.7838;1321.4048
51.8392;210.0175;887.1982;-23.9414;310.7487;1058.0225;-58.6857;290.8577;1321.5295
53.2116;209.9715;887.9883;-23.5375;311.0760;1058.1628;-58.7599;290.8577;1321.6665
54.4583;209.8032;888.7711;-23.0793;311.4303;1058.3624;-58.8415;290.8577;1321.7531
55.7853;209.6946;889.5168;-22.5420;311.6920;1058.4975;-58.9527;290.7044;1321.7768
57.0830;209.5365;890.3352;-22.0598;311.9060;1058.6414;-59.0144;290.5800;1321.8404
58.4369;209.3223;891.1400;-21.5728;312.1309;1058.8312;-59.0990;290.3267;1321.8494
59.8273;209.1588;891.9578;-21.0761;312.3067;1059.0125;-59.2035;289.8408;1321.8494
61.1886;208.8479;892.7716;-20.6773;312.4148;1059.0981;-59.2297;289.4904;1321.8404
62.6380;208.5507;893.6207;-20.1977;312.5513;1059.2560;-59.3169;288.9184;1321.7367
64.1423;208.3153;894.4707;-19.7450;312.6624;1059.3599;-59.3783;288.2975;1321.6175
65.6606;208.0085;895.2964;-19.2729;312.7122;1059.4544;-59.3783;287.7586;1321.4868
67.2250;207.5766;896.1494;-18.8257;312.7401;1059.5386;-59.3783;287.1785;1321.3357
68.8425;207.1016;897.1208;-18.4965;312.7439;1059.6161;-59.3053;286.0899;1321.2659
70.5436;206.6377;898.0551;-18.0688;312.7439;1059.6559;-59.2901;285.6173;1321.1489
72.3284;205.9921;899.0839;-17.5485;312.7439;1059.6761;-59.2818;285.2455;1321.0881
74.1774;205.2795;900.2266;-16.9830;312.6879;1059.7434;-59.2685;284.8587;1321.0011
76.0684;204.4505;901.4521;-16.3568;312.5505;1059.8148;-59.2135;284.4808;1320.9195
78.1250;203.5395;902.7158;-15.6418;312.4326;1059.9629;-59.2097;284.1097;1320.7770
80.2954;202.5614;904.1899;-14.9230;312.2953;1060.0711;-59.1183;283.7861;1320.7013
82.5698;201.5570;905.7762;-14.1617;312.1520;1060.2337;-58.0466;281.9632;1320.0901
84.9718;200.4241;907.4904;-13.2705;311.8666;1060.4448;-58.0466;281.4366;1319.8500
87.5171;199.2094;909.3707;-12.2184;311.4722;1060.6791;-58.0466;281.4366;1319.8500
90.2496;197.7846;911.3223;-11.2079;311.0200;1060.8337;-58.0466;281.4366;1319.8500
93.1734;196.2014;913.4254;-10.0480;310.5037;1061.0532;-58.0612;281.9226;1319.8500
96.2734;194.5618;915.7104;-8.7215;309.8897;1061.3242;-58.0612;281.9763;1319.8500
99.5559;192.7175;918.1699;-7.2666;309.2431;1061.6499;-58.0612;281.9763;1319.8282
103.0180;190.7069;920.8246;-5.6813;308.4706;1062.0242;-57.9815;281.9284;1319.7405
106.6005;188.4974;923.6804;-4.0460;307.6835;1062.3770;-57.9493;281.9284;1319.7405
