XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-525.6238;238.1534;914.9846;-501.6002;335.7846;1138.0613;178.4158;241.8089;1864.2855
-525.7754;238.7693;914.9293;-501.5294;336.1795;1137.9893;178.3170;241.4071;1864.2783
-525.8915;239.3548;914.8466;-501.4667;336.5419;1137.9350;178.3076;241.1839;1864.2060
-525.9884;239.9036;914.7453;-501.3878;336.9370;1137.8738;178.3076;240.7261;1864.1017
-526.0623;240.4331;914.6505;-501.2928;337.3211;1137.7897;178.3170;240.3612;1864.0272
-526.1760;240.9741;914.5582;-501.2253;337.6761;1137.7890;178.4716;239.9239;1863.8497
-526.2506;241.5073;914.4649;-501.1477;338.0592;1137.7594;178.5201;239.3008;1863.7199
-526.3300;241.9747;914.4238;-501.0680;338.4429;1137.7184;178.5765;238.6937;1863.5675
-526.3993;242.4130;914.3686;-500.9903;338.8080;1137.6798;178.6834;238.3928;1863.4265
-526.4412;242.8270;914.3224;-500.9163;339.1644;1137.6475;178.8552;237.9062;1863.2005
-526.4563;243.2264;914.2677;-500.8409;339.5123;1137.6115;178.9344;237.1602;1862.9744
-526.4652;243.5816;914.2345;-500.7607;339.8620;1137.5687;178.9344;236.6044;1862.9243
-526.4713;243.9408;914.2220;-500.6834;340.1947;1137.5185;178.9344;236.2957;1862.9243
-526.4713;244.2703;914.2220;-500.5871;340.5182;1137.4611;178.7957;236.0900;1862.9134
-526.4713;244.6064;914.2220;-500.4940;340.8252;1137.4121;178.7744;235.8622;1862.8641
-526.4684;244.8974;914.2404;-500.4041;341.1297;1137.3963;178.7403;235.3679;1862.9243
-526.4342;245.2077;914.2424;-500.2964;341.4313;1137.3688;178.6907;234.7188;1862.9373
-526.3823;245.4723;914.2609;-500.1670;341.7261;1137.3316;178.4724;234.2820;1863.0265
-526.3348;245.6945;914.3174;-500.0376;342.0085;1137.2885;178.3311;234.0884;1863.1644
-526.2764;245.9063;914.3370;-499.9171;342.2680;1137.2539;178.2554;233.8328;1863.2403
-526.1870;246.1903;914.3370;-499.7948;342.5065;1137.2194;178.2411;233.4736;1863.2403
-526.0850;246.4167;914.3432;-499.6816;342.7448;1137.1932;178.2377;233.0511;1863.2441
-525.9698;246.6379;914.3370;-499.5642;342.9836;1137.1657;178.2327;232.5287;1863.2565
-525.8642;246.8194;914.3311;-499.4445;343.2032;1137.1509;178.2169;232.0704;1863.2441
-525.7367;247.0423;914.3075;-499.3188;343.4127;1137.1353;178.1536;231.6607;1863.2183
-525.6128;247.2536;914.2688;-499.2157;343.6251;1137.1198;178.1290;230.4033;1863.1279
-525.4738;247.4608;914.2424;-499.0785;343.8045;1137.1051;178.0841;229.6644;1863.1279
-525.3419;247.6464;914.2203;-498.9362;343.9835;1137.0873;178.0841;229.2288;1863.1279
-525.1987;247.8325;914.1944;-498.7885;344.1568;1137.0467;177.9673;228.8440;1863.2309
-525.0669;248.0139;914.1803;-498.6283;344.3318;1136.9995;177.8084;228.4478;1863.3741
-524.9328;248.1617;914.1755;-498.4750;344.5048;1136.9518;177.5619;228.0031;1863.5759
-524.7876;248.3102;914.1523;-498.3237;344.6735;1136.9239;177.3527;227.5758;1863.7723
-524.6560;248.4760;914.1195;-498.1915;344.8324;1136.8999;177.1820;227.3356;1863.9551
-524.5294;248.6549;914.0940;-498.0637;344.9928;1136.8824;177.1231;226.9629;1864.0196
-524.4127;248.8476;914.0700;-497.9385;345.1497;1136.8674;177.0724;226.6965;1864.0980
-524.3138;249.0371;914.0503;-497.8171;345.2911;1136.8613;177.0711;226.5367;1864.1585
-524.1963;249.1986;914.0293;-497.7020;345.4235;1136.8599;177.0581;226.4145;1864.2301
-524.0591;249.3331;914.0195;-497.5898;345.5529;1136.8597;177.0371;226.3169;1864.3183
-523.9079;249.4669;914.0109;-497.4760;345.6765;1136.8552;176.9840;226.3057;1864.4541
-523.7615;249.5948;913.9911;-497.3596;345.7951;1136.8552;176.9749;226.2921;1864.5420
-523.6158;249.7066;913.9879;-497.2378;345.9114;1136.8444;176.9235;226.2091;1864.6507
-523.4725;249.8164;913.9832;-497.1113;346.0268;1136.8368;176.7611;226.0615;1864.8544
-523.3390;249.9161;913.9832;-496.9894;346.1350;1136.8368;176.6814;225.9958;1865.0313
-523.2173;250.0074;913.9832;-496.8818;346.2350;1136.8368;176.6794;225.8023;1865.0601
-523.1025;250.0824;913.9900;-496.7830;346.3342;1136.8461;176.6794;225.6923;1865.1295
-522.9954;250.1785;913.9920;-496.6834;346.4321;1136.8583;176.6814;225.5183;1865.1358
