RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-363.0880;131.8286;841.9804;-384.0670;218.7183;1044.2306;-386.1447;224.1062;1305.4508
-362.6799;131.6546;841.9704;-383.9710;218.3321;1044.1851;-386.1091;223.4595;1305.4619
-362.3555;131.2377;841.9087;-383.8790;217.9265;1044.1196;-386.0229;222.8833;1305.4619
-362.1079;130.8411;841.9087;-383.8264;217.5136;1044.1062;-385.8773;222.1657;1305.4600
-361.6754;130.5059;841.9087;-383.7894;217.1009;1044.0976;-385.7740;221.5510;1305.4508
-361.4380;130.2073;841.8627;-383.6995;216.6670;1044.0588;-385.7173;221.0834;1305.4168
-361.2718;129.8197;841.8627;-383.6505;216.2125;1044.0162;-385.7173;220.6243;1305.3879
-361.1069;129.3650;841.9275;-383.6152;215.7375;1043.9994;-385.7173;220.2695;1305.3786
-360.8747;128.8897;841.9275;-383.2151;215.3508;1043.6985;-386.2773;220.0795;1305.3547
-360.7325;128.5297;842.0851;-383.1593;214.9533;1043.6620;-386.3460;219.7516;1305.3302
-360.5507;128.1078;842.1472;-383.1410;214.5115;1043.6532;-386.3538;219.3410;1305.3019
-360.4266;127.6334;842.1535;-383.1318;213.9893;1043.6532;-386.3538;218.9545;1305.2712
-360.2773;127.1661;842.2437;-383.1181;213.5417;1043.6532;-386.3460;218.5931;1305.2607
-360.1391;126.7062;842.3572;-383.1164;213.0775;1043.6447;-386.3258;218.2435;1305.2471
-360.0545;126.2407;842.3715;-383.1027;212.5881;1043.6528;-386.3160;217.8841;1305.2381
-359.8864;125.7601;842.4252;-383.0714;212.1186;1043.6528;-386.3123;217.5298;1305.2293
-359.7270;125.2727;842.5045;-383.0658;211.6915;1043.6528;-386.3101;217.1823;1305.2203
-359.6156;124.7846;842.6296;-383.0625;211.2631;1043.6528;-386.2306;216.8132;1305.2061
-359.4621;124.2833;842.6330;-383.0625;210.8197;1043.6715;-386.1989;216.4751;1305.1824
-359.3581;123.8185;842.7255;-383.0625;210.4149;1043.6932;-386.1285;216.1296;1305.1576
-359.1995;123.3100;842.8291;-383.0739;209.9971;1043.6949;-386.0019;215.7292;1305.1446
-359.0458;122.8139;842.8596;-383.1070;209.5776;1043.7050;-385.9104;215.3584;1305.1428
-358.9165;122.3345;842.8664;-383.1554;209.0822;1043.7057;-385.7269;215.0430;1305.0900
-358.7779;121.8344;842.8958;-383.1753;208.6927;1043.7243;-385.7040;214.7960;1305.0340
-358.6373;121.3369;842.9496;-383.1818;208.3089;1043.7243;-385.6678;214.5323;1305.0013
-358.4952;120.8499;843.0135;-383.1818;207.8789;1043.7243;-385.6180;214.2577;1304.9721
-358.3575;120.3579;843.0270;-383.1818;207.4353;1043.6884;-385.6059;213.9981;1304.9272
-358.2183;119.8914;843.0678;-383.1690;207.0290;1043.6878;-385.6059;213.7836;1304.8598
-358.0719;119.4190;843.0711;-383.1306;206.6604;1043.6605;-385.6059;213.5782;1304.8247
-357.9143;118.9386;843.0747;-383.0863;206.3153;1043.6359;-385.6067;213.4045;1304.7648
-357.7051;118.4533;843.0999;-383.0711;205.8972;1043.5885;-385.6156;213.2161;1304.7018
-357.5682;118.0168;843.1292;-383.0514;205.4808;1043.5393;-385.6328;213.0375;1304.6427
-357.4258;117.5877;843.1657;-383.0203;205.1048;1043.5234;-385.6328;212.8954;1304.5888
-357.2812;117.1738;843.1983;-382.9635;204.7737;1043.4978;-385.6960;212.7410;1304.5600
-357.1256;116.7762;843.2347;-382.9230;204.4410;1043.4924;-385.7423;212.5893;1304.5115
