XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-35.9125;263.8976;1363.8625;-2.1591;286.2318;1169.1018;281.7294;-823.6705;1658.3054
-35.9905;264.0076;1363.8438;-2.3806;286.3385;1169.0898;280.7776;-826.2395;1654.6873
-36.0799;264.1157;1363.8307;-2.5933;286.4548;1169.0829;280.5053;-835.3822;1645.3101
-36.1599;264.2195;1363.8306;-2.7784;286.5780;1169.0632;200.0433;-1293.7499;1325.2922
-36.2321;264.3296;1363.8283;-2.9385;286.6963;1169.0411;200.0433;-1306.4109;1310.2328
-36.2900;264.4460;1363.8254;-3.0852;286.8128;1169.0138;200.0433;-1310.0768;1310.1079
-36.3443;264.5608;1363.8178;-3.2012;286.9228;1168.9805;201.7836;-1311.2108;1309.2030
-36.3803;264.6833;1363.7981;-3.3032;287.0289;1168.9381;201.9169;-1311.2108;1308.9014
-36.4073;264.8015;1363.7797;-3.4085;287.1322;1168.8959;202.0006;-1310.0768;1309.2030
-36.4215;264.9205;1363.7582;-3.4877;287.2263;1168.8596;201.9169;-1310.0768;1310.1079
-36.4432;265.0351;1363.7414;-3.5513;287.3114;1168.8255;201.9169;-1262.9041;1343.9201
-36.4755;265.1430;1363.7398;-3.6151;287.3915;1168.7975;NaN;NaN;NaN
-36.4947;265.2589;1363.7215;-3.6692;287.4670;1168.7642;NaN;NaN;NaN
-36.5297;265.3565;1363.7081;-3.7115;287.5393;1168.7379;NaN;NaN;NaN
-36.5631;265.4527;1363.7023;-3.7537;287.6142;1168.7152;NaN;NaN;NaN
-36.5850;265.5734;1363.6871;-3.7805;287.6804;1168.6892;NaN;NaN;NaN
-36.6181;265.6798;1363.6846;-3.7953;287.7414;1168.6729;299.3751;-933.4425;1552.6374
-36.6339;265.7959;1363.6722;-3.8027;287.8072;1168.6527;299.3751;-933.2215;1555.5255
-36.6339;265.9131;1363.6722;-3.8027;287.8797;1168.6425;NaN;NaN;NaN
-36.6339;266.0306;1363.6711;-3.8027;287.9460;1168.6274;NaN;NaN;NaN
-36.6316;266.1547;1363.6694;-3.7806;288.0191;1168.6179;NaN;NaN;NaN
-36.6214;266.2530;1363.6694;-3.7379;288.0910;1168.6179;NaN;NaN;NaN
-36.6149;266.3430;1363.6645;-3.7020;288.1657;1168.6179;NaN;NaN;NaN
-36.6149;266.4313;1363.6611;-3.6498;288.2405;1168.6213;NaN;NaN;NaN
-36.5695;266.5355;1363.6599;-3.5857;288.3125;1168.6213;NaN;NaN;NaN
