XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-18.4770;204.9282;859.3709;-42.0916;288.6710;1052.4577;-54.3153;294.6335;1318.7760
-18.4770;205.1788;859.3422;-42.1038;288.7846;1052.4496;-54.4573;294.5922;1318.7462
-18.4038;205.2730;859.2233;-42.1388;288.8806;1052.4215;-54.5339;294.4393;1318.6383
-18.3213;205.3439;859.1725;-42.1424;288.9550;1052.4152;-54.6377;294.3279;1318.5661
-18.2278;205.6134;859.1542;-42.1443;288.9997;1052.3926;-55.1389;293.6117;1318.4696
-18.1763;205.6165;859.1462;-42.1482;288.9997;1052.3689;-55.1389;293.5812;1318.3912
-18.1045;205.6165;859.1462;-42.1482;288.9997;1052.2927;-55.1389;293.5812;1318.3514
-18.0346;205.6165;859.1319;-42.1543;288.9633;1052.2369;-55.0956;293.5812;1318.2468
-17.9604;205.5497;859.1061;-42.1543;288.9006;1052.2110;-55.0945;293.6590;1318.2225
-17.9184;205.4238;859.0787;-42.1199;288.6612;1052.0846;-55.0235;293.6777;1318.1984
-17.8793;205.2369;858.9962;-42.0540;288.6284;1052.0707;-55.0150;293.7443;1318.1275
-17.8371;205.0247;858.9307;-42.0035;288.5139;1052.0156;-54.9303;293.8216;1318.0912
-17.7257;204.8101;858.9273;-41.9697;288.3346;1052.0156;-54.8653;293.8216;1318.0240
-17.7020;204.5503;858.9260;-41.9462;288.1109;1051.9102;-54.7356;293.8216;1317.9942
-17.6697;204.2785;858.9136;-41.9176;287.9081;1051.8732;-54.6180;293.7938;1317.9471
-17.6313;203.9735;858.8771;-41.8597;287.7016;1051.8604;-54.5112;293.7283;1317.9471
-17.5664;203.7150;858.8625;-41.8251;287.4744;1051.8318;-54.4028;293.6265;1317.8885
-17.5373;203.3571;858.8031;-41.7901;287.2304;1051.7735;-54.3193;293.4315;1317.8063
-17.5373;203.0247;858.7657;-41.7787;286.9482;1051.6714;-54.2556;293.2603;1317.7305
-17.5442;202.6787;858.7318;-41.7642;286.6364;1051.5336;-54.2139;292.9881;1317.6206
-17.5442;202.2928;858.6385;-41.7477;286.3612;1051.3848;-54.1345;292.7834;1317.6202
