XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-12.3101;215.8608;856.1662;-47.6681;295.4259;1049.5618;-60.7671;304.8922;1314.7416
-11.8089;215.7730;856.3125;-47.2858;295.2618;1049.5670;-60.3435;304.7686;1314.7464
-11.5511;215.5627;856.4186;-46.8996;295.1299;1049.5670;-59.9331;304.6239;1314.7668
-11.2459;215.3264;856.4307;-46.5259;295.0036;1049.5670;-59.5241;304.4015;1314.7930
-11.0231;215.1608;856.4791;-46.1347;294.8508;1049.5852;-59.1161;304.1264;1314.8222
-10.8588;214.8612;856.5637;-45.7489;294.7206;1049.5872;-58.7208;303.8561;1314.8690
-10.7555;214.6402;856.5652;-45.3921;294.5805;1049.5926;-58.2970;303.6109;1314.9091
-10.5009;214.4533;856.5652;-45.0130;294.4376;1049.6194;-57.9000;303.3496;1314.9437
-10.4011;214.1827;856.5652;-44.6937;294.2952;1049.6194;-57.4584;303.1445;1314.9895
-10.3088;213.8793;856.5368;-44.3331;294.1012;1049.6194;-57.0822;302.9262;1314.9925
-10.1451;213.6238;856.5368;-44.0189;293.9095;1049.5950;-56.6680;302.6695;1314.9925
-10.0526;213.3648;856.4844;-43.7330;293.7714;1049.5917;-56.2682;302.4857;1314.9925
-9.8976;213.2246;856.4607;-43.4608;293.5969;1049.5380;-55.9096;302.2322;1314.9795
-9.8317;212.9021;856.4143;-43.1966;293.4202;1049.5022;-55.5533;302.0090;1314.9531
-9.7033;212.6755;856.3940;-42.9462;293.2232;1049.4281;-55.2139;301.8818;1314.8996
-9.4927;212.4951;856.3783;-42.6955;293.0212;1049.3492;-54.8432;301.7769;1314.8308
-9.4403;212.2430;856.2448;-42.4687;292.8244;1049.2545;-54.5087;301.6965;1314.7591
-9.4389;211.9622;856.1328;-42.2468;292.6230;1049.1750;-54.1736;301.6813;1314.6478
-9.4329;211.6786;856.0097;-42.0551;292.4334;1049.0759;-53.8215;301.6716;1314.5431
-9.3071;211.4197;855.8438;-41.8494;292.2640;1049.0047;-53.5432;301.6716;1314.4335
-9.2606;211.2327;855.8122;-41.6610;292.1042;1048.9508;-53.2300;301.6716;1314.3414
-9.2525;210.9722;855.6923;-41.5083;291.9620;1048.8318;-52.8951;301.7378;1314.2646
-9.2369;210.7270;855.5861;-41.3635;291.8320;1048.7028;-52.5782;301.8409;1314.2646
-9.1151;210.5712;855.5851;-41.1868;291.6977;1048.6233;-52.3153;301.9266;1314.2646
-9.0802;210.3802;855.5831;-41.0554;291.6105;1048.5503;-52.2546;303.0206;1314.2946
-9.0802;210.1613;855.5186;-40.9189;291.5122;1048.4462;-51.9466;303.0770;1314.3929
-9.0802;209.9409;855.4388;-40.7472;291.4068;1048.3922;-51.7298;303.1424;1314.3935
-9.1408;209.7123;855.3542;-40.6171;291.3352;1048.3182;-51.4633;303.1961;1314.3987
-9.2101;209.4991;855.3042;-40.4779;291.2689;1048.2563;-51.2215;303.2602;1314.3987
-9.2171;209.3440;855.3029;-40.3445;291.1973;1048.1914;-50.8982;303.2980;1314.3987
-9.2237;209.2068;855.2941;-40.1897;291.1479;1048.1505;-50.6772;303.3571;1314.4938
-9.2949;209.0301;855.2709;-40.0575;291.1113;1048.1260;-50.5838;303.4939;1314.4960
-9.3361;208.9010;855.2618;-39.9408;291.1108;1048.1098;-50.2478;303.4952;1314.5778
-9.3589;208.8007;855.2529;-39.8156;291.1094;1048.0962;-50.0243;303.4959;1314.6499
-9.4361;208.6636;855.2556;-39.6979;291.1075;1048.0618;-49.8140;303.5362;1314.7265
-9.4585;208.5832;855.2401;-39.5855;291.0988;1048.0351;-49.4849;303.5362;1314.7980
-9.5111;208.4928;855.2344;-39.4704;291.0910;1048.0252;-49.3029;303.5328;1314.8385
-9.5625;208.4074;855.2066;-39.3476;291.0860;1048.0044;-49.1216;303.5328;1314.8492
-9.6046;208.3442;855.1962;-39.2254;291.0690;1047.9827;-48.9488;303.4518;1314.8579
-9.6234;208.2880;855.1733;-39.1373;291.0665;1047.9475;-48.7685;303.3375;1314.8639
-9.6309;208.2657;855.1490;-39.0265;291.0272;1047.9062;-48.5872;303.2147;1314.8684
-9.6309;208.2360;855.1164;-38.9226;290.9992;1047.8808;-48.4493;303.1148;1314.8684
-9.6234;208.2232;855.0515;-38.8315;290.9712;1047.8416;-48.2424;302.9839;1314.8664
-9.6083;208.2131;854.9797;-38.7251;290.9419;1047.8135;-48.0780;302.9002;1314.8639
-9.5626;208.2042;854.9635;-38.6492;290.9122;1047.7693;-47.8730;302.8416;1314.8582
-9.5490;208.1745;854.8456;-38.5649;290.8922;1047.7252;-47.7063;302.7522;1314.8567
-9.5254;208.1560;854.7649;-38.4809;290.8830;1047.7130;-47.5196;302.6895;1314.8495
-9.4672;208.1528;854.6860;-38.3925;290.8325;1047.6453;-47.3995;302.6179;1314.7996
-9.3473;208.1454;854.6513;-38.2964;290.8151;1047.6383;-47.2770;302.5474;1314.7561
-9.2912;208.1439;854.5928;-38.1751;290.8007;1047.6186;-47.1651;302.5415;1314.7080
-9.1591;208.1317;854.5849;-38.0607;290.7570;1047.6170;-47.0418;302.5415;1314.6795
-9.0963;208.1021;854.5639;-37.9221;290.7286;1047.6121;-46.9350;302.5474;1314.6419
-8.9235;208.0919;854.5427;-37.8039;290.6991;1047.5811;-46.7734;302.6140;1314.6167
-8.8299;208.0470;854.5427;-37.6682;290.6565;1047.5428;-46.6010;302.6826;1314.6040
-8.7192;208.0080;854.5427;-37.5172;290.6222;1047.5123;-46.4423;302.7370;1314.5851
-8.5585;207.9816;854.5270;-37.3540;290.5898;1047.5123;-46.2645;302.8037;1314.5678
-8.4074;207.9185;854.5225;-37.1911;290.5382;1047.5107;-46.1020;302.8037;1314.5612
-8.2803;207.8378;854.5170;-37.0113;290.4940;1047.5046;-45.9702;302.8037;1314.5612
-8.1471;207.7394;854.4981;-36.8360;290.4180;1047.5046;-45.8134;302.7456;1314.5612
-8.0051;207.6474;854.4981;-36.6352;290.3301;1047.5154;-45.6424;302.5841;1314.5786
-7.8336;207.5524;854.4981;-36.4242;290.2343;1047.5311;-45.4932;302.3884;1314.6062
-7.6415;207.4715;854.5283;-36.2205;290.0963;1047.5317;-45.3462;302.2039;1314.6075
-7.4559;207.3811;854.5341;-36.0182;290.0229;1047.5903;-45.1964;302.0262;1314.6241
-7.2983;207.2564;854.5341;-35.8191;289.8914;1047.5903;-45.0342;301.8233;1314.6394
-7.0566;207.1787;854.5341;-35.6243;289.7349;1047.5903;-44.8543;301.5050;1314.6659
-6.9155;206.9946;854.4681;-35.4390;289.5338;1047.5482;-44.7010;301.1999;1314.6659
-6.7214;206.8356;854.4114;-35.2352;289.3284;1047.5337;-44.5857;300.8383;1314.6659
-6.5103;206.6835;854.3885;-35.0427;289.1212;1047.5204;-44.4347;300.4746;1314.6559
-6.2829;206.5180;854.3782;-34.8320;288.9045;1047.5154;-44.2922;300.1613;1314.6172
-6.1023;206.3151;854.3026;-34.6159;288.6328;1047.4874;-44.1894;299.8987;1314.5629
-5.8541;206.1386;854.2501;-34.4126;288.3750;1047.4807;-44.0304;299.6074;1314.4986
-5.7250;205.8836;854.0855;-34.2270;288.0923;1047.4177;-43.8855;299.2616;1314.4234
-5.5013;205.6644;853.9931;-34.0503;287.7287;1047.2748;-43.7537;298.9156;1314.3312
-5.2070;205.5329;853.9730;-33.8898;287.4019;1047.1766;-43.6111;298.5701;1314.2605
-5.0855;205.2554;853.8171;-33.7116;287.1177;1047.1709;-43.4941;298.2990;1314.1593
-4.9192;205.0179;853.7228;-33.5127;286.7549;1047.1506;-43.3868;298.1095;1314.0657
-4.7090;204.7584;853.6211;-33.3769;286.3974;1047.0722;-43.1801;297.8827;1314.0337
-4.5008;204.5349;853.5912;-33.2155;286.0400;1047.0722;-43.0666;297.6314;1313.9546
-4.3304;204.2752;853.4718;-33.0663;285.7076;1047.0718;-42.9370;297.2914;1313.9087
-4.1373;204.0359;853.3983;-32.9992;285.4744;1047.0680;-42.7280;297.0301;1313.8931
-3.9878;203.7642;853.3610;-32.8702;285.1209;1047.0591;-42.5655;296.7489;1313.8676
-3.8801;203.4694;853.3311;-32.7264;284.7471;1047.0341;-42.4985;296.3398;1313.8110
-3.7732;203.1878;853.2837;-32.5884;284.4381;1047.0262;-42.3412;295.9339;1313.7987
-3.6014;202.9168;853.2393;-32.4267;284.1048;1047.0230;-42.2462;295.5723;1313.7648
-3.4396;202.6596;853.2391;-32.3040;283.8143;1047.0230;-42.0847;295.2711;1313.7588
-3.3931;202.3392;853.2093;-32.1977;283.5125;1046.9783;-41.9029;294.9693;1313.7518
-3.2958;202.0542;853.2006;-32.0449;283.2101;1046.9783;-41.7925;294.6181;1313.7491
-3.2180;201.7364;853.2006;-31.8834;282.9296;1046.9625;-41.6982;294.2582;1313.7491
-3.1853;201.4121;853.2093;-31.7406;282.6854;1046.9625;-41.5518;293.9602;1313.7488
-3.1133;201.1268;853.2174;-31.6180;282.4243;1046.9625;-41.3749;293.7327;1313.7444
-3.1017;200.8093;853.2192;-31.4588;282.1823;1046.9786;-41.2437;293.5498;1313.7491
-3.0884;200.4395;853.2466;-31.3281;281.9151;1046.9786;-41.0668;293.3574;1313.7495
-3.0884;200.1155;853.2466;-31.2046;281.6943;1046.9891;-40.8827;293.1612;1313.7641
-3.1133;199.7918;853.2753;-31.0669;281.4385;1046.9820;-40.7924;292.8365;1313.7833
-3.1242;199.4683;853.3281;-30.9196;281.2281;1046.9820;-40.7064;292.5436;1313.7863
-3.1729;199.0730;853.3287;-30.8226;280.9797;1046.9899;-40.5902;292.2489;1313.8129
-3.1998;198.7076;853.3367;-30.7558;280.7537;1046.9939;-40.4165;291.9736;1313.8152
-3.2006;198.4250;853.3867;-30.6537;280.5357;1046.9939;-40.2838;291.7348;1313.8152
-3.2316;198.1156;853.4217;-30.5456;280.2954;1047.0377;-40.1966;291.5658;1313.8152
-3.3410;197.7196;853.4217;-30.4232;280.0614;1047.0513;-40.1195;291.3960;1313.7947
-3.4370;197.3492;853.4217;-30.3676;279.7882;1047.0513;-40.0340;291.1537;1313.7939
-3.5016;196.9952;853.4091;-30.3258;279.5203;1047.0513;-39.9462;290.8923;1313.7784
-3.5389;196.6784;853.4091;-30.2954;279.2836;1047.0264;-39.8124;290.6445;1313.7784
-3.6388;196.3277;853.4091;-30.2700;279.0664;1047.0241;-39.7741;290.4418;1313.7778
-3.7573;195.9804;853.4625;-30.2700;278.8304;1047.0240;-39.6796;290.2992;1313.7811
-3.8120;195.6953;853.5504;-30.2610;278.5547;1046.9929;-39.6544;290.0834;1313.7811
