XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
10.6380;175.4049;859.1038;-14.6865;260.8203;1051.3551;-28.2579;270.1952;1317.2764
10.7161;175.6145;859.1753;-14.7510;261.1577;1051.5015;-28.2802;270.6778;1317.2918
10.7749;175.7373;859.1848;-14.8262;261.4047;1051.5117;-28.4022;271.0183;1317.4096
10.7980;175.9088;859.2220;-14.8854;261.6207;1051.5133;-28.5941;271.2122;1317.4381
10.8750;176.1715;859.3079;-14.9544;261.8357;1051.5144;-28.6351;271.6018;1317.4489
10.9394;176.3352;859.3587;-15.0313;262.1018;1051.5378;-28.7392;271.9247;1317.4489
10.9598;176.5156;859.4027;-15.1328;262.3411;1051.5378;-28.8736;272.2730;1317.4544
10.9689;176.7590;859.4549;-15.2454;262.5555;1051.5587;-29.0477;272.4746;1317.4489
10.9689;177.0045;859.4993;-15.3445;262.7777;1051.5677;-29.1435;272.7271;1317.4481
10.9934;177.2437;859.6139;-15.4202;263.0475;1051.5986;-29.3002;272.9256;1317.4306
10.9689;177.4664;859.6569;-15.5298;263.2833;1051.5986;-29.4538;273.1438;1317.4481
10.9635;177.7275;859.6615;-15.6227;263.5481;1051.5986;-29.5507;273.4139;1317.4481
10.9635;177.9473;859.6618;-15.7333;263.7495;1051.5986;-29.6655;273.6926;1317.4868
11.0090;178.2056;859.6750;-15.8021;263.9613;1051.5906;-29.8143;273.9273;1317.4903
11.0890;178.5681;859.6768;-15.8408;264.1560;1051.5906;-30.0394;273.9698;1317.5171
11.0890;178.8117;859.6853;-15.9258;264.3660;1051.5914;-30.0567;274.2874;1317.5171
11.0890;179.0682;859.6853;-16.0470;264.6225;1051.5950;-30.1539;274.5363;1317.4868
11.0800;179.3730;859.6768;-16.1722;264.8839;1051.5950;-30.3474;274.7568;1317.5298
10.9912;179.6003;859.6132;-16.2906;265.1213;1051.5950;-30.4051;274.9915;1317.4685
10.9530;179.8716;859.6090;-16.3878;265.3775;1051.5950;-30.4058;275.3273;1317.4625
10.9225;180.1824;859.5974;-16.5289;265.6054;1051.5943;-30.5601;275.4903;1317.4625
10.8268;180.4650;859.5816;-16.6411;265.8076;1051.5665;-30.7484;275.6614;1317.3887
10.8106;180.7649;859.5784;-16.7676;266.0292;1051.5652;-30.8687;275.9261;1317.3592
10.6655;181.0143;859.5131;-16.9130;266.2662;1051.5508;-30.9291;276.1724;1317.3592
10.6012;181.2870;859.4664;-17.0530;266.4623;1051.5007;-30.9966;276.3117;1317.3887
10.4694;181.5505;859.4615;-17.1810;266.6873;1051.4924;-31.0179;276.6237;1317.4104
10.3654;181.8344;859.4599;-17.3389;266.9216;1051.4924;-31.0697;276.8487;1317.4104
10.2370;182.0848;859.4370;-17.4915;267.1315;1051.4924;-31.2136;276.9776;1317.4104
10.1773;182.3491;859.4062;-17.6200;267.3539;1051.4748;-31.3097;277.1291;1317.3962
10.0587;182.6044;859.3963;-17.7734;267.5797;1051.4668;-31.3785;277.2348;1317.3819
10.0035;182.8534;859.3632;-17.8918;267.8154;1051.4660;-31.4775;277.3594;1317.3788
9.9326;183.1941;859.3583;-18.0086;268.0511;1051.4652;-31.5746;277.4883;1317.3788
9.9047;183.4226;859.3066;-18.1148;268.2622;1051.4210;-31.6622;277.6480;1317.3309
9.6220;183.5843;859.2080;-18.2377;268.4445;1051.3581;-31.6723;278.0166;1317.2716
9.4800;183.7988;859.1561;-18.3237;268.6483;1051.3437;-31.8279;278.1331;1317.2643
9.3788;184.0504;859.1450;-18.4651;268.8720;1051.2906;-31.8843;278.2534;1317.2087
9.3537;184.3121;859.1288;-18.5642;269.0701;1051.2717;-31.8996;278.4918;1317.2024
9.2863;184.5006;859.0231;-18.7063;269.2331;1051.2042;-31.8996;278.6663;1317.1908
9.2256;184.7512;859.0141;-18.8165;269.4069;1051.1697;-31.9153;278.8335;1317.1908
9.2091;185.0205;858.9943;-18.9127;269.5757;1051.1251;-31.9743;279.0535;1317.1657
9.2091;185.2216;858.9300;-19.0348;269.7503;1051.0864;-31.9870;279.3211;1317.1498
9.0509;185.3905;858.8900;-19.1488;269.9250;1051.0610;-32.0493;279.4781;1317.1009
8.7865;185.5070;858.8007;-19.1918;270.0438;1051.0397;-32.1845;279.5091;1316.9830
8.7168;185.6953;858.7012;-19.2963;270.1737;1050.9742;-32.2018;279.6034;1316.9807
