XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-484.3520;317.2508;910.1469;-436.4364;397.8112;1134.0911;-384.0497;384.3269;1461.2724
-484.3888;317.2020;910.2016;-436.4919;397.8107;1134.0667;-384.1312;384.3671;1461.2444
-484.4759;317.1693;910.2415;-436.5602;397.8034;1134.0392;-384.2085;384.3928;1461.2079
-484.5633;317.1117;910.3139;-436.6275;397.7925;1134.0088;-384.2949;384.4269;1461.1776
-484.6600;317.0649;910.3707;-436.6949;397.7762;1133.9849;-384.3871;384.4673;1461.1586
-484.7391;317.0190;910.4138;-436.7671;397.7574;1133.9680;-384.4780;384.4927;1461.1437
-484.8119;316.9698;910.4138;-436.8349;397.7334;1133.9526;-384.5763;384.5283;1461.1356
-484.8536;316.9112;910.4138;-436.9020;397.7090;1133.9403;-384.6747;384.5459;1461.1249
-484.9346;316.8592;910.4033;-436.9700;397.6802;1133.9266;-384.7735;384.5677;1461.1082
-485.0887;316.8276;910.3565;-437.0468;397.6448;1133.9069;-384.8641;384.5849;1461.0845
-485.1510;316.7555;910.3565;-437.1395;397.6243;1133.9059;-384.9627;384.5849;1461.0648
-485.2139;316.6801;910.3458;-437.2278;397.5888;1133.8903;-385.0516;384.5849;1461.0326
-485.2471;316.5871;910.3458;-437.3164;397.5643;1133.8840;-385.1508;384.5803;1461.0073
-485.2860;316.4994;910.3458;-437.4195;397.5413;1133.8773;-385.2399;384.5656;1460.9697
-485.3821;316.4255;910.2419;-437.5209;397.5182;1133.8732;-385.3370;384.5500;1460.9363
-485.4629;316.3408;910.1474;-437.6122;397.4766;1133.8486;-385.4385;384.5289;1460.8997
-485.4872;316.2507;910.1474;-437.6979;397.4185;1133.8043;-385.5516;384.5121;1460.8701
-485.4987;316.1290;910.1441;-437.7641;397.3432;1133.7360;-385.6846;384.5121;1460.8426
-485.5333;316.0339;910.1441;-437.8314;397.2752;1133.6732;-385.8176;384.5121;1460.8111
-485.5705;315.9389;910.1441;-437.9166;397.2306;1133.6281;-385.9390;384.5198;1460.7696
-485.6511;315.8696;910.0539;-438.0037;397.1777;1133.5775;-386.0503;384.5404;1460.7191
-485.7776;315.8096;909.9709;-438.1170;397.1484;1133.5453;-386.1680;384.5633;1460.6782
-485.8179;315.7179;909.9337;-438.2371;397.1319;1133.5307;-386.2759;384.5935;1460.6310
-485.8257;315.6149;909.9172;-438.3600;397.1087;1133.5118;-386.3936;384.6344;1460.5904
-485.8360;315.5047;909.8788;-438.4687;397.0663;1133.4708;-386.5202;384.6495;1460.5597
-485.8514;315.4125;909.8638;-438.5788;397.0169;1133.4189;-386.6560;384.6495;1460.5293
-485.9047;315.3403;909.7853;-438.6701;396.9737;1133.3656;-386.7725;384.6495;1460.4808
-485.9428;315.2575;909.7398;-438.7468;396.9006;1133.2779;-386.9312;384.6375;1460.4575
-486.0445;315.1978;909.6830;-438.8293;396.8160;1133.1727;-387.0652;384.6078;1460.4120
-486.0775;315.1161;909.5865;-438.9135;396.7434;1133.0886;-387.1736;384.5834;1460.3522
-486.0939;315.0144;909.5714;-439.0058;396.6846;1133.0214;-387.3195;384.5447;1460.3341
-486.1125;314.9326;909.5619;-439.0966;396.6319;1132.9677;-387.4238;384.5123;1460.2840
-486.1327;314.8564;909.5163;-439.1887;396.5667;1132.9077;-387.5729;384.5009;1460.2745
-486.1748;314.7867;909.5134;-439.2763;396.5107;1132.8581;-387.6664;384.4794;1460.2322
-486.2527;314.7247;909.4208;-439.3672;396.4570;1132.8170;-387.8199;384.4593;1460.2322
-486.3443;314.6693;909.3122;-439.4596;396.3922;1132.7698;-387.9659;384.4433;1460.2287
-486.4094;314.6080;909.2140;-439.5463;396.3386;1132.7326;-388.1176;384.4216;1460.2287
-486.4495;314.5330;909.1418;-439.6320;396.2770;1132.6901;-388.2053;384.3979;1460.2003
-486.4904;314.4680;909.1418;-439.7049;396.2285;1132.6589;-388.3038;384.3677;1460.1760
-486.5061;314.4044;909.1418;-439.7872;396.1829;1132.6476;-388.4201;384.3549;1460.1733
-486.5371;314.3388;909.1590;-439.8586;396.1357;1132.6382;-388.4855;384.3549;1460.1499
-486.5619;314.2830;909.1873;-439.9339;396.0876;1132.6302;-388.6181;384.3549;1460.1304
-486.5912;314.2248;909.2191;-440.0105;396.0446;1132.6302;-388.7108;384.3678;1460.1290
-486.6770;314.1848;909.2629;-440.1015;396.0084;1132.6302;-388.7794;384.3733;1460.0857
-486.7385;314.1329;909.2629;-440.1822;395.9730;1132.6321;-388.8788;384.3890;1460.0710
-486.8057;314.0885;909.2629;-440.2749;395.9279;1132.6376;-388.9949;384.3895;1460.0671
-486.8724;314.0410;909.2521;-440.3603;395.8904;1132.6377;-389.0814;384.3895;1460.0534
-486.9707;313.9886;909.1722;-440.4458;395.8469;1132.6377;-389.1752;384.3895;1460.0534
-487.0488;313.9316;909.1722;-440.5361;395.8061;1132.6396;-389.2742;384.3803;1460.0534
-487.0747;313.8572;909.1722;-440.6179;395.7464;1132.6433;-389.3935;384.3540;1460.0785
-487.1278;313.7903;909.1722;-440.6988;395.7006;1132.6473;-389.4938;384.3349;1460.0896
-487.2179;313.7339;909.2053;-440.7836;395.6490;1132.6473;-389.5723;384.3171;1460.0898
-487.3755;313.6838;909.2277;-440.8756;395.6019;1132.6473;-389.6524;384.2931;1460.0959
-487.4134;313.6000;909.2277;-440.9535;395.5203;1132.6473;-389.7450;384.2472;1460.1118
-487.4602;313.5205;909.2532;-441.0327;395.4352;1132.6316;-389.8107;384.1933;1460.1155
-487.5452;313.4480;909.2575;-441.1140;395.3579;1132.6316;-389.8850;384.1469;1460.1245
-487.6740;313.3775;909.2780;-441.1936;395.2881;1132.6316;-389.9523;384.0911;1460.1423
-487.7465;313.2991;909.2929;-441.2696;395.2132;1132.6414;-390.0397;384.0410;1460.1849
-487.9245;313.2527;909.2929;-441.3537;395.1409;1132.6689;-390.0836;383.9881;1460.1961
-487.9999;313.1733;909.3106;-441.4476;395.0721;1132.7006;-390.1303;383.9362;1460.2169
-488.1116;313.0913;909.3446;-441.5432;395.0120;1132.7450;-390.1749;383.8812;1460.2381
-488.1629;312.9884;909.4789;-441.6435;394.9608;1132.7992;-390.2166;383.8231;1460.2584
-488.2852;312.9038;909.4876;-441.7297;394.8920;1132.8452;-390.2520;383.7740;1460.2738
-488.4041;312.7978;909.5063;-441.8123;394.8212;1132.8759;-390.3145;383.7320;1460.3151
-488.5436;312.7062;909.5317;-441.9070;394.7437;1132.9024;-390.3675;383.6959;1460.3475
-488.6248;312.6186;909.6169;-442.0069;394.6629;1132.9250;-390.4146;383.6523;1460.3732
-488.7439;312.5301;909.6906;-442.0964;394.5818;1132.9443;-390.5087;383.6187;1460.4455
-488.8077;312.4291;909.7833;-442.1845;394.5107;1132.9778;-390.5630;383.5853;1460.4873
-488.9514;312.3485;909.8152;-442.2639;394.4441;1133.0074;-390.6501;383.5751;1460.5520
-489.1076;312.2717;909.8152;-442.3491;394.3916;1133.0514;-390.7053;383.5601;1460.5869
-489.2300;312.1644;909.8260;-442.4528;394.3523;1133.1053;-390.7212;383.5359;1460.5878
-489.3346;312.0531;909.8360;-442.5511;394.3032;1133.1495;-390.7837;383.5092;1460.6313
-489.3793;311.9285;909.8420;-442.6539;394.2671;1133.2076;-390.8640;383.4861;1460.6938
-489.5232;311.8166;909.8420;-442.7603;394.2308;1133.2747;-390.8801;383.4641;1460.7007
-489.7046;311.7408;909.8420;-442.8537;394.1914;1133.3406;-390.8881;383.4562;1460.7032
-489.7439;311.6201;909.7837;-442.9546;394.1262;1133.3846;-390.9214;383.4464;1460.7291
-489.8103;311.5085;909.7261;-443.0462;394.0527;1133.4186;-390.9531;383.4309;1460.7529
-489.8403;311.3846;909.7261;-443.1353;393.9750;1133.4525;-390.9865;383.4124;1460.7832
-489.8409;311.2606;909.7261;-443.2231;393.8891;1133.4795;-391.0185;383.3978;1460.8060
-489.8700;311.1260;909.7993;-443.2956;393.8092;1133.5070;-391.0386;383.3844;1460.8195
-489.8939;311.0056;909.8606;-443.3599;393.7272;1133.5289;-391.0482;383.3715;1460.8283
-490.0635;310.9167;909.8709;-443.4284;393.6494;1133.5531;-391.0648;383.3395;1460.8422
-490.1630;310.8279;909.9511;-443.4976;393.5683;1133.5851;-391.0660;383.2892;1460.8524
-490.3717;310.7552;909.9706;-443.5637;393.4819;1133.6205;-391.0707;383.2262;1460.8614
-490.4880;310.6855;909.9918;-443.6185;393.3980;1133.6628;-391.0817;383.1670;1460.8885
-490.5531;310.6120;910.0344;-443.6671;393.3264;1133.7105;-391.0863;383.0905;1460.9073
-490.5531;310.5128;910.0988;-443.7161;393.2329;1133.7359;-391.0886;383.0001;1460.9198
-490.5531;310.4022;910.1739;-443.7813;393.1556;1133.7768;-391.0889;382.9096;1460.9284
-490.5531;310.2965;910.2329;-443.8395;393.0694;1133.8034;-391.0918;382.8189;1460.9438
-490.5531;310.1958;910.2738;-443.8904;392.9881;1133.8409;-391.1013;382.7386;1460.9656
-490.7369;310.1083;910.2886;-443.9355;392.9058;1133.8771;-391.1198;382.6520;1460.9919
-490.8452;310.0268;910.3001;-443.9840;392.8304;1133.9094;-391.1401;382.5595;1461.0220
-490.9095;309.9536;910.3417;-444.0273;392.7545;1133.9369;-391.1603;382.4659;1461.0561
-490.9607;309.8776;910.3491;-444.0723;392.6728;1133.9580;-391.1733;382.3814;1461.0827
-491.0749;309.8039;910.3787;-444.1109;392.5886;1133.9767;-391.1892;382.3067;1461.1091
-491.0782;309.7121;910.4019;-444.1348;392.4999;1133.9923;-391.2020;382.2418;1461.1283
-491.0941;309.6160;910.4662;-444.1516;392.4163;1134.0075;-391.2088;382.1737;1461.1457
-491.0941;309.5091;910.5254;-444.1543;392.3414;1134.0343;-391.2088;382.1067;1461.1640
-491.1629;309.3809;910.5839;-444.1608;392.2685;1134.0343;-391.2088;382.0220;1461.1725
-491.3276;309.2534;910.6351;-444.1608;392.2069;1134.0343;-391.2015;381.9377;1461.1871
-491.3605;309.1111;910.6935;-444.1641;392.1252;1134.0317;-391.1991;381.8506;1461.2146
-491.4297;308.9205;910.8303;-444.1653;392.0762;1134.0317;-391.1910;381.7460;1461.2484
-491.4476;308.7485;910.8801;-444.1653;392.0590;1134.0317;-391.1755;381.6401;1461.2850
-491.4476;308.5604;911.0246;-444.1807;392.0590;1134.0502;-391.1572;381.5455;1461.3176
-491.4627;308.3543;911.1756;-444.2014;392.0590;1134.0815;-391.1351;381.4735;1461.3485
-491.4894;308.1275;911.3142;-444.2269;392.0737;1134.1123;-391.1170;381.4408;1461.3757
-491.5768;307.8799;911.4164;-444.2503;392.0806;1134.1261;-391.1085;381.4408;1461.4061
