LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-8.6300;186.1604;860.2807;-33.1262;268.7421;1053.8100;-47.4197;272.1483;1320.0434
-8.5415;186.3325;860.2861;-33.0948;268.8903;1053.8071;-47.3604;272.3325;1320.0468
-8.2846;186.5538;860.3115;-33.0545;269.0171;1053.7958;-47.2897;272.4785;1320.0468
-8.1519;186.7106;860.3144;-33.0139;269.1582;1053.7958;-47.2224;272.5979;1320.0468
-7.9902;186.9039;860.3272;-32.9557;269.2755;1053.7958;-47.2156;272.7547;1320.0275
-7.8700;187.0651;860.3272;-32.8632;269.3658;1053.8215;-47.2103;272.8713;1320.0190
-7.8636;187.1828;860.3603;-32.8112;269.5076;1053.8281;-47.1862;272.9960;1320.0139
-7.8371;187.2555;860.3603;-32.7607;269.6371;1053.8281;-47.1363;273.1469;1320.0139
-7.6522;187.4897;860.4297;-32.7429;269.7518;1053.8281;-47.1363;273.1469;1320.0070
-7.4796;187.6469;860.4297;-32.6787;269.8545;1053.8149;-47.1363;273.2554;1320.0004
-7.4582;187.7146;860.4297;-32.6376;269.9531;1053.7728;-47.2204;273.3183;1319.8293
-7.4106;187.8017;860.4282;-32.5906;270.0638;1053.7556;-47.2204;273.3301;1319.8211
-7.3550;187.8808;860.3967;-32.5587;270.1182;1053.6231;-47.2204;273.3301;1319.8063
-7.2803;187.9750;860.3607;-32.4978;270.1683;1053.5419;-47.1926;273.4514;1319.7495
-7.2170;188.0725;860.3601;-32.4591;270.2840;1053.5419;-47.1461;273.5798;1319.7149
-7.1915;188.1314;860.3109;-32.4526;270.4386;1053.5343;-47.1050;273.7525;1319.6844
-7.1840;188.1951;860.2802;-32.4072;270.5656;1053.5207;-47.0610;273.9769;1319.6452
-7.1481;188.2676;860.2552;-32.4066;270.6385;1053.4953;-46.9759;274.1182;1319.6133
-7.1481;188.3332;860.2441;-32.3887;270.7401;1053.4952;-46.9135;274.3029;1319.5574
-7.1481;188.3382;860.1834;-32.3743;270.7845;1053.3380;-46.8557;274.3134;1319.5048
-7.1586;188.3639;860.1620;-32.3737;270.8689;1053.3182;-46.7622;274.5326;1319.4806
-7.1786;188.3930;860.1329;-32.3686;270.9502;1053.2840;-46.6758;274.7445;1319.4348
-7.2256;188.4019;860.0860;-32.3646;271.0178;1053.2279;-46.6056;274.9005;1319.3649
-7.2754;188.4254;860.0455;-32.3644;271.0933;1053.1904;-46.5112;275.1089;1319.3017
-7.3256;188.4254;860.0001;-32.3622;271.1411;1053.0873;-46.4427;275.1902;1319.2856
-7.3974;188.4290;859.9812;-32.3607;271.2168;1053.0838;-46.3771;275.3676;1319.2109
-7.4894;188.4290;859.9455;-32.3533;271.2621;1053.0073;-46.3154;275.4250;1319.1630
-7.5354;188.4174;859.9420;-32.3528;271.3247;1052.9917;-46.2495;275.5759;1319.1248
-7.6525;188.3968;859.9088;-32.3528;271.3816;1052.9247;-46.1891;275.6422;1319.0739
-7.7493;188.3968;859.8602;-32.3528;271.4307;1052.9019;-46.1545;275.8232;1319.0159
-7.7803;188.3786;859.8433;-32.3717;271.4836;1052.8026;-46.0249;275.9374;1319.0113
-7.7882;188.3756;859.8332;-32.3717;271.5318;1052.7197;-45.9671;275.9838;1318.9434
-7.9007;188.3735;859.7784;-32.3717;271.5504;1052.6573;-45.9069;276.1562;1318.9043
-7.9605;188.3651;859.7435;-32.3717;271.6178;1052.6175;-45.7440;276.2123;1318.8790
-8.0649;188.3491;859.7109;-32.3717;271.6468;1052.5416;-45.6602;276.3750;1318.7927
-8.2666;188.2860;859.6385;-32.3866;271.7022;1052.4672;-45.5531;276.5028;1318.7715
-8.4855;188.2521;859.5918;-32.4041;271.7622;1052.3985;-45.4675;276.7032;1318.6927
-8.4953;188.2521;859.5622;-32.4185;271.8244;1052.3361;-45.3969;276.8569;1318.6469
-8.5382;188.2521;859.5289;-32.4312;271.8664;1052.2673;-45.3632;276.9548;1318.5490
-8.6136;188.2521;859.4919;-32.4492;271.9421;1052.2251;-45.2970;277.0800;1318.4659
-8.7260;188.2588;859.4651;-32.4799;271.9728;1052.1213;-45.2659;277.2072;1318.4290
-8.8533;188.2588;859.4279;-32.5044;271.9961;1052.1027;-45.2225;277.2294;1318.4126
-8.9458;188.2493;859.4174;-32.5190;272.0604;1052.0606;-45.1179;277.4622;1318.3970
-9.1094;188.2432;859.3974;-32.5478;272.1180;1052.0357;-44.9719;277.6822;1318.3882
-9.2616;188.2261;859.3837;-32.5791;272.1765;1052.0107;-44.8351;277.8762;1318.3882
-9.3808;188.2169;859.3446;-32.6220;272.2340;1051.9507;-44.7275;277.9918;1318.3857
